Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
12/10/2009 10:00,734058.416667,8.416667,1,0.000000,2,0.346503,0.000000,0.218170,0.000000,0.000000,0.839447,113.894254,0.910014,0.346503,-3.099302,-4.357700,-2.131604,-2.467601,-2.693353,-15.105660,-15.399332,130.478558,1.186996,129.291562,224.454245,228.050658,261.172348,5.312910,-7.588426,4.068743,8.761401,0.727901,6.000000,0.198160,1.321726,2.010307,113.695115,-76.100451,15.523960,20.060397,3.211845,5.542576,4.296601,8.311674,0.000000,0.000000,0.000000,0.000000,0.004099,0.004202,0.003558,0.003766,-27.493673,-75.393161,0.575920,2.418790,35.352758,304.363710,0.000000,0.000000,21.918962,2.944363,134.329505,-1.290181,0.000000,0.011127,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.748604,2001.777527
12/10/2009 11:00,734058.458333,8.458333,1,0.000000,2,0.505427,0.000000,0.310161,0.000000,0.000000,0.670299,160.540680,0.939187,0.505427,-2.756706,-3.597898,-1.456036,-0.779794,-1.691744,-10.691863,-11.686187,259.460704,55.939883,203.520821,201.420290,229.470022,177.914856,14.692535,-14.419871,2.595324,8.369204,0.614642,6.000000,0.197808,1.319380,14.097153,224.762074,-112.639072,62.897804,35.128044,3.758455,4.873576,2.101635,8.449523,0.000000,0.000000,0.000000,0.000000,0.004643,0.004417,0.003767,0.004037,-6.782814,-124.002389,0.468842,2.447892,86.979360,310.481885,0.000000,0.000000,26.946549,3.703569,137.441314,-0.710141,0.000000,0.010629,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.709552,2001.783195
12/10/2009 12:00,734058.500000,8.500000,1,0.000000,2,0.248523,0.000000,0.343006,0.000000,0.000000,1.066358,189.660324,0.937687,0.248523,-3.262505,-4.121399,-1.692338,-0.634862,-1.875560,-11.437470,-11.640252,311.451346,85.659256,225.792090,199.090468,228.254229,175.415229,25.060380,-21.283750,3.909125,11.304974,0.477910,6.000000,0.197305,1.316027,1.249316,270.286056,-113.683899,102.978726,52.374115,6.322391,7.501826,2.135138,11.791561,0.000000,0.000000,0.000000,0.000000,0.004692,0.004341,0.003622,0.003934,-12.631415,-109.851010,0.736283,2.441984,130.615307,309.739664,0.000000,0.000000,32.543157,4.530085,139.202377,-0.679889,0.000000,0.014357,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.670366,2001.788843
12/10/2009 13:00,734058.541667,8.541667,1,0.000000,2,0.201945,0.000000,0.294090,0.000000,0.000000,1.165399,123.183221,0.943015,0.201945,-3.067923,-3.852708,-1.488654,-0.361020,-1.643708,-9.280265,-10.297762,324.826371,83.212115,241.614256,202.342627,228.802845,184.379744,34.513727,-28.268061,4.591078,10.934852,0.355413,6.000000,0.196746,1.312294,2.375417,282.677783,-112.790373,111.929861,55.582133,6.701943,7.812967,1.865182,12.016791,0.000000,0.000000,0.000000,0.000000,0.004787,0.004407,0.003696,0.004005,-14.696013,-159.645081,0.800261,2.458907,166.946100,309.858309,0.000000,0.000000,37.079931,5.199227,140.216735,-0.419898,0.000000,0.013887,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.631046,2001.794472
12/10/2009 14:00,734058.583333,8.583333,1,0.000000,2,0.200762,0.000000,0.255714,0.000000,0.000000,0.747641,110.856667,0.895593,0.200762,-2.643722,-4.119595,-1.240423,0.032101,-1.264463,-7.409656,-9.166146,299.384527,62.049208,237.335319,206.925268,229.702379,197.483482,38.198063,-32.285818,3.113801,10.208100,0.256021,6.000000,0.196292,1.309268,5.174989,260.909527,-110.633674,91.301243,53.799620,4.482195,7.172295,0.245704,12.850625,0.000000,0.000131,0.000000,0.000000,0.004926,0.004488,0.003622,0.003983,-6.329262,-74.427135,0.519354,2.418546,176.912235,310.430295,0.000000,0.000000,40.780912,5.748505,140.960687,-0.204987,0.000000,0.012964,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.591595,2001.800081
12/10/2009 15:00,734058.625000,8.625000,1,0.000000,2,0.000000,0.000000,0.102982,0.000000,0.000000,1.701453,200.477952,0.836629,0.000000,-2.074136,-4.463788,-1.817568,-0.632095,-1.341075,-10.121183,-9.522204,259.586595,53.666614,205.919981,208.374698,230.918009,198.779984,37.676250,-34.799552,-0.334660,13.332541,0.208973,6.000000,0.195922,1.306799,-6.816635,226.481499,-102.176219,66.614822,64.507093,1.399740,10.887135,-6.125517,14.687526,0.000000,0.000000,0.000000,0.000000,0.004693,0.004301,0.003529,0.003842,-57.828676,-322.021061,1.143736,2.478946,169.711526,307.039490,0.000000,0.000000,41.931581,5.921701,141.222938,-0.245660,0.000000,0.016932,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.552014,2001.805671
12/10/2009 16:00,734058.666667,8.666667,1,0.000000,2,0.000000,0.000000,0.057667,0.000000,0.000000,1.081710,162.711228,0.902424,0.000000,-2.710444,-4.084435,-2.456235,-1.364718,-1.991568,-12.518523,-10.926093,189.861702,33.943612,155.918090,207.355187,229.333497,199.174953,28.554383,-35.298146,-0.132040,5.906799,0.187760,6.000000,0.195807,1.306032,-6.537474,165.601224,-96.761196,43.256724,32.120778,1.029785,4.935140,-4.730083,6.304990,0.000000,0.000000,0.000000,0.000000,0.004447,0.004102,0.003632,0.003853,-22.295127,-76.781156,0.734349,2.420873,127.903819,303.880115,0.000000,0.000000,42.662789,6.023823,141.196171,-0.468803,0.000000,0.007501,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.512307,2001.811241
12/10/2009 17:00,734058.708333,8.708333,1,0.000000,2,0.000000,0.000000,0.043985,0.000000,0.000000,1.425812,233.562783,0.890997,0.000000,-3.025809,-4.565163,-3.746149,-2.808520,-2.948098,-16.904207,-14.537745,97.097624,11.113871,85.983753,206.671852,227.648894,199.662275,14.913951,-33.050983,-4.353059,3.120234,0.173526,6.000000,0.195734,1.305544,-15.623407,84.712307,-85.565750,-3.615417,18.385381,-3.529530,2.826845,-8.019130,2.423833,0.000000,0.000000,0.000000,0.000000,0.003996,0.003725,0.003502,0.003628,-141.290162,-103.594920,0.952387,2.439281,66.644872,297.936875,0.000000,0.000000,43.173122,6.098093,141.247450,-1.008220,0.000000,0.003963,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.472475,2001.816792
12/10/2009 18:00,734058.750000,8.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.964776,228.443048,0.874132,0.000000,-3.114454,-4.905439,-4.961089,-4.264398,-3.871996,-20.480699,-17.988972,17.480856,0.000000,17.480856,206.685308,226.175072,200.024342,2.782596,-30.177517,-6.645636,-0.268586,0.172952,6.000000,0.195683,1.305204,-18.278638,15.359216,-75.188094,-44.266574,2.716334,-6.909651,-0.139345,-5.362738,-0.711339,0.000000,0.000000,0.000000,0.000000,0.003583,0.003399,0.003413,0.003457,22.372570,-53.131088,0.641485,2.391990,12.076873,292.407074,0.000000,0.000000,43.081936,6.098435,141.554329,-1.575871,0.000000,-0.000341,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.432520,2001.822323
12/10/2009 19:00,734058.791667,8.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.160560,296.813254,0.915992,0.000000,-3.687138,-4.852819,-5.369964,-4.881822,-4.444125,-21.018826,-19.336862,2.014302,0.000000,2.014302,205.516511,223.995736,199.501144,0.319724,-29.985673,-6.911398,-1.735725,0.175156,6.000000,0.195692,1.305264,-9.175025,0.000000,-73.524414,-53.711940,-10.637449,-7.127536,-1.447389,-5.877831,-1.933113,0.000000,0.000000,0.000000,0.000000,0.003419,0.003295,0.003427,0.003417,33.549489,-71.915442,0.771705,2.416317,1.346201,290.483337,0.000000,0.000000,42.993743,6.100639,141.895970,-1.911890,0.000000,-0.002204,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.049247,1995.392446,2001.827836
12/10/2009 20:00,734058.833333,8.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.714095,260.419840,0.932893,0.000000,-4.024965,-4.946083,-5.792132,-5.526238,-5.033841,-22.556102,-21.264061,0.224533,0.000000,0.224533,204.946330,222.821949,200.016212,0.035608,-29.293121,-4.935140,-1.766271,0.177307,6.000000,0.195701,1.305323,-12.787068,0.000000,-70.029332,-42.303578,-14.938686,-5.544747,-1.727264,-2.064391,-0.762881,0.000000,0.000000,0.000000,0.000000,0.003256,0.003190,0.003403,0.003303,8.578162,-35.050997,0.474856,2.349646,0.149596,288.507726,0.000000,0.000000,42.907731,6.102882,142.232688,-2.099110,0.000000,-0.002243,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.433421,1995.352254,2001.833330
12/10/2009 21:00,734058.875000,8.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.728009,261.207005,0.895096,0.000000,-4.131230,-5.596094,-5.965861,-5.916148,-5.318925,-23.227247,-22.241960,0.024951,0.000000,0.024951,204.746994,221.673355,200.873135,0.003952,-29.032251,-5.063241,-0.737810,0.179419,6.000000,0.195709,1.305381,-7.567800,0.000000,-67.714996,-49.872363,-10.274834,-5.796603,-0.739025,-1.660480,-0.242320,0.000000,0.000000,0.000000,0.000000,0.003160,0.003148,0.003239,0.003186,7.327432,-38.086405,0.484133,2.358972,0.016575,287.604579,0.000000,0.000000,42.823259,6.103819,142.535135,-2.181019,0.000000,-0.000937,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.901357,1995.311949,2001.838805
12/10/2009 22:00,734058.916667,8.916667,1,0.000000,2,0.049270,0.000000,0.041416,0.000000,0.000000,0.732948,246.008415,0.817814,0.049270,-4.528536,-7.164763,-6.419566,-6.578469,-5.885703,-25.240207,-23.921047,0.002765,0.000000,0.002765,203.263551,219.248966,201.029696,0.000429,-28.996291,-5.223005,1.467349,0.167787,6.000000,0.195718,1.305437,-8.393127,0.000000,-63.915145,-57.379607,1.857589,-6.082870,1.415335,-1.290356,0.742484,0.000000,0.000000,0.000000,0.000000,0.003004,0.003041,0.002871,0.002917,6.333945,-35.802495,0.487442,2.352064,0.001840,285.497893,0.000000,0.000000,43.418857,6.182477,142.391512,-2.366563,0.000000,0.001863,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.470203,1995.271533,2001.844260
12/10/2009 23:00,734058.958333,8.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.504821,292.131362,0.864089,0.000000,-5.412035,-7.318397,-6.940857,-7.463557,-6.846757,-27.094143,-25.762944,0.000307,0.000000,0.000307,201.104169,216.747842,200.250490,0.000048,-29.997287,-3.521257,0.618161,0.166767,6.000000,0.195658,1.305040,-13.841785,0.000000,-59.413715,-41.238756,-4.333174,-4.195343,0.599119,-0.098266,0.272565,0.000000,0.000000,0.000000,0.000000,0.002805,0.002921,0.002837,0.002816,2.783109,-22.102243,0.335610,2.289812,0.000208,282.993551,0.000000,0.000000,43.329326,6.181692,142.667624,-2.479137,0.000000,0.000785,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.131936,1995.231011,2001.849697
13/10/2009 00:00,734059.000000,9.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.259339,308.104657,0.808284,0.000000,-5.196328,-7.968759,-6.766324,-6.855340,-6.201210,-26.418219,-25.626825,0.000035,0.000000,0.000035,201.885887,216.347250,201.749058,0.000005,-29.492202,-6.604627,3.530649,0.169639,6.000000,0.195667,1.305099,9.168929,0.000000,-64.256570,-78.847083,5.421584,-7.166918,3.109468,-3.795196,3.142771,0.000000,0.000000,0.000000,0.000000,0.002940,0.002961,0.002698,0.002773,27.762922,-66.498824,0.837265,2.410528,0.000023,284.047909,0.000000,0.000000,43.214435,6.177208,142.943167,-2.434668,0.000000,0.004484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.787288,1995.190388,2001.855116
13/10/2009 01:00,734059.041667,9.041667,1,0.000000,2,0.000000,0.000000,0.018860,0.000000,0.000000,1.478303,303.896455,0.784959,0.000000,-5.632965,-8.770144,-7.051183,-6.920523,-6.400392,-27.914349,-26.640342,0.000004,0.000000,0.000004,200.734766,214.826027,202.234296,0.000001,-29.346612,-7.019331,5.587068,0.166487,6.000000,0.195679,1.305176,-0.804871,0.000000,-64.658137,-75.737367,11.884100,-7.293992,4.822959,-5.674902,5.450182,0.000000,0.000000,0.000000,0.000000,0.002926,0.002896,0.002534,0.002645,56.297826,-78.450651,0.982908,2.422394,0.000003,282.992593,0.000000,0.000000,43.373415,6.198846,142.918092,-2.513175,0.000000,0.007095,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.480390,1995.149668,0.000000
13/10/2009 02:00,734059.083333,9.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.532860,311.435019,0.746448,0.000000,-5.648534,-9.426558,-7.260961,-7.982258,-7.265287,-28.793775,-27.540625,0.000000,0.000000,0.000000,200.880120,214.091422,203.383050,0.000000,-29.345920,-3.796961,3.244816,0.168442,6.000000,0.195663,1.305070,-13.141483,0.000000,-55.937045,-48.826565,6.031004,-4.551802,3.251865,0.004639,0.903581,0.000000,0.000000,0.000000,0.000000,0.002695,0.002850,0.002407,0.002511,2.698703,-23.873421,0.354260,2.300815,0.000000,281.507226,0.000000,0.000000,43.262301,6.194725,143.189907,-2.544656,0.000000,0.004121,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.198235,1995.108857,0.000000
13/10/2009 03:00,734059.125000,9.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,357.196288,0.708542,0.000000,-5.516030,-9.959623,-7.247562,-8.343637,-7.490944,-28.945760,-27.805146,0.000000,0.000000,0.000000,201.519980,213.858646,204.957633,0.000000,-29.036488,-3.876606,3.785878,0.171315,6.000000,0.195674,1.305144,-4.301358,0.000000,-52.424908,-54.742738,6.619188,-4.699995,3.848485,0.188259,0.830957,0.000000,0.000000,0.000000,0.000000,0.002620,0.002853,0.002307,0.002421,1.920804,-26.185640,0.332435,2.313427,0.000000,281.304284,0.000000,0.000000,43.147389,6.189917,143.459826,-2.528983,0.000000,0.004808,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.909247,1995.067961,0.000000
13/10/2009 04:00,734059.166667,9.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,283.570514,0.681902,0.000000,-5.487508,-10.416183,-7.242031,-8.466492,-7.567346,-29.188667,-28.014436,0.000000,0.000000,0.000000,201.899570,213.607070,206.470066,0.000000,-28.750628,-3.899763,4.337802,0.174285,6.000000,0.195685,1.305221,-1.452404,0.000000,-50.956163,-57.484424,7.980664,-4.755691,4.429679,0.240523,0.912644,0.000000,0.000000,0.000000,0.000000,0.002595,0.002854,0.002225,0.002358,1.818503,-26.888855,0.332458,2.316952,0.000000,281.232773,0.000000,0.000000,43.028586,6.184408,143.727895,-2.506918,0.000000,0.005509,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.608910,1995.026986,0.000000
13/10/2009 05:00,734059.208333,9.208333,1,0.000000,2,0.000000,0.000000,0.035890,0.000000,0.000000,3.024310,21.772001,0.688539,0.000000,-5.483703,-10.290394,-7.165604,-6.690921,-6.128721,-29.128782,-27.990068,0.000000,0.000000,0.000000,202.433417,213.708940,208.040685,0.000000,-27.224659,-15.505471,17.409594,0.170088,6.000000,0.195697,1.305300,19.222117,0.000000,-65.224634,-122.509054,38.062303,-14.625896,13.997989,-19.672650,21.813635,0.000000,0.000000,0.000000,0.000000,0.002978,0.002871,0.002248,0.002409,329.865889,-346.213568,2.011054,2.480388,0.000000,282.806440,0.000000,0.000000,43.234251,6.209521,143.625033,-2.488609,0.000000,0.022110,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.286918,1994.985938,0.000000
13/10/2009 06:00,734059.250000,9.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.075334,180.439449,0.672049,0.000000,-5.184097,-10.309114,-6.984067,-7.046256,-6.344527,-28.367355,-27.466603,0.000000,0.000000,0.000000,203.781307,214.443196,210.337858,0.000000,-27.213588,-6.699265,7.853032,0.172904,6.000000,0.195677,1.305163,-4.382209,0.000000,-60.794132,-75.746620,19.334697,-7.396057,7.098197,-3.276532,6.095373,0.000000,0.000000,0.000000,0.000000,0.002897,0.002911,0.002244,0.002433,16.605532,-52.093404,0.714970,2.390236,0.000000,283.185123,0.000000,0.000000,43.083821,6.199548,143.895027,-2.379115,0.000000,0.009973,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.925093,1994.944825,0.000000
13/10/2009 07:00,734059.291667,9.291667,1,0.000000,2,0.000000,0.000000,0.028464,0.000000,0.000000,2.726308,30.147281,0.655835,0.000000,-4.923064,-10.367660,-6.809470,-6.192057,-5.621257,-27.959418,-26.952498,2.992283,0.000000,2.992283,205.008481,215.135340,212.623100,0.464719,-26.108681,-15.934509,18.249964,0.170892,6.000000,0.195692,1.305263,9.260177,2.643993,-66.333390,-114.333070,41.383495,-15.059898,14.786026,-20.118242,22.394608,0.000000,0.000000,0.000000,0.000000,0.003094,0.002951,0.002234,0.002419,226.473857,-318.053284,1.812834,2.478718,2.070406,284.449335,0.000000,0.000000,43.180409,6.209666,143.807476,-2.311483,0.000000,0.023177,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,7.526639,1994.903652,0.000000
13/10/2009 08:00,734059.333333,9.333333,1,0.000000,2,0.000000,0.000000,0.021804,0.000000,0.000000,2.308165,41.255238,0.638407,0.000000,-4.728580,-10.521682,-6.328452,-5.633913,-5.256642,-25.941030,-25.369018,49.888236,0.000000,49.888236,206.010340,215.602416,214.735091,7.770203,-26.719629,-11.917877,18.909481,0.170288,6.000000,0.195682,1.305199,6.152971,44.127176,-69.807927,-76.275109,44.441387,-11.206230,15.481464,-15.380363,22.531732,0.000000,0.000000,0.000000,0.000000,0.003229,0.003062,0.002207,0.002431,222.319452,-249.636412,1.534706,2.473163,34.594801,286.547547,0.000000,0.000000,43.189949,6.207902,143.734866,-2.138189,0.000000,0.024015,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.057240,1994.862426,0.000000
13/10/2009 09:00,734059.375000,9.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.621545,173.052473,0.672763,0.000000,-4.389562,-9.535313,-5.221477,-4.623193,-4.556167,-21.232530,-21.512321,116.133206,0.000000,116.133206,207.919188,217.443919,217.838594,18.094980,-28.492669,-4.870576,15.705416,0.175823,6.000000,0.195681,1.305192,11.422666,102.755566,-75.856974,-24.090491,39.566417,-4.457026,13.110170,-6.886079,17.494334,0.000000,0.000000,0.000000,0.000000,0.003487,0.003332,0.002386,0.002653,598.448392,-144.453581,1.078164,2.455146,80.543959,291.231962,0.000000,0.000000,42.967081,6.187956,144.016206,-1.781312,0.000000,0.019945,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.448440,1994.821155,0.000000
13/10/2009 10:00,734059.416667,9.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.026038,184.674168,0.666126,0.000000,-3.997911,-9.286781,-4.071680,-3.212507,-3.573398,-16.575398,-17.157267,180.734542,5.950116,174.784427,209.102796,219.332813,219.372992,27.953969,-30.522792,-1.020355,15.026930,0.181254,6.000000,0.195703,1.305341,13.895782,159.945160,-85.430767,19.835128,40.783482,-0.287245,12.120125,-4.456837,18.591632,0.000000,0.000000,0.000000,0.000000,0.003877,0.003635,0.002433,0.002800,-33.011096,-67.705566,0.692657,2.411875,124.658540,296.449932,0.000000,0.000000,42.749829,6.168872,144.301680,-1.406006,0.000000,0.019084,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.699141,1994.779844,0.000000
13/10/2009 11:00,734059.458333,9.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.586077,188.455404,0.593748,0.000000,-3.335147,-10.115999,-4.363741,-2.137743,-2.786474,-18.424775,-17.533517,278.740671,105.084397,173.656274,185.986934,221.115512,141.894081,42.030527,-46.911336,-7.836813,21.380779,0.188030,6.000000,0.195725,1.305486,10.407533,244.868049,-116.350740,50.331972,67.777804,-5.362356,17.216206,-19.014213,26.306386,0.000000,0.000000,0.000000,0.000000,0.004200,0.003556,0.002279,0.002679,-59.799062,-238.782856,1.064684,2.471996,192.326764,295.939432,0.000000,0.000000,42.478819,6.141719,144.583093,-1.422460,0.000000,0.027153,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.973604,1994.738500,0.000000
13/10/2009 12:00,734059.500000,9.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.509708,155.151374,0.580821,0.000000,-3.261648,-10.324632,-3.748537,-1.165024,-2.250928,-15.745162,-15.615712,349.980498,166.677618,183.302880,184.303273,220.930981,136.113834,52.624234,-49.277590,-5.548262,24.640068,0.195514,6.000000,0.195752,1.305667,8.439094,308.245068,-126.823835,97.006499,75.975640,-2.440113,19.222041,-18.970227,32.610397,0.000000,0.000000,0.000000,0.000000,0.004513,0.003725,0.002242,0.002690,-32.527914,-369.721794,1.019629,2.481590,239.397094,298.986878,0.000000,0.000000,42.179458,6.110427,144.867362,-1.256627,0.000000,0.031292,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.190882,1994.697129,0.000000
13/10/2009 13:00,734059.541667,9.541667,1,0.000000,2,0.000000,0.000000,0.028925,0.000000,0.000000,2.296411,199.578890,0.580282,0.000000,-3.598452,-10.653413,-3.909495,-1.442578,-2.612860,-16.806802,-15.972832,366.284489,133.959345,232.325144,190.612870,220.347055,159.678857,55.269409,-43.380386,-5.985588,34.681412,0.197205,6.000000,0.195782,1.305866,-2.192114,324.859410,-117.293411,127.166258,82.591854,-2.152675,26.755869,-21.757008,46.411068,0.000000,0.000000,0.000000,0.000000,0.004422,0.003680,0.002184,0.002568,-74.945142,-518.739793,1.539473,2.486752,247.500664,298.383074,0.000000,0.000000,42.111790,6.095307,144.741115,-1.285234,0.000000,0.044045,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.426210,1994.655736,0.000000
