Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
13/10/2009 17:00,734059.708333,9.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,177.757130,0.714828,0.000000,-5.388409,-9.724834,-6.591259,-1.114767,-9999.000000,-17.204847,-14.578388,61.912009,0.000000,61.912009,217.658758,213.937087,238.353244,11.464999,-26.564406,-3.366947,5.472387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.366947,4.828179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003060,0.002397,-9999.000000,-3.820607,0.000000,-9999.000000,0.000000,50.447011,284.884167,0.000000,0.000000,71.496543,9.565196,133.785432,-1.539064,0.000000,0.006950,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.599574,1998.921852
13/10/2009 18:00,734059.750000,9.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,164.553747,0.701880,0.000000,-5.703678,-10.259538,-7.728211,-1.539064,-9999.000000,-20.050442,-17.755713,11.272091,0.000000,11.272091,216.498080,211.924610,236.463390,2.087092,-23.635512,-5.662402,4.164423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.662402,3.674189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002802,0.002297,-9999.000000,-3.894093,0.000000,-9999.000000,0.000000,9.185000,280.105296,0.000000,0.000000,71.221558,9.559907,134.227717,-1.887286,0.000000,0.005289,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.287891,1992.550022,1998.916282
13/10/2009 19:00,734059.791667,9.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,203.716058,0.691639,0.000000,-5.693388,-10.435024,-7.941215,-1.887286,-9999.000000,-20.441085,-19.235136,1.331301,0.000000,1.331301,216.478067,211.131852,235.766580,0.246483,-22.899095,-6.205774,3.994246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.205774,3.524045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002756,0.002266,-9999.000000,-4.186916,0.000000,-9999.000000,0.000000,1.084818,279.220710,0.000000,0.000000,70.954211,9.554835,134.661980,-2.031588,0.000000,0.005073,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.675626,1992.500372,1998.910710
13/10/2009 20:00,734059.833333,9.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,162.313727,0.707582,0.000000,-5.698242,-10.152145,-7.918022,-2.031588,-9999.000000,-20.384302,-19.746805,0.157237,0.000000,0.157237,216.547647,211.198881,235.684417,0.029111,-22.913139,-6.097247,3.597521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.097247,3.174022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002761,0.002317,-9999.000000,-4.304454,0.000000,-9999.000000,0.000000,0.128126,279.318273,0.000000,0.000000,70.695539,9.550266,135.090078,-2.068450,0.000000,0.004569,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.097550,1992.450630,1998.905138
13/10/2009 21:00,734059.875000,9.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,195.314583,0.730974,0.000000,-6.062010,-10.091932,-8.091154,-2.068450,-9999.000000,-21.003135,-20.310575,0.018571,0.000000,0.018571,215.419315,210.397823,234.668509,0.003438,-23.405577,-5.654748,3.255745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.654748,2.872479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002724,0.002328,-9999.000000,-3.999138,0.000000,-9999.000000,0.000000,0.015133,278.578412,0.000000,0.000000,70.445042,9.546131,135.511752,-2.107629,0.000000,0.004135,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.550804,1992.400801,1998.899566
13/10/2009 22:00,734059.916667,9.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,201.012625,0.763040,0.000000,-6.183663,-9.666098,-8.072664,-2.107629,-9999.000000,-21.075289,-20.552018,0.002193,0.000000,0.002193,215.167907,210.326072,234.309242,0.000406,-23.717400,-5.285132,2.643427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.285132,2.332243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002728,0.002408,-9999.000000,-3.917769,0.000000,-9999.000000,0.000000,0.001787,278.649922,0.000000,0.000000,70.204588,9.542774,135.928069,-2.111070,0.000000,0.003357,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.016836,1992.350888,1998.893996
13/10/2009 23:00,734059.958333,9.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,254.958841,0.773248,0.000000,-6.326512,-9.636246,-8.127838,-2.111070,-9999.000000,-21.398230,-20.828708,0.000259,0.000000,0.000259,214.728915,210.023899,233.919198,0.000048,-23.952366,-5.068526,2.514437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.068526,2.218438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002717,0.002414,-9999.000000,-3.808493,0.000000,-9999.000000,0.000000,0.000211,278.412798,0.000000,0.000000,69.969495,9.539581,136.339140,-2.116635,0.000000,0.003193,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.494297,1992.300898,1998.888428
14/10/2009 00:00,734060.000000,10.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,214.755830,0.824932,0.000000,-6.727070,-9.204448,-8.247931,-2.116635,-9999.000000,-21.912861,-21.236750,0.000031,0.000000,0.000031,213.612135,209.383853,232.842666,0.000006,-24.622256,-4.346493,1.637103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.346493,1.444384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002691,0.002497,-9999.000000,-3.527815,0.000000,-9999.000000,0.000000,0.000025,277.893941,0.000000,0.000000,69.746816,9.537502,136.744618,-2.133906,0.000000,0.002079,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.986175,1992.250836,1998.882864
14/10/2009 01:00,734060.041667,10.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,208.068677,0.820954,0.000000,-6.883722,-9.419268,-8.354331,-2.133906,-9999.000000,-22.379690,-21.661327,0.000004,0.000000,0.000004,213.055375,208.779840,232.278232,0.000001,-24.792219,-4.224152,1.811623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.224152,1.598359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002669,0.002455,-9999.000000,-3.446647,0.000000,-9999.000000,0.000000,0.000003,277.443464,0.000000,0.000000,69.526441,9.535201,137.144960,-2.151039,0.000000,0.002301,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.490479,1992.200709,1998.877305
14/10/2009 02:00,734060.083333,10.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,217.228238,0.796765,0.000000,-6.812359,-9.729262,-8.356486,-2.151039,-9999.000000,-22.543802,-21.900812,0.000000,0.000000,0.000000,213.180711,208.646437,232.348315,0.000000,-24.661785,-4.420330,2.302348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.420330,2.031316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002669,0.002396,-9999.000000,-3.505395,0.000000,-9999.000000,0.000000,0.000000,277.437078,0.000000,0.000000,69.305052,9.532277,137.540868,-2.148274,0.000000,0.002924,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.997311,1992.150522,1998.871753
14/10/2009 03:00,734060.125000,10.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,198.875230,0.837717,0.000000,-7.090382,-9.364687,-8.422779,-2.148274,-9999.000000,-22.923077,-22.208648,0.000000,0.000000,0.000000,212.429529,208.275211,231.640547,0.000000,-25.164119,-3.853803,1.612762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.853803,1.422908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002655,0.002466,-9999.000000,-3.335733,0.000000,-9999.000000,0.000000,0.000000,277.148593,0.000000,0.000000,69.093694,9.530229,137.931962,-2.150994,0.000000,0.002048,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.507911,1992.100283,1998.866209
14/10/2009 04:00,734060.166667,10.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,185.845887,0.873901,0.000000,-7.362779,-9.093971,-8.501485,-2.150994,-9999.000000,-23.336607,-22.561223,0.000000,0.000000,0.000000,211.670657,207.812978,230.893106,0.000000,-25.630434,-3.324834,1.031007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.324834,0.909637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002639,0.002519,-9999.000000,-3.191249,0.000000,-9999.000000,0.000000,0.000000,276.809017,0.000000,0.000000,68.891223,9.528919,138.318339,-2.156753,0.000000,0.001309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.022434,1992.049999,1998.860675
14/10/2009 05:00,734060.208333,10.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,258.609121,0.851630,0.000000,-7.554781,-9.611225,-8.678093,-2.156753,-9999.000000,-24.047355,-23.117183,0.000000,0.000000,0.000000,210.912174,206.921247,230.189679,0.000000,-25.752235,-3.299373,1.594493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.299373,1.406790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002602,0.002418,-9999.000000,-3.110476,0.000000,-9999.000000,0.000000,0.000000,276.066981,0.000000,0.000000,68.687073,9.526895,138.699964,-2.180217,0.000000,0.002025,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.546970,1991.999676,1998.855153
14/10/2009 06:00,734060.250000,10.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,197.325847,0.808951,0.000000,-8.002635,-10.699468,-9.083233,-2.180217,-9999.000000,-25.449538,-24.183092,0.000000,0.000000,0.000000,209.200020,204.975987,228.594507,0.000000,-26.009095,-3.215974,2.656417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.215974,2.343704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002521,0.002219,-9999.000000,-2.941207,0.000000,-9999.000000,0.000000,0.000000,274.370800,0.000000,0.000000,68.477090,9.523521,139.076017,-2.248567,0.000000,0.003374,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.098034,1991.949321,1998.849646
14/10/2009 07:00,734060.291667,10.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,132.728357,0.747697,0.000000,-8.432931,-12.102010,-9.483883,-2.248567,-9999.000000,-26.817412,-25.400543,2.158777,0.000000,2.158777,207.481401,202.777123,226.871606,0.399666,-26.294458,-3.161559,4.084179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.161559,3.603391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002443,0.001983,-9999.000000,-2.815984,0.000000,-9999.000000,0.000000,1.759111,272.700415,0.000000,0.000000,68.257912,9.518334,139.446606,-2.326257,0.000000,0.005187,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.676777,1991.898943,1998.844155
14/10/2009 08:00,734060.333333,10.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,152.078424,0.762626,0.000000,-8.701411,-12.116842,-8.990405,-2.326257,-9999.000000,-25.432570,-24.900827,40.556498,0.000000,40.556498,206.656341,201.914684,225.884981,7.508375,-28.826923,-0.873560,4.987583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.873560,4.400446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002539,0.001980,-9999.000000,-2.746806,0.000000,-9999.000000,0.000000,33.048123,274.700045,0.000000,0.000000,68.032537,9.512000,139.815454,-2.244860,0.000000,0.006334,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,7.218538,1991.848548,1998.838683
14/10/2009 09:00,734060.375000,10.375000,1,0.000000,1,0.041125,0.000000,0.041125,0.000000,0.000000,0.500000,160.929221,0.718426,0.031634,-8.571150,-12.730254,-7.911117,-2.244860,-9999.000000,-22.359025,-22.728147,106.982463,6.487091,100.495372,206.890412,202.106210,226.423445,19.832433,-32.401715,1.986954,7.802789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.986954,6.884247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002763,0.001885,-9999.000000,-2.771444,0.000000,-9999.000000,0.000000,87.150030,279.153765,0.000000,0.000000,68.495506,9.543215,139.326153,-2.046491,0.000000,0.009909,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,7.670144,1991.798145,1998.833233
14/10/2009 10:00,734060.416667,10.416667,1,0.000000,1,0.041125,0.000000,0.041125,0.000000,0.000000,0.500000,199.199971,0.658867,0.031634,-7.774068,-13.032601,-6.544243,-2.046491,-9999.000000,-18.172829,-19.364976,166.770411,11.301700,155.468711,209.260958,204.396969,229.239955,31.127218,-34.963529,3.624340,10.712177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.624340,9.451143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003071,0.001839,-9999.000000,-3.011424,0.000000,-9999.000000,0.000000,135.643193,284.914186,0.000000,0.000000,68.896526,9.570736,138.914637,-1.728507,0.000000,0.013604,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.001680,1991.747741,1998.827807
14/10/2009 11:00,734060.458333,10.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,199.302689,0.611348,0.000000,-7.178371,-13.386524,-5.521925,-1.728507,-9999.000000,-15.233183,-16.338603,211.389156,14.837866,196.551290,211.016178,206.390809,231.682361,39.711680,-36.946433,4.822303,13.176127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.822303,11.625038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003321,0.001787,-9999.000000,-3.151403,0.000000,-9999.000000,0.000000,171.677477,289.280017,0.000000,0.000000,68.579796,9.554002,139.312203,-1.425686,0.000000,0.016733,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.235923,1991.697344,1998.822408
14/10/2009 12:00,734060.500000,10.500000,1,0.000000,1,0.017039,0.000000,0.017039,0.000000,0.000000,0.500000,148.547765,0.579820,0.013107,-6.909408,-13.781525,-4.990471,-1.425686,-9999.000000,-14.014083,-14.467343,236.339751,16.379821,219.959930,211.755558,207.408730,233.002297,44.546549,-38.163702,5.578534,14.818396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.578534,13.073979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003458,0.001730,-9999.000000,-3.150841,0.000000,-9999.000000,0.000000,191.793202,291.565838,0.000000,0.000000,68.522386,9.552223,139.402949,-1.261613,0.000000,0.018819,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.417249,1991.646959,1998.817039
14/10/2009 13:00,734060.541667,10.541667,1,0.000000,1,0.017039,0.000000,0.017039,0.000000,0.000000,0.500000,150.008261,0.572347,0.013107,-6.922212,-13.952207,-4.991109,-1.261613,-9999.000000,-14.216201,-14.018084,239.353125,15.647010,223.706116,211.674079,207.606772,233.265834,44.762784,-38.241215,5.641168,15.096602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.641168,13.319435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003458,0.001706,-9999.000000,-3.076918,0.000000,-9999.000000,0.000000,194.590341,291.561476,0.000000,0.000000,68.463543,9.550090,139.491608,-1.214425,0.000000,0.019172,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.592581,1991.596594,1998.811703
14/10/2009 14:00,734060.583333,10.583333,1,0.000000,1,0.017039,0.000000,0.017039,0.000000,0.000000,0.500000,157.831088,0.605369,0.013107,-7.235397,-13.561134,-5.388528,-1.214425,-9999.000000,-15.537910,-14.732083,220.205605,12.783837,207.421768,210.795381,207.108155,232.446945,41.467919,-37.649144,5.459332,13.897353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.459332,12.261361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003355,0.001761,-9999.000000,-2.922648,0.000000,-9999.000000,0.000000,178.737686,289.844371,0.000000,0.000000,68.422523,9.549480,139.566319,-1.266873,0.000000,0.017649,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.796140,1991.546255,1998.806402
14/10/2009 15:00,734060.625000,10.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,158.428278,0.605119,0.000000,-7.329267,-13.655064,-6.081029,-1.266873,-9999.000000,-17.684055,-16.362686,181.031562,8.547486,172.484076,210.480682,206.586421,231.919191,33.997966,-35.440777,3.699712,12.541532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.699712,11.065147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003182,0.001748,-9999.000000,-2.905621,0.000000,-9999.000000,0.000000,147.033596,286.894681,0.000000,0.000000,68.119483,9.533552,139.953383,-1.383883,0.000000,0.015927,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.051909,1991.495947,1998.801138
14/10/2009 16:00,734060.666667,10.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,158.300704,0.596877,0.000000,-7.501569,-13.985821,-7.099329,-1.383883,-9999.000000,-20.914169,-18.962225,125.749617,3.927734,121.821883,209.865627,205.561883,230.949764,23.555976,-32.378093,1.196791,10.895261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.196791,9.612674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002942,0.001701,-9999.000000,-2.883699,0.000000,-9999.000000,0.000000,102.193641,282.595605,0.000000,0.000000,67.837748,9.519715,140.330654,-1.586538,0.000000,0.013837,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.383841,1991.445676,1998.795913
14/10/2009 17:00,734060.708333,10.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,159.459505,0.627398,0.000000,-8.513914,-14.337113,-8.746177,-1.586538,-9999.000000,-26.103930,-23.186583,60.253848,0.000000,60.253848,206.663892,202.395061,227.434290,11.298710,-29.676287,-0.709530,8.435883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.709530,7.442814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002589,0.001653,-9999.000000,-2.606284,0.000000,-9999.000000,0.000000,48.955138,275.702192,0.000000,0.000000,67.585456,9.509002,140.695982,-1.915235,0.000000,0.010713,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.833193,1991.395447,1998.790731
14/10/2009 18:00,734060.750000,10.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,204.258165,0.654731,0.000000,-9.452358,-14.712783,-10.116018,-1.915235,-9999.000000,-30.374359,-27.300885,10.557003,0.000000,10.557003,203.717514,199.044681,223.783288,1.977878,-27.788873,-2.066968,6.630333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.066968,5.849812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002324,0.001603,-9999.000000,-2.432790,0.000000,-9999.000000,0.000000,8.579125,270.059000,0.000000,0.000000,67.355503,9.500582,141.051308,-2.220986,0.000000,0.008420,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,10.382508,1991.345262,1998.785593
14/10/2009 19:00,734060.791667,10.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,208.892336,0.670664,0.000000,-10.011582,-14.956074,-10.601986,-2.220986,-9999.000000,-31.901200,-29.555311,1.243484,0.000000,1.243484,201.972621,196.830779,221.398717,0.232794,-27.822752,-1.853888,6.165130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.853888,5.439373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002236,0.001571,-9999.000000,-2.365645,0.000000,-9999.000000,0.000000,1.010690,268.063863,0.000000,0.000000,67.133769,9.492752,141.400555,-2.362448,0.000000,0.007830,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,10.965164,1991.295123,1998.780501
14/10/2009 20:00,734060.833333,10.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,264.769328,0.676182,0.000000,-10.331142,-15.163071,-10.804945,-2.362448,-9999.000000,-32.701247,-30.744869,0.146492,0.000000,0.146492,200.965219,195.710869,220.208189,0.027410,-28.112745,-1.495336,6.111247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.495336,5.391833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002200,0.001544,-9999.000000,-2.322588,0.000000,-9999.000000,0.000000,0.119083,267.228260,0.000000,0.000000,66.915670,9.484991,141.745440,-2.410706,0.000000,0.007761,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,11.548209,1991.245033,1998.775458
