Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
28/11/2009 19:00,734105.791667,55.791667,1,1,2,0.014511,0.000000,0.008730,0.000000,0.000000,2.707026,316.337650,0.630993,0.014511,-3.712014,-9.702700,-5.600063,-5.058662,-4.442977,-33.926015,-29.913044,0.048233,0.000000,0.048233,199.488326,219.574440,186.527401,0.010122,-24.144321,-16.428364,26.220180,0.402106,6.000000,0.196606,1.311362,-0.151057,0.000000,-87.264067,-99.775664,12.662653,-14.647598,17.690226,-19.083056,31.248224,0.000000,0.000000,0.000000,0.000000,0.003374,0.003238,0.002355,0.002476,171.279955,-1481.610235,1.809795,2.495270,0.018746,290.392520,0.000000,0.000000,33.915779,9.724606,286.728059,-3.877601,0.000000,0.033299,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.363761,2092.644219,2092.644219
28/11/2009 20:00,734105.833333,55.833333,1,1,2,0.014499,0.000000,0.008714,0.000000,0.000000,1.623370,289.856357,0.720225,0.014499,-4.788847,-9.051285,-5.638981,-6.070661,-5.508791,-32.865781,-29.498423,0.003127,0.000000,0.003127,205.403467,217.389839,212.553647,0.000655,-22.224927,-3.149664,13.791173,0.400875,6.000000,0.196608,1.311378,-10.170937,0.000000,-73.515663,-69.311654,5.966928,-4.447175,10.133750,-1.220383,15.191951,0.000000,0.000000,0.000000,0.000000,0.003123,0.003228,0.002479,0.002577,60.538368,-236.636329,1.085328,2.471633,0.001214,288.602665,0.000000,0.000000,33.965929,9.716090,286.054000,-3.968104,0.000000,0.017514,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.744094,2092.834492,2092.834492
28/11/2009 21:00,734105.875000,55.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.411734,322.179172,0.773726,0.000000,-5.207992,-8.541206,-5.568335,-6.499360,-5.933147,-31.061303,-28.263245,0.000202,0.000000,0.000202,210.747249,216.782086,232.550633,0.000043,-20.119148,0.134542,10.807656,0.402081,6.000000,0.196603,1.311345,-4.390461,0.000000,-64.926635,-64.072285,3.536111,-1.713399,8.186418,2.896637,11.551662,0.000000,0.000000,0.000000,0.000000,0.003022,0.003245,0.002580,0.002661,44.773092,-150.130047,0.943807,2.456526,0.000079,288.108456,0.000000,0.000000,33.916755,9.702364,286.064052,-3.980608,0.000000,0.013725,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,260.143164,2093.025962,2093.025962
28/11/2009 22:00,734105.916667,55.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.427564,321.380945,0.721291,0.000000,-4.711969,-8.958274,-5.647397,-6.342930,-5.646108,-31.403944,-28.306917,0.000013,0.000000,0.000013,205.773100,217.662586,213.123922,0.000003,-22.438261,-2.641942,11.607627,0.403399,6.000000,0.196608,1.311378,1.606553,0.000000,-71.272520,-77.558653,4.679580,-4.411891,8.891675,-0.009920,12.247978,0.000000,0.000000,0.000000,0.000000,0.003059,0.003226,0.002497,0.002586,34.943119,-190.393882,0.954419,2.465165,0.000005,288.114495,0.000000,0.000000,33.864046,9.687623,286.073997,-4.044563,0.000000,0.014741,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,260.559775,2093.218651,2093.218651
28/11/2009 23:00,734105.958333,55.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.486220,323.902764,0.751563,0.000000,-5.037093,-8.747327,-5.674967,-6.446031,-5.829977,-31.081152,-28.102892,0.000001,0.000000,0.000001,208.413446,217.012127,223.841684,0.000000,-20.918856,-1.345180,11.507477,0.404705,6.000000,0.196614,1.311413,-1.030557,0.000000,-68.038333,-71.045035,4.037258,-3.129295,8.634660,1.293411,12.398082,0.000000,0.000000,0.000000,0.000000,0.003035,0.003219,0.002538,0.002622,45.667433,-184.424843,0.993665,2.464106,0.000000,287.895572,0.000000,0.000000,33.811789,9.673009,286.083905,-4.091154,0.000000,0.014614,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,260.992426,2093.412586,2093.412586
29/11/2009 00:00,734106.000000,56.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.793133,340.169836,0.763513,0.000000,-4.976519,-8.486644,-5.654097,-6.251468,-5.669635,-30.325357,-27.551759,0.000000,0.000000,0.000000,210.139433,217.336636,228.783766,0.000000,-19.620402,-2.213172,12.918127,0.406168,6.000000,0.196619,1.311448,1.960139,0.000000,-68.173055,-74.441193,4.308000,-3.829276,9.253879,0.164011,14.550399,0.000000,0.000000,0.000000,0.000000,0.003080,0.003224,0.002591,0.002670,76.594228,-291.937340,1.198899,2.476787,0.000000,288.305189,0.000000,0.000000,33.753274,9.656603,286.093816,-4.111262,0.000000,0.016406,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,261.439085,2093.607792,2093.607792
29/11/2009 01:00,734106.041667,56.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.941655,317.057898,0.785381,0.000000,-5.512374,-8.645870,-5.581934,-7.046633,-6.442069,-29.159820,-26.646893,0.000000,0.000000,0.000000,211.358468,215.985234,236.864413,0.000000,-20.500304,1.350049,7.309467,0.407008,6.000000,0.196625,1.311487,-8.365789,0.000000,-60.301694,-53.962544,2.026639,-0.250563,6.374094,3.690199,6.558511,0.000000,0.000000,0.000000,0.000000,0.002897,0.003242,0.002559,0.002628,14.950591,-68.424830,0.629618,2.412310,0.000000,287.117851,0.000000,0.000000,33.719662,9.647320,286.103698,-4.101039,0.000000,0.009283,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,261.897085,2093.804300,2093.804300
29/11/2009 02:00,734106.083333,56.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.525830,318.190910,0.765225,0.000000,-5.246183,-8.719711,-5.767610,-6.647513,-6.025311,-30.923790,-27.692582,0.000000,0.000000,0.000000,209.501688,216.594896,228.949630,0.000000,-20.169368,-0.647348,11.401771,0.408302,6.000000,0.196628,1.311509,4.088277,0.000000,-65.486370,-72.982578,3.407930,-2.621550,8.482559,2.228967,12.357169,0.000000,0.000000,0.000000,0.000000,0.002988,0.003196,0.002544,0.002622,48.715060,-178.413471,1.020235,2.462971,0.000000,287.316873,0.000000,0.000000,33.667905,9.632840,286.113440,-4.198775,0.000000,0.014480,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,262.365857,2094.002139,2094.002139
29/11/2009 03:00,734106.125000,56.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.318557,248.177764,0.806108,0.000000,-5.660245,-8.456397,-5.757291,-6.925035,-6.370548,-30.195466,-27.384318,0.000000,0.000000,0.000000,211.750695,215.711925,238.995454,0.000000,-19.341833,1.577712,9.275922,0.409360,6.000000,0.196633,1.311544,-2.874871,0.000000,-61.315189,-60.585647,2.145328,-0.442657,7.104302,4.505560,9.748571,0.000000,0.000000,0.000000,0.000000,0.002925,0.003199,0.002597,0.002666,39.783922,-119.034411,0.881670,2.446213,0.000000,286.882156,0.000000,0.000000,33.625587,9.621060,286.123182,-4.227834,0.000000,0.011780,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,262.844151,2094.201343,2094.201343
29/11/2009 04:00,734106.166667,56.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.815058,215.073014,0.804930,0.000000,-4.935486,-7.767644,-5.303359,-6.949966,-6.204235,-24.930288,-23.698305,0.000000,0.000000,0.000000,214.218003,217.949189,241.203473,0.000000,-19.671783,0.389226,4.869279,0.409930,6.000000,0.196637,1.311572,-0.260745,0.000000,-58.768492,-59.403128,0.895381,-1.151958,4.634309,2.612900,3.808044,0.000000,0.000000,0.000000,0.000000,0.002919,0.003312,0.002740,0.002784,8.053981,-76.806803,0.545013,2.420619,0.000000,288.008232,0.000000,0.000000,33.602799,9.614876,286.133191,-4.042243,0.000000,0.006184,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,263.326338,2094.401946,2094.401946
29/11/2009 05:00,734106.208333,56.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.641433,155.336458,0.792195,0.000000,-4.654001,-7.698830,-5.136110,-7.031089,-6.225418,-23.671170,-22.122192,0.000000,0.000000,0.000000,215.058037,218.983325,242.146309,0.000000,-19.956730,-0.046946,3.761386,0.410377,6.000000,0.196640,1.311587,-0.808740,0.000000,-56.444222,-56.305747,0.670264,-1.269325,4.087954,1.712595,2.211153,0.000000,0.000000,0.000000,0.000000,0.002901,0.003354,0.002755,0.002789,4.018129,-62.194190,0.428919,2.404919,0.000000,288.295746,0.000000,0.000000,33.584929,9.610099,286.143206,-3.939560,0.000000,0.004777,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,263.807696,2094.603982,2094.603982
29/11/2009 06:00,734106.250000,56.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.895998,339.210944,0.815556,0.000000,-5.069184,-7.729108,-5.320693,-6.913389,-6.205439,-26.052969,-23.424976,0.000000,0.000000,0.000000,213.816087,218.111916,241.276715,0.000000,-19.753319,0.815641,5.484008,0.411014,6.000000,0.196642,1.311599,1.229058,0.000000,-58.233557,-60.306115,0.843500,-0.863838,4.971419,3.228692,4.647360,0.000000,0.000000,0.000000,0.000000,0.002927,0.003307,0.002748,0.002795,10.965109,-71.075693,0.599150,2.415117,0.000000,288.018213,0.000000,0.000000,33.559438,9.603135,286.153027,-4.004514,0.000000,0.006965,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,264.287587,2094.807485,2094.807485
29/11/2009 07:00,734106.291667,56.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.843147,168.240240,0.795521,0.000000,-4.389071,-7.386496,-5.066367,-6.538565,-5.740521,-23.070578,-21.572460,0.000000,0.000000,0.000000,216.048331,219.847329,243.154148,0.000000,-18.783522,-0.417282,4.704338,0.411565,6.000000,0.196644,1.311616,3.838317,0.000000,-59.462949,-64.294862,0.993596,-2.108607,4.428047,2.006399,3.752881,0.000000,0.000000,0.000000,0.000000,0.003013,0.003372,0.002822,0.002865,8.081341,-94.496559,0.563817,2.433818,0.000000,289.341955,0.000000,0.000000,33.537383,9.597160,286.163065,-3.901800,0.000000,0.005974,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,264.763337,2095.012489,2095.012489
29/11/2009 08:00,734106.333333,56.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.712049,166.999538,0.839785,0.000000,-4.366604,-6.661827,-4.922532,-6.558166,-5.787947,-21.890115,-20.397246,0.596799,0.000000,0.596799,216.369859,220.694952,243.577420,0.124353,-19.176051,-0.170244,3.008660,0.411929,6.000000,0.196646,1.311631,-0.328328,0.534958,-58.531564,-56.752116,-0.916162,-1.548505,3.059749,1.800320,2.075053,0.000000,0.000000,0.000000,0.000000,0.003009,0.003409,0.002985,0.003008,5.483279,-74.599167,0.476158,2.418588,0.252276,289.671857,0.000000,0.000000,33.522851,9.593339,286.173136,-3.818336,0.000000,0.003821,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,265.232368,2095.219029,2095.219029
29/11/2009 09:00,734106.375000,56.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.032803,228.084658,0.842695,0.000000,-3.847996,-6.108018,-4.527540,-5.635551,-4.928484,-18.013143,-17.459312,17.900159,0.000000,17.900159,218.193248,222.498401,245.300306,3.728247,-18.042534,-0.666976,4.365832,0.412443,6.000000,0.196648,1.311640,13.904797,16.045134,-64.222709,-62.628317,0.545945,-2.416145,3.660319,1.830144,4.125373,0.000000,0.000000,0.000000,0.000000,0.003229,0.003512,0.003114,0.003149,15.223224,-177.958411,0.690657,2.462880,7.562461,292.329205,0.000000,0.000000,33.502262,9.587795,286.183507,-3.619349,0.000000,0.005545,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,265.690216,2095.427137,2095.427137
29/11/2009 10:00,734106.416667,56.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.739080,145.580799,0.807721,0.000000,-2.929136,-5.763964,-3.783901,-4.583696,-4.000134,-10.892610,-11.921518,43.592610,0.000000,43.592610,221.221779,225.262063,248.315489,9.073464,-17.333661,-1.142932,3.775344,0.412894,6.000000,0.196650,1.311654,10.314585,39.075179,-69.412658,-42.400870,1.748807,-2.320309,3.634872,0.534330,2.897899,0.000000,0.000000,0.000000,0.000000,0.003497,0.003715,0.003197,0.003243,7.761337,-347.021987,0.494244,2.480341,18.402845,296.146810,0.000000,0.000000,33.484222,9.583000,286.194502,-3.235081,0.000000,0.004795,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,266.128976,2095.636842,2095.636842
29/11/2009 11:00,734106.458333,56.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.868204,160.743555,0.771253,0.000000,-2.587313,-6.036410,-3.912431,-4.360409,-3.712659,-14.093545,-13.026839,27.633142,0.003607,27.629535,218.962770,226.369302,238.897741,5.748416,-17.725407,-2.670903,4.787457,0.413456,6.000000,0.196652,1.311666,2.205392,24.770101,-71.934397,-52.022678,2.652990,-4.087386,4.370292,-0.656769,4.015689,0.000000,0.000000,0.000000,0.000000,0.003557,0.003679,0.003131,0.003188,10.304844,-347.058000,0.580599,2.480342,11.657288,296.195814,0.000000,0.000000,33.461747,9.576920,286.205031,-3.202755,0.000000,0.006080,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,266.547476,2095.848171,2095.848171
29/11/2009 12:00,734106.500000,56.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.526742,224.889201,0.867979,0.000000,-3.082526,-4.967320,-3.605064,-4.609113,-4.126535,-11.353715,-11.231162,39.796925,0.070251,39.726674,221.034618,226.072447,248.527983,8.272083,-18.164530,-0.363625,1.824893,0.413691,6.000000,0.196654,1.311681,-2.365368,35.674648,-67.566097,-29.918733,0.392651,-1.084711,1.976523,0.659332,1.090200,0.000000,0.000000,0.000000,0.000000,0.003491,0.003765,0.003397,0.003418,4.065358,-100.907414,0.352256,2.437572,16.774933,296.553492,0.000000,0.000000,33.452375,9.574603,286.215929,-3.033765,0.000000,0.002318,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,266.944160,2096.061146,2096.061146
29/11/2009 13:00,734106.541667,56.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.006964,155.942817,0.847262,0.000000,-2.718092,-4.928205,-3.400197,-3.860669,-3.419127,-10.153878,-10.009911,48.227862,0.176814,48.051048,222.207140,227.198473,249.815281,10.021807,-16.954663,-1.349378,4.570400,0.414230,6.000000,0.196655,1.311687,7.386895,43.232059,-72.178690,-38.159966,1.826441,-2.366287,3.732011,0.091853,4.458067,0.000000,0.000000,0.000000,0.000000,0.003693,0.003823,0.003407,0.003454,22.243066,-452.386315,0.673406,2.484796,20.321357,298.453198,0.000000,0.000000,33.430807,9.568798,286.226966,-2.889444,0.000000,0.005804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,267.318101,2096.275787,2096.275787
29/11/2009 14:00,734106.583333,56.583333,1,1,2,0.014499,0.000000,0.008531,0.000000,0.000000,1.775388,131.969119,0.816327,0.014499,-2.373968,-5.082203,-3.267427,-3.176837,-2.833500,-9.685633,-9.400021,53.250366,0.319301,52.931066,223.245632,228.025305,250.921625,11.053471,-15.635817,-4.739139,9.842425,0.413123,6.000000,0.196657,1.311702,6.630859,47.725488,-76.516425,-40.191589,4.769792,-4.885726,6.976981,-4.531847,11.097392,0.000000,0.000000,0.000000,0.000000,0.003888,0.003861,0.003368,0.003434,106.485584,5776.595581,1.187304,2.501534,22.427575,300.061536,0.000000,0.000000,33.475800,9.565042,285.730044,-2.780213,0.000000,0.012500,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,267.669366,2096.492108,2096.492108
29/11/2009 15:00,734106.625000,56.625000,1,1,2,0.014511,0.000000,0.008556,0.000000,0.000000,1.985236,161.213607,0.782041,0.014511,-1.604011,-4.897999,-2.997657,-2.564273,-2.157659,-7.571442,-7.758697,49.799692,0.449737,49.349954,223.733626,230.144340,246.368444,10.351072,-15.342198,-8.916208,11.496523,0.412378,6.000000,0.196652,1.311672,5.867932,44.622477,-80.969188,-48.880222,6.665578,-8.325839,8.103131,-9.754940,13.041403,0.000000,0.000000,0.000000,0.000000,0.004069,0.003940,0.003415,0.003489,108.996738,852.222005,1.327606,2.510376,21.014852,301.889476,0.000000,0.000000,33.505340,9.559141,285.302020,-2.614674,0.000000,0.014600,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,267.997449,2096.710122,2096.710122
29/11/2009 16:00,734106.666667,56.666667,1,1,2,0.043532,0.000000,0.025712,0.000000,0.000000,1.327819,168.739529,0.792937,0.043532,-1.705621,-4.814019,-3.109026,-2.942335,-2.450995,-9.818630,-8.975759,30.978266,0.383148,30.595118,224.913931,230.175043,251.280772,6.435354,-14.926165,-5.451100,6.778919,0.406647,6.000000,0.196649,1.311652,-3.640549,27.737596,-75.717527,-49.044176,4.704794,-6.062535,5.254736,-4.579789,7.015721,0.000000,0.000000,0.000000,0.000000,0.003956,0.003907,0.003437,0.003502,36.677612,1468.219714,0.887949,2.506028,13.104857,300.916321,0.000000,0.000000,33.738591,9.577587,283.876314,-2.609637,0.000000,0.008609,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,268.304436,2096.929836,2096.929836
29/11/2009 17:00,734106.708333,56.708333,1,1,2,0.058032,0.000000,0.034647,0.000000,0.000000,1.571764,172.803752,0.785397,0.058032,-1.729241,-4.963269,-3.405455,-3.260614,-2.622180,-13.358877,-11.626634,6.358993,0.073563,6.285431,223.774714,229.896684,247.689986,1.330972,-15.141253,-7.627882,7.176478,0.398732,6.000000,0.196626,1.311496,-3.076041,5.688653,-74.024003,-70.339771,5.080462,-8.299454,5.419543,-6.647514,7.663192,0.000000,0.000000,0.000000,0.000000,0.003863,0.003822,0.003398,0.003459,43.507266,16634.609427,1.050937,2.500533,2.715383,299.542996,0.000000,0.000000,34.058158,9.605348,282.027831,-2.716060,0.000000,0.009114,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,268.594707,2097.151253,2097.151253
29/11/2009 18:00,734106.750000,56.750000,1,1,2,0.058043,0.000000,0.035153,0.000000,0.000000,2.395593,120.609839,0.726717,0.058043,-1.334579,-5.603647,-3.562917,-2.935627,-2.220894,-14.760894,-13.090377,0.452899,0.000000,0.452899,217.509525,230.044346,224.044205,0.095700,-17.866974,-16.825148,13.814768,0.392277,6.000000,0.196594,1.311283,3.105560,0.000000,-83.608062,-97.732178,11.018556,-15.515323,9.716364,-18.801833,15.919246,0.000000,0.000000,0.000000,0.000000,0.003958,0.003777,0.003237,0.003320,102.617615,1458.051216,1.601473,2.506068,0.176698,299.613946,0.000000,0.000000,34.315809,9.625021,280.483577,-2.785131,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,268.872276,2097.374376,2097.374376
29/11/2009 19:00,734106.791667,56.791667,1,1,2,0.058650,0.000000,0.035927,0.000000,0.000000,2.505198,131.757722,0.728167,0.058650,-1.340388,-5.583064,-3.561498,-2.890449,-2.194983,-14.484629,-13.192914,0.029471,0.000000,0.029471,217.664862,229.934479,224.468600,0.006291,-17.920830,-17.653604,14.223694,0.385792,6.000000,0.196568,1.311111,0.459761,0.000000,-84.155261,-96.989460,12.374438,-16.038081,9.988425,-20.158212,16.519486,0.000000,0.000000,0.000000,0.000000,0.003972,0.003777,0.003242,0.003327,115.720393,1352.069549,1.674489,2.506543,0.011625,299.670157,0.000000,0.000000,34.576155,9.645230,278.956118,-2.786163,0.000000,0.018064,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,330.000000,2097.599206,2097.599206
29/11/2009 20:00,734106.833333,56.833333,1,1,2,0.109694,0.000000,0.067996,0.000000,0.000000,2.285626,163.998877,0.728861,0.109694,-1.211062,-5.445740,-3.510934,-2.873082,-2.138100,-13.904652,-12.835102,0.001939,0.000000,0.001939,218.186488,230.373915,225.026083,0.000418,-17.995714,-16.456940,12.366296,0.371899,6.000000,0.196542,1.310938,0.195822,0.000000,-83.793007,-97.034758,13.045929,-15.408132,8.926642,-18.128099,14.071658,0.000000,0.000000,0.000000,0.000000,0.003977,0.003792,0.003276,0.003363,88.362821,1056.574128,1.527489,2.508368,0.000773,299.811930,0.000000,0.000000,35.145178,9.703865,276.107999,-2.749456,0.000000,0.015705,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,330.000000,2097.825741,2097.825741
29/11/2009 21:00,734106.875000,56.875000,1,1,2,0.087176,0.015006,0.055347,0.013683,0.013683,3.804210,161.439659,0.707885,0.102182,-0.412559,-5.061204,-3.011698,-1.977326,-1.230827,-8.737390,-9.161352,0.000129,0.000000,0.000129,218.422910,232.710204,219.040677,0.000028,-18.815567,-31.812199,21.734050,0.364034,6.000000,0.196485,1.310558,7.997112,0.000000,-91.358182,-123.196365,23.841071,-26.323539,14.715254,-41.103010,26.725550,0.000000,0.000000,0.000000,0.000000,0.004251,0.003936,0.003373,0.003471,272.151421,1241.984578,2.541503,2.507119,0.000053,302.617974,0.000000,0.000000,35.451565,9.749173,274.999786,-2.295503,-0.013683,0.027602,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,330.000000,2098.053977,2098.053977
29/11/2009 22:00,734106.916667,56.916667,1,1,2,0.073486,0.013579,0.047262,0.012405,0.012405,3.164957,160.687719,0.732604,0.087065,-0.376162,-4.572272,-2.835934,-1.895505,-1.194410,-8.414902,-7.355555,0.000009,0.000000,0.000009,221.491558,233.623374,228.772361,0.000002,-17.738989,-24.963032,15.638948,0.356680,6.000000,0.196455,1.310354,0.717092,0.000000,-87.033304,-107.864355,20.113958,-21.420582,10.961247,-31.160324,18.760544,0.000000,0.000000,0.000000,0.000000,0.004276,0.003988,0.003500,0.003591,191.058918,1178.564363,2.114048,2.507500,0.000004,303.234202,0.000000,0.000000,35.746482,9.793078,273.959213,-2.154330,-0.012405,0.019861,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,330.000000,2098.283909,2098.283909
