Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/11/2009 00:00,734096.000000,46.000000,1,1,2,-48153.856129,-31165.320304,-4687.113767,-1937.527867,-601.068314,1386.952256,5176.035682,13214.635272,30620.870808 
19/11/2009 01:00,734096.041667,46.041667,1,1,2,-60960.959512,-31862.325839,-4683.662343,-1937.788813,-601.153670,1386.870301,5175.965843,13214.639967,30620.886227 
19/11/2009 02:00,734096.083333,46.083333,1,1,2,-75319.202799,-32924.737899,-4680.600746,-1938.046431,-601.239002,1386.788338,5175.895970,13214.644643,30620.901645 
19/11/2009 03:00,734096.125000,46.125000,1,1,2,-91248.390418,-34425.943769,-4678.083838,-1938.301186,-601.324309,1386.706368,5175.826063,13214.649302,30620.917063 
19/11/2009 04:00,734096.166667,46.166667,1,1,2,-107594.324056,-36428.720440,-4676.297523,-1938.553686,-601.409591,1386.624391,5175.756123,13214.653942,30620.932480 
19/11/2009 05:00,734096.208333,46.208333,1,1,2,-124964.329320,-39036.757439,-4675.476193,-1938.804727,-601.494847,1386.542409,5175.686149,13214.658564,30620.947896 
19/11/2009 06:00,734096.250000,46.250000,1,1,2,-142276.540105,-42347.679864,-4675.903524,-1939.055330,-601.580078,1386.460423,5175.616142,13214.663167,30620.963312 
19/11/2009 07:00,734096.291667,46.291667,1,1,2,-156593.455100,-46368.749796,-4677.878959,-1939.306748,-601.665284,1386.378433,5175.546101,13214.667752,30620.978727 
19/11/2009 08:00,734096.333333,46.333333,1,1,2,-166160.264106,-51007.121324,-4681.675169,-1939.560448,-601.750467,1386.296441,5175.476028,13214.672319,30620.994141 
19/11/2009 09:00,734096.375000,46.375000,1,1,2,-163223.561909,-55725.718638,-4687.353260,-1939.817935,-601.835627,1386.214447,5175.405922,13214.676868,30621.009555 
19/11/2009 10:00,734096.416667,46.416667,1,1,2,-146339.985887,-59717.719957,-4694.797542,-1940.106682,-601.920777,1386.132450,5175.335784,13214.681398,30621.024968 
19/11/2009 11:00,734096.458333,46.458333,1,1,2,-122163.220169,-62412.408111,-4703.597751,-1940.445335,-602.005935,1386.050451,5175.265613,13214.685910,30621.040380 
19/11/2009 12:00,734096.500000,46.500000,1,1,2,-96187.095263,-63604.715634,-4713.195299,-1940.842264,-602.091122,1385.968449,5175.195411,13214.690404,30621.055792 
19/11/2009 13:00,734096.541667,46.541667,1,1,2,-75051.294013,-63580.972103,-4723.099783,-1941.299064,-602.176361,1385.886440,5175.125176,13214.694879,30621.071203 
19/11/2009 14:00,734096.583333,46.583333,1,1,2,-61504.368867,-62838.337955,-4732.840798,-1941.788502,-602.261663,1385.804423,5175.054910,13214.699337,30621.086614 
19/11/2009 15:00,734096.625000,46.625000,1,1,2,-52138.884792,-61673.820857,-4741.836241,-1942.247245,-602.347017,1385.722395,5174.984612,13214.703775,30621.102024 
19/11/2009 16:00,734096.666667,46.666667,1,1,2,-46151.509207,-60313.484893,-4749.660168,-1942.617167,-602.432387,1385.640357,5174.914283,13214.708196,30621.117433 
19/11/2009 17:00,734096.708333,46.708333,1,1,2,-51080.928022,-59321.338880,-4756.675519,-1942.929879,-602.517755,1385.558307,5174.843922,13214.712598,30621.132842 
19/11/2009 18:00,734096.750000,46.750000,1,1,2,-64705.653388,-59084.480066,-4763.502800,-1943.235197,-602.603116,1385.476247,5174.773531,13214.716982,30621.148250 
19/11/2009 19:00,734096.791667,46.791667,1,1,2,-80322.238098,-59647.557678,-4770.542530,-1943.544448,-602.688473,1385.394178,5174.703108,13214.721347,30621.163657 
19/11/2009 20:00,734096.833333,46.833333,1,1,2,-94896.720761,-60929.677730,-4778.099823,-1943.858565,-602.773828,1385.312098,5174.632655,13214.725695,30621.179064 
19/11/2009 21:00,734096.875000,46.875000,1,1,2,-107154.859535,-62806.013311,-4786.427483,-1944.178181,-602.859182,1385.230010,5174.562171,13214.730024,30621.194470 
19/11/2009 22:00,734096.916667,46.916667,1,1,2,-114601.184164,-65019.684090,-4795.672359,-1944.504003,-602.944538,1385.147912,5174.491656,13214.734334,30621.209876 
19/11/2009 23:00,734096.958333,46.958333,1,1,2,-117989.118812,-67341.343768,-4805.885432,-1944.836766,-603.029898,1385.065804,5174.421111,13214.738626,30621.225281 
20/11/2009 00:00,734097.000000,47.000000,1,1,2,-118851.612210,-69616.130673,-4817.051925,-1945.177190,-603.115266,1384.983688,5174.350536,13214.742900,30621.240685 
20/11/2009 01:00,734097.041667,47.041667,1,1,2,-121501.474028,-71947.121835,-4829.247954,-1945.526049,-603.200644,1384.901561,5174.279931,13214.747156,30621.256088 
20/11/2009 02:00,734097.083333,47.083333,1,1,2,-121151.535825,-74137.508903,-4842.415566,-1945.884065,-603.286036,1384.819424,5174.209296,13214.751393,30621.271491 
20/11/2009 03:00,734097.125000,47.125000,1,1,2,-120652.737784,-76171.864222,-4856.487772,-1946.251901,-603.371445,1384.737277,5174.138631,13214.755612,30621.286894 
20/11/2009 04:00,734097.166667,47.166667,1,1,2,-120622.804569,-78079.063353,-4871.410788,-1946.630173,-603.456876,1384.655119,5174.067936,13214.759813,30621.302295 
20/11/2009 05:00,734097.208333,47.208333,1,1,2,-121064.640314,-79890.831780,-4887.145398,-1947.019457,-603.542331,1384.572948,5173.997212,13214.763995,30621.317696 
20/11/2009 06:00,734097.250000,47.250000,1,1,2,-122245.569258,-81659.129890,-4903.676486,-1947.420316,-603.627815,1384.490765,5173.926458,13214.768159,30621.333096 
20/11/2009 07:00,734097.291667,47.291667,1,1,2,-121248.927393,-83227.641786,-4920.916186,-1947.833237,-603.713332,1384.408567,5173.855675,13214.772305,30621.348496 
20/11/2009 08:00,734097.333333,47.333333,1,1,2,-119394.031333,-84541.126787,-4938.770272,-1948.261875,-603.798889,1384.326355,5173.784863,13214.776432,30621.363895 
20/11/2009 09:00,734097.375000,47.375000,1,1,2,-110376.478974,-85089.327175,-4957.058313,-1948.734384,-603.884499,1384.244126,5173.714022,13214.780541,30621.379293 
20/11/2009 10:00,734097.416667,47.416667,1,1,2,-96623.770298,-84592.368265,-4975.492627,-1949.282240,-603.970192,1384.161878,5173.643151,13214.784632,30621.394691 
20/11/2009 11:00,734097.458333,47.458333,1,1,2,-79996.326378,-82969.781506,-4993.626216,-1949.917932,-604.055998,1384.079606,5173.572252,13214.788705,30621.410088 
20/11/2009 12:00,734097.500000,47.500000,1,1,2,-66639.090949,-80618.002305,-5011.153901,-1950.644564,-604.141950,1383.997306,5173.501324,13214.792759,30621.425484 
20/11/2009 13:00,734097.541667,47.541667,1,1,2,-57246.906177,-77929.511984,-5027.992104,-1951.476398,-604.228085,1383.914971,5173.430366,13214.796794,30621.440880 
20/11/2009 14:00,734097.583333,47.583333,1,1,2,-50140.829337,-75118.836549,-5044.203320,-1952.430672,-604.314447,1383.832593,5173.359380,13214.800812,30621.456275 
20/11/2009 15:00,734097.625000,47.625000,1,1,2,-44906.240971,-72331.535615,-5058.460605,-1953.302092,-604.401003,1383.750167,5173.288364,13214.804811,30621.471669 
20/11/2009 16:00,734097.666667,47.666667,1,1,2,-40945.872396,-69646.476637,-5070.304562,-1954.014391,-604.487693,1383.667690,5173.217319,13214.808791,30621.487063 
20/11/2009 17:00,734097.708333,47.708333,1,1,2,-37944.013321,-67106.535052,-5079.797648,-1954.549853,-604.574452,1383.585161,5173.146244,13214.812754,30621.502456 
20/11/2009 18:00,734097.750000,47.750000,1,1,2,-37686.941582,-64839.759799,-5088.047787,-1955.060490,-604.661269,1383.502579,5173.075140,13214.816698,30621.517848 
20/11/2009 19:00,734097.791667,47.791667,1,1,2,-47440.600455,-63328.244024,-5095.574380,-1955.573071,-604.748146,1383.419945,5173.004006,13214.820624,30621.533240 
20/11/2009 20:00,734097.833333,47.833333,1,1,2,-60786.681263,-62659.616924,-5102.775885,-1956.088763,-604.835083,1383.337259,5172.932842,13214.824531,30621.548631 
20/11/2009 21:00,734097.875000,47.875000,1,1,2,-79770.016168,-63052.362416,-5110.142829,-1956.607750,-604.922082,1383.254521,5172.861648,13214.828420,30621.564022 
20/11/2009 22:00,734097.916667,47.916667,1,1,2,-97549.388886,-64389.838568,-5118.112807,-1957.130496,-605.009143,1383.171730,5172.790424,13214.832291,30621.579411 
20/11/2009 23:00,734097.958333,47.958333,1,1,2,-116112.704994,-66711.527164,-5127.145624,-1957.657822,-605.096268,1383.088886,5172.719169,13214.836143,30621.594800 
21/11/2009 00:00,734098.000000,48.000000,1,1,2,-130159.006745,-69775.996867,-5137.595676,-1958.190823,-605.183459,1383.005990,5172.647884,13214.839977,30621.610189 
21/11/2009 01:00,734098.041667,48.041667,1,1,2,-136775.992568,-73144.589171,-5149.687406,-1958.730766,-605.270718,1382.923039,5172.576568,13214.843793,30621.625576 
21/11/2009 02:00,734098.083333,48.083333,1,1,2,-143834.459526,-76847.696221,-5163.591585,-1959.279041,-605.358048,1382.840035,5172.505221,13214.847590,30621.640963 
21/11/2009 03:00,734098.125000,48.125000,1,1,2,-154190.974249,-81115.791696,-5179.598164,-1959.837261,-605.445453,1382.756977,5172.433843,13214.851369,30621.656350 
21/11/2009 04:00,734098.166667,48.166667,1,1,2,-163370.747053,-85872.676158,-5197.964907,-1960.407229,-605.532935,1382.673863,5172.362434,13214.855130,30621.671735 
21/11/2009 05:00,734098.208333,48.208333,1,1,2,-169094.825049,-90846.669172,-5218.819324,-1960.990836,-605.620501,1382.590693,5172.290994,13214.858872,30621.687120 
21/11/2009 06:00,734098.250000,48.250000,1,1,2,-174742.583315,-96007.720791,-5242.279485,-1961.590051,-605.708155,1382.507466,5172.219523,13214.862596,30621.702505 
21/11/2009 07:00,734098.291667,48.291667,1,1,2,-180693.268834,-101354.871751,-5268.469169,-1962.206925,-605.795903,1382.424181,5172.148020,13214.866302,30621.717888 
21/11/2009 08:00,734098.333333,48.333333,1,1,2,-182086.072945,-106446.927047,-5297.332098,-1962.849693,-605.883754,1382.340836,5172.076485,13214.869989,30621.733271 
21/11/2009 09:00,734098.375000,48.375000,1,1,2,-170913.660652,-110080.348723,-5328.608240,-1963.590062,-605.971744,1382.257428,5172.004918,13214.873658,30621.748654 
21/11/2009 10:00,734098.416667,48.416667,1,1,2,-147793.823790,-111179.155258,-5361.693548,-1964.532215,-606.059945,1382.173952,5171.933319,13214.877309,30621.764035 
21/11/2009 11:00,734098.458333,48.458333,1,1,2,-118533.116214,-109439.320361,-5395.685308,-1965.760185,-606.148460,1382.090397,5171.861687,13214.880941,30621.779416 
21/11/2009 12:00,734098.500000,48.500000,1,1,2,-92611.861256,-105630.160786,-5429.228767,-1967.227120,-606.237374,1382.006753,5171.790023,13214.884555,30621.794796 
21/11/2009 13:00,734098.541667,48.541667,1,1,2,-75450.187945,-100934.389213,-5461.202403,-1968.829105,-606.326733,1381.923004,5171.718325,13214.888150,30621.810176 
21/11/2009 14:00,734098.583333,48.583333,1,1,2,-64018.533029,-96035.013864,-5490.750326,-1970.469795,-606.416547,1381.839138,5171.646593,13214.891727,30621.825555 
21/11/2009 15:00,734098.625000,48.625000,1,1,2,-55944.490506,-91260.904346,-5515.903971,-1971.868566,-606.506725,1381.755145,5171.574827,13214.895286,30621.840933 
21/11/2009 16:00,734098.666667,48.666667,1,1,2,-50127.206715,-86772.040199,-5536.224502,-1972.931194,-606.597140,1381.671022,5171.503026,13214.898827,30621.856311 
21/11/2009 17:00,734098.708333,48.708333,1,1,2,-47554.927341,-82749.599532,-5552.590177,-1973.743173,-606.687700,1381.586769,5171.431189,13214.902349,30621.871687 
21/11/2009 18:00,734098.750000,48.750000,1,1,2,-59336.514500,-80064.510279,-5567.221887,-1974.525266,-606.778393,1381.502387,5171.359315,13214.905852,30621.887063 
21/11/2009 19:00,734098.791667,48.791667,1,1,2,-76185.848292,-78824.324089,-5581.135863,-1975.311940,-606.869221,1381.417877,5171.287405,13214.909338,30621.902439 
21/11/2009 20:00,734098.833333,48.833333,1,1,2,-93814.777878,-78894.472915,-5595.064514,-1976.104988,-606.960187,1381.333240,5171.215457,13214.912805,30621.917814 
21/11/2009 21:00,734098.875000,48.875000,1,1,2,-108397.535291,-79953.926299,-5609.556217,-1976.904860,-607.051291,1381.248475,5171.143471,13214.916253,30621.933188 
21/11/2009 22:00,734098.916667,48.916667,1,1,2,-121487.297799,-81845.943706,-5625.075595,-1977.712309,-607.142537,1381.163584,5171.071446,13214.919683,30621.948561 
21/11/2009 23:00,734098.958333,48.958333,1,1,2,-133228.561622,-84449.369232,-5642.023799,-1978.528393,-607.233926,1381.078567,5170.999382,13214.923095,30621.963934 
22/11/2009 00:00,734099.000000,49.000000,1,1,2,-140586.111920,-87424.566198,-5660.616197,-1979.354332,-607.325464,1380.993423,5170.927278,13214.926489,30621.979306 
22/11/2009 01:00,734099.041667,49.041667,1,1,2,-145799.812232,-90596.464749,-5680.973251,-1980.191427,-607.417152,1380.908152,5170.855134,13214.929864,30621.994677 
22/11/2009 02:00,734099.083333,49.083333,1,1,2,-148531.788262,-93755.989625,-5703.100010,-1981.040974,-607.508995,1380.822755,5170.782949,13214.933220,30622.010047 
22/11/2009 03:00,734099.125000,49.125000,1,1,2,-152771.236505,-97019.807480,-5727.069966,-1981.904312,-607.600998,1380.737230,5170.710722,13214.936558,30622.025417 
22/11/2009 04:00,734099.166667,49.166667,1,1,2,-156719.544838,-100352.887375,-5752.939438,-1982.782814,-607.693165,1380.651578,5170.638453,13214.939878,30622.040786 
22/11/2009 05:00,734099.208333,49.208333,1,1,2,-160919.281208,-103767.544934,-5780.774616,-1983.677890,-607.785502,1380.565797,5170.566141,13214.943180,30622.056155 
22/11/2009 06:00,734099.250000,49.250000,1,1,2,-167706.024797,-107488.326044,-5810.775675,-1984.591093,-607.878015,1380.479887,5170.493787,13214.946463,30622.071523 
22/11/2009 07:00,734099.291667,49.291667,1,1,2,-177481.816753,-111777.891149,-5843.303413,-1985.524246,-607.970710,1380.393846,5170.421388,13214.949727,30622.086890 
22/11/2009 08:00,734099.333333,49.333333,1,1,2,-181845.110722,-116080.950641,-5878.400627,-1986.479185,-608.063594,1380.307673,5170.348945,13214.952973,30622.102256 
22/11/2009 09:00,734099.375000,49.375000,1,1,2,-178134.997100,-119576.814855,-5915.623580,-1987.457383,-608.156675,1380.221366,5170.276458,13214.956201,30622.117622 
22/11/2009 10:00,734099.416667,49.416667,1,1,2,-161712.218681,-121024.069177,-5954.313010,-1988.536403,-608.249989,1380.134922,5170.203924,13214.959410,30622.132987 
22/11/2009 11:00,734099.458333,49.458333,1,1,2,-137020.468857,-119819.291104,-5993.861969,-1989.852430,-608.343621,1380.048334,5170.131345,13214.962601,30622.148351 
22/11/2009 12:00,734099.500000,49.500000,1,1,2,-113648.278180,-116516.747587,-6032.518423,-1991.333088,-608.437629,1379.961595,5170.058719,13214.965774,30622.163715 
22/11/2009 13:00,734099.541667,49.541667,1,1,2,-86428.619006,-110190.569575,-6068.120790,-1992.905958,-608.532040,1379.874696,5169.986045,13214.968928,30622.179077 
22/11/2009 14:00,734099.583333,49.583333,1,1,2,-70329.150896,-103377.767633,-6099.309397,-1994.463663,-608.626847,1379.787628,5169.913323,13214.972063,30622.194439 
22/11/2009 15:00,734099.625000,49.625000,1,1,2,-65743.220207,-98384.820164,-6125.118836,-1995.756872,-608.721953,1379.700387,5169.840551,13214.975180,30622.209801 
22/11/2009 16:00,734099.666667,49.666667,1,1,2,-73265.841378,-94752.488494,-6147.307832,-1996.873843,-608.817293,1379.612971,5169.767730,13214.978279,30622.225162 
22/11/2009 17:00,734099.708333,49.708333,1,1,2,-88823.044549,-92843.254789,-6168.156012,-1997.981806,-608.912862,1379.525381,5169.694858,13214.981359,30622.240522 
22/11/2009 18:00,734099.750000,49.750000,1,1,2,-107243.138792,-92612.756309,-6188.838327,-1999.098768,-609.008663,1379.437614,5169.621934,13214.984421,30622.255881 
22/11/2009 19:00,734099.791667,49.791667,1,1,2,-123530.931087,-93703.629752,-6210.191443,-2000.225163,-609.104698,1379.349671,5169.548958,13214.987464,30622.271239 
22/11/2009 20:00,734099.833333,49.833333,1,1,2,-137976.629541,-95865.792330,-6232.902113,-2001.361950,-609.200970,1379.261549,5169.475928,13214.990489,30622.286597 
22/11/2009 21:00,734099.875000,49.875000,1,1,2,-150012.789607,-98843.147654,-6257.501581,-2002.510489,-609.297482,1379.173248,5169.402845,13214.993495,30622.301954 
22/11/2009 22:00,734099.916667,49.916667,1,1,2,-157504.801525,-102209.944855,-6284.255018,-2003.672332,-609.394239,1379.084766,5169.329707,13214.996482,30622.317311 
22/11/2009 23:00,734099.958333,49.958333,1,1,2,-162145.419771,-105692.131190,-6313.255789,-2004.849087,-609.491244,1378.996102,5169.256513,13214.999452,30622.332666 
23/11/2009 00:00,734100.000000,50.000000,1,1,2,-164046.464237,-109025.318076,-6344.428278,-2006.042287,-609.588502,1378.907254,5169.183262,13215.002402,30622.348021 
23/11/2009 01:00,734100.041667,50.041667,1,1,2,-164287.830916,-112052.659061,-6377.594352,-2007.253312,-609.686019,1378.818221,5169.109954,13215.005334,30622.363376 
23/11/2009 02:00,734100.083333,50.083333,1,1,2,-165466.337121,-114877.109849,-6412.642514,-2008.483439,-609.783801,1378.729001,5169.036588,13215.008248,30622.378729 
23/11/2009 03:00,734100.125000,50.125000,1,1,2,-168396.859406,-117680.884281,-6449.582281,-2009.733942,-609.881854,1378.639591,5168.963163,13215.011143,30622.394082 
23/11/2009 04:00,734100.166667,50.166667,1,1,2,-171257.134240,-120455.282543,-6488.418779,-2011.006083,-609.980184,1378.549990,5168.889678,13215.014019,30622.409434 
23/11/2009 05:00,734100.208333,50.208333,1,1,2,-173218.459605,-123107.951644,-6529.095615,-2012.301067,-610.078798,1378.460195,5168.816132,13215.016877,30622.424785 
23/11/2009 06:00,734100.250000,50.250000,1,1,2,-174806.742439,-125608.212576,-6571.534998,-2013.620024,-610.177704,1378.370204,5168.742525,13215.019717,30622.440136 
23/11/2009 07:00,734100.291667,50.291667,1,1,2,-181174.056285,-128472.711367,-6616.015835,-2014.964286,-610.276910,1378.280014,5168.668855,13215.022537,30622.455486 
23/11/2009 08:00,734100.333333,50.333333,1,1,2,-193973.174605,-132361.902344,-6663.287486,-2016.335742,-610.376424,1378.189622,5168.595121,13215.025340,30622.470835 
23/11/2009 09:00,734100.375000,50.375000,1,1,2,-197055.279295,-136109.978841,-6713.299483,-2017.736219,-610.476255,1378.099024,5168.521324,13215.028123,30622.486183 
23/11/2009 10:00,734100.416667,50.416667,1,1,2,-186578.801517,-138196.870175,-6764.916904,-2019.166658,-610.576411,1378.008218,5168.447461,13215.030888,30622.501531 
23/11/2009 11:00,734100.458333,50.458333,1,1,2,-170707.103979,-138212.867944,-6817.154586,-2020.689800,-610.676926,1377.917199,5168.373532,13215.033634,30622.516878 
23/11/2009 12:00,734100.500000,50.500000,1,1,2,-154537.610362,-136437.924714,-6869.581372,-2022.416874,-610.777871,1377.825959,5168.299535,13215.036362,30622.532224 
23/11/2009 13:00,734100.541667,50.541667,1,1,2,-135872.993414,-132920.851171,-6920.647260,-2024.310362,-610.879303,1377.734490,5168.225470,13215.039071,30622.547570 
23/11/2009 14:00,734100.583333,50.583333,1,1,2,-123029.333602,-128635.493021,-6968.701623,-2026.234161,-610.981231,1377.642783,5168.151336,13215.041762,30622.562915 
23/11/2009 15:00,734100.625000,50.625000,1,1,2,-122669.967511,-125029.147905,-7012.350545,-2027.950490,-611.083575,1377.550831,5168.077132,13215.044433,30622.578259 
23/11/2009 16:00,734100.666667,50.666667,1,1,2,-132339.985881,-122978.394667,-7053.317044,-2029.532313,-611.186286,1377.458632,5168.002856,13215.047086,30622.593602 
23/11/2009 17:00,734100.708333,50.708333,1,1,2,-150459.146768,-123064.806405,-7094.364779,-2031.131031,-611.289367,1377.366183,5167.928507,13215.049721,30622.608945 
23/11/2009 18:00,734100.750000,50.750000,1,1,2,-168425.837379,-124980.089231,-7136.905272,-2032.750732,-611.392824,1377.273481,5167.854084,13215.052336,30622.624286 
