Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
30/11/2009 13:00,734107.541667,57.541667,1,1,1,-353305.986892,-383746.428399,-323371.651798,-2995.431026,-713.086497,1326.160295,5216.236247,13510.527839,31325.718443 
30/11/2009 14:00,734107.583333,57.583333,1,1,1,-347245.346058,-378286.561635,-320491.428603,-3002.725766,-713.316669,1325.974419,5216.105373,13510.513014,31325.731647 
30/11/2009 15:00,734107.625000,57.625000,1,1,1,-342147.985740,-373147.688841,-317561.704514,-3009.901617,-713.548123,1325.787287,5215.974198,13510.498161,31325.744850 
30/11/2009 16:00,734107.666667,57.666667,1,1,1,-337798.709773,-368380.270584,-314605.706259,-3016.956778,-713.780821,1325.598911,5215.842716,13510.483281,31325.758051 
30/11/2009 17:00,734107.708333,57.708333,1,1,1,-333970.588586,-363977.286295,-311644.251735,-3023.890329,-714.014724,1325.409302,5215.710921,13510.468373,31325.771250 
30/11/2009 18:00,734107.750000,57.750000,1,1,1,-330520.064402,-359907.496448,-308694.757589,-3030.702098,-714.249793,1325.218472,5215.578806,13510.453438,31325.784448 
30/11/2009 19:00,734107.791667,57.791667,1,1,1,-327355.146462,-356132.335754,-305771.185017,-3037.392527,-714.485990,1325.026434,5215.446367,13510.438476,31325.797644 
30/11/2009 20:00,734107.833333,57.833333,1,1,1,-324437.322505,-352618.095512,-302884.597395,-3043.962552,-714.723277,1324.833202,5215.313597,13510.423486,31325.810839 
30/11/2009 21:00,734107.875000,57.875000,1,1,1,-321793.712667,-349346.896059,-300044.205583,-3050.413531,-714.961619,1324.638792,5215.180492,13510.408469,31325.824031 
30/11/2009 22:00,734107.916667,57.916667,1,1,1,-319424.255564,-346306.727295,-297257.818591,-3056.747187,-715.200978,1324.443218,5215.047045,13510.393424,31325.837223 
30/11/2009 23:00,734107.958333,57.958333,1,1,1,-317267.446660,-343477.884603,-294531.593263,-3062.965539,-715.441320,1324.246497,5214.913253,13510.378351,31325.850412 
01/12/2009 00:00,734108.000000,58.000000,1,1,1,-315260.596204,-340834.793425,-291869.904873,-3069.070832,-715.682611,1324.048645,5214.779108,13510.363250,31325.863600 
01/12/2009 01:00,734108.041667,58.041667,1,1,1,-313358.385599,-338350.814340,-289275.462832,-3075.065458,-715.924818,1323.849678,5214.644608,13510.348121,31325.876786 
01/12/2009 02:00,734108.083333,58.083333,1,1,1,-311524.393766,-336000.074920,-286749.501477,-3080.951904,-716.167908,1323.649615,5214.509747,13510.332964,31325.889971 
01/12/2009 03:00,734108.125000,58.125000,1,1,1,-309736.277674,-333759.780202,-284292.062103,-3086.732691,-716.411850,1323.448472,5214.374521,13510.317779,31325.903154 
01/12/2009 04:00,734108.166667,58.166667,1,1,1,-308009.345416,-331616.346694,-281902.538756,-3092.410349,-716.656614,1323.246269,5214.238924,13510.302566,31325.916335 
01/12/2009 05:00,734108.208333,58.208333,1,1,1,-306354.445839,-329561.942851,-279580.005697,-3097.987398,-716.902172,1323.043022,5214.102954,13510.287324,31325.929515 
01/12/2009 06:00,734108.250000,58.250000,1,1,1,-304817.320385,-327599.415014,-277323.747451,-3103.466363,-717.148493,1322.838750,5213.966605,13510.272054,31325.942692 
01/12/2009 07:00,734108.291667,58.291667,1,1,1,-303395.819200,-325730.394401,-275133.180058,-3108.849766,-717.395552,1322.633472,5213.829874,13510.256756,31325.955869 
01/12/2009 08:00,734108.333333,58.333333,1,1,1,-302087.014386,-323955.498592,-273007.793712,-3114.140140,-717.643321,1322.427205,5213.692758,13510.241429,31325.969043 
01/12/2009 09:00,734108.375000,58.375000,1,1,1,-300902.536966,-322277.329710,-270947.239882,-3119.340026,-717.891775,1322.219970,5213.555252,13510.226074,31325.982216 
01/12/2009 10:00,734108.416667,58.416667,1,1,1,-299770.109988,-320684.348084,-268950.664256,-3124.451955,-718.140888,1322.011783,5213.417352,13510.210689,31325.995387 
01/12/2009 11:00,734108.458333,58.458333,1,1,1,-298467.402196,-319126.830058,-267014.999286,-3129.478349,-718.390638,1321.802665,5213.279056,13510.195276,31326.008557 
01/12/2009 12:00,734108.500000,58.500000,1,1,1,-296722.355072,-317517.827370,-265133.459597,-3134.421361,-718.641001,1321.592633,5213.140361,13510.179834,31326.021725 
01/12/2009 13:00,734108.541667,58.541667,1,1,1,-294462.229363,-315779.813415,-263296.293331,-3139.282741,-718.891953,1321.381705,5213.001263,13510.164363,31326.034891 
01/12/2009 14:00,734108.583333,58.583333,1,1,1,-291808.845226,-313877.873701,-261492.956015,-3144.063797,-719.143474,1321.169901,5212.861759,13510.148862,31326.048056 
01/12/2009 15:00,734108.625000,58.625000,1,1,1,-288977.394973,-311825.355432,-259714.339726,-3148.765454,-719.395541,1320.957238,5212.721847,13510.133333,31326.061219 
01/12/2009 16:00,734108.666667,58.666667,1,1,1,-286220.336302,-309677.700055,-257954.531451,-3153.388388,-719.648133,1320.743735,5212.581524,13510.117774,31326.074380 
01/12/2009 17:00,734108.708333,58.708333,1,1,1,-283772.793663,-307517.997758,-256211.775499,-3157.933209,-719.901229,1320.529410,5212.440788,13510.102186,31326.087539 
01/12/2009 18:00,734108.750000,58.750000,1,1,1,-281786.128533,-305434.474595,-254488.353630,-3162.400634,-720.154808,1320.314280,5212.299635,13510.086568,31326.100697 
01/12/2009 19:00,734108.791667,58.791667,1,1,1,-280301.534255,-303499.428690,-252788.757334,-3166.792730,-720.408849,1320.098364,5212.158065,13510.070920,31326.113853 
01/12/2009 20:00,734108.833333,58.833333,1,1,1,-279280.741524,-301759.426810,-251120.194121,-3171.110919,-720.663334,1319.881679,5212.016074,13510.055243,31326.127008 
01/12/2009 21:00,734108.875000,58.875000,1,1,1,-278612.347658,-300229.250885,-249489.779058,-3175.356757,-720.918242,1319.664243,5211.873662,13510.039536,31326.140161 
01/12/2009 22:00,734108.916667,58.916667,1,1,1,-278228.958703,-298908.336396,-247903.999710,-3179.532096,-721.173556,1319.446074,5211.730825,13510.023799,31326.153312 
01/12/2009 23:00,734108.958333,58.958333,1,1,1,-278072.029013,-297786.384232,-246368.408003,-3183.639039,-721.429258,1319.227188,5211.587563,13510.008032,31326.166461 
02/12/2009 00:00,734109.000000,59.000000,1,1,1,-278133.324492,-296854.855475,-244887.778117,-3187.679911,-721.685330,1319.007602,5211.443874,13509.992235,31326.179609 
02/12/2009 01:00,734109.041667,59.041667,1,1,1,-278405.080991,-296106.524866,-243466.228784,-3191.657230,-721.941756,1318.787334,5211.299756,13509.976408,31326.192755 
02/12/2009 02:00,734109.083333,59.083333,1,1,1,-278857.179950,-295531.075301,-242107.145857,-3195.573671,-722.198520,1318.566399,5211.155208,13509.960551,31326.205899 
02/12/2009 03:00,734109.125000,59.125000,1,1,1,-279467.815356,-295117.305220,-240813.206845,-3199.432039,-722.455609,1318.344815,5211.010229,13509.944663,31326.219042 
02/12/2009 04:00,734109.166667,59.166667,1,1,1,-280212.014196,-294852.711362,-239586.384224,-3203.235237,-722.713007,1318.122597,5210.864818,13509.928744,31326.232183 
02/12/2009 05:00,734109.208333,59.208333,1,1,1,-281100.492794,-294730.127097,-238428.230741,-3206.986245,-722.970703,1317.899761,5210.718974,13509.912795,31326.245322 
02/12/2009 06:00,734109.250000,59.250000,1,1,1,-282149.675338,-294747.346532,-237340.124030,-3210.688114,-723.228683,1317.676322,5210.572696,13509.896815,31326.258460 
02/12/2009 07:00,734109.291667,59.291667,1,1,1,-283345.517340,-294900.401892,-236323.207357,-3214.343954,-723.486937,1317.452296,5210.425982,13509.880804,31326.271596 
02/12/2009 08:00,734109.333333,59.333333,1,1,1,-284645.022256,-295178.795088,-235378.134630,-3217.956913,-723.745454,1317.227697,5210.278834,13509.864763,31326.284730 
02/12/2009 09:00,734109.375000,59.375000,1,1,1,-285913.579826,-295550.655593,-234504.208272,-3221.530119,-724.004226,1317.002539,5210.131249,13509.848690,31326.297862 
02/12/2009 10:00,734109.416667,59.416667,1,1,1,-286365.082707,-295851.090871,-233693.881360,-3225.066375,-724.263243,1316.776836,5209.983228,13509.832586,31326.310993 
02/12/2009 11:00,734109.458333,59.458333,1,1,1,-285196.735888,-295811.981236,-232928.917760,-3228.567694,-724.522497,1316.550603,5209.834769,13509.816451,31326.324122 
02/12/2009 12:00,734109.500000,59.500000,1,1,1,-282362.752687,-295223.698683,-232183.572549,-3232.034957,-724.781980,1316.323851,5209.685874,13509.800285,31326.337249 
02/12/2009 13:00,734109.541667,59.541667,1,1,1,-277733.334841,-293906.301607,-231426.305865,-3235.467652,-725.041685,1316.096594,5209.536541,13509.784087,31326.350375 
02/12/2009 14:00,734109.583333,59.583333,1,1,1,-271068.950879,-291683.950866,-230620.343045,-3238.863641,-725.301602,1315.868844,5209.386771,13509.767858,31326.363499 
02/12/2009 15:00,734109.625000,59.625000,1,1,1,-263486.934481,-288626.186679,-229734.276202,-3242.219383,-725.561722,1315.640615,5209.236564,13509.751597,31326.376621 
02/12/2009 16:00,734109.666667,59.666667,1,1,1,-255892.835954,-284945.068106,-228747.612389,-3245.530416,-725.822034,1315.411916,5209.085919,13509.735304,31326.389741 
02/12/2009 17:00,734109.708333,59.708333,1,1,1,-248732.676529,-280874.738991,-227650.956717,-3248.791850,-726.082526,1315.182762,5208.934836,13509.718979,31326.402860 
02/12/2009 18:00,734109.750000,59.750000,1,1,1,-242147.849141,-276611.233466,-226443.692145,-3251.998759,-726.343184,1314.953163,5208.783317,13509.702622,31326.415977 
02/12/2009 19:00,734109.791667,59.791667,1,1,1,-236132.111719,-272296.927948,-225131.166399,-3255.146451,-726.603994,1314.723132,5208.631360,13509.686234,31326.429092 
02/12/2009 20:00,734109.833333,59.833333,1,1,1,-230625.515364,-268026.005997,-223722.288322,-3258.230629,-726.864938,1314.492680,5208.478968,13509.669813,31326.442206 
02/12/2009 21:00,734109.875000,59.875000,1,1,1,-225561.379114,-263856.615146,-222227.785281,-3261.247480,-727.126001,1314.261819,5208.326139,13509.653360,31326.455318 
02/12/2009 22:00,734109.916667,59.916667,1,1,1,-220945.096184,-259832.896137,-220659.477140,-3264.193721,-727.387165,1314.030562,5208.172875,13509.636874,31326.468428 
02/12/2009 23:00,734109.958333,59.958333,1,1,1,-217571.237507,-256120.090917,-219035.015966,-3267.066860,-727.648411,1313.798921,5208.019176,13509.620356,31326.481536 
03/12/2009 00:00,734110.000000,60.000000,1,1,1,-215863.357875,-252911.324305,-217378.463545,-3269.865491,-727.909720,1313.566909,5207.865043,13509.603806,31326.494643 
03/12/2009 01:00,734110.041667,60.041667,1,1,1,-215689.226210,-250330.526085,-215716.977584,-3272.589431,-728.171074,1313.334537,5207.710476,13509.587222,31326.507748 
03/12/2009 02:00,734110.083333,60.083333,1,1,1,-216632.719475,-248405.791757,-214076.770876,-3275.239682,-728.432455,1313.101819,5207.555477,13509.570606,31326.520851 
03/12/2009 03:00,734110.125000,60.125000,1,1,1,-218319.543091,-247101.249006,-212480.688343,-3277.818283,-728.693846,1312.868766,5207.400046,13509.553957,31326.533952 
03/12/2009 04:00,734110.166667,60.166667,1,1,1,-220477.734823,-246349.212902,-210947.256597,-3280.328114,-728.955230,1312.635393,5207.244184,13509.537275,31326.547052 
03/12/2009 05:00,734110.208333,60.208333,1,1,1,-222931.912660,-246072.667324,-209490.689158,-3282.772704,-729.216591,1312.401711,5207.087893,13509.520560,31326.560150 
03/12/2009 06:00,734110.250000,60.250000,1,1,1,-225582.013482,-246198.682539,-208121.406500,-3285.156056,-729.477916,1312.167733,5206.931173,13509.503812,31326.573246 
03/12/2009 07:00,734110.291667,60.291667,1,1,1,-228313.053177,-246654.089613,-206846.341028,-3287.482491,-729.739191,1311.933472,5206.774026,13509.487031,31326.586340 
03/12/2009 08:00,734110.333333,60.333333,1,1,1,-231060.838425,-247373.019684,-205669.499137,-3289.756513,-730.000404,1311.698940,5206.616453,13509.470216,31326.599433 
03/12/2009 09:00,734110.375000,60.375000,1,1,1,-233688.371263,-248282.687265,-204591.926123,-3291.982674,-730.261547,1311.464150,5206.458455,13509.453368,31326.612524 
03/12/2009 10:00,734110.416667,60.416667,1,1,1,-235420.018569,-249199.429013,-203607.714728,-3294.165265,-730.522608,1311.229113,5206.300034,13509.436486,31326.625613 
03/12/2009 11:00,734110.458333,60.458333,1,1,1,-235393.847754,-249838.446649,-202700.668574,-3296.307848,-730.783581,1310.993840,5206.141192,13509.419570,31326.638701 
03/12/2009 12:00,734110.500000,60.500000,1,1,1,-233581.359788,-249973.935547,-201847.212098,-3298.412916,-731.044458,1310.758344,5205.981929,13509.402621,31326.651786 
03/12/2009 13:00,734110.541667,60.541667,1,1,1,-230368.852788,-249495.362670,-201021.165676,-3300.481782,-731.305231,1310.522636,5205.822248,13509.385638,31326.664870 
03/12/2009 14:00,734110.583333,60.583333,1,1,1,-225103.063916,-248211.715097,-200190.849922,-3302.514320,-731.565894,1310.286726,5205.662150,13509.368620,31326.677952 
03/12/2009 15:00,734110.625000,60.625000,1,1,1,-218768.382753,-246140.249049,-199327.253481,-3304.509090,-731.826440,1310.050624,5205.501637,13509.351569,31326.691033 
03/12/2009 16:00,734110.666667,60.666667,1,1,1,-212390.743474,-243462.669426,-198409.975739,-3306.463722,-732.086860,1309.814342,5205.340711,13509.334484,31326.704112 
03/12/2009 17:00,734110.708333,60.708333,1,1,1,-206441.027228,-240392.932612,-197427.860764,-3308.375338,-732.347144,1309.577890,5205.179373,13509.317364,31326.717188 
03/12/2009 18:00,734110.750000,60.750000,1,1,1,-201039.978699,-237111.386511,-196377.156972,-3310.240889,-732.607284,1309.341278,5205.017626,13509.300210,31326.730264 
03/12/2009 19:00,734110.791667,60.791667,1,1,1,-196159.727256,-233748.906090,-195259.210288,-3312.057391,-732.867269,1309.104515,5204.855471,13509.283022,31326.743337 
03/12/2009 20:00,734110.833333,60.833333,1,1,1,-191726.679107,-230392.116105,-194078.497738,-3313.822068,-733.127088,1308.867612,5204.692911,13509.265799,31326.756409 
03/12/2009 21:00,734110.875000,60.875000,1,1,1,-187664.605614,-227094.321575,-192841.190468,-3315.532432,-733.386727,1308.630580,5204.529947,13509.248541,31326.769478 
03/12/2009 22:00,734110.916667,60.916667,1,1,1,-183909.529117,-223885.984841,-191554.196057,-3317.186317,-733.646176,1308.393427,5204.366582,13509.231249,31326.782546 
03/12/2009 23:00,734110.958333,60.958333,1,1,1,-180414.157459,-220783.149003,-190224.573683,-3318.781884,-733.905422,1308.156165,5204.202817,13509.213922,31326.795613 
04/12/2009 00:00,734111.000000,61.000000,1,1,1,-177157.040195,-217795.034414,-188859.265658,-3320.317620,-734.164450,1307.918803,5204.038656,13509.196560,31326.808677 
04/12/2009 01:00,734111.041667,61.041667,1,1,1,-174437.309384,-214973.997911,-187466.626579,-3321.792397,-734.423247,1307.681352,5203.874100,13509.179163,31326.821740 
04/12/2009 02:00,734111.083333,61.083333,1,1,1,-172784.946901,-212439.431171,-186058.661650,-3323.205641,-734.681801,1307.443821,5203.709152,13509.161731,31326.834801 
04/12/2009 03:00,734111.125000,61.125000,1,1,1,-172299.182714,-210298.086599,-184650.271355,-3324.557463,-734.940097,1307.206222,5203.543814,13509.144263,31326.847860 
04/12/2009 04:00,734111.166667,61.166667,1,1,1,-172801.305773,-208607.182002,-183257.287800,-3325.848697,-735.198122,1306.968564,5203.378088,13509.126761,31326.860917 
04/12/2009 05:00,734111.208333,61.208333,1,1,1,-174040.364344,-207376.294016,-181894.750096,-3327.080868,-735.455865,1306.730857,5203.211978,13509.109223,31326.873973 
04/12/2009 06:00,734111.250000,61.250000,1,1,1,-175759.953068,-206577.748565,-180575.689377,-3328.256099,-735.713312,1306.493113,5203.045484,13509.091649,31326.887027 
04/12/2009 07:00,734111.291667,61.291667,1,1,1,-177735.363781,-206159.264727,-179310.451948,-3329.376982,-735.970453,1306.255340,5202.878611,13509.074041,31326.900079 
04/12/2009 08:00,734111.333333,61.333333,1,1,1,-179809.403493,-206058.525979,-178106.574484,-3330.446452,-736.227277,1306.017551,5202.711361,13509.056396,31326.913129 
04/12/2009 09:00,734111.375000,61.375000,1,1,1,-181856.707255,-206209.210464,-176968.869687,-3331.467660,-736.483775,1305.779754,5202.543736,13509.038716,31326.926177 
04/12/2009 10:00,734111.416667,61.416667,1,1,1,-183736.699458,-206538.867679,-175899.427447,-3332.443849,-736.739939,1305.541959,5202.375738,13509.021000,31326.939224 
04/12/2009 11:00,734111.458333,61.458333,1,1,1,-185310.750697,-206969.838100,-174897.639237,-3333.378226,-736.995760,1305.304176,5202.207372,13509.003248,31326.952269 
04/12/2009 12:00,734111.500000,61.500000,1,1,1,-186510.387723,-207430.190082,-173960.577270,-3334.273859,-737.251233,1305.066416,5202.038640,13508.985460,31326.965312 
04/12/2009 13:00,734111.541667,61.541667,1,1,1,-187326.821698,-207861.115965,-173083.582619,-3335.133597,-737.506351,1304.828686,5201.869544,13508.967637,31326.978353 
04/12/2009 14:00,734111.583333,61.583333,1,1,1,-187745.689580,-208213.362205,-172260.685936,-3335.960009,-737.761110,1304.590997,5201.700087,13508.949777,31326.991392 
04/12/2009 15:00,734111.625000,61.625000,1,1,1,-187766.505595,-208447.356137,-171484.999956,-3336.755342,-738.015504,1304.353357,5201.530273,13508.931881,31327.004430 
04/12/2009 16:00,734111.666667,61.666667,1,1,1,-187478.235298,-208544.543697,-170749.457848,-3337.521516,-738.269529,1304.115774,5201.360104,13508.913948,31327.017466 
04/12/2009 17:00,734111.708333,61.708333,1,1,1,-187035.068098,-208512.786785,-170047.679469,-3338.260152,-738.523182,1303.878258,5201.189583,13508.895980,31327.030500 
04/12/2009 18:00,734111.750000,61.750000,1,1,1,-186600.850334,-208382.329662,-169374.651202,-3338.972636,-738.776459,1303.640816,5201.018714,13508.877975,31327.043532 
04/12/2009 19:00,734111.791667,61.791667,1,1,1,-186308.547523,-208196.542302,-168727.063925,-3339.660201,-739.029358,1303.403455,5200.847499,13508.859933,31327.056562 
04/12/2009 20:00,734111.833333,61.833333,1,1,1,-186220.032266,-207998.662897,-168103.202295,-3340.323993,-739.281875,1303.166185,5200.675942,13508.841855,31327.069591 
04/12/2009 21:00,734111.875000,61.875000,1,1,1,-186358.155205,-207826.113721,-167502.660604,-3340.965139,-739.534008,1302.929011,5200.504045,13508.823740,31327.082618 
04/12/2009 22:00,734111.916667,61.916667,1,1,1,-186719.568433,-207707.942304,-166925.995870,-3341.584788,-739.785755,1302.691941,5200.331812,13508.805588,31327.095643 
04/12/2009 23:00,734111.958333,61.958333,1,1,1,-187284.689240,-207664.276025,-166374.386128,-3342.184136,-740.037114,1302.454982,5200.159246,13508.787400,31327.108666 
05/12/2009 00:00,734112.000000,62.000000,1,1,1,-188022.874218,-207706.632313,-165849.320341,-3342.764448,-740.288083,1302.218141,5199.986350,13508.769175,31327.121687 
05/12/2009 01:00,734112.041667,62.041667,1,1,1,-188890.140068,-207837.787961,-165352.303135,-3343.327052,-740.538661,1301.981423,5199.813127,13508.750913,31327.134706 
05/12/2009 02:00,734112.083333,62.083333,1,1,1,-189846.517565,-208054.193808,-164884.654452,-3343.873333,-740.788848,1301.744834,5199.639580,13508.732613,31327.147724 
