DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
21/11/2009 09:00,48.375000,734098.375000,324.375000,4.977875e-02,5.095671e-02,-1.222476e-03,1.977887e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 10:00,48.416667,734098.416667,324.416667,6.110899e-02,7.774120e-02,6.882660e-04,2.040241e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 11:00,48.458333,734098.458333,324.458333,7.155232e-02,2.001222e-01,1.988996e-02,2.574697e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 12:00,48.500000,734098.500000,324.500000,5.559490e-02,4.484810e-01,7.471169e-02,4.258048e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 13:00,48.541667,734098.541667,324.541667,5.663960e-02,7.535493e-01,2.193649e-02,6.845895e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 14:00,48.583333,734098.583333,324.583333,2.723902e-01,7.071848e-01,1.517079e-01,8.957304e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 15:00,48.625000,734098.625000,324.625000,5.815366e-01,3.526477e-01,9.790523e-02,8.485762e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 16:00,48.666667,734098.666667,324.666667,6.035583e-01,1.324837e-01,1.519225e-02,6.844586e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 17:00,48.708333,734098.708333,324.708333,3.972611e-01,2.789949e-02,4.017272e-03,5.529346e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 18:00,48.750000,734098.750000,324.750000,2.473794e-01,1.456675e-02,6.785133e-04,4.693663e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 19:00,48.791667,734098.791667,324.791667,1.711348e-01,1.022630e-02,-8.530322e-04,4.111321e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 20:00,48.833333,734098.833333,324.833333,1.257308e-01,1.051883e-02,-1.516078e-03,3.691100e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 21:00,48.875000,734098.875000,324.875000,9.605881e-02,3.867624e-03,-1.737489e-03,3.352957e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 22:00,48.916667,734098.916667,324.916667,7.627053e-02,1.029051e-02,-1.803014e-03,3.108938e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 23:00,48.958333,734098.958333,324.958333,6.233066e-02,2.136431e-03,-1.630617e-03,2.886369e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 00:00,49.000000,734099.000000,325.000000,5.224292e-02,5.499938e-03,-1.542309e-03,2.712542e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 01:00,49.041667,734099.041667,325.041667,4.437328e-02,4.802713e-03,-1.534984e-03,2.564562e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 02:00,49.083333,734099.083333,325.083333,3.821685e-02,3.613387e-03,-1.592992e-03,2.434254e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 03:00,49.125000,734099.125000,325.125000,3.354384e-02,3.386426e-03,-1.733999e-03,2.319445e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 04:00,49.166667,734099.166667,325.166667,2.981905e-02,3.213670e-03,-1.927626e-03,2.216726e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 05:00,49.208333,734099.208333,325.208333,2.666585e-02,1.638468e-03,-2.136673e-03,2.118936e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 06:00,49.250000,734099.250000,325.250000,2.395441e-02,3.249533e-03,-2.270909e-03,2.036223e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 07:00,49.291667,734099.291667,325.291667,2.160449e-02,1.659543e-03,-2.334624e-03,1.956017e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 08:00,49.333333,734099.333333,325.333333,1.956649e-02,3.143561e-03,-2.291833e-03,1.888643e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 09:00,49.375000,734099.375000,325.375000,1.797879e-02,1.798672e-03,-1.321550e-03,1.825637e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 10:00,49.416667,734099.416667,325.416667,1.687080e-02,3.191713e-03,1.411882e-03,1.781475e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 11:00,49.458333,734099.458333,325.458333,1.594412e-02,4.487685e-02,2.856591e-02,1.988471e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 12:00,49.500000,734099.500000,325.500000,1.504581e-02,8.355362e-02,2.832698e-01,3.254870e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 13:00,49.541667,734099.541667,325.541667,1.412413e-02,7.272580e-02,2.682624e-01,4.431581e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 14:00,49.583333,734099.583333,325.583333,1.800327e-02,1.359471e-01,2.620503e-02,4.950517e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 15:00,49.625000,734099.625000,325.625000,1.021107e-01,1.749216e-01,6.626308e-04,5.215021e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 16:00,49.666667,734099.666667,325.666667,2.076692e-01,7.299290e-02,-1.524278e-03,4.724699e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 17:00,49.708333,734099.708333,325.708333,1.788738e-01,3.342444e-02,-1.681842e-03,4.195027e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 18:00,49.750000,734099.750000,325.750000,1.343387e-01,1.458952e-02,-1.920544e-03,3.757016e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 19:00,49.791667,734099.791667,325.791667,9.993403e-02,1.093950e-02,-2.000091e-03,3.429435e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 20:00,49.833333,734099.833333,325.833333,7.756575e-02,3.322012e-03,-2.377540e-03,3.153599e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 21:00,49.875000,734099.875000,325.875000,6.308615e-02,5.512801e-03,-2.726844e-03,2.936518e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 22:00,49.916667,734099.916667,325.916667,5.293771e-02,3.088062e-03,-3.075032e-03,2.745989e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/11/2009 23:00,49.958333,734099.958333,325.958333,4.523670e-02,1.815949e-03,-3.209531e-03,2.578120e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 00:00,50.000000,734100.000000,326.000000,3.925977e-02,4.668612e-03,-3.105749e-03,2.442411e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 01:00,50.041667,734100.041667,326.041667,3.459922e-02,1.833209e-03,-3.006714e-03,2.313629e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 02:00,50.083333,734100.083333,326.083333,3.091451e-02,1.831247e-03,-2.926385e-03,2.198395e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 03:00,50.125000,734100.125000,326.125000,2.780767e-02,0.000000e+00,-2.836427e-03,2.088076e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 04:00,50.166667,734100.166667,326.166667,2.503698e-02,3.415550e-03,-2.574470e-03,2.000971e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 05:00,50.208333,734100.208333,326.208333,2.254925e-02,0.000000e+00,-2.295166e-03,1.911531e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 06:00,50.250000,734100.250000,326.250000,2.037466e-02,1.887715e-03,-1.995706e-03,1.837793e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 07:00,50.291667,734100.291667,326.291667,1.847922e-02,3.586370e-03,-1.918255e-03,1.777273e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 08:00,50.333333,734100.333333,326.333333,1.678426e-02,1.718077e-03,-1.891284e-03,1.716226e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 09:00,50.375000,734100.375000,326.375000,1.530142e-02,1.869112e-03,-1.452667e-03,1.662640e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 10:00,50.416667,734100.416667,326.416667,1.408455e-02,1.754287e-03,-7.915910e-04,1.615402e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 11:00,50.458333,734100.458333,326.458333,1.303394e-02,3.629229e-03,9.655457e-04,1.585021e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 12:00,50.500000,734100.500000,326.500000,1.199936e-02,1.888839e-03,1.075477e-02,1.587340e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 13:00,50.541667,734100.541667,326.541667,1.103187e-02,2.008577e-02,6.671452e-03,1.643951e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 14:00,50.583333,734100.583333,326.583333,1.029297e-02,8.933132e-02,1.595943e-03,1.934235e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 15:00,50.625000,734100.625000,326.625000,1.003735e-02,9.721431e-02,1.556259e-04,2.248632e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 16:00,50.666667,734100.666667,326.666667,1.254544e-02,7.023615e-02,-1.275142e-03,2.451728e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 17:00,50.708333,734100.708333,326.708333,3.510429e-02,3.431313e-02,-2.453131e-03,2.440048e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 18:00,50.750000,734100.750000,326.750000,6.508592e-02,1.222382e-02,-2.403975e-03,2.241091e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 19:00,50.791667,734100.791667,326.791667,6.251605e-02,3.321369e-03,-2.213347e-03,2.020022e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 20:00,50.833333,734100.833333,326.833333,5.001232e-02,0.000000e+00,-2.219294e-03,1.831988e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 21:00,50.875000,734100.875000,326.875000,3.893148e-02,1.939660e-03,-2.421370e-03,1.690100e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 22:00,50.916667,734100.916667,326.916667,3.062086e-02,1.942300e-03,-2.864162e-03,1.576547e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/11/2009 23:00,50.958333,734100.958333,326.958333,2.451635e-02,1.950752e-03,-3.366545e-03,1.483191e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 00:00,51.000000,734101.000000,327.000000,2.003486e-02,1.949233e-03,-3.841205e-03,1.404254e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 01:00,51.041667,734101.041667,327.041667,1.668089e-02,0.000000e+00,-3.915546e-03,1.330107e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 02:00,51.083333,734101.083333,327.083333,1.413383e-02,2.002941e-03,-3.588279e-03,1.273518e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 03:00,51.125000,734101.125000,327.125000,1.216990e-02,1.975476e-03,-3.098014e-03,1.225665e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 04:00,51.166667,734101.166667,327.166667,1.062586e-02,0.000000e+00,-2.684077e-03,1.177750e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 05:00,51.208333,734101.208333,327.208333,9.388902e-03,1.997912e-03,-2.260648e-03,1.143004e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 06:00,51.250000,734101.250000,327.250000,8.385786e-03,0.000000e+00,-2.058520e-03,1.105404e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 07:00,51.291667,734101.291667,327.291667,7.559639e-03,2.036409e-03,-1.821241e-03,1.078964e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 08:00,51.333333,734101.333333,327.333333,6.868120e-03,2.000802e-03,-1.557714e-03,1.055834e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 09:00,51.375000,734101.375000,327.375000,6.298699e-03,0.000000e+00,-1.026973e-03,1.029462e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 10:00,51.416667,734101.416667,327.416667,6.102856e-03,4.047700e-03,1.443120e-03,1.027258e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 11:00,51.458333,734101.458333,327.458333,6.035891e-03,2.003173e-02,2.546925e-03,1.086812e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 12:00,51.500000,734101.500000,327.500000,5.806699e-03,6.804070e-02,5.830427e-03,1.331844e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 13:00,51.541667,734101.541667,327.541667,5.436326e-03,1.308579e-01,1.316634e-02,1.830760e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 14:00,51.583333,734101.583333,327.583333,5.678662e-03,4.635780e-02,8.516536e-03,2.007865e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 15:00,51.625000,734101.625000,327.625000,1.616260e-02,5.161757e-02,3.985366e-03,2.149850e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 16:00,51.666667,734101.666667,327.666667,4.931445e-02,1.021720e-02,-1.869789e-04,2.008427e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 17:00,51.708333,734101.708333,327.708333,5.749657e-02,3.756584e-03,-6.512554e-04,1.812618e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 18:00,51.750000,734101.750000,327.750000,4.667179e-02,2.058477e-03,-1.137478e-03,1.647916e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 19:00,51.791667,734101.791667,327.791667,3.654629e-02,2.077720e-03,-1.304580e-03,1.519132e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 20:00,51.833333,734101.833333,327.833333,2.912411e-02,4.522291e-03,-1.567466e-03,1.424923e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 21:00,51.875000,734101.875000,327.875000,2.371598e-02,4.191467e-03,-1.775367e-03,1.348243e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 22:00,51.916667,734101.916667,327.916667,1.974404e-02,2.086719e-03,-1.977216e-03,1.277559e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/11/2009 23:00,51.958333,734101.958333,327.958333,1.671576e-02,2.099388e-03,-2.195104e-03,1.217038e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 00:00,52.000000,734102.000000,328.000000,1.433189e-02,2.075657e-03,-2.417817e-03,1.164211e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 01:00,52.041667,734102.041667,328.041667,1.240880e-02,2.085230e-03,-2.503949e-03,1.118032e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 02:00,52.083333,734102.083333,328.083333,1.083979e-02,2.091760e-03,-2.537396e-03,1.077404e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 03:00,52.125000,734102.125000,328.125000,9.533243e-03,2.095793e-03,-2.310540e-03,1.042312e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 04:00,52.166667,734102.166667,328.166667,8.443361e-03,2.124780e-03,-2.091675e-03,1.012035e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 05:00,52.208333,734102.208333,328.208333,7.538879e-03,2.124946e-03,-1.874133e-03,9.857977e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 06:00,52.250000,734102.250000,328.250000,6.788019e-03,0.000000e+00,-1.997801e-03,9.541688e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 07:00,52.291667,734102.291667,328.291667,6.161458e-03,2.184826e-03,-1.769878e-03,9.334813e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 08:00,52.333333,734102.333333,328.333333,5.636865e-03,2.161722e-03,-1.564260e-03,9.153395e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 09:00,52.375000,734102.375000,328.375000,5.241620e-03,2.132807e-03,-1.190289e-03,8.998627e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 10:00,52.416667,734102.416667,328.416667,4.963641e-03,0.000000e+00,-5.239108e-04,8.801075e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 11:00,52.458333,734102.458333,328.458333,4.676635e-03,2.196081e-03,9.439081e-03,9.051582e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 12:00,52.500000,734102.500000,328.500000,4.369149e-03,1.479526e-02,8.982751e-02,1.266071e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 13:00,52.541667,734102.541667,328.541667,4.059170e-03,7.090801e-02,7.232639e-02,1.767102e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 14:00,52.583333,734102.583333,328.583333,3.832272e-03,1.951684e-01,4.853121e-02,2.630624e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 15:00,52.625000,734102.625000,328.625000,4.603767e-03,1.975462e-01,2.811256e-02,3.426422e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 16:00,52.666667,734102.666667,328.666667,2.492949e-02,1.160179e-01,8.295369e-03,3.784204e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 17:00,52.708333,734102.708333,328.708333,8.823156e-02,4.700860e-02,2.866927e-04,3.636833e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 18:00,52.750000,734102.750000,328.750000,1.044179e-01,1.551086e-02,-1.901070e-03,3.309924e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 19:00,52.791667,734102.791667,328.791667,8.539547e-02,7.898100e-03,-2.639719e-03,3.021430e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 20:00,52.833333,734102.833333,328.833333,6.433930e-02,4.450663e-03,-3.153121e-03,2.794480e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 21:00,52.875000,734102.875000,328.875000,4.862190e-02,2.034161e-03,-2.991131e-03,2.615996e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 22:00,52.916667,734102.916667,328.916667,3.791685e-02,2.016519e-03,-2.663153e-03,2.477168e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/11/2009 23:00,52.958333,734102.958333,328.958333,3.080468e-02,2.028787e-03,-2.470249e-03,2.364682e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 00:00,53.000000,734103.000000,329.000000,2.608546e-02,2.025261e-03,-2.501464e-03,2.269060e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 01:00,53.041667,734103.041667,329.041667,2.297247e-02,0.000000e+00,-2.592053e-03,2.177027e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 02:00,53.083333,734103.083333,329.083333,2.090171e-02,2.081239e-03,-2.780879e-03,2.099262e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 03:00,53.125000,734103.125000,329.125000,1.944033e-02,2.050849e-03,-2.931993e-03,2.026105e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 04:00,53.166667,734103.166667,329.166667,1.827715e-02,0.000000e+00,-2.838110e-03,1.950090e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 05:00,53.208333,734103.208333,329.208333,1.722712e-02,2.066124e-03,-2.590887e-03,1.886183e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 06:00,53.250000,734103.250000,329.250000,1.621196e-02,1.894925e-03,-2.269045e-03,1.826474e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 07:00,53.291667,734103.291667,329.291667,1.522845e-02,2.061622e-03,-2.006385e-03,1.771850e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 08:00,53.333333,734103.333333,329.333333,1.427630e-02,1.934315e-03,-1.835692e-03,1.720810e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 09:00,53.375000,734103.375000,329.375000,1.338811e-02,0.000000e+00,-1.560906e-03,1.666994e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 10:00,53.416667,734103.416667,329.416667,1.260675e-02,4.051964e-03,-1.010823e-03,1.632558e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 11:00,53.458333,734103.458333,329.458333,1.193085e-02,1.932155e-03,-7.186231e-04,1.593975e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 12:00,53.500000,734103.500000,329.500000,1.131818e-02,2.107504e-03,-7.399279e-04,1.558153e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 13:00,53.541667,734103.541667,329.541667,1.074377e-02,4.089967e-03,2.737225e-04,1.535185e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 14:00,53.583333,734103.583333,329.583333,1.020460e-02,4.076400e-03,2.006919e-03,1.520348e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 15:00,53.625000,734103.625000,329.625000,9.732064e-03,2.129095e-03,2.365131e-03,1.501492e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 16:00,53.666667,734103.666667,329.666667,9.412454e-03,4.098425e-03,2.203209e-04,1.483155e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 17:00,53.708333,734103.708333,329.708333,9.211416e-03,0.000000e+00,-1.674385e-03,1.443966e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 18:00,53.750000,734103.750000,329.750000,9.029783e-03,4.185445e-03,-2.202682e-03,1.418596e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 19:00,53.791667,734103.791667,329.791667,8.845264e-03,4.146740e-03,-2.156920e-03,1.393917e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 20:00,53.833333,734103.833333,329.833333,8.648574e-03,0.000000e+00,-1.960240e-03,1.355725e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 21:00,53.875000,734103.875000,329.875000,8.429121e-03,4.206329e-03,-1.707025e-03,1.334378e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 22:00,53.916667,734103.916667,329.916667,8.187368e-03,1.999266e-03,-1.567456e-03,1.306458e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/11/2009 23:00,53.958333,734103.958333,329.958333,7.921423e-03,0.000000e+00,-1.492298e-03,1.272568e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 00:00,54.000000,734104.000000,330.000000,7.630764e-03,4.198069e-03,-1.481409e-03,1.254878e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 01:00,54.041667,734104.041667,330.041667,7.326767e-03,0.000000e+00,-1.548274e-03,1.222927e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 02:00,54.083333,734104.083333,330.083333,7.014010e-03,0.000000e+00,-1.648460e-03,1.191743e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 03:00,54.125000,734104.125000,330.125000,6.689485e-03,2.045579e-03,-1.729196e-03,1.168799e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 04:00,54.166667,734104.166667,330.166667,6.368595e-03,0.000000e+00,-1.796234e-03,1.139406e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 05:00,54.208333,734104.208333,330.208333,6.047789e-03,0.000000e+00,-1.877879e-03,1.110874e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 06:00,54.250000,734104.250000,330.250000,5.723761e-03,0.000000e+00,-1.967243e-03,1.083186e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 07:00,54.291667,734104.291667,330.291667,5.398906e-03,2.087780e-03,-2.073191e-03,1.063802e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 08:00,54.333333,734104.333333,330.333333,5.076492e-03,0.000000e+00,-2.109144e-03,1.037934e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 09:00,54.375000,734104.375000,330.375000,4.792754e-03,0.000000e+00,-1.846218e-03,1.014034e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 10:00,54.416667,734104.416667,330.416667,4.579453e-03,0.000000e+00,-1.403197e-03,9.924964e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 11:00,54.458333,734104.458333,330.458333,4.475853e-03,0.000000e+00,-3.437002e-04,9.751460e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 12:00,54.500000,734104.500000,330.500000,4.507641e-03,0.000000e+00,1.211660e-03,9.632804e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/11/2009 13:00,54.541667,734104.541667,330.541667,4.557571e-03,2.146756e-03,2.510525e-02,1.044980e+03,0.000000e+00,0.000000e+00,0.000000e+00
