Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
18/11/2009 19:00,734095.791667,45.791667,1,1,1,0.039692,0.029994,0.039692,0.029994,0.029994,2.249092,235.077219,0.667946,0.069686,0.721682,-4.741405,-2.708905,-0.189909,-9999.000000,-26.431519,3.428890,0.394332,0.000000,0.394332,203.109982,239.708154,196.648563,0.126842,-37.316422,-21.736041,10.977981,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.736041,9.685656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004180,0.003588,-9999.000000,209.015481,0.000000,-9999.000000,0.000000,0.267490,301.297150,0.000000,0.000000,68.669264,23.270094,338.872044,-0.253361,-0.029994,0.013942,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.489032,2124.238125,2124.238125
18/11/2009 20:00,734095.833333,45.833333,1,1,1,0.026827,0.008044,0.026827,0.008044,0.008044,1.335098,350.066987,0.677825,0.034871,-0.077258,-5.311533,-3.519773,-0.797290,-9999.000000,-28.022516,-8.392908,0.054779,0.000000,0.054779,201.257249,236.774223,196.851490,0.017626,-36.310047,-14.354730,6.084824,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.354730,5.368521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003934,0.003436,-9999.000000,80.583276,0.000000,-9999.000000,0.000000,0.037154,297.711280,0.000000,0.000000,68.862330,23.297237,338.316133,-1.027308,-0.008044,0.007728,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.505897,2124.406292,2124.406292
18/11/2009 21:00,734095.875000,45.875000,1,1,1,0.026813,0.008030,0.026813,0.008030,0.008030,1.897588,341.384091,0.656434,0.034843,-0.078109,-5.733840,-3.837184,-2.637582,-9999.000000,-24.395202,-16.235694,0.007609,0.000000,0.007609,199.553645,235.678915,191.151363,0.002448,-36.881809,-20.828720,8.344561,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.828720,7.362242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003841,0.003327,-9999.000000,61.395754,0.000000,-9999.000000,0.000000,0.005160,296.296730,0.000000,0.000000,69.036390,23.321483,337.814345,-1.444103,-0.008030,0.010597,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.522105,2124.574266,2124.574266
18/11/2009 22:00,734095.916667,45.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.986747,342.830540,0.629728,0.000000,-0.377707,-6.561923,-4.279389,-3.004544,-9999.000000,-25.829540,-19.549782,0.001057,0.000000,0.001057,196.552720,233.998172,184.494629,0.000340,-38.299799,-22.471253,10.001334,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.471253,8.823980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003715,0.003123,-9999.000000,65.796405,0.000000,-9999.000000,0.000000,0.000717,294.321599,0.000000,0.000000,68.989686,23.308781,337.858928,-1.781615,0.000000,0.012701,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.538886,2124.742046,2124.742046
18/11/2009 23:00,734095.958333,45.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.379984,334.969074,0.588037,0.000000,-0.677023,-7.732950,-4.762256,-3.823651,-9999.000000,-27.469192,-21.925570,0.000147,0.000000,0.000147,192.639101,231.971386,175.327670,0.000047,-40.480753,-27.285663,14.274149,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.285663,12.593801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003582,0.002852,-9999.000000,82.087868,0.000000,-9999.000000,0.000000,0.000099,292.162879,0.000000,0.000000,68.923665,23.290654,337.919546,-2.040710,0.000000,0.018128,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.557684,2124.909634,2124.909634
19/11/2009 00:00,734096.000000,46.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.078663,238.985916,0.547359,0.000000,-0.577924,-8.561322,-4.931979,-4.279527,-9999.000000,-27.132215,-22.782391,0.000020,0.000000,0.000020,190.284652,231.148719,167.884472,0.000007,-42.208729,-35.874709,20.798202,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.874709,18.349844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003536,0.002674,-9999.000000,123.078708,0.000000,-9999.000000,0.000000,0.000014,291.387196,0.000000,0.000000,68.828162,23.264240,338.004675,-2.201920,0.000000,0.026413,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.580021,2125.077029,2125.077029
19/11/2009 01:00,734096.041667,46.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.408528,338.773568,0.544294,0.000000,-1.277139,-9.286412,-5.518942,-4.457895,-9999.000000,-30.805208,-24.865666,0.000003,0.000000,0.000003,187.907498,228.846891,166.083342,0.000001,-42.543080,-28.684694,16.946823,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.684694,14.951849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003382,0.002526,-9999.000000,82.599010,0.000000,-9999.000000,0.000000,0.000002,288.830556,0.000000,0.000000,68.750112,23.242718,338.075353,-2.473949,0.000000,0.021522,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.607619,2125.244231,2125.244231
19/11/2009 02:00,734096.083333,46.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.754537,343.232535,0.486469,0.000000,-1.077889,-10.523259,-5.799300,-4.985174,-9999.000000,-31.251441,-26.136851,0.000000,0.000000,0.000000,185.094440,227.944877,157.063460,0.000000,-44.351477,-35.624695,22.524660,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.624695,19.873064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003310,0.002291,-9999.000000,90.750793,0.000000,-9999.000000,0.000000,0.000000,287.581654,0.000000,0.000000,68.646866,23.214113,338.167116,-2.671615,0.000000,0.028606,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.642296,2125.411242,2125.411242
19/11/2009 03:00,734096.125000,46.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.709735,346.347229,0.458685,0.000000,-1.576322,-11.718460,-6.319983,-5.261518,-9999.000000,-34.184956,-28.134752,0.000000,0.000000,0.000000,182.061591,225.779480,152.313978,0.000000,-45.570193,-35.388622,24.003385,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.388622,21.177714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003181,0.002082,-9999.000000,91.876155,0.000000,-9999.000000,0.000000,0.000000,285.315950,0.000000,0.000000,68.536969,23.183629,338.264576,-2.928937,0.000000,0.030484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.686090,2125.578063,2125.578063
19/11/2009 04:00,734096.166667,46.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.545924,352.791485,0.442682,0.000000,-1.776078,-12.342644,-6.624349,-5.737120,-9999.000000,-34.978831,-29.531116,0.000000,0.000000,0.000000,180.624896,224.487445,149.539117,0.000000,-45.957901,-34.412642,23.433573,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.412642,20.674980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003108,0.001980,-9999.000000,74.871476,0.000000,-9999.000000,0.000000,0.000000,284.004217,0.000000,0.000000,68.429674,23.153869,338.360066,-3.129697,0.000000,0.029760,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.741168,2125.744696,2125.744696
19/11/2009 05:00,734096.208333,46.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.419978,355.737126,0.342297,0.000000,-1.477890,-15.221222,-7.140939,-6.033835,-9999.000000,-37.879478,-31.570493,0.000000,0.000000,0.000000,176.674396,223.346353,138.672426,0.000000,-48.105734,-38.596103,28.369846,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.596103,25.030157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002986,0.001564,-9999.000000,57.975381,0.000000,-9999.000000,0.000000,0.000000,281.757658,0.000000,0.000000,68.300095,23.117840,338.474490,-3.382924,0.000000,0.036029,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.810007,2125.911144,2125.911144
19/11/2009 06:00,734096.250000,46.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.946079,347.726199,0.357340,0.000000,-2.476104,-15.591541,-7.709734,-6.507676,-9999.000000,-40.860742,-33.964323,0.000000,0.000000,0.000000,174.497903,220.416473,138.435198,0.000000,-48.352430,-29.975634,22.483946,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.975634,19.837143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002857,0.001517,-9999.000000,40.356666,0.000000,-9999.000000,0.000000,0.000000,279.342092,0.000000,0.000000,68.197158,23.089286,338.566685,-3.665128,0.000000,0.028554,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.895692,2126.077410,2126.077410
19/11/2009 07:00,734096.291667,46.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.737577,339.930714,0.298482,0.000000,-1.676604,-17.038275,-7.770420,-7.034749,-9999.000000,-39.549841,-34.527962,0.000000,0.000000,0.000000,174.219508,221.106405,133.530428,0.000000,-48.424722,-31.804592,22.929711,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.804592,20.230432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002844,0.001344,-9999.000000,24.046107,0.000000,-9999.000000,0.000000,0.000000,279.084345,0.000000,0.000000,68.092223,23.060166,338.660786,-3.797417,0.000000,0.029120,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.001362,2126.243499,2126.243499
19/11/2009 08:00,734096.333333,46.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.324564,354.446380,0.274935,0.000000,-0.978081,-17.404796,-7.394688,-7.123320,-9999.000000,-34.865721,-32.601517,8.972067,0.000000,8.972067,175.201182,222.522470,132.342010,2.900266,-48.706492,-42.312670,31.372165,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.312670,27.679044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002928,0.001303,-9999.000000,39.934262,0.000000,-9999.000000,0.000000,6.071800,280.668107,0.000000,0.000000,67.949119,23.020324,338.787670,-3.732257,0.000000,0.039842,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.128785,2126.409416,2126.409416
19/11/2009 09:00,734096.375000,46.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.101712,347.720295,0.294105,0.000000,-1.176080,-16.776198,-6.068708,-6.782841,-9999.000000,-13.296070,-21.141668,143.307933,86.620653,56.687280,175.443788,222.655185,134.022643,43.120936,-52.900567,-29.665641,33.182081,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.665641,29.275896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003243,0.001374,-9999.000000,34.956774,0.000000,-9999.000000,0.000000,100.186997,286.246113,0.000000,0.000000,67.797473,22.978183,338.923892,-2.983830,0.000000,0.042140,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.275585,2126.575161,2126.575161
19/11/2009 10:00,734096.416667,46.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.141526,352.134825,0.287409,0.000000,0.724342,-15.394059,-3.176571,-5.167084,-9999.000000,22.263993,1.237043,318.907820,216.039280,102.868539,180.591705,228.918619,136.882554,100.778214,-57.753619,-23.801972,44.562575,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.801972,39.316682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004036,0.001542,-9999.000000,34.733828,0.000000,-9999.000000,0.000000,218.129605,298.796113,0.000000,0.000000,67.591712,22.921590,339.118349,-1.391012,0.000000,0.056593,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.431703,2126.740720,2126.740720
19/11/2009 11:00,734096.458333,46.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.500047,351.091605,0.259302,0.000000,4.220316,-13.620063,-1.223755,-1.940021,-9999.000000,71.043120,17.470919,435.569104,296.105650,139.463453,189.662103,240.859775,141.329307,140.341658,-55.730327,-24.658986,38.227196,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.658986,33.727103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004665,0.001785,-9999.000000,15.151345,0.000000,-9999.000000,0.000000,295.227446,307.611338,0.000000,0.000000,66.049953,22.873042,346.299143,-0.197355,0.000000,0.048548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.585690,2126.906084,2126.906084
19/11/2009 12:00,734096.500000,46.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.122599,336.961626,0.236890,0.000000,5.022554,-14.039685,-1.029164,-0.026385,-9999.000000,91.872359,16.335278,484.309314,325.039332,159.269982,191.014163,244.397456,142.220493,156.874682,-55.097606,-21.677568,31.582285,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.677568,27.864429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004733,0.001724,-9999.000000,9.458553,0.000000,-9999.000000,0.000000,327.434632,308.508964,0.000000,0.000000,63.316378,22.454163,354.634353,-0.055935,0.378771,0.040109,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.732245,2127.071241,2127.071241
19/11/2009 13:00,734096.541667,46.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.002735,303.588603,0.237880,0.000000,5.822463,-13.307907,-0.730923,-0.017338,-9999.000000,87.258808,14.017830,460.369889,293.784684,166.585205,193.503383,246.972768,143.468134,148.362659,-53.722112,-21.402258,28.783998,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.402258,25.395554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004837,0.001831,-9999.000000,6.497309,0.000000,-9999.000000,0.000000,312.007231,309.896685,0.000000,0.000000,60.727818,21.607700,355.812228,-0.039263,0.809907,0.036555,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.869381,2127.236181,2127.236181
19/11/2009 14:00,734096.583333,46.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.078862,295.113726,0.273051,0.000000,5.121565,-12.206114,-0.554890,-0.018801,-9999.000000,54.047211,12.266500,373.080502,211.827683,161.252819,193.095099,246.116812,145.886872,118.568261,-54.751850,-19.672624,29.441824,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.672624,25.975942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004900,0.002002,-9999.000000,8.602203,0.000000,-9999.000000,0.000000,254.512241,310.680287,0.000000,0.000000,59.332643,21.112190,355.827570,-0.041343,0.458120,0.037390,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.996635,2127.400894,2127.400894
19/11/2009 15:00,734096.625000,46.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.174656,329.234775,0.335171,0.000000,2.624472,-11.841935,-1.832310,-0.045604,-9999.000000,12.284645,10.862033,245.347861,105.465177,139.882684,188.491645,240.352647,148.679122,76.624951,-54.721885,-16.648258,26.266679,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.648258,23.174574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004461,0.002061,-9999.000000,18.350420,0.000000,-9999.000000,0.000000,168.722910,304.877335,0.000000,0.000000,59.072324,21.056071,356.445616,-0.163445,0.022761,0.033358,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.114247,2127.565371,2127.565371
19/11/2009 16:00,734096.666667,46.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.382352,344.245522,0.369460,0.000000,1.724137,-11.428262,-3.261634,-1.356537,-9999.000000,-17.241177,9.617427,113.469934,18.892026,94.577908,187.449412,237.264928,149.873146,35.727994,-50.737369,-21.315971,23.547773,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.315971,20.775736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004011,0.002131,-9999.000000,23.786154,0.000000,-9999.000000,0.000000,77.741940,298.561418,0.000000,0.000000,58.967684,21.026166,356.570994,-0.303248,0.000000,0.029905,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.222778,2127.729603,2127.729603
19/11/2009 17:00,734096.708333,46.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.741457,340.669219,0.352386,0.000000,2.021916,-11.752838,-3.891641,-2.856844,-9999.000000,-35.496020,5.436961,27.486157,0.000000,27.486157,187.504221,236.491486,147.175911,8.937727,-48.502292,-30.476992,26.408447,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.476992,23.299653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003826,0.002076,-9999.000000,26.427506,0.000000,-9999.000000,0.000000,18.548430,295.819385,0.000000,0.000000,58.850454,20.992628,356.711396,-0.510978,0.000000,0.033538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.323283,2127.893582,2127.893582
19/11/2009 18:00,734096.750000,46.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.050249,350.805007,0.393023,0.000000,1.222872,-11.104728,-4.612921,-3.558901,-9999.000000,-35.554847,-17.335922,3.798533,0.000000,3.798533,187.114487,234.418145,149.950236,1.235718,-46.405572,-34.417828,24.802821,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.417828,21.883041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003623,0.002187,-9999.000000,38.823297,0.000000,-9999.000000,0.000000,2.562815,292.694603,0.000000,0.000000,58.740382,20.961129,356.843591,-1.580771,0.000000,0.031499,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.419554,2128.057298,2128.057298
19/11/2009 19:00,734096.791667,46.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.832158,353.066951,0.365157,0.000000,1.922349,-11.397438,-4.746350,-4.343780,-9999.000000,-32.046320,-24.100900,0.524839,0.000000,0.524839,187.839418,235.271275,147.190142,0.170807,-45.238797,-35.870358,22.848690,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.870358,20.158949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003587,0.002136,-9999.000000,23.589662,0.000000,-9999.000000,0.000000,0.354031,292.135238,0.000000,0.000000,58.638938,20.932112,356.966076,-2.024988,0.000000,0.029017,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.516090,2128.220745,2128.220745
19/11/2009 20:00,734096.833333,46.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.966412,340.352796,0.399337,0.000000,1.622485,-10.544322,-4.749719,-4.515900,-9999.000000,-29.750834,-24.850177,0.072502,0.000000,0.072502,188.672827,234.980794,150.482599,0.023605,-44.410542,-36.311595,21.675493,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.311595,19.123860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003586,0.002287,-9999.000000,28.218343,0.000000,-9999.000000,0.000000,0.048897,292.137427,0.000000,0.000000,58.542675,20.904584,357.082831,-2.224206,0.000000,0.027527,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.617027,2128.383914,2128.383914
19/11/2009 21:00,734096.875000,46.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.709068,334.253272,0.446291,0.000000,1.522329,-9.227706,-4.639349,-4.541199,-9999.000000,-27.320577,-23.868741,0.010014,0.000000,0.010014,190.901044,235.638747,156.158709,0.003262,-42.604306,-31.340463,16.059996,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.340463,14.169418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003616,0.002538,-9999.000000,21.142911,0.000000,-9999.000000,0.000000,0.006752,292.656602,0.000000,0.000000,58.471148,20.884188,357.170829,-2.317720,0.000000,0.020396,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.725578,2128.546798,2128.546798
19/11/2009 22:00,734096.916667,46.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.481094,354.089253,0.450446,0.000000,2.021896,-8.652962,-4.152378,-4.451871,-9999.000000,-22.135171,-20.932123,0.001383,0.000000,0.001383,192.715700,237.348841,157.558608,0.000451,-42.496724,-42.404138,22.043036,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.404138,19.448137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003751,0.002655,-9999.000000,45.028940,0.000000,-9999.000000,0.000000,0.000932,294.793952,0.000000,0.000000,58.373233,20.856194,357.290374,-2.249777,0.000000,0.027994,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.843450,2128.709388,2128.709388
