Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
13/10/2009 13:00,734059.541667,9.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.311274,200.996102,0.666253,0.000000,-6.560171,-11.734155,-4.314013,-0.932668,-9999.000000,-11.109808,-10.367668,420.698852,151.220164,269.478688,193.712773,210.822020,172.853075,95.898812,-58.334074,15.594054,33.080492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.594054,29.186267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003706,0.002079,-9999.000000,-53.300727,0.000000,-9999.000000,0.000000,324.800040,294.115247,0.000000,0.000000,64.100917,7.822673,122.036839,-1.047229,0.000000,0.042011,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.535944,1993.184102,1993.184102
13/10/2009 14:00,734059.583333,9.583333,1,1,1,0.000007,0.000000,0.000007,0.000000,0.000000,2.335355,200.052245,0.668686,0.000007,-6.419095,-11.553759,-4.695630,-1.047229,-9999.000000,-12.233853,-11.490002,378.379485,124.009891,254.369594,194.353270,210.730018,173.140323,86.603315,-56.300244,12.036793,30.500131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.036793,26.909665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003600,0.002110,-9999.000000,-56.962743,0.000000,-9999.000000,0.000000,291.776169,292.483555,0.000000,0.000000,63.459775,7.783946,122.659527,-1.156590,0.000000,0.038734,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.575314,1993.138823,1993.138823
13/10/2009 15:00,734059.625000,9.625000,1,1,1,0.008914,0.000000,0.008914,0.000000,0.000000,1.508552,219.215488,0.688165,0.008914,-6.382961,-11.160197,-5.012705,-1.156590,-9999.000000,-13.202467,-12.492768,295.515345,75.608147,219.907198,196.056445,210.847550,177.612580,67.592258,-53.467361,7.073481,20.253882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.073481,17.869602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003515,0.002177,-9999.000000,-24.259812,0.000000,-9999.000000,0.000000,227.923087,291.156574,0.000000,0.000000,63.067248,7.767138,123.156448,-1.258426,0.000000,0.025722,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.667811,1993.093482,1993.093482
13/10/2009 16:00,734059.666667,9.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,9.458542,0.714583,0.000000,-6.709600,-11.002261,-5.969656,-1.258426,-9999.000000,-15.983482,-14.688651,192.311052,29.970232,162.340819,197.274536,209.994561,183.446472,43.886052,-48.786245,2.116508,8.966781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.116508,7.911214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003268,0.002205,-9999.000000,-3.140804,0.000000,-9999.000000,0.000000,148.425000,287.102392,0.000000,0.000000,62.678933,7.755751,123.737758,-1.465702,0.000000,0.011388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.861041,1993.048082,1993.048082
13/10/2009 17:00,734059.708333,9.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.759295,338.778964,0.744653,0.000000,-7.159964,-10.920205,-8.142921,-1.465702,-9999.000000,-22.269069,-19.574570,84.857069,0.000000,84.857069,198.565258,208.409712,190.103094,19.639169,-39.739399,-3.461089,5.629928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.461089,4.967175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002763,0.002219,-9999.000000,-6.192651,0.000000,-9999.000000,0.000000,65.217900,278.027131,0.000000,0.000000,62.341632,7.748601,124.292556,-1.938534,0.000000,0.007150,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.261804,1993.002626,1993.002626
13/10/2009 18:00,734059.750000,9.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.045581,357.701203,0.730870,0.000000,-7.451865,-11.436423,-9.724960,-1.938534,-9999.000000,-26.716056,-24.059337,16.948848,0.000000,16.948848,196.363921,206.051886,184.344089,3.935324,-36.350925,-9.523121,3.823575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.523121,3.373465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002440,0.002130,-9999.000000,-11.347410,0.000000,-9999.000000,0.000000,13.013524,271.497239,0.000000,0.000000,62.036073,7.743745,124.826486,-2.357930,0.000000,0.004856,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.840480,1992.957118,1992.957118
13/10/2009 19:00,734059.791667,9.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.213724,206.264865,0.720095,0.000000,-7.430045,-11.600775,-10.039243,-2.357930,-9999.000000,-27.558678,-25.985460,1.886219,0.000000,1.886219,195.468110,205.050067,180.564832,0.439272,-36.138938,-11.858888,3.717900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.858888,3.280230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002380,0.002102,-9999.000000,-16.161095,0.000000,-9999.000000,0.000000,1.446947,270.204692,0.000000,0.000000,61.740276,7.739023,125.348051,-2.512654,0.000000,0.004722,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.479537,1992.911563,1992.911563
13/10/2009 20:00,734059.833333,9.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.010141,9.684024,0.737879,0.000000,-7.407353,-11.274080,-9.937125,-2.512654,-9999.000000,-27.415828,-26.454798,0.209725,0.000000,0.209725,197.145932,205.142506,185.235635,0.048984,-34.848371,-10.273104,2.889545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.273104,2.549388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002400,0.002157,-9999.000000,-11.770664,0.000000,-9999.000000,0.000000,0.160741,270.651904,0.000000,0.000000,61.459541,7.735354,125.860909,-2.519384,0.000000,0.003670,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.116116,1992.865966,1992.865966
13/10/2009 21:00,734059.875000,9.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.638099,91.815384,0.763763,0.000000,-7.748781,-11.173435,-10.014892,-2.519384,-9999.000000,-27.940173,-26.925876,0.023298,0.000000,0.023298,198.511702,204.481158,191.980389,0.005457,-33.240524,-7.282927,1.988032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.282927,1.754002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002385,0.002175,-9999.000000,-4.856297,0.000000,-9999.000000,0.000000,0.017841,270.364162,0.000000,0.000000,61.194310,7.732829,126.365161,-2.523472,0.000000,0.002525,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.750177,1992.820331,1992.820331
13/10/2009 22:00,734059.916667,9.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.957033,53.066036,0.796453,0.000000,-7.847024,-10.743291,-9.623650,-2.523472,-9999.000000,-27.040608,-26.427848,0.002586,0.000000,0.002586,201.506720,204.512567,201.848500,0.000607,-31.663140,-7.063737,2.441812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.063737,2.154363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002460,0.002251,-9999.000000,-9.840571,0.000000,-9999.000000,0.000000,0.001979,272.011948,0.000000,0.000000,60.929172,7.729728,126.864155,-2.436533,0.000000,0.003101,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.345425,1992.774665,1992.774665
13/10/2009 23:00,734059.958333,9.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.855066,276.063341,0.806147,0.000000,-7.981485,-10.722461,-9.605429,-2.436533,-9999.000000,-27.345973,-26.462064,0.000287,0.000000,0.000287,202.105188,204.447348,204.947876,0.000068,-31.140021,-6.100130,2.306150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.100130,2.034670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002463,0.002255,-9999.000000,-7.739153,0.000000,-9999.000000,0.000000,0.000219,272.098040,0.000000,0.000000,60.670742,7.726799,127.356266,-2.400143,0.000000,0.002929,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.924495,1992.728974,1992.728974
14/10/2009 00:00,734060.000000,10.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,356.462915,0.860997,0.000000,-8.364162,-10.268483,-9.247010,-2.400143,-9999.000000,-26.549244,-25.898737,0.000032,0.000000,0.000032,207.155287,203.907663,223.667233,0.000008,-27.440329,-2.594878,1.703800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.594878,1.503229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002534,0.002338,-9999.000000,-2.876286,0.000000,-9999.000000,0.000000,0.000024,273.660238,0.000000,0.000000,60.422792,7.724635,127.843072,-2.311156,0.000000,0.002164,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,7.466854,1992.683263,1992.683263
14/10/2009 01:00,734060.041667,10.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,351.040294,0.856351,0.000000,-8.529283,-10.499066,-9.386624,-2.311156,-9999.000000,-27.334216,-26.249634,0.000004,0.000000,0.000004,206.059043,203.572212,221.683573,0.000001,-28.027366,-2.537918,1.844769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.537918,1.627604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002506,0.002295,-9999.000000,-2.787879,0.000000,-9999.000000,0.000000,0.000003,273.068430,0.000000,0.000000,60.178726,7.722293,128.322631,-2.304959,0.000000,0.002343,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.006616,1992.637540,1992.637540
14/10/2009 02:00,734060.083333,10.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,291.546946,0.829991,0.000000,-8.452027,-10.816476,-9.631301,-2.304959,-9999.000000,-28.389960,-27.048789,0.000000,0.000000,0.000000,203.226367,203.437992,212.138983,0.000000,-29.951276,-3.484536,1.923220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.484536,1.696819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002458,0.002238,-9999.000000,-2.817030,0.000000,-9999.000000,0.000000,0.000000,272.015221,0.000000,0.000000,59.939388,7.719850,128.794275,-2.336284,0.000000,0.002442,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,8.556890,1992.591810,1992.591810
14/10/2009 03:00,734060.125000,10.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.180606,219.815153,0.872325,0.000000,-8.699155,-10.433409,-9.281318,-2.336284,-9999.000000,-27.532112,-26.649908,0.000000,0.000000,0.000000,207.238336,203.004297,226.448988,0.000000,-27.239129,-2.662968,2.955952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.662968,2.607978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002527,0.002307,-9999.000000,-12.374927,0.000000,-9999.000000,0.000000,0.000000,273.521777,0.000000,0.000000,59.693710,7.716096,129.261459,-2.263616,0.000000,0.003754,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.075733,1992.546081,1992.546081
14/10/2009 04:00,734060.166667,10.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.840678,234.022553,0.911768,0.000000,-8.965342,-10.138266,-9.338153,-2.263616,-9999.000000,-28.056123,-26.876216,0.000000,0.000000,0.000000,206.515707,202.820877,225.979738,0.000000,-27.748922,-1.423309,1.730510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.423309,1.526795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002516,0.002362,-9999.000000,-6.370670,0.000000,-9999.000000,0.000000,0.000000,273.275312,0.000000,0.000000,59.464924,7.713898,129.721824,-2.244924,0.000000,0.002198,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,9.586011,1992.500358,1992.500358
14/10/2009 05:00,734060.208333,10.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.348082,347.876049,0.888978,0.000000,-9.167129,-10.656833,-9.540503,-2.244924,-9999.000000,-29.006370,-27.570804,0.000000,0.000000,0.000000,205.746621,201.948409,225.277311,0.000000,-27.797363,-1.866003,3.075010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.866003,2.713021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002476,0.002266,-9999.000000,-14.735472,0.000000,-9999.000000,0.000000,0.000000,272.435117,0.000000,0.000000,59.227638,7.709993,130.175598,-2.264119,0.000000,0.003905,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,10.101481,1992.454650,1992.454650
14/10/2009 06:00,734060.250000,10.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.990745,52.192957,0.843472,0.000000,-9.670537,-11.809951,-10.207599,-2.264119,-9999.000000,-31.469492,-29.446826,0.000000,0.000000,0.000000,200.898850,199.881215,213.911892,0.000000,-30.234585,-2.269382,3.504289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.269382,3.091766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002349,0.002067,-9999.000000,-7.885956,0.000000,-9999.000000,0.000000,0.000000,269.632385,0.000000,0.000000,58.991917,7.705543,130.620316,-2.375527,0.000000,0.004450,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,10.654956,1992.408962,1992.408962
14/10/2009 07:00,734060.291667,10.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.538154,237.162380,0.778470,0.000000,-10.141225,-13.262233,-11.096937,-2.375527,-9999.000000,-34.641638,-32.127257,4.371017,0.000000,4.371017,192.464924,197.484240,190.999695,1.052679,-35.442739,-3.042176,3.293754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.042176,2.906014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002188,0.001838,-9999.000000,-2.662673,0.000000,-9999.000000,0.000000,3.318338,265.888396,0.000000,0.000000,58.764388,7.701360,131.054880,-2.542496,0.000000,0.004183,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,11.262156,1992.363301,1992.363301
14/10/2009 08:00,734060.333333,10.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.296943,165.933653,0.796522,0.000000,-10.435689,-13.267307,-10.539181,-2.542496,-9999.000000,-32.995404,-31.629780,50.527537,0.000000,50.527537,193.380438,196.300836,195.381868,12.199743,-36.459187,-0.742242,9.478202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.742242,8.362431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002288,0.001837,-9999.000000,-37.004574,0.000000,-9999.000000,0.000000,38.327795,268.144746,0.000000,0.000000,58.479196,7.689323,131.488179,-2.452900,0.000000,0.012037,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,11.822989,1992.317671,1992.317671
14/10/2009 09:00,734060.375000,10.375000,1,1,1,0.025741,0.000000,0.025741,0.000000,0.000000,2.347806,151.267109,0.752644,0.025741,-10.350202,-13.878890,-9.378855,-2.452900,-9999.000000,-29.520001,-29.012083,159.771683,34.654555,125.117128,189.351832,196.443819,182.893762,38.152320,-44.427529,7.056405,16.188387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.056405,14.282696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002508,0.001747,-9999.000000,-38.755203,0.000000,-9999.000000,0.000000,121.619362,272.765975,0.000000,0.000000,58.511820,7.694505,131.503437,-2.233247,0.000000,0.020559,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.287138,1992.272073,1992.272073
14/10/2009 10:00,734060.416667,10.416667,1,1,1,0.025741,0.000000,0.025741,0.000000,0.000000,2.668109,181.996889,0.689328,0.025741,-9.650822,-14.276630,-7.809838,-2.233247,-9999.000000,-24.485949,-24.827874,288.517408,98.958071,189.559337,185.997264,198.469153,168.712504,69.750438,-53.236374,14.537417,26.462596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.537417,23.347427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002835,0.001691,-9999.000000,-53.648973,0.000000,-9999.000000,0.000000,218.766970,279.156195,0.000000,0.000000,58.413725,7.686640,131.589619,-1.883629,0.000000,0.033607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.627287,1992.226512,1992.226512
14/10/2009 11:00,734060.458333,10.458333,1,1,1,0.000007,0.000000,0.000007,0.000000,0.000000,2.768806,192.289401,0.637534,0.000007,-9.109192,-14.708600,-6.466145,-1.883629,-9999.000000,-20.331443,-20.797522,399.344383,170.067611,229.276772,183.681116,200.389126,159.221834,97.100006,-60.313163,21.336630,35.781657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.336630,31.569451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003146,0.001632,-9999.000000,-59.752815,0.000000,-9999.000000,0.000000,302.244376,284.731676,0.000000,0.000000,57.866861,7.641205,132.048037,-1.535714,0.000000,0.045442,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.863796,1992.180989,1992.180989
14/10/2009 12:00,734060.500000,10.500000,1,1,1,0.008914,0.000000,0.008914,0.000000,0.000000,0.670411,38.168878,0.603966,0.008914,-8.820716,-15.090162,-2.812416,-1.535714,-9999.000000,-8.336352,-11.095219,463.543595,214.736784,248.806811,182.208320,201.650344,153.925079,113.019137,-75.199790,20.441287,25.714411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.441287,22.687319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004148,0.001582,-9999.000000,-4.100043,0.000000,-9999.000000,0.000000,350.524458,300.424316,0.000000,0.000000,57.566180,7.617463,132.325315,-0.826249,0.000000,0.032657,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.858614,1992.135509,1992.135509
14/10/2009 13:00,734060.541667,10.541667,1,1,1,0.008914,0.000000,0.008914,0.000000,0.000000,1.057721,121.194642,0.592871,0.008914,-8.809682,-15.303812,-3.571072,-0.826249,-9999.000000,-11.611378,-11.122702,467.655627,214.214271,253.441356,181.504432,203.837233,154.164424,114.385946,-73.052988,22.755524,30.188812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.755524,26.634995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003919,0.001554,-9999.000000,-8.507369,0.000000,-9999.000000,0.000000,353.269680,297.092784,0.000000,0.000000,57.226230,7.588038,132.597204,-0.822136,0.000000,0.038339,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.888695,1992.090074,1992.090074
14/10/2009 14:00,734060.583333,10.583333,1,1,1,0.008907,0.000000,0.008907,0.000000,0.000000,0.500000,159.805224,0.627905,0.008907,-9.052432,-14.839229,-3.468885,-0.822136,-9999.000000,-11.351508,-10.936277,401.861880,153.053269,248.808611,183.164232,203.057879,159.978050,98.603352,-71.807069,17.074898,21.072894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.074898,18.592199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003949,0.001615,-9999.000000,-2.294058,0.000000,-9999.000000,0.000000,303.258528,297.571195,0.000000,0.000000,56.987064,7.570183,132.840380,-0.804083,0.000000,0.026762,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,12.932856,1992.044686,1992.044686
14/10/2009 15:00,734060.625000,10.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.554255,104.759485,0.625370,0.000000,-9.133863,-14.965652,-5.236925,-0.804083,-9999.000000,-17.641004,-15.426406,319.481879,106.959482,212.522397,182.741909,202.865695,159.394636,78.130807,-65.695132,12.499813,17.576865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.499813,15.507722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003455,0.001598,-9999.000000,-2.689822,0.000000,-9999.000000,0.000000,241.351072,289.930727,0.000000,0.000000,56.634981,7.547861,133.272067,-1.107646,0.000000,0.022322,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,13.104204,1991.999349,1991.999349
14/10/2009 16:00,734060.666667,10.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,192.145960,0.616540,0.000000,-9.322494,-15.316736,-7.426626,-1.107646,-9999.000000,-25.310798,-22.015813,214.266179,54.149629,160.116550,181.566528,201.135690,156.230298,51.930967,-58.941988,5.844027,12.455749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.844027,10.989462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002921,0.001552,-9999.000000,-2.294180,0.000000,-9999.000000,0.000000,162.335212,280.662202,0.000000,0.000000,56.339812,7.532043,133.689522,-1.560395,0.000000,0.015818,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,13.436524,1991.954064,1991.954064
