Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
09/07/2011 21:00,734693.875000,0.000000,1.500000,50.300000,64.500000,20.100000,0.600000
09/07/2011 22:00,734693.916700,0.000000,1.500000,54.800000,66.600000,19.300000,0.000000
09/07/2011 23:00,734693.958300,0.000000,1.200000,45.100000,72.700000,17.700000,0.000000
10/07/2011 00:00,734694.000000,0.000000,1.200000,66.900000,74.800000,16.900000,0.000000
10/07/2011 01:00,734694.041700,0.000000,1.000000,56.700000,77.000000,16.500000,0.000000
10/07/2011 02:00,734694.083300,0.000000,1.100000,68.000000,78.000000,16.000000,0.000000
10/07/2011 03:00,734694.125000,0.000000,0.900000,57.300000,77.900000,15.900000,0.000000
10/07/2011 04:00,734694.166700,0.000000,1.100000,51.600000,74.400000,16.300000,0.000000
10/07/2011 05:00,734694.208300,0.000000,1.100000,32.600000,76.000000,16.400000,3.100000
10/07/2011 06:00,734694.250000,0.000000,1.000000,35.000000,77.700000,16.400000,37.200000
10/07/2011 07:00,734694.291700,0.000000,1.200000,48.700000,79.400000,16.500000,80.000000
10/07/2011 08:00,734694.333300,0.000000,0.700000,116.600000,74.400000,18.300000,331.200000
10/07/2011 09:00,734694.375000,0.000000,0.600000,152.700000,64.400000,20.400000,503.100000
10/07/2011 10:00,734694.416700,0.000000,0.900000,179.900000,64.000000,22.500000,686.300000
10/07/2011 11:00,734694.458300,0.000000,1.400000,198.300000,63.500000,23.500000,904.000000
10/07/2011 12:00,734694.500000,0.000000,2.100000,186.000000,59.200000,23.500000,965.200000
10/07/2011 13:00,734694.541700,0.000000,1.100000,132.600000,55.500000,25.100000,782.400000
10/07/2011 14:00,734694.583300,0.000000,2.200000,168.300000,50.500000,26.100000,863.700000
10/07/2011 15:00,734694.625000,0.000000,2.800000,142.100000,44.000000,26.400000,638.300000
10/07/2011 16:00,734694.666700,0.000000,2.000000,131.900000,38.700000,26.100000,441.000000
10/07/2011 17:00,734694.708300,0.000000,1.200000,46.500000,56.600000,23.900000,179.500000
10/07/2011 18:00,734694.750000,0.000000,1.200000,75.700000,67.500000,21.800000,101.800000
10/07/2011 19:00,734694.791700,0.000000,1.100000,41.600000,50.800000,23.900000,269.200000
10/07/2011 20:00,734694.833300,0.000000,1.500000,38.400000,50.600000,21.600000,27.300000
10/07/2011 21:00,734694.875000,0.000000,1.200000,54.000000,57.000000,20.700000,0.800000
10/07/2011 22:00,734694.916700,0.000000,1.100000,66.000000,65.300000,18.800000,0.000000
10/07/2011 23:00,734694.958300,0.000000,1.200000,46.200000,67.600000,17.800000,0.000000
11/07/2011 00:00,734695.000000,0.000000,1.000000,59.600000,68.600000,17.800000,0.000000
11/07/2011 01:00,734695.041700,0.100000,1.200000,42.200000,72.900000,17.400000,0.000000
11/07/2011 02:00,734695.083300,0.000000,0.900000,91.400000,82.400000,16.400000,0.000000
11/07/2011 03:00,734695.125000,0.000000,0.900000,58.200000,87.400000,15.700000,0.000000
11/07/2011 04:00,734695.166700,0.000000,0.900000,77.400000,89.000000,15.100000,0.000000
11/07/2011 05:00,734695.208300,0.000000,0.900000,32.000000,94.600000,13.600000,1.800000
11/07/2011 06:00,734695.250000,0.000000,1.000000,36.900000,92.900000,13.300000,17.800000
11/07/2011 07:00,734695.291700,0.000000,0.900000,49.100000,90.900000,13.500000,36.800000
11/07/2011 08:00,734695.333300,0.000000,0.800000,87.800000,78.300000,16.300000,376.000000
11/07/2011 09:00,734695.375000,0.000000,0.800000,180.700000,66.400000,19.600000,675.300000
11/07/2011 10:00,734695.416700,0.000000,1.100000,185.900000,63.600000,21.200000,862.900000
11/07/2011 11:00,734695.458300,0.000000,1.500000,204.000000,59.000000,22.800000,1040.000000
11/07/2011 12:00,734695.500000,0.000000,1.400000,208.100000,52.600000,24.500000,1144.500000
11/07/2011 13:00,734695.541700,0.000000,1.900000,195.600000,46.900000,25.500000,1173.300000
11/07/2011 14:00,734695.583300,0.000000,1.900000,191.900000,42.900000,25.900000,884.300000
11/07/2011 15:00,734695.625000,0.000000,1.900000,194.600000,36.300000,27.100000,941.800000
11/07/2011 16:00,734695.666700,0.000000,1.000000,222.900000,39.900000,27.800000,792.000000
11/07/2011 17:00,734695.708300,0.000000,0.900000,20.500000,51.200000,25.500000,304.500000
11/07/2011 18:00,734695.750000,0.000000,1.000000,30.500000,51.200000,24.200000,139.900000
11/07/2011 19:00,734695.791700,0.000000,1.500000,42.300000,62.700000,22.200000,55.600000
11/07/2011 20:00,734695.833300,0.000000,1.700000,56.200000,64.800000,20.800000,16.000000
11/07/2011 21:00,734695.875000,0.000000,1.400000,60.900000,65.700000,19.400000,1.000000
11/07/2011 22:00,734695.916700,0.000000,1.400000,68.100000,67.400000,18.800000,0.000000
11/07/2011 23:00,734695.958300,0.000000,1.400000,103.000000,67.000000,18.500000,0.000000
12/07/2011 00:00,734696.000000,0.000000,1.200000,96.700000,67.700000,18.100000,0.000000
12/07/2011 01:00,734696.041700,0.000000,1.300000,84.600000,72.400000,17.100000,0.000000
12/07/2011 02:00,734696.083300,0.000000,1.400000,91.000000,74.300000,16.500000,0.000000
12/07/2011 03:00,734696.125000,0.000000,1.200000,94.300000,75.200000,16.200000,0.000000
12/07/2011 04:00,734696.166700,0.000000,1.200000,80.000000,78.400000,15.400000,0.000000
12/07/2011 05:00,734696.208300,0.000000,1.100000,69.600000,79.200000,15.200000,3.600000
12/07/2011 06:00,734696.250000,0.000000,0.800000,68.600000,79.700000,15.400000,47.800000
12/07/2011 07:00,734696.291700,0.000000,0.900000,80.200000,80.500000,16.000000,79.400000
12/07/2011 08:00,734696.333300,0.000000,0.800000,116.300000,74.600000,17.700000,376.600000
12/07/2011 09:00,734696.375000,0.000000,0.600000,184.100000,62.800000,21.000000,678.700000
12/07/2011 10:00,734696.416700,0.000000,0.900000,177.700000,60.600000,22.300000,860.400000
12/07/2011 11:00,734696.458300,0.000000,0.900000,130.700000,61.100000,24.200000,1011.500000
12/07/2011 12:00,734696.500000,0.000000,1.400000,214.800000,53.200000,25.700000,1131.500000
12/07/2011 13:00,734696.541700,0.000000,1.700000,192.000000,51.000000,26.200000,840.900000
12/07/2011 14:00,734696.583300,0.000000,0.800000,153.800000,49.800000,26.300000,625.600000
12/07/2011 15:00,734696.625000,0.000000,1.000000,200.200000,42.400000,28.400000,825.300000
12/07/2011 16:00,734696.666700,0.000000,0.900000,37.900000,52.100000,26.800000,426.500000
12/07/2011 17:00,734696.708300,0.000000,0.600000,228.300000,41.000000,29.000000,608.500000
12/07/2011 18:00,734696.750000,0.000000,0.700000,256.700000,43.800000,28.800000,291.500000
12/07/2011 19:00,734696.791700,0.000000,1.600000,31.300000,57.500000,25.000000,80.300000
12/07/2011 20:00,734696.833300,0.000000,1.300000,49.600000,62.200000,23.400000,12.700000
12/07/2011 21:00,734696.875000,0.000000,1.300000,61.300000,64.900000,22.300000,0.400000
12/07/2011 22:00,734696.916700,0.000000,1.400000,64.300000,66.800000,21.800000,0.000000
12/07/2011 23:00,734696.958300,0.000000,1.100000,43.000000,71.500000,21.000000,0.000000
13/07/2011 00:00,734697.000000,0.000000,1.400000,45.700000,74.300000,20.300000,0.000000
13/07/2011 01:00,734697.041700,0.000000,1.300000,56.300000,75.800000,19.600000,0.000000
13/07/2011 02:00,734697.083300,0.000000,1.400000,52.800000,75.400000,19.700000,0.000000
13/07/2011 03:00,734697.125000,0.000000,1.200000,56.900000,79.900000,18.500000,0.000000
13/07/2011 04:00,734697.166700,0.000000,1.000000,53.300000,82.400000,17.900000,0.000000
13/07/2011 05:00,734697.208300,0.000000,1.000000,56.900000,82.700000,18.000000,0.300000
13/07/2011 06:00,734697.250000,0.000000,0.700000,57.800000,83.800000,18.200000,26.700000
13/07/2011 07:00,734697.291700,0.000000,0.800000,76.100000,84.200000,18.600000,106.200000
13/07/2011 08:00,734697.333300,0.000000,0.800000,191.300000,81.000000,19.400000,184.700000
13/07/2011 09:00,734697.375000,0.000000,0.900000,142.900000,80.100000,19.700000,208.900000
13/07/2011 10:00,734697.416700,0.000000,0.600000,159.400000,80.300000,20.100000,213.600000
13/07/2011 11:00,734697.458300,0.100000,0.700000,100.700000,81.300000,20.400000,235.900000
13/07/2011 12:00,734697.500000,0.900000,1.100000,47.000000,82.000000,20.200000,141.100000
13/07/2011 13:00,734697.541700,0.500000,1.100000,139.400000,89.100000,19.300000,88.900000
13/07/2011 14:00,734697.583300,0.600000,0.700000,59.700000,90.500000,19.400000,129.100000
13/07/2011 15:00,734697.625000,0.700000,0.700000,133.500000,90.500000,19.100000,164.500000
13/07/2011 16:00,734697.666700,0.400000,1.200000,97.600000,89.600000,18.800000,65.700000
13/07/2011 17:00,734697.708300,0.000000,0.700000,78.300000,90.600000,18.700000,178.400000
13/07/2011 18:00,734697.750000,0.200000,0.500000,161.600000,87.300000,19.100000,151.000000
13/07/2011 19:00,734697.791700,0.000000,0.900000,86.000000,88.700000,18.100000,32.400000
13/07/2011 20:00,734697.833300,3.900000,0.800000,37.000000,90.300000,17.300000,4.100000
13/07/2011 21:00,734697.875000,2.800000,1.300000,118.500000,90.700000,16.500000,0.000000
13/07/2011 22:00,734697.916700,0.300000,1.800000,50.100000,88.900000,16.400000,0.000000
13/07/2011 23:00,734697.958300,0.100000,1.100000,130.200000,90.400000,16.000000,0.000000
14/07/2011 00:00,734698.000000,0.000000,1.000000,61.800000,92.400000,14.700000,0.000000
14/07/2011 01:00,734698.041700,0.000000,0.700000,35.700000,93.200000,14.500000,0.000000
14/07/2011 02:00,734698.083300,0.000000,0.600000,34.700000,91.200000,14.500000,0.000000
14/07/2011 03:00,734698.125000,0.000000,0.800000,109.000000,85.100000,14.700000,0.000000
14/07/2011 04:00,734698.166700,0.000000,0.900000,92.900000,86.800000,14.700000,0.000000
14/07/2011 05:00,734698.208300,0.000000,0.800000,126.300000,87.200000,14.600000,1.200000
14/07/2011 06:00,734698.250000,0.000000,1.000000,124.400000,84.300000,14.800000,33.400000
14/07/2011 07:00,734698.291700,0.000000,1.500000,141.400000,79.900000,15.200000,72.400000
14/07/2011 08:00,734698.333300,0.000000,0.700000,181.500000,79.900000,16.100000,182.200000
14/07/2011 09:00,734698.375000,0.000000,0.900000,179.700000,71.600000,17.200000,312.200000
14/07/2011 10:00,734698.416700,0.000000,0.600000,191.300000,69.500000,18.100000,240.900000
14/07/2011 11:00,734698.458300,0.000000,1.100000,149.700000,71.800000,17.900000,207.500000
14/07/2011 12:00,734698.500000,0.000000,0.800000,199.500000,63.400000,19.800000,673.500000
14/07/2011 13:00,734698.541700,0.100000,1.200000,200.700000,59.500000,21.700000,941.400000
14/07/2011 14:00,734698.583300,0.000000,1.500000,107.300000,65.500000,19.600000,462.900000
14/07/2011 15:00,734698.625000,0.000000,1.300000,159.000000,62.300000,20.800000,694.500000
14/07/2011 16:00,734698.666700,0.000000,0.900000,186.600000,65.600000,20.900000,370.900000
14/07/2011 17:00,734698.708300,0.000000,1.500000,137.900000,71.300000,17.800000,118.900000
14/07/2011 18:00,734698.750000,0.000000,1.300000,143.100000,75.200000,16.800000,149.700000
14/07/2011 19:00,734698.791700,0.000000,1.400000,131.800000,75.900000,16.800000,118.400000
14/07/2011 20:00,734698.833300,0.000000,1.500000,127.800000,77.800000,16.200000,33.100000
14/07/2011 21:00,734698.875000,0.000000,1.700000,130.800000,73.700000,15.800000,0.800000
14/07/2011 22:00,734698.916700,0.000000,1.900000,136.500000,72.400000,15.200000,0.000000
14/07/2011 23:00,734698.958300,0.000000,1.500000,116.000000,71.500000,15.000000,0.000000
15/07/2011 00:00,734699.000000,0.000000,1.700000,134.200000,69.300000,15.200000,0.000000
15/07/2011 01:00,734699.041700,0.000000,1.600000,117.600000,68.600000,15.100000,0.000000
15/07/2011 02:00,734699.083300,0.000000,1.900000,125.100000,66.900000,14.900000,0.000000
15/07/2011 03:00,734699.125000,0.000000,1.700000,129.200000,66.700000,14.700000,0.000000
15/07/2011 04:00,734699.166700,4.200000,1.500000,167.200000,65.200000,14.700000,0.000000
15/07/2011 05:00,734699.208300,0.400000,1.200000,100.500000,83.600000,12.800000,1.400000
15/07/2011 06:00,734699.250000,0.000000,1.100000,98.800000,87.100000,11.900000,37.700000
15/07/2011 07:00,734699.291700,0.100000,1.500000,131.500000,80.400000,12.800000,83.600000
15/07/2011 08:00,734699.333300,0.000000,1.000000,100.700000,79.600000,13.400000,106.500000
15/07/2011 09:00,734699.375000,0.000000,0.800000,186.400000,71.100000,14.400000,242.000000
15/07/2011 10:00,734699.416700,0.000000,1.000000,172.100000,64.200000,16.600000,658.100000
15/07/2011 11:00,734699.458300,0.000000,0.900000,110.100000,51.900000,20.100000,879.100000
15/07/2011 12:00,734699.500000,0.000000,1.000000,173.200000,48.300000,21.200000,1010.000000
15/07/2011 13:00,734699.541700,0.000000,1.000000,200.600000,44.500000,22.700000,1165.300000
15/07/2011 14:00,734699.583300,0.000000,1.000000,207.000000,44.600000,23.400000,1127.000000
15/07/2011 15:00,734699.625000,0.000000,1.200000,115.800000,46.900000,23.200000,781.000000
15/07/2011 16:00,734699.666700,0.000000,1.500000,178.500000,48.100000,20.400000,202.600000
15/07/2011 17:00,734699.708300,0.100000,1.200000,270.400000,46.600000,20.700000,403.700000
15/07/2011 18:00,734699.750000,0.000000,1.200000,175.300000,53.000000,19.000000,164.900000
15/07/2011 19:00,734699.791700,0.000000,1.100000,197.800000,46.900000,19.600000,215.100000
15/07/2011 20:00,734699.833300,0.000000,1.400000,107.600000,51.800000,17.600000,44.800000
15/07/2011 21:00,734699.875000,0.000000,2.500000,116.800000,57.300000,15.300000,2.700000
15/07/2011 22:00,734699.916700,0.000000,1.800000,119.000000,62.500000,14.100000,0.000000
15/07/2011 23:00,734699.958300,0.000000,1.500000,100.200000,67.600000,12.800000,0.000000
16/07/2011 00:00,734700.000000,0.000000,2.200000,132.900000,68.800000,12.800000,0.000000
16/07/2011 01:00,734700.041700,0.000000,1.400000,107.700000,74.700000,11.800000,0.000000
16/07/2011 02:00,734700.083300,0.000000,1.400000,85.800000,77.900000,10.200000,0.000000
16/07/2011 03:00,734700.125000,0.000000,1.400000,98.800000,78.500000,9.800000,0.000000
16/07/2011 04:00,734700.166700,0.000000,1.500000,97.200000,78.000000,9.300000,0.000000
16/07/2011 05:00,734700.208300,0.000000,1.400000,128.700000,75.900000,9.600000,2.800000
16/07/2011 06:00,734700.250000,0.000000,0.900000,83.400000,79.100000,9.100000,17.300000
16/07/2011 07:00,734700.291700,0.000000,1.100000,54.200000,81.900000,8.700000,29.600000
16/07/2011 08:00,734700.333300,0.000000,0.900000,60.300000,72.800000,11.100000,385.800000
16/07/2011 09:00,734700.375000,0.000000,0.500000,219.300000,55.400000,15.300000,671.300000
16/07/2011 10:00,734700.416700,0.000000,0.800000,162.000000,47.300000,17.000000,786.000000
16/07/2011 11:00,734700.458300,0.000000,0.700000,180.600000,50.200000,17.700000,740.800000
16/07/2011 12:00,734700.500000,0.000000,0.600000,163.900000,57.000000,18.200000,483.200000
16/07/2011 13:00,734700.541700,0.000000,0.700000,173.700000,61.700000,17.900000,347.800000
16/07/2011 14:00,734700.583300,0.000000,0.800000,183.200000,60.700000,18.600000,681.600000
16/07/2011 15:00,734700.625000,0.000000,2.000000,188.800000,58.200000,20.700000,1059.300000
16/07/2011 16:00,734700.666700,0.000000,2.200000,197.500000,59.300000,20.800000,707.100000
16/07/2011 17:00,734700.708300,0.000000,1.100000,84.200000,60.800000,20.500000,430.800000
16/07/2011 18:00,734700.750000,0.000000,1.300000,145.900000,59.000000,21.100000,304.400000
16/07/2011 19:00,734700.791700,0.000000,1.200000,72.700000,72.800000,18.500000,59.900000
16/07/2011 20:00,734700.833300,0.000000,0.900000,54.600000,79.100000,16.900000,14.600000
16/07/2011 21:00,734700.875000,0.000000,1.300000,42.700000,84.300000,15.400000,0.400000
16/07/2011 22:00,734700.916700,0.000000,0.900000,53.100000,84.200000,15.300000,0.000000
16/07/2011 23:00,734700.958300,0.000000,0.900000,38.900000,88.600000,14.800000,0.000000
17/07/2011 00:00,734701.000000,0.000000,1.000000,69.700000,88.100000,14.700000,0.000000
17/07/2011 01:00,734701.041700,0.000000,0.800000,69.500000,88.400000,14.500000,0.000000
17/07/2011 02:00,734701.083300,0.000000,0.700000,52.500000,89.100000,14.300000,0.000000
17/07/2011 03:00,734701.125000,0.000000,0.700000,75.300000,89.400000,14.200000,0.000000
17/07/2011 04:00,734701.166700,0.000000,0.700000,55.300000,89.100000,14.100000,0.000000
17/07/2011 05:00,734701.208300,0.000000,0.700000,58.300000,90.600000,13.900000,0.800000
17/07/2011 06:00,734701.250000,0.000000,0.400000,50.900000,92.500000,13.900000,28.200000
17/07/2011 07:00,734701.291700,0.000000,0.400000,82.000000,95.200000,13.800000,99.000000
17/07/2011 08:00,734701.333300,0.000000,0.500000,110.600000,96.100000,13.800000,70.700000
17/07/2011 09:00,734701.375000,0.000000,0.500000,37.100000,95.400000,14.500000,147.800000
17/07/2011 10:00,734701.416700,0.000000,0.900000,152.300000,91.100000,15.500000,257.700000
17/07/2011 11:00,734701.458300,0.000000,0.800000,153.000000,84.300000,16.500000,318.600000
17/07/2011 12:00,734701.500000,0.000000,1.100000,182.000000,79.900000,17.200000,275.600000
17/07/2011 13:00,734701.541700,0.000000,0.900000,71.500000,85.100000,16.500000,163.000000
17/07/2011 14:00,734701.583300,0.000000,0.900000,56.100000,85.300000,16.700000,131.900000
17/07/2011 15:00,734701.625000,0.100000,0.700000,143.800000,84.500000,17.100000,230.200000
17/07/2011 16:00,734701.666700,0.200000,0.600000,120.700000,87.600000,17.000000,133.500000
17/07/2011 17:00,734701.708300,0.100000,0.500000,181.300000,92.100000,16.100000,54.400000
17/07/2011 18:00,734701.750000,0.100000,0.900000,56.700000,91.300000,15.800000,14.700000
17/07/2011 19:00,734701.791700,0.600000,0.900000,39.000000,91.000000,15.700000,8.300000
17/07/2011 20:00,734701.833300,1.500000,1.100000,57.200000,92.100000,15.500000,1.900000
17/07/2011 21:00,734701.875000,0.200000,0.900000,82.700000,94.800000,15.000000,0.000000
17/07/2011 22:00,734701.916700,0.000000,0.600000,43.100000,91.300000,14.700000,0.000000
17/07/2011 23:00,734701.958300,0.000000,0.700000,107.800000,88.100000,13.500000,0.000000
18/07/2011 00:00,734702.000000,0.400000,0.900000,146.800000,86.400000,12.900000,0.000000
18/07/2011 01:00,734702.041700,0.900000,1.400000,147.400000,88.300000,12.100000,0.000000
18/07/2011 02:00,734702.083300,2.500000,1.200000,114.700000,88.300000,11.500000,0.000000
18/07/2011 03:00,734702.125000,0.700000,1.800000,121.200000,89.900000,10.700000,0.000000
18/07/2011 04:00,734702.166700,1.200000,2.700000,115.100000,84.400000,9.800000,0.000000
18/07/2011 05:00,734702.208300,1.300000,2.000000,146.600000,84.900000,9.300000,0.300000
18/07/2011 06:00,734702.250000,0.200000,1.200000,48.200000,88.300000,8.800000,16.500000
18/07/2011 07:00,734702.291700,0.000000,1.100000,139.900000,86.300000,9.300000,109.100000
18/07/2011 08:00,734702.333300,0.000000,1.900000,146.700000,76.100000,11.000000,373.500000
18/07/2011 09:00,734702.375000,0.000000,1.600000,150.800000,71.500000,12.800000,483.500000
18/07/2011 10:00,734702.416700,0.000000,1.400000,178.800000,57.300000,15.800000,895.600000
18/07/2011 11:00,734702.458300,0.000000,1.500000,189.200000,54.000000,17.300000,1092.000000
