Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
13/01/2012 05:00,734881.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 06:00,734881.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 07:00,734881.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 08:00,734881.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 09:00,734881.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 10:00,734881.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 11:00,734881.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 12:00,734881.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 13:00,734881.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 14:00,734881.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 15:00,734881.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 16:00,734881.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 17:00,734881.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 18:00,734881.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 19:00,734881.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 20:00,734881.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 21:00,734881.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 22:00,734881.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 23:00,734881.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 00:00,734882.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 01:00,734882.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 02:00,734882.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 03:00,734882.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 04:00,734882.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 05:00,734882.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 06:00,734882.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 07:00,734882.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 08:00,734882.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 09:00,734882.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 10:00,734882.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 11:00,734882.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 12:00,734882.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 13:00,734882.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 14:00,734882.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 15:00,734882.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 16:00,734882.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 17:00,734882.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 18:00,734882.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 19:00,734882.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 20:00,734882.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 21:00,734882.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 22:00,734882.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
14/01/2012 23:00,734882.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 00:00,734883.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 01:00,734883.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 02:00,734883.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 03:00,734883.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 04:00,734883.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 05:00,734883.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 06:00,734883.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 07:00,734883.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 08:00,734883.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 09:00,734883.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 10:00,734883.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 11:00,734883.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 12:00,734883.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 13:00,734883.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 14:00,734883.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 15:00,734883.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 16:00,734883.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 17:00,734883.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 18:00,734883.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 19:00,734883.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 20:00,734883.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 21:00,734883.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 22:00,734883.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
15/01/2012 23:00,734883.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 00:00,734884.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 01:00,734884.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 02:00,734884.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 03:00,734884.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 04:00,734884.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 05:00,734884.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 06:00,734884.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 07:00,734884.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 08:00,734884.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 09:00,734884.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 10:00,734884.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 11:00,734884.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 12:00,734884.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 13:00,734884.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 14:00,734884.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 15:00,734884.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 16:00,734884.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 17:00,734884.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 18:00,734884.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 19:00,734884.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 20:00,734884.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 21:00,734884.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 22:00,734884.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
16/01/2012 23:00,734884.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 00:00,734885.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 01:00,734885.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 02:00,734885.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 03:00,734885.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 04:00,734885.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 05:00,734885.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 06:00,734885.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 07:00,734885.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 08:00,734885.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 09:00,734885.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 10:00,734885.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 11:00,734885.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 12:00,734885.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 13:00,734885.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 14:00,734885.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 15:00,734885.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 16:00,734885.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 17:00,734885.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 18:00,734885.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 19:00,734885.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 20:00,734885.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 21:00,734885.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 22:00,734885.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
17/01/2012 23:00,734885.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 00:00,734886.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 01:00,734886.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 02:00,734886.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 03:00,734886.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 04:00,734886.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 05:00,734886.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 06:00,734886.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 07:00,734886.291700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 08:00,734886.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 09:00,734886.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 10:00,734886.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 11:00,734886.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 12:00,734886.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 13:00,734886.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 14:00,734886.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 15:00,734886.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 16:00,734886.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 17:00,734886.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 18:00,734886.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 19:00,734886.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 20:00,734886.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 21:00,734886.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 22:00,734886.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
18/01/2012 23:00,734886.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 00:00,734887.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 01:00,734887.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 02:00,734887.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 03:00,734887.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 04:00,734887.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 05:00,734887.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 06:00,734887.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 07:00,734887.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 08:00,734887.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 09:00,734887.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 10:00,734887.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 11:00,734887.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 12:00,734887.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 13:00,734887.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 14:00,734887.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 15:00,734887.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 16:00,734887.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 17:00,734887.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 18:00,734887.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 19:00,734887.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 20:00,734887.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 21:00,734887.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 22:00,734887.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
19/01/2012 23:00,734887.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 00:00,734888.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 01:00,734888.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 02:00,734888.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 03:00,734888.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 04:00,734888.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 05:00,734888.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 06:00,734888.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 07:00,734888.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 08:00,734888.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 09:00,734888.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 10:00,734888.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 11:00,734888.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 12:00,734888.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 13:00,734888.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 14:00,734888.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 15:00,734888.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 16:00,734888.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
20/01/2012 17:00,734888.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
