Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/09/2000 16:00,730734.666667,65.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.755434,17.810227,-9999.000000,8.057530,8.057530,459.579142,315.896404,143.682738,282.740142,270.493885,113.034598,367.663314,-151.556322,72.398172,135.651290,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.398172,134.874171,0.000000,0.000000,0.198622,0.000000,0.000000,0.000000,-9999.000000,0.018986,0.001494,-9999.000000,677.075672,0.000000,-9999.000000,0.000000,91.915828,434.296464,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.003418,5049.003418
05/09/2000 17:00,730734.708333,65.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.563559,17.824820,-9999.000000,2.413218,2.413218,281.132284,161.861612,119.270671,282.740142,270.493885,113.034598,224.905827,-128.169625,-8.473902,102.796886,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.473902,102.624499,0.000000,0.000000,0.150516,0.000000,0.000000,0.000000,-9999.000000,0.014655,0.001494,-9999.000000,679.085947,0.000000,-9999.000000,0.000000,56.226457,410.909767,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.913136,5048.913136
05/09/2000 18:00,730734.750000,65.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.045171,17.827520,-9999.000000,-3.928131,-3.928131,97.475112,23.849514,73.625599,282.740142,270.493885,113.034598,77.980090,-104.061810,-96.945672,74.792083,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-96.945672,74.992371,0.000000,0.000000,0.109510,0.000000,0.000000,0.000000,-9999.000000,0.010989,0.001494,-9999.000000,679.459215,0.000000,-9999.000000,0.000000,19.495022,386.801952,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.822959,5048.822959
05/09/2000 19:00,730734.791667,66.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.677386,17.817456,-9999.000000,-7.318884,-7.318884,4.216936,0.055308,4.161629,282.740142,270.493885,113.034598,3.373549,-91.873016,-143.851269,62.670686,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143.851269,62.980838,0.000000,0.000000,0.091761,0.000000,0.000000,0.000000,-9999.000000,0.009413,0.001494,-9999.000000,678.070167,0.000000,-9999.000000,0.000000,0.843387,374.613158,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.732889,5048.732889
05/09/2000 20:00,730734.833333,66.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.568810,17.800752,-9999.000000,-7.452122,-7.452122,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.321304,-146.004468,62.135286,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.004468,62.448283,0.000000,0.000000,0.090975,0.000000,0.000000,0.000000,-9999.000000,0.009346,0.001494,-9999.000000,675.776225,0.000000,-9999.000000,0.000000,0.000000,374.061445,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.642926,5048.642926
05/09/2000 21:00,730734.875000,66.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.568383,17.783813,-9999.000000,-7.428373,-7.428373,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.319136,-146.005905,62.115141,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.005905,62.427045,0.000000,0.000000,0.090944,0.000000,0.000000,0.000000,-9999.000000,0.009346,0.001494,-9999.000000,673.464737,0.000000,-9999.000000,0.000000,0.000000,374.059278,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.553072,5048.553072
05/09/2000 22:00,730734.916667,66.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.567962,17.766945,-9999.000000,-7.404719,-7.404719,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.316994,-146.007273,62.094998,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.007273,62.405813,0.000000,0.000000,0.090913,0.000000,0.000000,0.000000,-9999.000000,0.009346,0.001494,-9999.000000,671.177570,0.000000,-9999.000000,0.000000,0.000000,374.057136,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.463326,5048.463326
05/09/2000 23:00,730734.958333,66.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.567544,17.750149,-9999.000000,-7.381161,-7.381161,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.314876,-146.008571,62.074856,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.008571,62.384588,0.000000,0.000000,0.090883,0.000000,0.000000,0.000000,-9999.000000,0.009345,0.001494,-9999.000000,668.914360,0.000000,-9999.000000,0.000000,0.000000,374.055018,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.373692,5048.373692
06/09/2000 00:00,730735.000000,66.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.567132,17.733423,-9999.000000,-7.357697,-7.357697,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.312782,-146.009801,62.054716,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.009801,62.363369,0.000000,0.000000,0.090852,0.000000,0.000000,0.000000,-9999.000000,0.009345,0.001494,-9999.000000,666.674749,0.000000,-9999.000000,0.000000,0.000000,374.052924,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.284168,5048.284168
06/09/2000 01:00,730735.041667,66.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.566725,17.716767,-9999.000000,-7.334328,-7.334328,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.310712,-146.010962,62.034578,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.010962,62.342156,0.000000,0.000000,0.090821,0.000000,0.000000,0.000000,-9999.000000,0.009345,0.001494,-9999.000000,664.458388,0.000000,-9999.000000,0.000000,0.000000,374.050854,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.194757,5048.194757
06/09/2000 02:00,730735.083333,66.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.566322,17.700182,-9999.000000,-7.311052,-7.311052,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.308666,-146.012056,62.014443,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.012056,62.320951,0.000000,0.000000,0.090790,0.000000,0.000000,0.000000,-9999.000000,0.009345,0.001494,-9999.000000,662.264932,0.000000,-9999.000000,0.000000,0.000000,374.048808,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.105459,5048.105459
06/09/2000 03:00,730735.125000,66.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.565923,17.683667,-9999.000000,-7.287870,-7.287870,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.306644,-146.013083,61.994309,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.013083,62.299753,0.000000,0.000000,0.090759,0.000000,0.000000,0.000000,-9999.000000,0.009344,0.001494,-9999.000000,660.094047,0.000000,-9999.000000,0.000000,0.000000,374.046786,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5048.016274,5048.016274
06/09/2000 04:00,730735.166667,66.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.565530,17.667221,-9999.000000,-7.264782,-7.264782,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.304645,-146.014043,61.974179,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.014043,62.278561,0.000000,0.000000,0.090728,0.000000,0.000000,0.000000,-9999.000000,0.009344,0.001494,-9999.000000,657.945401,0.000000,-9999.000000,0.000000,0.000000,374.044787,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.927205,5047.927205
06/09/2000 05:00,730735.208333,66.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.565141,17.650845,-9999.000000,-7.241786,-7.241786,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.302671,-146.014936,61.954051,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.014936,62.257378,0.000000,0.000000,0.090697,0.000000,0.000000,0.000000,-9999.000000,0.009344,0.001494,-9999.000000,655.818672,0.000000,-9999.000000,0.000000,0.000000,374.042812,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.838252,5047.838252
06/09/2000 06:00,730735.250000,66.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.850639,17.634537,-9999.000000,-6.805379,-6.805379,11.142430,0.279803,10.862627,282.740142,270.493885,113.034598,8.913944,-92.754675,-140.332676,63.297323,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140.332676,63.588825,0.000000,0.000000,0.092662,0.000000,0.000000,0.000000,-9999.000000,0.009521,0.001494,-9999.000000,653.713541,0.000000,-9999.000000,0.000000,2.228486,375.494817,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.749416,5047.749416
06/09/2000 07:00,730735.291667,66.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,16.004783,17.619105,-9999.000000,-2.268861,-2.268861,135.839730,48.270098,87.569632,282.740142,270.493885,113.034598,108.671784,-109.087999,-77.995627,79.848272,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-77.995627,79.972263,0.000000,0.000000,0.116891,0.000000,0.000000,0.000000,-9999.000000,0.011691,0.001494,-9999.000000,651.732992,0.000000,-9999.000000,0.000000,27.167946,391.828141,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.660697,5047.660697
06/09/2000 08:00,730735.333333,66.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,20.526240,17.612646,-9999.000000,4.019877,4.019877,320.988071,195.510471,125.477600,282.740142,270.493885,113.034598,256.790457,-133.452460,10.194628,109.123491,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.194628,108.817097,0.000000,0.000000,0.159748,0.000000,0.000000,0.000000,-9999.000000,0.015563,0.001494,-9999.000000,650.907262,0.000000,-9999.000000,0.000000,64.197614,416.192602,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.572097,5047.572097
06/09/2000 09:00,730735.375000,66.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,24.575461,17.618982,-9999.000000,9.372711,9.372711,494.510945,346.662992,147.847952,282.740142,270.493885,113.034598,395.608756,-156.248729,88.037283,141.950032,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.037283,140.998768,0.000000,0.000000,0.207807,0.000000,0.000000,0.000000,-9999.000000,0.019955,0.001494,-9999.000000,651.717157,0.000000,-9999.000000,0.000000,98.902189,438.988871,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.483616,5047.483616
06/09/2000 10:00,730735.416667,66.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.772427,17.636726,-9999.000000,13.348009,13.348009,637.609435,473.588912,164.020524,282.740142,270.493885,113.034598,510.087548,-174.916355,148.759961,173.063224,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.759961,171.373525,0.000000,0.000000,0.253361,0.000000,0.000000,0.000000,-9999.000000,0.024166,0.001494,-9999.000000,653.995400,0.000000,-9999.000000,0.000000,127.521887,457.656497,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.395256,5047.395256
06/09/2000 11:00,730735.458333,66.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.931178,17.663427,-9999.000000,15.867962,15.867962,737.599803,562.528185,175.071618,282.740142,270.493885,113.034598,590.079842,-187.862812,189.409277,196.939791,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.409277,194.612505,0.000000,0.000000,0.288325,0.000000,0.000000,0.000000,-9999.000000,0.027439,0.001494,-9999.000000,657.451486,0.000000,-9999.000000,0.000000,147.519961,470.602954,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.307017,5047.307017
06/09/2000 12:00,730735.500000,66.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.963166,17.696115,-9999.000000,16.998849,16.998849,786.206535,605.743415,180.463120,282.740142,270.493885,113.034598,628.965228,-194.150391,208.752860,209.063129,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.752860,206.391267,0.000000,0.000000,0.306084,0.000000,0.000000,0.000000,-9999.000000,0.029138,0.001494,-9999.000000,661.729127,0.000000,-9999.000000,0.000000,157.241307,476.890532,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.218901,5047.218901
06/09/2000 13:00,730735.541667,66.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.834108,17.731586,-9999.000000,16.806176,16.806176,779.508547,599.788102,179.720444,282.740142,270.493885,113.034598,623.606837,-193.360572,206.360554,207.079535,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,206.360554,204.465741,0.000000,0.000000,0.303191,0.000000,0.000000,0.000000,-9999.000000,0.028921,0.001494,-9999.000000,666.429685,0.000000,-9999.000000,0.000000,155.901709,476.100714,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.130907,5047.130907
06/09/2000 14:00,730735.583333,66.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.545487,17.766548,-9999.000000,15.280712,15.280712,718.021885,545.108906,172.912979,282.740142,270.493885,113.034598,574.417508,-185.529348,182.223845,191.383603,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.223845,189.211839,0.000000,0.000000,0.280218,0.000000,0.000000,0.000000,-9999.000000,0.026826,0.001494,-9999.000000,671.123844,0.000000,-9999.000000,0.000000,143.604377,468.269490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5047.043037,5047.043037
06/09/2000 15:00,730735.625000,66.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.137866,17.797724,-9999.000000,12.350384,12.350384,606.688335,446.091579,160.596755,282.740142,270.493885,113.034598,485.350668,-171.163369,136.822627,165.014287,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.822627,163.529346,0.000000,0.000000,0.241615,0.000000,0.000000,0.000000,-9999.000000,0.023272,0.001494,-9999.000000,675.361929,0.000000,-9999.000000,0.000000,121.337667,453.903510,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5046.955292,5046.955292
06/09/2000 16:00,730735.666667,66.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.716026,17.821966,-9999.000000,7.974970,7.974970,454.795802,311.648500,143.147302,282.740142,270.493885,113.034598,363.836641,-151.331797,71.645603,132.884271,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.645603,132.129544,0.000000,0.000000,0.194572,0.000000,0.000000,0.000000,-9999.000000,0.018940,0.001494,-9999.000000,678.691898,0.000000,-9999.000000,0.000000,90.959160,434.071939,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5046.867673,5046.867673
06/09/2000 17:00,730735.708333,66.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.499949,17.836432,-9999.000000,2.304446,2.304446,276.175988,157.687843,118.488144,282.740142,270.493885,113.034598,220.940790,-127.822388,-9.710315,100.524271,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.710315,100.362976,0.000000,0.000000,0.147191,0.000000,0.000000,0.000000,-9999.000000,0.014596,0.001494,-9999.000000,680.693642,0.000000,-9999.000000,0.000000,55.235198,410.562530,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5046.780179,5046.780179
06/09/2000 18:00,730735.750000,66.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.975721,17.838916,-9999.000000,-4.033045,-4.033045,93.043439,21.339827,71.703612,282.740142,270.493885,113.034598,74.434751,-103.699995,-98.319369,73.087169,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.319369,73.288583,0.000000,0.000000,0.107015,0.000000,0.000000,0.000000,-9999.000000,0.010939,0.001494,-9999.000000,681.038407,0.000000,-9999.000000,0.000000,18.608688,386.440137,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5046.692814,5046.692814
06/09/2000 19:00,730735.791667,67.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.701409,17.828594,-9999.000000,-7.280447,-7.280447,3.756352,0.044096,3.712256,282.740142,270.493885,113.034598,3.005082,-91.995171,-143.377980,61.668337,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143.377980,61.972764,0.000000,0.000000,0.090294,0.000000,0.000000,0.000000,-9999.000000,0.009428,0.001494,-9999.000000,679.607733,0.000000,-9999.000000,0.000000,0.751270,374.735313,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5046.605576,5046.605576
