Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
03/03/1994 07:00,1,1,1,5.000000,11.400096,25.000000,11.516165,90.000000,12.304089,315.000000,14.286452,890.000000,13.256210,2040.000000,11.838184 
03/03/1994 08:00,1,1,1,5.000000,13.426733,25.000000,12.847839,90.000000,12.456687,315.000000,14.220674,890.000000,13.257573,2040.000000,11.840035 
03/03/1994 09:00,1,1,1,5.000000,16.193492,25.000000,15.000644,90.000000,13.074177,315.000000,14.169990,890.000000,13.258648,2040.000000,11.841884 
03/03/1994 10:00,1,1,1,5.000000,18.667262,25.000000,17.171144,90.000000,14.074830,315.000000,14.146032,890.000000,13.259549,2040.000000,11.843733 
03/03/1994 11:00,1,1,1,5.000000,20.613363,25.000000,19.015195,90.000000,15.259258,315.000000,14.155050,890.000000,13.260431,2040.000000,11.845580 
03/03/1994 12:00,1,1,1,5.000000,21.904076,25.000000,20.386628,90.000000,16.450509,315.000000,14.197739,890.000000,13.261459,2040.000000,11.847426 
03/03/1994 13:00,1,1,1,5.000000,22.445574,25.000000,21.171579,90.000000,17.499204,315.000000,14.270253,890.000000,13.262788,2040.000000,11.849271 
03/03/1994 14:00,1,1,1,5.000000,22.191770,25.000000,21.297715,90.000000,18.284095,315.000000,14.365163,890.000000,13.264542,2040.000000,11.851116 
03/03/1994 15:00,1,1,1,5.000000,21.152148,25.000000,20.740679,90.000000,18.714517,315.000000,14.472438,890.000000,13.266797,2040.000000,11.852961 
03/03/1994 16:00,1,1,1,5.000000,19.404537,25.000000,19.534187,90.000000,18.734192,315.000000,14.580479,890.000000,13.269574,2040.000000,11.854808 
03/03/1994 17:00,1,1,1,5.000000,17.135721,25.000000,17.794687,90.000000,18.328233,315.000000,14.677258,890.000000,13.272837,2040.000000,11.856655 
03/03/1994 18:00,1,1,1,5.000000,15.486792,25.000000,16.237463,90.000000,17.607275,315.000000,14.752624,890.000000,13.276494,2040.000000,11.858505 
03/03/1994 19:00,1,1,1,5.000000,14.627097,25.000000,15.313650,90.000000,16.842536,315.000000,14.803401,890.000000,13.280424,2040.000000,11.860358 
03/03/1994 20:00,1,1,1,5.000000,13.929622,25.000000,14.581681,90.000000,16.134676,315.000000,14.831519,890.000000,13.284508,2040.000000,11.862213 
03/03/1994 21:00,1,1,1,5.000000,13.396260,25.000000,14.000436,90.000000,15.505160,315.000000,14.839899,890.000000,13.288643,2040.000000,11.864072 
03/03/1994 22:00,1,1,1,5.000000,12.955535,25.000000,13.517100,90.000000,14.956099,315.000000,14.831611,890.000000,13.292741,2040.000000,11.865933 
03/03/1994 23:00,1,1,1,5.000000,12.582074,25.000000,13.106212,90.000000,14.479854,315.000000,14.809463,890.000000,13.296728,2040.000000,11.867797 
04/03/1994 00:00,1,1,1,5.000000,12.261996,25.000000,12.753484,90.000000,14.066979,315.000000,14.775894,890.000000,13.300546,2040.000000,11.869664 
04/03/1994 01:00,1,1,1,5.000000,11.985888,25.000000,12.448959,90.000000,13.708466,315.000000,14.732984,890.000000,13.304145,2040.000000,11.871533 
04/03/1994 02:00,1,1,1,5.000000,11.746603,25.000000,12.184926,90.000000,13.396330,315.000000,14.682493,890.000000,13.307488,2040.000000,11.873404 
04/03/1994 03:00,1,1,1,5.000000,11.538400,25.000000,11.955119,90.000000,13.123676,315.000000,14.625905,890.000000,13.310542,2040.000000,11.875277 
04/03/1994 04:00,1,1,1,5.000000,11.356536,25.000000,11.754333,90.000000,12.884621,315.000000,14.564469,890.000000,13.313284,2040.000000,11.877151 
04/03/1994 05:00,1,1,1,5.000000,11.197045,25.000000,11.578204,90.000000,12.674166,315.000000,14.499232,890.000000,13.315696,2040.000000,11.879026 
04/03/1994 06:00,1,1,1,5.000000,11.056587,25.000000,11.423055,90.000000,12.488079,315.000000,14.431074,890.000000,13.317765,2040.000000,11.880902 
04/03/1994 07:00,1,1,1,5.000000,11.474987,25.000000,11.576246,90.000000,12.357666,315.000000,14.361101,890.000000,13.319481,2040.000000,11.882777 
04/03/1994 08:00,1,1,1,5.000000,13.546488,25.000000,12.948105,90.000000,12.521235,315.000000,14.294776,890.000000,13.320853,2040.000000,11.884652 
04/03/1994 09:00,1,1,1,5.000000,16.328595,25.000000,15.122243,90.000000,13.153553,315.000000,14.243963,890.000000,13.321935,2040.000000,11.886526 
04/03/1994 10:00,1,1,1,5.000000,18.797756,25.000000,17.292211,90.000000,14.164984,315.000000,14.220241,890.000000,13.322843,2040.000000,11.888399 
04/03/1994 11:00,1,1,1,5.000000,20.742436,25.000000,19.136776,90.000000,15.356494,315.000000,14.229723,890.000000,13.323733,2040.000000,11.890270 
04/03/1994 12:00,1,1,1,5.000000,22.031938,25.000000,20.508430,90.000000,16.552486,315.000000,14.273016,890.000000,13.324774,2040.000000,11.892141 
04/03/1994 13:00,1,1,1,5.000000,22.572140,25.000000,21.293169,90.000000,17.604319,315.000000,14.346216,890.000000,13.326118,2040.000000,11.894010 
04/03/1994 14:00,1,1,1,5.000000,22.317337,25.000000,21.418878,90.000000,18.391221,315.000000,14.441855,890.000000,13.327890,2040.000000,11.895879 
04/03/1994 15:00,1,1,1,5.000000,21.276421,25.000000,20.861331,90.000000,18.822942,315.000000,14.549875,890.000000,13.330167,2040.000000,11.897749 
04/03/1994 16:00,1,1,1,5.000000,19.526847,25.000000,19.653664,90.000000,18.843321,315.000000,14.658658,890.000000,13.332970,2040.000000,11.899619 
04/03/1994 17:00,1,1,1,5.000000,17.252166,25.000000,17.910691,90.000000,18.437321,315.000000,14.756157,890.000000,13.336262,2040.000000,11.901491 
04/03/1994 18:00,1,1,1,5.000000,15.565439,25.000000,16.327291,90.000000,17.711365,315.000000,14.832137,890.000000,13.339951,2040.000000,11.903365 
04/03/1994 19:00,1,1,1,5.000000,14.708544,25.000000,15.396461,90.000000,16.938866,315.000000,14.883292,890.000000,13.343915,2040.000000,11.905242 
04/03/1994 20:00,1,1,1,5.000000,13.999570,25.000000,14.658350,90.000000,16.225304,315.000000,14.911596,890.000000,13.348035,2040.000000,11.907122 
04/03/1994 21:00,1,1,1,5.000000,13.459002,25.000000,14.069681,90.000000,15.589883,315.000000,14.919987,890.000000,13.352205,2040.000000,11.909004 
04/03/1994 22:00,1,1,1,5.000000,13.012997,25.000000,13.580734,90.000000,15.035301,315.000000,14.911548,890.000000,13.356338,2040.000000,11.910890 
04/03/1994 23:00,1,1,1,5.000000,12.635274,25.000000,13.165248,90.000000,14.554107,315.000000,14.889109,890.000000,13.360359,2040.000000,11.912779 
05/03/1994 00:00,1,1,1,5.000000,12.311645,25.000000,12.808645,90.000000,14.136863,315.000000,14.855130,890.000000,13.364208,2040.000000,11.914670 
05/03/1994 01:00,1,1,1,5.000000,12.032526,25.000000,12.500811,90.000000,13.774519,315.000000,14.811712,890.000000,13.367837,2040.000000,11.916563 
05/03/1994 02:00,1,1,1,5.000000,11.790657,25.000000,12.233927,90.000000,13.459028,315.000000,14.760633,890.000000,13.371205,2040.000000,11.918459 
05/03/1994 03:00,1,1,1,5.000000,11.580216,25.000000,12.001645,90.000000,13.183434,315.000000,14.703393,890.000000,13.374282,2040.000000,11.920356 
05/03/1994 04:00,1,1,1,5.000000,11.396402,25.000000,11.798701,90.000000,12.941795,315.000000,14.641253,890.000000,13.377044,2040.000000,11.922254 
05/03/1994 05:00,1,1,1,5.000000,11.235202,25.000000,11.620679,90.000000,12.729063,315.000000,14.575272,890.000000,13.379472,2040.000000,11.924154 
05/03/1994 06:00,1,1,1,5.000000,11.093239,25.000000,11.463862,90.000000,12.540959,315.000000,14.506340,890.000000,13.381553,2040.000000,11.926054 
05/03/1994 07:00,1,1,1,5.000000,11.558900,25.000000,11.644395,90.000000,12.412979,315.000000,14.435625,890.000000,13.383277,2040.000000,11.927953 
05/03/1994 08:00,1,1,1,5.000000,13.670936,25.000000,13.052983,90.000000,12.588411,315.000000,14.368831,890.000000,13.384654,2040.000000,11.929852 
05/03/1994 09:00,1,1,1,5.000000,16.462634,25.000000,15.243476,90.000000,13.235072,315.000000,14.317968,890.000000,13.385740,2040.000000,11.931751 
05/03/1994 10:00,1,1,1,5.000000,18.929771,25.000000,17.414475,90.000000,14.256735,315.000000,14.294535,890.000000,13.386653,2040.000000,11.933648 
05/03/1994 11:00,1,1,1,5.000000,20.873505,25.000000,19.260023,90.000000,15.455190,315.000000,14.304525,890.000000,13.387551,2040.000000,11.935544 
05/03/1994 12:00,1,1,1,5.000000,22.162515,25.000000,20.632410,90.000000,16.655965,315.000000,14.348465,890.000000,13.388601,2040.000000,11.937438 
05/03/1994 13:00,1,1,1,5.000000,22.701180,25.000000,21.416921,90.000000,17.710996,315.000000,14.422395,890.000000,13.389960,2040.000000,11.939332 
05/03/1994 14:00,1,1,1,5.000000,22.444528,25.000000,21.541810,90.000000,18.499895,315.000000,14.518804,890.000000,13.391749,2040.000000,11.941225 
05/03/1994 15:00,1,1,1,5.000000,21.401656,25.000000,20.983116,90.000000,18.932741,315.000000,14.627606,890.000000,13.394047,2040.000000,11.943119 
05/03/1994 16:00,1,1,1,5.000000,19.649869,25.000000,19.773996,90.000000,18.953617,315.000000,14.737160,890.000000,13.396875,2040.000000,11.945013 
05/03/1994 17:00,1,1,1,5.000000,17.369496,25.000000,18.027552,90.000000,18.547414,315.000000,14.835402,890.000000,13.400195,2040.000000,11.946910 
05/03/1994 18:00,1,1,1,5.000000,15.641847,25.000000,16.415019,90.000000,17.815668,315.000000,14.912004,890.000000,13.403916,2040.000000,11.948808 
05/03/1994 19:00,1,1,1,5.000000,14.785620,25.000000,15.476315,90.000000,17.034783,315.000000,14.963525,890.000000,13.407914,2040.000000,11.950709 
05/03/1994 20:00,1,1,1,5.000000,14.068942,25.000000,14.734381,90.000000,16.315471,315.000000,14.991994,890.000000,13.412068,2040.000000,11.952613 
05/03/1994 21:00,1,1,1,5.000000,13.521396,25.000000,14.138502,90.000000,15.674205,315.000000,15.000377,890.000000,13.416274,2040.000000,11.954520 
05/03/1994 22:00,1,1,1,5.000000,13.070214,25.000000,13.644059,90.000000,15.114180,315.000000,14.991771,890.000000,13.420440,2040.000000,11.956430 
05/03/1994 23:00,1,1,1,5.000000,12.688285,25.000000,13.224042,90.000000,14.628106,315.000000,14.969027,890.000000,13.424494,2040.000000,11.958342 
06/03/1994 00:00,1,1,1,5.000000,12.361144,25.000000,12.863612,90.000000,14.206552,315.000000,14.934626,890.000000,13.428374,2040.000000,11.960258 
06/03/1994 01:00,1,1,1,5.000000,12.079045,25.000000,12.552508,90.000000,13.840425,315.000000,14.890690,890.000000,13.432030,2040.000000,11.962175 
06/03/1994 02:00,1,1,1,5.000000,11.834618,25.000000,12.282804,90.000000,13.521619,315.000000,14.839016,890.000000,13.435424,2040.000000,11.964095 
06/03/1994 03:00,1,1,1,5.000000,11.621962,25.000000,12.048076,90.000000,13.243117,315.000000,14.781116,890.000000,13.438523,2040.000000,11.966017 
06/03/1994 04:00,1,1,1,5.000000,11.436218,25.000000,11.842997,90.000000,12.998923,315.000000,14.718267,890.000000,13.441303,2040.000000,11.967939 
06/03/1994 05:00,1,1,1,5.000000,11.273327,25.000000,11.663103,90.000000,12.783936,315.000000,14.651539,890.000000,13.443746,2040.000000,11.969863 
06/03/1994 06:00,1,1,1,5.000000,11.129874,25.000000,11.504635,90.000000,12.593835,315.000000,14.581829,890.000000,13.445837,2040.000000,11.971787 
06/03/1994 07:00,1,1,1,5.000000,11.638539,25.000000,11.707819,90.000000,12.466793,315.000000,14.510340,890.000000,13.447568,2040.000000,11.973711 
06/03/1994 08:00,1,1,1,5.000000,13.793670,25.000000,13.155855,90.000000,12.653889,315.000000,14.443027,890.000000,13.448948,2040.000000,11.975634 
06/03/1994 09:00,1,1,1,5.000000,16.593905,25.000000,15.362213,90.000000,13.314928,315.000000,14.392067,890.000000,13.450037,2040.000000,11.977557 
06/03/1994 10:00,1,1,1,5.000000,19.059990,25.000000,17.534968,90.000000,14.346864,315.000000,14.368880,890.000000,13.450954,2040.000000,11.979478 
06/03/1994 11:00,1,1,1,5.000000,21.002899,25.000000,19.381698,90.000000,15.552378,315.000000,14.379338,890.000000,13.451857,2040.000000,11.981398 
06/03/1994 12:00,1,1,1,5.000000,22.290759,25.000000,20.754444,90.000000,16.757953,315.000000,14.423887,890.000000,13.452915,2040.000000,11.983316 
06/03/1994 13:00,1,1,1,5.000000,22.827928,25.000000,21.538647,90.000000,17.816152,315.000000,14.498510,890.000000,13.454285,2040.000000,11.985234 
06/03/1994 14:00,1,1,1,5.000000,22.569593,25.000000,21.662778,90.000000,18.607035,315.000000,14.595654,890.000000,13.456089,2040.000000,11.987151 
06/03/1994 15:00,1,1,1,5.000000,21.524882,25.000000,21.103013,90.000000,19.041018,315.000000,14.705202,890.000000,13.458405,2040.000000,11.989069 
06/03/1994 16:00,1,1,1,5.000000,19.771045,25.000000,19.892535,90.000000,19.062414,315.000000,14.815495,890.000000,13.461255,2040.000000,11.990988 
06/03/1994 17:00,1,1,1,5.000000,17.485484,25.000000,18.142908,90.000000,18.656069,315.000000,14.914451,890.000000,13.464601,2040.000000,11.992908 
06/03/1994 18:00,1,1,1,5.000000,15.724317,25.000000,16.508874,90.000000,17.920565,315.000000,14.991680,890.000000,13.468350,2040.000000,11.994830 
06/03/1994 19:00,1,1,1,5.000000,14.861637,25.000000,15.556902,90.000000,17.131783,315.000000,15.043608,890.000000,13.472379,2040.000000,11.996755 
06/03/1994 20:00,1,1,1,5.000000,14.140622,25.000000,14.812667,90.000000,16.406920,315.000000,15.072286,890.000000,13.476565,2040.000000,11.998683 
06/03/1994 21:00,1,1,1,5.000000,13.585174,25.000000,14.208812,90.000000,15.759813,315.000000,15.080707,890.000000,13.480803,2040.000000,12.000614 
06/03/1994 22:00,1,1,1,5.000000,13.128473,25.000000,13.708526,90.000000,15.194224,315.000000,15.071977,890.000000,13.485002,2040.000000,12.002548 
06/03/1994 23:00,1,1,1,5.000000,12.742141,25.000000,13.283776,90.000000,14.703131,315.000000,15.048963,890.000000,13.489086,2040.000000,12.004485 
07/03/1994 00:00,1,1,1,5.000000,12.411348,25.000000,12.919371,90.000000,14.277135,315.000000,15.014173,890.000000,13.492995,2040.000000,12.006424 
07/03/1994 01:00,1,1,1,5.000000,12.126161,25.000000,12.604879,90.000000,13.907107,315.000000,14.969746,890.000000,13.496678,2040.000000,12.008366 
07/03/1994 02:00,1,1,1,5.000000,11.879089,25.000000,12.332262,90.000000,13.584885,315.000000,14.917497,890.000000,13.500095,2040.000000,12.010310 
07/03/1994 03:00,1,1,1,5.000000,11.664148,25.000000,12.095010,90.000000,13.303389,315.000000,14.858958,890.000000,13.503214,2040.000000,12.012256 
07/03/1994 04:00,1,1,1,5.000000,11.476416,25.000000,11.887729,90.000000,13.056565,315.000000,14.795416,890.000000,13.506012,2040.000000,12.014202 
07/03/1994 05:00,1,1,1,5.000000,11.311783,25.000000,11.705907,90.000000,12.839261,315.000000,14.727952,890.000000,13.508468,2040.000000,12.016150 
07/03/1994 06:00,1,1,1,5.000000,11.166799,25.000000,11.545742,90.000000,12.647110,315.000000,14.657476,890.000000,13.510569,2040.000000,12.018098 
07/03/1994 07:00,1,1,1,5.000000,11.726924,25.000000,11.779622,90.000000,12.523462,315.000000,14.585271,890.000000,13.512306,2040.000000,12.020046 
07/03/1994 08:00,1,1,1,5.000000,13.921361,25.000000,13.263754,90.000000,12.722852,315.000000,14.517531,890.000000,13.513689,2040.000000,12.021994 
07/03/1994 09:00,1,1,1,5.000000,16.728976,25.000000,15.485085,90.000000,13.398323,315.000000,14.466567,890.000000,13.514781,2040.000000,12.023940 
07/03/1994 10:00,1,1,1,5.000000,19.192635,25.000000,17.658214,90.000000,14.440188,315.000000,14.443708,890.000000,13.515701,2040.000000,12.025885 
07/03/1994 11:00,1,1,1,5.000000,21.134115,25.000000,19.505470,90.000000,15.652321,315.000000,14.454703,890.000000,13.516610,2040.000000,12.027829 
07/03/1994 12:00,1,1,1,5.000000,22.420380,25.000000,20.878128,90.000000,16.862278,315.000000,14.499916,890.000000,13.517677,2040.000000,12.029771 
07/03/1994 13:00,1,1,1,5.000000,22.955683,25.000000,21.661652,90.000000,17.923265,315.000000,14.575271,890.000000,13.519059,2040.000000,12.031713 
07/03/1994 14:00,1,1,1,5.000000,22.695365,25.000000,21.784716,90.000000,18.715796,315.000000,14.673178,890.000000,13.520879,2040.000000,12.033654 
07/03/1994 15:00,1,1,1,5.000000,21.648614,25.000000,21.223645,90.000000,19.150624,315.000000,14.783493,890.000000,13.523215,2040.000000,12.035596 
07/03/1994 16:00,1,1,1,5.000000,19.892612,25.000000,20.011655,90.000000,19.172301,315.000000,14.894534,890.000000,13.526089,2040.000000,12.037538 
07/03/1994 17:00,1,1,1,5.000000,17.602062,25.000000,18.258884,90.000000,18.765640,315.000000,14.994208,890.000000,13.529462,2040.000000,12.039482 
07/03/1994 18:00,1,1,1,5.000000,15.807154,25.000000,16.603256,90.000000,18.026276,315.000000,15.072065,890.000000,13.533242,2040.000000,12.041429 
07/03/1994 19:00,1,1,1,5.000000,14.933224,25.000000,15.635737,90.000000,17.229287,315.000000,15.124397,890.000000,13.537303,2040.000000,12.043378 
07/03/1994 20:00,1,1,1,5.000000,14.214384,25.000000,14.892000,90.000000,16.498723,315.000000,15.153270,890.000000,13.541523,2040.000000,12.045329 
07/03/1994 21:00,1,1,1,5.000000,13.649657,25.000000,14.279861,90.000000,15.845940,315.000000,15.161721,890.000000,13.545794,2040.000000,12.047284 
07/03/1994 22:00,1,1,1,5.000000,13.187242,25.000000,13.773543,90.000000,15.274821,315.000000,15.152859,890.000000,13.550026,2040.000000,12.049242 
07/03/1994 23:00,1,1,1,5.000000,12.796423,25.000000,13.343981,90.000000,14.778702,315.000000,15.129571,890.000000,13.554143,2040.000000,12.051203 
08/03/1994 00:00,1,1,1,5.000000,12.461930,25.000000,12.975555,90.000000,14.348245,315.000000,15.094384,890.000000,13.558081,2040.000000,12.053166 
08/03/1994 01:00,1,1,1,5.000000,12.173623,25.000000,12.657645,90.000000,13.974293,315.000000,15.049459,890.000000,13.561792,2040.000000,12.055132 
08/03/1994 02:00,1,1,1,5.000000,11.923884,25.000000,12.382090,90.000000,13.648631,315.000000,14.996630,890.000000,13.565234,2040.000000,12.057100 
08/03/1994 03:00,1,1,1,5.000000,11.706640,25.000000,12.142292,90.000000,13.364120,315.000000,14.937444,890.000000,13.568375,2040.000000,12.059069 
08/03/1994 04:00,1,1,1,5.000000,11.516903,25.000000,11.932795,90.000000,13.114647,315.000000,14.873201,890.000000,13.571190,2040.000000,12.061040 
08/03/1994 05:00,1,1,1,5.000000,11.350518,25.000000,11.749031,90.000000,12.895010,315.000000,14.804995,890.000000,13.573661,2040.000000,12.063012 
08/03/1994 06:00,1,1,1,5.000000,11.203992,25.000000,11.587157,90.000000,12.700794,315.000000,14.733744,890.000000,13.575772,2040.000000,12.064984 
08/03/1994 07:00,1,1,1,5.000000,11.817743,25.000000,11.853472,90.000000,12.580876,315.000000,14.660821,890.000000,13.577517,2040.000000,12.066956 
08/03/1994 08:00,1,1,1,5.000000,14.050775,25.000000,13.373266,90.000000,12.792820,315.000000,14.592662,890.000000,13.578904,2040.000000,12.068927 
08/03/1994 09:00,1,1,1,5.000000,16.866417,25.000000,15.610497,90.000000,13.483137,315.000000,14.541710,890.000000,13.579999,2040.000000,12.070897 
08/03/1994 10:00,1,1,1,5.000000,19.326460,25.000000,17.782836,90.000000,14.534945,315.000000,14.519201,890.000000,13.580924,2040.000000,12.072866 
08/03/1994 11:00,1,1,1,5.000000,21.266081,25.000000,19.630169,90.000000,15.753539,315.000000,14.530749,890.000000,13.581840,2040.000000,12.074834 
08/03/1994 12:00,1,1,1,5.000000,22.550478,25.000000,21.002470,90.000000,16.967692,315.000000,14.576636,890.000000,13.582918,2040.000000,12.076800 
08/03/1994 13:00,1,1,1,5.000000,23.083704,25.000000,21.785106,90.000000,18.031283,315.000000,14.652730,890.000000,13.584314,2040.000000,12.078765 
08/03/1994 14:00,1,1,1,5.000000,22.821238,25.000000,21.906931,90.000000,18.825291,315.000000,14.751400,890.000000,13.586151,2040.000000,12.080730 
08/03/1994 15:00,1,1,1,5.000000,21.772339,25.000000,21.344426,90.000000,19.260814,315.000000,14.862475,890.000000,13.588509,2040.000000,12.082696 
08/03/1994 16:00,1,1,1,5.000000,20.014130,25.000000,20.130850,90.000000,19.282646,315.000000,14.974258,890.000000,13.591407,2040.000000,12.084662 
08/03/1994 17:00,1,1,1,5.000000,17.718818,25.000000,18.375025,90.000000,18.875588,315.000000,15.074639,890.000000,13.594808,2040.000000,12.086630 
08/03/1994 18:00,1,1,1,5.000000,15.883677,25.000000,16.691394,90.000000,18.130802,315.000000,15.153090,890.000000,13.598619,2040.000000,12.088600 
