Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
01/03/1994 21:00,1,1,1,5.000000,13.454902,25.000000,14.063178,90.000000,15.557966,315.000000,14.678829,890.000000,13.161677,2040.000000,11.775280 
01/03/1994 22:00,1,1,1,5.000000,12.994270,25.000000,13.558637,90.000000,14.991058,315.000000,14.676653,890.000000,13.165721,2040.000000,11.777091 
01/03/1994 23:00,1,1,1,5.000000,12.606436,25.000000,13.132172,90.000000,14.498994,315.000000,14.659906,890.000000,13.169682,2040.000000,11.778905 
02/03/1994 00:00,1,1,1,5.000000,12.275030,25.000000,12.767059,90.000000,14.072608,315.000000,14.631120,890.000000,13.173498,2040.000000,11.780722 
02/03/1994 01:00,1,1,1,5.000000,11.989669,25.000000,12.452380,90.000000,13.702720,315.000000,14.592461,890.000000,13.177117,2040.000000,11.782542 
02/03/1994 02:00,1,1,1,5.000000,11.742722,25.000000,12.179929,90.000000,13.381069,315.000000,14.545767,890.000000,13.180499,2040.000000,11.784363 
02/03/1994 03:00,1,1,1,5.000000,11.528148,25.000000,11.943120,90.000000,13.100488,315.000000,14.492587,890.000000,13.183610,2040.000000,11.786187 
02/03/1994 04:00,1,1,1,5.000000,11.340986,25.000000,11.736513,90.000000,12.854851,315.000000,14.434225,890.000000,13.186424,2040.000000,11.788012 
02/03/1994 05:00,1,1,1,5.000000,11.177096,25.000000,11.555553,90.000000,12.638950,315.000000,14.371777,890.000000,13.188921,2040.000000,11.789838 
02/03/1994 06:00,1,1,1,5.000000,11.032996,25.000000,11.396406,90.000000,12.448372,315.000000,14.306163,890.000000,13.191087,2040.000000,11.791664 
02/03/1994 07:00,1,1,1,5.000000,11.088590,25.000000,11.349667,90.000000,12.289751,315.000000,14.238254,890.000000,13.192911,2040.000000,11.793491 
02/03/1994 08:00,1,1,1,5.000000,12.461731,25.000000,12.164811,90.000000,12.304020,315.000000,14.171059,890.000000,13.194392,2040.000000,11.795317 
02/03/1994 09:00,1,1,1,5.000000,14.998469,25.000000,14.037451,90.000000,12.729563,315.000000,14.113898,890.000000,13.195562,2040.000000,11.797143 
02/03/1994 10:00,1,1,1,5.000000,17.640816,25.000000,16.252007,90.000000,13.588636,315.000000,14.078991,890.000000,13.196510,2040.000000,11.798967 
02/03/1994 11:00,1,1,1,5.000000,19.797257,25.000000,18.230940,90.000000,14.710847,315.000000,14.074918,890.000000,13.197377,2040.000000,11.800791 
02/03/1994 12:00,1,1,1,5.000000,21.343820,25.000000,19.789574,90.000000,15.906798,315.000000,14.104485,890.000000,13.198326,2040.000000,11.802613 
02/03/1994 13:00,1,1,1,5.000000,22.173413,25.000000,20.801992,90.000000,17.015915,315.000000,14.165537,890.000000,13.199516,2040.000000,11.804434 
02/03/1994 14:00,1,1,1,5.000000,22.221089,25.000000,21.179643,90.000000,17.905722,315.000000,14.251962,890.000000,13.201084,2040.000000,11.806255 
02/03/1994 15:00,1,1,1,5.000000,21.474611,25.000000,20.879547,90.000000,18.473502,315.000000,14.354660,890.000000,13.203124,2040.000000,11.808076 
02/03/1994 16:00,1,1,1,5.000000,19.985684,25.000000,19.912840,90.000000,18.649452,315.000000,14.462558,890.000000,13.205679,2040.000000,11.809897 
02/03/1994 17:00,1,1,1,5.000000,17.892787,25.000000,18.360891,90.000000,18.402189,315.000000,14.563709,890.000000,13.208735,2040.000000,11.811720 
02/03/1994 18:00,1,1,1,5.000000,15.911773,25.000000,16.659536,90.000000,17.783061,315.000000,14.646986,890.000000,13.212219,2040.000000,11.813545 
02/03/1994 19:00,1,1,1,5.000000,14.853921,25.000000,15.548897,90.000000,17.025371,315.000000,14.706432,890.000000,13.216020,2040.000000,11.815372 
02/03/1994 20:00,1,1,1,5.000000,14.097342,25.000000,14.760760,90.000000,16.300293,315.000000,14.742549,890.000000,13.220017,2040.000000,11.817202 
02/03/1994 21:00,1,1,1,5.000000,13.521372,25.000000,14.136451,90.000000,15.646600,315.000000,14.757981,890.000000,13.224101,2040.000000,11.819035 
02/03/1994 22:00,1,1,1,5.000000,13.054655,25.000000,13.625467,90.000000,15.073664,315.000000,14.755781,890.000000,13.228181,2040.000000,11.820871 
02/03/1994 23:00,1,1,1,5.000000,12.662030,25.000000,13.193842,90.000000,14.576156,315.000000,14.738849,890.000000,13.232178,2040.000000,11.822709 
03/03/1994 00:00,1,1,1,5.000000,12.326675,25.000000,12.824423,90.000000,14.144961,315.000000,14.709743,890.000000,13.236027,2040.000000,11.824551 
03/03/1994 01:00,1,1,1,5.000000,12.037982,25.000000,12.506085,90.000000,13.770860,315.000000,14.670651,890.000000,13.239679,2040.000000,11.826395 
03/03/1994 02:00,1,1,1,5.000000,11.788187,25.000000,12.230492,90.000000,13.445527,315.000000,14.623430,890.000000,13.243089,2040.000000,11.828241 
03/03/1994 03:00,1,1,1,5.000000,11.571154,25.000000,11.990965,90.000000,13.161728,315.000000,14.569649,890.000000,13.246226,2040.000000,11.830088 
03/03/1994 04:00,1,1,1,5.000000,11.381855,25.000000,11.781993,90.000000,12.913270,315.000000,14.510626,890.000000,13.249063,2040.000000,11.831938 
03/03/1994 05:00,1,1,1,5.000000,11.216098,25.000000,11.598966,90.000000,12.694891,315.000000,14.447469,890.000000,13.251580,2040.000000,11.833788 
03/03/1994 06:00,1,1,1,5.000000,11.070359,25.000000,11.438002,90.000000,12.502127,315.000000,14.381109,890.000000,13.253762,2040.000000,11.835639 
03/03/1994 07:00,1,1,1,5.000000,11.150530,25.000000,11.404303,90.000000,12.343457,315.000000,14.312447,890.000000,13.255598,2040.000000,11.837490 
03/03/1994 08:00,1,1,1,5.000000,12.571547,25.000000,12.256228,90.000000,12.366157,315.000000,14.244673,890.000000,13.257087,2040.000000,11.839341 
03/03/1994 09:00,1,1,1,5.000000,15.137059,25.000000,14.156902,90.000000,12.805750,315.000000,14.187307,890.000000,13.258264,2040.000000,11.841191 
03/03/1994 10:00,1,1,1,5.000000,17.775932,25.000000,16.376466,90.000000,13.677595,315.000000,14.152597,890.000000,13.259219,2040.000000,11.843040 
03/03/1994 11:00,1,1,1,5.000000,19.930129,25.000000,18.355241,90.000000,14.808055,315.000000,14.148993,890.000000,13.260095,2040.000000,11.844887 
03/03/1994 12:00,1,1,1,5.000000,21.475434,25.000000,19.914221,90.000000,16.009484,315.000000,14.179192,890.000000,13.261056,2040.000000,11.846734 
03/03/1994 13:00,1,1,1,5.000000,22.303616,25.000000,20.926534,90.000000,17.122238,315.000000,14.240976,890.000000,13.262261,2040.000000,11.848579 
03/03/1994 14:00,1,1,1,5.000000,22.349636,25.000000,21.303576,90.000000,18.014372,315.000000,14.328183,890.000000,13.263848,2040.000000,11.850424 
03/03/1994 15:00,1,1,1,5.000000,21.601322,25.000000,21.002493,90.000000,18.583530,315.000000,14.431682,890.000000,13.265910,2040.000000,11.852269 
03/03/1994 16:00,1,1,1,5.000000,20.110338,25.000000,20.034477,90.000000,18.760168,315.000000,14.540376,890.000000,13.268492,2040.000000,11.854115 
03/03/1994 17:00,1,1,1,5.000000,18.013352,25.000000,18.479950,90.000000,18.512948,315.000000,14.642302,890.000000,13.271578,2040.000000,11.855962 
03/03/1994 18:00,1,1,1,5.000000,16.004865,25.000000,16.761112,90.000000,17.890922,315.000000,14.726280,890.000000,13.275097,2040.000000,11.857811 
03/03/1994 19:00,1,1,1,5.000000,14.932427,25.000000,15.633786,90.000000,17.125948,315.000000,14.786231,890.000000,13.278934,2040.000000,11.859663 
03/03/1994 20:00,1,1,1,5.000000,14.172421,25.000000,14.841995,90.000000,16.394623,315.000000,14.822638,890.000000,13.282968,2040.000000,11.861517 
03/03/1994 21:00,1,1,1,5.000000,13.587464,25.000000,14.209204,90.000000,15.734782,315.000000,14.838176,890.000000,13.287092,2040.000000,11.863374 
03/03/1994 22:00,1,1,1,5.000000,13.114818,25.000000,13.691947,90.000000,15.155954,315.000000,14.835906,890.000000,13.291210,2040.000000,11.865235 
03/03/1994 23:00,1,1,1,5.000000,12.717500,25.000000,13.255282,90.000000,14.653124,315.000000,14.818751,890.000000,13.295244,2040.000000,11.867098 
04/03/1994 00:00,1,1,1,5.000000,12.378265,25.000000,12.881643,90.000000,14.217221,315.000000,14.789288,890.000000,13.299130,2040.000000,11.868964 
04/03/1994 01:00,1,1,1,5.000000,12.086297,25.000000,12.559716,90.000000,13.838989,315.000000,14.749732,890.000000,13.302814,2040.000000,11.870832 
04/03/1994 02:00,1,1,1,5.000000,11.833699,25.000000,12.281037,90.000000,13.510043,315.000000,14.701958,890.000000,13.306256,2040.000000,11.872702 
04/03/1994 03:00,1,1,1,5.000000,11.614246,25.000000,12.038839,90.000000,13.223081,315.000000,14.647550,890.000000,13.309420,2040.000000,11.874574 
04/03/1994 04:00,1,1,1,5.000000,11.422842,25.000000,11.827542,90.000000,12.971849,315.000000,14.587843,890.000000,13.312281,2040.000000,11.876448 
04/03/1994 05:00,1,1,1,5.000000,11.255245,25.000000,11.642479,90.000000,12.751028,315.000000,14.523957,890.000000,13.314818,2040.000000,11.878323 
04/03/1994 06:00,1,1,1,5.000000,11.107888,25.000000,11.479726,90.000000,12.556106,315.000000,14.456831,890.000000,13.317017,2040.000000,11.880198 
04/03/1994 07:00,1,1,1,5.000000,11.201067,25.000000,11.451552,90.000000,12.396225,315.000000,14.387384,890.000000,13.318865,2040.000000,11.882074 
04/03/1994 08:00,1,1,1,5.000000,12.677131,25.000000,12.343030,90.000000,12.425994,315.000000,14.318951,890.000000,13.320364,2040.000000,11.883949 
04/03/1994 09:00,1,1,1,5.000000,15.271653,25.000000,14.273000,90.000000,12.879568,315.000000,14.261294,890.000000,13.321548,2040.000000,11.885823 
04/03/1994 10:00,1,1,1,5.000000,17.907458,25.000000,16.497599,90.000000,13.764080,315.000000,14.226695,890.000000,13.322510,2040.000000,11.887696 
04/03/1994 11:00,1,1,1,5.000000,20.059698,25.000000,18.476627,90.000000,14.902858,315.000000,14.223477,890.000000,13.323394,2040.000000,11.889568 
04/03/1994 12:00,1,1,1,5.000000,21.603735,25.000000,20.035971,90.000000,16.109832,315.000000,14.254234,890.000000,13.324365,2040.000000,11.891439 
04/03/1994 13:00,1,1,1,5.000000,22.430682,25.000000,21.048239,90.000000,17.226281,315.000000,14.316677,890.000000,13.325585,2040.000000,11.893309 
04/03/1994 14:00,1,1,1,5.000000,22.475420,25.000000,21.424863,90.000000,18.120814,315.000000,14.404600,890.000000,13.327188,2040.000000,11.895178 
04/03/1994 15:00,1,1,1,5.000000,21.726150,25.000000,21.123400,90.000000,18.691517,315.000000,14.508839,890.000000,13.329272,2040.000000,11.897048 
04/03/1994 16:00,1,1,1,5.000000,20.233445,25.000000,20.154447,90.000000,18.869077,315.000000,14.618278,890.000000,13.331878,2040.000000,11.898918 
04/03/1994 17:00,1,1,1,5.000000,18.132855,25.000000,18.597723,90.000000,18.622143,315.000000,14.720934,890.000000,13.334992,2040.000000,11.900789 
04/03/1994 18:00,1,1,1,5.000000,16.095763,25.000000,16.860949,90.000000,17.997400,315.000000,14.805578,890.000000,13.338541,2040.000000,11.902662 
04/03/1994 19:00,1,1,1,5.000000,15.007636,25.000000,15.716036,90.000000,17.224994,315.000000,14.865999,890.000000,13.342412,2040.000000,11.904538 
04/03/1994 20:00,1,1,1,5.000000,14.246807,25.000000,14.921966,90.000000,16.487421,315.000000,14.902659,890.000000,13.346482,2040.000000,11.906417 
04/03/1994 21:00,1,1,1,5.000000,13.652675,25.000000,14.281034,90.000000,15.821706,315.000000,14.918274,890.000000,13.350641,2040.000000,11.908298 
04/03/1994 22:00,1,1,1,5.000000,13.174162,25.000000,13.757588,90.000000,15.237185,315.000000,14.915912,890.000000,13.354794,2040.000000,11.910183 
04/03/1994 23:00,1,1,1,5.000000,12.772234,25.000000,13.315977,90.000000,14.729187,315.000000,14.898516,890.000000,13.358863,2040.000000,11.912070 
05/03/1994 00:00,1,1,1,5.000000,12.429198,25.000000,12.938208,90.000000,14.288699,315.000000,14.868687,890.000000,13.362780,2040.000000,11.913960 
05/03/1994 01:00,1,1,1,5.000000,12.134027,25.000000,12.612769,90.000000,13.906439,315.000000,14.828657,890.000000,13.366495,2040.000000,11.915853 
05/03/1994 02:00,1,1,1,5.000000,11.878692,25.000000,12.331075,90.000000,13.573964,315.000000,14.780324,890.000000,13.369964,2040.000000,11.917748 
05/03/1994 03:00,1,1,1,5.000000,11.656876,25.000000,12.086267,90.000000,13.283911,315.000000,14.725287,890.000000,13.373152,2040.000000,11.919644 
05/03/1994 04:00,1,1,1,5.000000,11.463419,25.000000,11.872697,90.000000,13.029966,315.000000,14.664894,890.000000,13.376034,2040.000000,11.921542 
05/03/1994 05:00,1,1,1,5.000000,11.294025,25.000000,11.685645,90.000000,12.806757,315.000000,14.600278,890.000000,13.378588,2040.000000,11.923441 
05/03/1994 06:00,1,1,1,5.000000,11.145090,25.000000,11.521142,90.000000,12.609724,315.000000,14.532389,890.000000,13.380800,2040.000000,11.925341 
05/03/1994 07:00,1,1,1,5.000000,11.262735,25.000000,11.505869,90.000000,12.449870,315.000000,14.462176,890.000000,13.382658,2040.000000,11.927241 
05/03/1994 08:00,1,1,1,5.000000,12.788512,25.000000,12.435495,90.000000,12.488235,315.000000,14.393152,890.000000,13.384163,2040.000000,11.929140 
05/03/1994 09:00,1,1,1,5.000000,15.406727,25.000000,14.390959,90.000000,12.955881,315.000000,14.335285,890.000000,13.385351,2040.000000,11.931039 
05/03/1994 10:00,1,1,1,5.000000,18.039964,25.000000,16.619448,90.000000,13.852312,315.000000,14.300859,890.000000,13.386318,2040.000000,11.932937 
05/03/1994 11:00,1,1,1,5.000000,20.191136,25.000000,18.599549,90.000000,14.999156,315.000000,14.298076,890.000000,13.387209,2040.000000,11.934833 
05/03/1994 12:00,1,1,1,5.000000,21.734680,25.000000,20.159754,90.000000,16.211657,315.000000,14.329432,890.000000,13.388189,2040.000000,11.936728 
05/03/1994 13:00,1,1,1,5.000000,22.560335,25.000000,21.172136,90.000000,17.331867,315.000000,14.392578,890.000000,13.389421,2040.000000,11.938622 
05/03/1994 14:00,1,1,1,5.000000,22.603317,25.000000,21.548135,90.000000,18.228819,315.000000,14.481258,890.000000,13.391040,2040.000000,11.940515 
05/03/1994 15:00,1,1,1,5.000000,21.852125,25.000000,21.245634,90.000000,18.800951,315.000000,14.586277,890.000000,13.393144,2040.000000,11.942409 
05/03/1994 16:00,1,1,1,5.000000,20.357343,25.000000,20.275361,90.000000,18.979230,315.000000,14.696492,890.000000,13.395773,2040.000000,11.944303 
05/03/1994 17:00,1,1,1,5.000000,18.253093,25.000000,18.716307,90.000000,18.732396,315.000000,14.799904,890.000000,13.398915,2040.000000,11.946198 
05/03/1994 18:00,1,1,1,5.000000,16.183575,25.000000,16.959157,90.000000,18.104451,315.000000,14.885229,890.000000,13.402494,2040.000000,11.948096 
05/03/1994 19:00,1,1,1,5.000000,15.079921,25.000000,15.796191,90.000000,17.323891,315.000000,14.946114,890.000000,13.406398,2040.000000,11.949996 
05/03/1994 20:00,1,1,1,5.000000,14.320867,25.000000,15.001079,90.000000,16.579751,315.000000,14.983008,890.000000,13.410502,2040.000000,11.951899 
05/03/1994 21:00,1,1,1,5.000000,13.717468,25.000000,14.352371,90.000000,15.908204,315.000000,14.998680,890.000000,13.414696,2040.000000,11.953804 
05/03/1994 22:00,1,1,1,5.000000,13.233227,25.000000,13.822881,90.000000,15.318063,315.000000,14.996209,890.000000,13.418884,2040.000000,11.955713 
05/03/1994 23:00,1,1,1,5.000000,12.826760,25.000000,13.376408,90.000000,14.804970,315.000000,14.978558,890.000000,13.422985,2040.000000,11.957625 
06/03/1994 00:00,1,1,1,5.000000,12.479966,25.000000,12.994562,90.000000,14.359961,315.000000,14.948349,890.000000,13.426935,2040.000000,11.959539 
06/03/1994 01:00,1,1,1,5.000000,12.181626,25.000000,12.665653,90.000000,13.973724,315.000000,14.907837,890.000000,13.430678,2040.000000,11.961456 
06/03/1994 02:00,1,1,1,5.000000,11.923583,25.000000,12.380978,90.000000,13.637764,315.000000,14.858935,890.000000,13.434173,2040.000000,11.963375 
06/03/1994 03:00,1,1,1,5.000000,11.699429,25.000000,12.133589,90.000000,13.344655,315.000000,14.803262,890.000000,13.437385,2040.000000,11.965296 
06/03/1994 04:00,1,1,1,5.000000,11.503939,25.000000,11.917771,90.000000,13.088027,315.000000,14.742178,890.000000,13.440286,2040.000000,11.967218 
06/03/1994 05:00,1,1,1,5.000000,11.332768,25.000000,11.728751,90.000000,12.862454,315.000000,14.676828,890.000000,13.442857,2040.000000,11.969142 
06/03/1994 06:00,1,1,1,5.000000,11.182270,25.000000,11.562518,90.000000,12.663331,315.000000,14.608172,890.000000,13.445081,2040.000000,11.971065 
06/03/1994 07:00,1,1,1,5.000000,11.316192,25.000000,11.554606,90.000000,12.502531,315.000000,14.537175,890.000000,13.446947,2040.000000,11.972989 
06/03/1994 08:00,1,1,1,5.000000,12.897463,25.000000,12.525185,90.000000,12.548787,315.000000,14.467512,890.000000,13.448457,2040.000000,11.974913 
06/03/1994 09:00,1,1,1,5.000000,15.539487,25.000000,14.506920,90.000000,13.030559,315.000000,14.409388,890.000000,13.449648,2040.000000,11.976836 
06/03/1994 10:00,1,1,1,5.000000,18.170469,25.000000,16.739307,90.000000,13.938891,315.000000,14.375090,890.000000,13.450618,2040.000000,11.978758 
06/03/1994 11:00,1,1,1,5.000000,20.320875,25.000000,18.720849,90.000000,15.093905,315.000000,14.372699,890.000000,13.451513,2040.000000,11.980678 
06/03/1994 12:00,1,1,1,5.000000,21.863385,25.000000,20.281711,90.000000,16.311994,315.000000,14.404617,890.000000,13.452500,2040.000000,11.982597 
06/03/1994 13:00,1,1,1,5.000000,22.687667,25.000000,21.294022,90.000000,17.435943,315.000000,14.468428,890.000000,13.453741,2040.000000,11.984515 
06/03/1994 14:00,1,1,1,5.000000,22.729022,25.000000,21.669415,90.000000,18.335293,315.000000,14.557830,890.000000,13.455374,2040.000000,11.986432 
06/03/1994 15:00,1,1,1,5.000000,21.976047,25.000000,21.365953,90.000000,18.908857,315.000000,14.663593,890.000000,13.457495,2040.000000,11.988350 
06/03/1994 16:00,1,1,1,5.000000,20.479327,25.000000,20.394441,90.000000,19.087874,315.000000,14.774552,890.000000,13.460145,2040.000000,11.990268 
06/03/1994 17:00,1,1,1,5.000000,18.371719,25.000000,18.833234,90.000000,18.841182,315.000000,14.878688,890.000000,13.463310,2040.000000,11.992188 
06/03/1994 18:00,1,1,1,5.000000,16.280656,25.000000,17.062830,90.000000,18.211213,315.000000,14.964682,890.000000,13.466918,2040.000000,11.994109 
06/03/1994 19:00,1,1,1,5.000000,15.154161,25.000000,15.879154,90.000000,17.423840,315.000000,15.026064,890.000000,13.470851,2040.000000,11.996033 
06/03/1994 20:00,1,1,1,5.000000,14.397752,25.000000,15.082349,90.000000,16.673274,315.000000,15.063235,890.000000,13.474988,2040.000000,11.997960 
06/03/1994 21:00,1,1,1,5.000000,13.783897,25.000000,14.425438,90.000000,15.996004,315.000000,15.079009,890.000000,13.479214,2040.000000,11.999890 
06/03/1994 22:00,1,1,1,5.000000,13.293445,25.000000,13.889428,90.000000,15.400156,315.000000,15.076474,890.000000,13.483434,2040.000000,12.001823 
06/03/1994 23:00,1,1,1,5.000000,12.882199,25.000000,13.437848,90.000000,14.881833,315.000000,15.058606,890.000000,13.487566,2040.000000,12.003758 
07/03/1994 00:00,1,1,1,5.000000,12.531490,25.000000,13.051760,90.000000,14.432166,315.000000,15.028051,890.000000,13.491545,2040.000000,12.005697 
07/03/1994 01:00,1,1,1,5.000000,12.229862,25.000000,12.719254,90.000000,14.041830,315.000000,14.987083,890.000000,13.495316,2040.000000,12.007638 
07/03/1994 02:00,1,1,1,5.000000,11.969015,25.000000,12.431495,90.000000,13.702275,315.000000,14.937638,890.000000,13.498836,2040.000000,12.009581 
07/03/1994 03:00,1,1,1,5.000000,11.742447,25.000000,12.181441,90.000000,13.406019,315.000000,14.881348,890.000000,13.502069,2040.000000,12.011526 
07/03/1994 04:00,1,1,1,5.000000,11.544861,25.000000,11.963305,90.000000,13.146628,315.000000,14.819590,890.000000,13.504989,2040.000000,12.013472 
07/03/1994 05:00,1,1,1,5.000000,11.371859,25.000000,11.772259,90.000000,12.918624,315.000000,14.753520,890.000000,13.507574,2040.000000,12.015420 
07/03/1994 06:00,1,1,1,5.000000,11.219754,25.000000,11.604245,90.000000,12.717355,315.000000,14.684108,890.000000,13.509809,2040.000000,12.017368 
07/03/1994 07:00,1,1,1,5.000000,11.383658,25.000000,11.612939,90.000000,12.557267,315.000000,14.612363,890.000000,13.511683,2040.000000,12.019316 
07/03/1994 08:00,1,1,1,5.000000,13.012408,25.000000,12.620904,90.000000,12.612684,315.000000,14.542145,890.000000,13.513197,2040.000000,12.021263 
