Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
30/01/1994 07:00,1,0,1,9.921025,10.161225,10.864578,12.224178,11.571236,10.697175 
30/01/1994 08:00,1,0,1,10.147829,10.235446,10.780537,12.176813,11.572146,10.698316 
30/01/1994 09:00,1,0,1,11.685440,11.225656,10.895750,12.131934,11.572823,10.699456 
30/01/1994 10:00,1,0,1,13.912962,12.945601,11.380359,12.098527,11.573309,10.700595 
30/01/1994 11:00,1,0,1,16.100716,14.820847,12.199607,12.086348,11.573692,10.701734 
30/01/1994 12:00,1,0,1,17.639820,16.329633,13.184382,12.101237,11.574097,10.702871 
30/01/1994 13:00,1,0,1,18.434125,17.278755,14.138121,12.143239,11.574660,10.704008 
30/01/1994 14:00,1,0,1,18.454486,17.604474,14.909724,12.207629,11.575499,10.705144 
30/01/1994 15:00,1,0,1,17.700767,17.272712,15.387955,12.286315,11.576700,10.706280 
30/01/1994 16:00,1,0,1,16.237090,16.302596,15.499551,12.369050,11.578298,10.707417 
30/01/1994 17:00,1,0,1,14.388055,14.878853,15.225141,12.444780,11.580278,10.708554 
30/01/1994 18:00,1,0,1,13.177571,13.721520,14.696764,12.504758,11.582572,10.709693 
30/01/1994 19:00,1,0,1,12.520871,13.019937,14.130573,12.546439,11.585091,10.710833 
30/01/1994 20:00,1,0,1,12.057629,12.515260,13.612814,12.571270,11.587746,10.711976 
30/01/1994 21:00,1,0,1,11.688554,12.110034,13.159287,12.581640,11.590462,10.713120 
30/01/1994 22:00,1,0,1,11.379573,11.769849,12.766721,12.579899,11.593173,10.714266 
30/01/1994 23:00,1,0,1,11.115964,11.479344,12.427651,12.568116,11.595826,10.715415 
31/01/1994 00:00,1,0,1,10.889254,11.229420,12.134447,12.548064,11.598379,10.716565 
31/01/1994 01:00,1,0,1,10.693404,11.013479,11.880286,12.521241,11.600795,10.717717 
31/01/1994 02:00,1,0,1,10.523622,10.826257,11.659302,12.488911,11.603048,10.718871 
31/01/1994 03:00,1,0,1,10.375944,10.663386,11.466504,12.452137,11.605113,10.720026 
31/01/1994 04:00,1,0,1,10.247045,10.521201,11.297669,12.411812,11.606973,10.721182 
31/01/1994 05:00,1,0,1,10.134115,10.396606,11.149220,12.368687,11.608615,10.722338 
31/01/1994 06:00,1,0,1,10.034780,10.286983,11.018134,12.323392,11.610029,10.723495 
31/01/1994 07:00,1,0,1,9.947030,10.190118,10.901852,12.276455,11.611207,10.724652 
31/01/1994 08:00,1,0,1,10.191207,10.273565,10.817832,12.228520,11.612145,10.725809 
31/01/1994 09:00,1,0,1,11.759529,11.287928,10.938747,12.183193,11.612847,10.726966 
31/01/1994 10:00,1,0,1,14.007352,13.026640,11.432682,12.149589,11.613357,10.728122 
31/01/1994 11:00,1,0,1,16.204237,14.913616,12.262073,12.137506,11.613763,10.729277 
31/01/1994 12:00,1,0,1,17.741879,16.423693,13.254396,12.152733,11.614193,10.730431 
31/01/1994 13:00,1,0,1,18.538948,17.376028,14.213801,12.195236,11.614782,10.731584 
31/01/1994 14:00,1,0,1,18.562200,17.705110,14.990055,12.260249,11.615651,10.732736 
31/01/1994 15:00,1,0,1,17.810607,17.376051,15.472169,12.339651,11.616884,10.733889 
31/01/1994 16:00,1,0,1,16.347443,16.407397,15.586879,12.423171,11.618519,10.735042 
31/01/1994 17:00,1,0,1,14.487776,14.978395,15.314011,12.499721,11.620538,10.736195 
31/01/1994 18:00,1,0,1,13.251489,13.801933,14.782533,12.560452,11.622876,10.737351 
31/01/1994 19:00,1,0,1,12.582442,13.087748,14.210152,12.602706,11.625441,10.738508 
31/01/1994 20:00,1,0,1,12.111979,12.575366,13.685947,12.627905,11.628145,10.739666 
31/01/1994 21:00,1,0,1,11.737715,12.164486,13.226555,12.638457,11.630909,10.740827 
31/01/1994 22:00,1,0,1,11.424581,11.819736,12.828852,12.636737,11.633669,10.741991 
31/01/1994 23:00,1,0,1,11.157493,11.525395,12.485335,12.624842,11.636371,10.743156 
01/02/1994 00:00,1,0,1,10.927816,11.272194,12.188286,12.604568,11.638972,10.744323 
01/02/1994 01:00,1,0,1,10.729413,11.053433,11.930798,12.577434,11.641434,10.745492 
01/02/1994 02:00,1,0,1,10.557424,10.863772,11.706927,12.544718,11.643730,10.746662 
01/02/1994 03:00,1,0,1,10.407832,10.698786,11.511616,12.507499,11.645836,10.747834 
01/02/1994 04:00,1,0,1,10.277265,10.554758,11.340585,12.466683,11.647735,10.749006 
01/02/1994 05:00,1,0,1,10.162878,10.428551,11.190211,12.423028,11.649413,10.750180 
01/02/1994 06:00,1,0,1,10.062263,10.317513,11.057428,12.377175,11.650860,10.751354 
01/02/1994 07:00,1,0,1,9.973384,10.219401,10.939645,12.329657,11.652068,10.752528 
01/02/1994 08:00,1,0,1,10.236508,10.313049,10.855794,12.281144,11.653032,10.753702 
01/02/1994 09:00,1,0,1,11.835905,11.352117,10.982736,12.235366,11.653759,10.754876 
01/02/1994 10:00,1,0,1,14.104316,13.109884,11.486292,12.201572,11.654291,10.756048 
01/02/1994 11:00,1,0,1,16.307727,15.006949,12.325749,12.189596,11.654720,10.757220 
01/02/1994 12:00,1,0,1,17.845205,16.518904,13.325533,12.205164,11.655173,10.758391 
01/02/1994 13:00,1,0,1,18.645150,17.474615,14.290632,12.248174,11.655788,10.759561 
01/02/1994 14:00,1,0,1,18.671232,17.807040,15.071565,12.313815,11.656686,10.760731 
01/02/1994 15:00,1,0,1,17.921656,17.480610,15.557561,12.393941,11.657951,10.761900 
01/02/1994 16:00,1,0,1,16.458912,16.513337,15.675365,12.478251,11.659621,10.763070 
01/02/1994 17:00,1,0,1,14.589683,15.079564,15.404046,12.555624,11.661679,10.764241 
01/02/1994 18:00,1,0,1,13.327449,13.884434,14.869736,12.617119,11.664059,10.765413 
01/02/1994 19:00,1,0,1,12.645382,13.157035,14.291186,12.659959,11.666670,10.766588 
01/02/1994 20:00,1,0,1,12.167426,12.636675,13.760452,12.685536,11.669421,10.767764 
01/02/1994 21:00,1,0,1,11.787827,12.219990,13.295091,12.696277,11.672234,10.768942 
01/02/1994 22:00,1,0,1,11.470443,11.870571,12.892154,12.694582,11.675043,10.770122 
01/02/1994 23:00,1,0,1,11.199803,11.572313,12.544101,12.682578,11.677794,10.771305 
02/02/1994 00:00,1,0,1,10.967098,11.315768,12.243131,12.662081,11.680441,10.772489 
02/02/1994 01:00,1,0,1,10.766092,11.094131,11.982250,12.634632,11.682948,10.773675 
02/02/1994 02:00,1,0,1,10.591852,10.901983,11.755434,12.601527,11.685287,10.774863 
02/02/1994 03:00,1,0,1,10.440308,10.734839,11.557562,12.563858,11.687434,10.776052 
02/02/1994 04:00,1,0,1,10.308041,10.588932,11.384292,12.522542,11.689371,10.777242 
02/02/1994 05:00,1,0,1,10.192167,10.461082,11.231954,12.478351,11.691085,10.778433 
02/02/1994 06:00,1,0,1,10.090248,10.348602,11.097443,12.431931,11.692564,10.779625 
02/02/1994 07:00,1,0,1,10.000220,10.249219,10.978130,12.383824,11.693801,10.780817 
02/02/1994 08:00,1,0,1,10.284108,10.354214,10.894616,12.334725,11.694791,10.782008 
02/02/1994 09:00,1,0,1,11.914726,11.418400,11.027900,12.288499,11.695542,10.783199 
02/02/1994 10:00,1,0,1,14.204037,13.195495,11.541354,12.254526,11.696096,10.784390 
02/02/1994 11:00,1,0,1,16.410878,15.100701,12.390735,12.242666,11.696547,10.785579 
02/02/1994 12:00,1,0,1,17.949743,16.615221,13.397843,12.258582,11.697023,10.786768 
02/02/1994 13:00,1,0,1,18.752693,17.574491,14.368643,12.302102,11.697663,10.787955 
02/02/1994 14:00,1,0,1,18.781545,17.910240,15.154268,12.368377,11.698588,10.789142 
02/02/1994 15:00,1,0,1,18.033880,17.586363,15.644139,12.449229,11.699885,10.790329 
02/02/1994 16:00,1,0,1,16.571465,16.620392,15.765009,12.534332,11.701589,10.791517 
02/02/1994 17:00,1,0,1,14.695544,15.183431,15.495399,12.612534,11.703686,10.792706 
02/02/1994 18:00,1,0,1,13.406477,13.970063,14.958816,12.674810,11.706109,10.793896 
02/02/1994 19:00,1,0,1,12.710259,13.228402,14.374165,12.718260,11.708765,10.795088 
02/02/1994 20:00,1,0,1,12.224373,12.699626,13.836785,12.744237,11.711564,10.796281 
02/02/1994 21:00,1,0,1,11.839217,12.276903,13.365302,12.755183,11.714426,10.797477 
02/02/1994 22:00,1,0,1,11.517438,11.922659,12.956984,12.753526,11.717283,10.798676 
02/02/1994 23:00,1,0,1,11.243135,11.620363,12.604264,12.741419,11.720082,10.799876 
03/02/1994 00:00,1,0,1,11.007312,11.360375,12.299260,12.720703,11.722776,10.801078 
03/02/1994 01:00,1,0,1,10.803626,11.135778,12.034889,12.692940,11.725328,10.802283 
03/02/1994 02:00,1,0,1,10.627072,10.941072,11.805045,12.659443,11.727711,10.803488 
03/02/1994 03:00,1,0,1,10.473519,10.771709,11.604538,12.621320,11.729898,10.804696 
03/02/1994 04:00,1,0,1,10.339504,10.623869,11.428967,12.579500,11.731874,10.805904 
03/02/1994 05:00,1,0,1,10.222102,10.494331,11.274612,12.534765,11.733622,10.807113 
03/02/1994 06:00,1,0,1,10.118843,10.380370,11.138324,12.487770,11.735134,10.808323 
03/02/1994 07:00,1,0,1,10.027634,10.279681,11.017440,12.439064,11.736400,10.809532 
03/02/1994 08:00,1,0,1,10.333102,10.396479,10.934294,12.389369,11.737417,10.810742 
03/02/1994 09:00,1,0,1,11.995704,11.486489,11.074141,12.342691,11.738191,10.811951 
03/02/1994 10:00,1,0,1,14.306530,13.283382,11.597765,12.308541,11.738767,10.813160 
03/02/1994 11:00,1,0,1,16.516259,15.196680,12.457320,12.296810,11.739239,10.814367 
03/02/1994 12:00,1,0,1,18.056166,16.713417,13.471812,12.313087,11.739739,10.815574 
03/02/1994 13:00,1,0,1,18.861915,17.676070,14.448296,12.357131,11.740404,10.816780 
03/02/1994 14:00,1,0,1,18.893360,18.014992,15.238560,12.424051,11.741357,10.817985 
03/02/1994 15:00,1,0,1,18.147449,17.693530,15.732235,12.505639,11.742685,10.819190 
03/02/1994 16:00,1,0,1,16.685241,16.728740,15.856090,12.591543,11.744424,10.820396 
03/02/1994 17:00,1,0,1,14.801836,15.288072,15.588053,12.670576,11.746560,10.821603 
03/02/1994 18:00,1,0,1,13.486254,14.056478,15.049017,12.733632,11.749026,10.822811 
03/02/1994 19:00,1,0,1,12.775897,13.300599,14.458185,12.777687,11.751727,10.824021 
03/02/1994 20:00,1,0,1,12.282032,12.763365,13.914101,12.804058,11.754574,10.825234 
03/02/1994 21:00,1,0,1,11.891270,12.334552,13.436444,12.815201,11.757484,10.826448 
03/02/1994 22:00,1,0,1,11.565056,11.975439,13.022697,12.813573,11.760391,10.827665 
03/02/1994 23:00,1,0,1,11.287056,11.669068,12.665270,12.801353,11.763238,10.828883 
04/02/1994 00:00,1,0,1,11.048086,11.405606,12.356195,12.780409,11.765978,10.830104 
04/02/1994 01:00,1,0,1,10.841695,11.178021,12.088299,12.752320,11.768576,10.831327 
04/02/1994 02:00,1,0,1,10.662804,10.980733,11.855399,12.718421,11.771002,10.832551 
04/02/1994 03:00,1,0,1,10.507224,10.809129,11.652231,12.679831,11.773230,10.833777 
04/02/1994 04:00,1,0,1,10.371444,10.659339,11.474336,12.637495,11.775244,10.835004 
04/02/1994 05:00,1,0,1,10.252500,10.528095,11.317943,12.592204,11.777027,10.836232 
04/02/1994 06:00,1,0,1,10.147887,10.412637,11.179860,12.544622,11.778571,10.837460 
04/02/1994 07:00,1,0,1,10.055518,10.310643,11.057389,12.495305,11.779866,10.838688 
04/02/1994 08:00,1,0,1,10.384226,10.440272,10.974755,12.445006,11.780908,10.839917 
04/02/1994 09:00,1,0,1,12.079108,11.556662,11.121510,12.397874,11.781705,10.841145 
04/02/1994 10:00,1,0,1,14.414475,13.374768,11.655683,12.363556,11.782302,10.842372 
04/02/1994 11:00,1,0,1,16.627279,15.298164,12.526469,12.351984,11.782796,10.843598 
04/02/1994 12:00,1,0,1,18.165753,16.814967,13.548597,12.368671,11.783319,10.844824 
04/02/1994 13:00,1,0,1,18.973552,17.780236,14.530627,12.413283,11.784009,10.846048 
04/02/1994 14:00,1,0,1,19.007198,18.121936,15.325311,12.480885,11.784991,10.847272 
04/02/1994 15:00,1,0,1,18.262769,17.802611,15.822566,12.563238,11.786350,10.848496 
04/02/1994 16:00,1,0,1,16.800578,16.838794,15.949198,12.649966,11.788126,10.849721 
04/02/1994 17:00,1,0,1,14.907844,15.393274,15.682445,12.729845,11.790301,10.850946 
04/02/1994 18:00,1,0,1,13.566446,14.143341,15.140495,12.793683,11.792810,10.852173 
04/02/1994 19:00,1,0,1,12.842218,13.373552,14.543319,12.838338,11.795558,10.853402 
04/02/1994 20:00,1,0,1,12.340405,12.827892,13.992449,12.865094,11.798453,10.854634 
04/02/1994 21:00,1,0,1,11.944008,12.392962,13.508561,12.876424,11.801413,10.855867 
04/02/1994 22:00,1,0,1,11.613322,12.028942,13.089338,12.874814,11.804369,10.857102 
04/02/1994 23:00,1,0,1,11.331594,11.718460,12.727161,12.862469,11.807264,10.858340 
05/02/1994 00:00,1,0,1,11.089448,11.451492,12.413977,12.841283,11.810052,10.859580 
05/02/1994 01:00,1,0,1,10.880328,11.220892,12.142525,12.812857,11.812696,10.860822 
05/02/1994 02:00,1,0,1,10.699078,11.020998,11.906539,12.778541,11.815165,10.862065 
05/02/1994 03:00,1,0,1,10.541453,10.847133,11.700684,12.739472,11.817434,10.863310 
05/02/1994 04:00,1,0,1,10.403891,10.695373,11.520442,12.696606,11.819486,10.864556 
05/02/1994 05:00,1,0,1,10.283389,10.562407,11.361990,12.650744,11.821305,10.865803 
05/02/1994 06:00,1,0,1,10.177409,10.445437,11.222093,12.602561,11.822880,10.867051 
05/02/1994 07:00,1,0,1,10.084000,10.342180,11.098022,12.552621,11.824204,10.868298 
05/02/1994 08:00,1,0,1,10.437433,10.485628,11.016060,12.501705,11.825272,10.869546 
05/02/1994 09:00,1,0,1,12.164884,11.628874,11.170039,12.454117,11.826092,10.870793 
05/02/1994 10:00,1,0,1,14.520533,13.466499,11.714880,12.419635,11.826710,10.872040 
05/02/1994 11:00,1,0,1,16.734882,15.396354,12.595703,12.408207,11.827226,10.873285 
05/02/1994 12:00,1,0,1,18.274983,16.915870,13.625155,12.425266,11.827771,10.874530 
05/02/1994 13:00,1,0,1,19.085492,17.884522,14.612869,12.470412,11.828486,10.875773 
05/02/1994 14:00,1,0,1,19.121493,18.229224,15.412157,12.538668,11.829496,10.877017 
05/02/1994 15:00,1,0,1,18.378572,17.912110,15.913139,12.621765,11.830886,10.878260 
05/02/1994 16:00,1,0,1,16.916392,16.949289,16.042654,12.709297,11.832697,10.879504 
05/02/1994 17:00,1,0,1,15.013425,15.498298,15.777168,12.790007,11.834911,10.880749 
05/02/1994 18:00,1,0,1,13.647280,14.230701,15.232306,12.854610,11.837462,10.881995 
05/02/1994 19:00,1,0,1,12.908938,13.446920,14.628857,12.899849,11.840255,10.883244 
05/02/1994 20:00,1,0,1,12.399116,12.892787,14.071231,12.926978,11.843198,10.884494 
05/02/1994 21:00,1,0,1,11.997058,12.451718,13.581122,12.938485,11.846206,10.885747 
05/02/1994 22:00,1,0,1,11.661891,12.082782,13.156425,12.936881,11.849210,10.887002 
05/02/1994 23:00,1,0,1,11.376429,11.768185,12.789496,12.924402,11.852153,10.888259 
06/02/1994 00:00,1,0,1,11.131105,11.497709,12.472202,12.902964,11.854987,10.889519 
06/02/1994 01:00,1,0,1,10.919254,11.264091,12.197191,12.874190,11.857675,10.890780 
06/02/1994 02:00,1,0,1,10.735644,11.061588,11.958115,12.839448,11.860186,10.892043 
06/02/1994 03:00,1,0,1,10.575971,10.885460,11.749570,12.799891,11.862495,10.893308 
06/02/1994 04:00,1,0,1,10.436625,10.731727,11.566977,12.756485,11.864583,10.894574 
06/02/1994 05:00,1,0,1,10.314563,10.597037,11.406462,12.710046,11.866436,10.895840 
06/02/1994 06:00,1,0,1,10.207213,10.478553,11.264748,12.661253,11.868042,10.897107 
06/02/1994 07:00,1,0,1,10.112769,10.374034,11.139073,12.610680,11.869393,10.898375 
06/02/1994 08:00,1,0,1,10.491871,10.531857,11.057859,12.559140,11.870485,10.899642 
06/02/1994 09:00,1,0,1,12.252566,11.702633,11.219320,12.511095,11.871326,10.900909 
06/02/1994 10:00,1,0,1,14.630243,13.560739,11.775157,12.476456,11.871965,10.902175 
06/02/1994 11:00,1,0,1,16.845941,15.497910,12.666636,12.465194,11.872500,10.903440 
06/02/1994 12:00,1,0,1,18.386379,17.019010,13.703567,12.482656,11.873067,10.904705 
06/02/1994 13:00,1,0,1,19.199156,17.990613,14.696904,12.528366,11.873806,10.905968 
06/02/1994 14:00,1,0,1,19.237245,18.338065,15.500678,12.597301,11.874843,10.907231 
06/02/1994 15:00,1,0,1,18.495632,18.022969,16.005256,12.681162,11.876264,10.908494 
06/02/1994 16:00,1,0,1,17.033326,17.060997,16.137524,12.769516,11.878108,10.909758 
06/02/1994 17:00,1,0,1,15.121469,15.605091,15.873261,12.851070,11.880360,10.911023 
06/02/1994 18:00,1,0,1,13.731288,14.321068,15.325855,12.916456,11.882953,10.912289 
06/02/1994 19:00,1,0,1,12.977541,13.522300,14.716221,12.962306,11.885791,10.913557 
06/02/1994 20:00,1,0,1,12.459271,12.959258,14.151737,12.989829,11.888781,10.914828 
06/02/1994 21:00,1,0,1,12.051327,12.511816,13.655264,13.001530,11.891837,10.916100 
06/02/1994 22:00,1,0,1,11.711534,12.137809,13.224953,12.999945,11.894889,10.917375 
06/02/1994 23:00,1,0,1,11.422229,11.818980,12.853149,12.987340,11.897879,10.918653 
07/02/1994 00:00,1,0,1,11.173640,11.544898,12.531635,12.965655,11.900760,10.919932 
07/02/1994 01:00,1,0,1,10.958983,11.308181,12.252971,12.936535,11.903492,10.921214 
07/02/1994 02:00,1,0,1,10.772951,11.103002,12.010724,12.901367,11.906045,10.922497 
07/02/1994 03:00,1,0,1,10.611176,10.924550,11.799419,12.861319,11.908394,10.923781 
07/02/1994 04:00,1,0,1,10.470000,10.768795,11.614416,12.817370,11.910518,10.925067 
07/02/1994 05:00,1,0,1,10.346339,10.632336,11.451786,12.770346,11.912405,10.926354 
07/02/1994 06:00,1,0,1,10.237585,10.512299,11.308208,12.720937,11.914041,10.927642 
07/02/1994 07:00,1,0,1,10.142287,10.406577,11.180899,12.669723,11.915420,10.928929 
07/02/1994 08:00,1,0,1,10.548515,10.579787,11.100596,12.617556,11.916536,10.930217 
07/02/1994 09:00,1,0,1,12.342662,11.778493,11.269836,12.569055,11.917398,10.931504 
07/02/1994 10:00,1,0,1,14.740578,13.656403,11.836845,12.534269,11.918056,10.932790 
07/02/1994 11:00,1,0,1,16.956718,15.599237,12.738545,12.523175,11.918611,10.934076 
07/02/1994 12:00,1,0,1,18.498574,17.122853,13.782820,12.541035,11.919199,10.935360 
07/02/1994 13:00,1,0,1,19.313761,18.097611,14.781796,12.587303,11.919963,10.936644 
07/02/1994 14:00,1,0,1,19.353889,18.447803,15.590079,12.656914,11.921026,10.937927 
07/02/1994 15:00,1,0,1,18.613502,18.134668,16.098256,12.741534,11.922477,10.939210 
07/02/1994 16:00,1,0,1,17.151000,17.173483,16.233260,12.830705,11.924355,10.940494 
07/02/1994 17:00,1,0,1,15.231121,15.713139,15.970268,12.913098,11.926645,10.941779 
07/02/1994 18:00,1,0,1,13.817293,14.413263,15.420552,12.979269,11.929279,10.943066 
07/02/1994 19:00,1,0,1,13.047365,13.598978,14.804803,13.025734,11.932163,10.944354 
07/02/1994 20:00,1,0,1,12.520391,13.026780,14.233416,13.053658,11.935199,10.945645 
07/02/1994 21:00,1,0,1,12.106429,12.572832,13.730505,13.065554,11.938303,10.946938 
07/02/1994 22:00,1,0,1,11.761925,12.193666,13.294506,13.063990,11.941403,10.948234 
07/02/1994 23:00,1,0,1,11.468715,11.870536,12.917756,13.051257,11.944440,10.949531 
08/02/1994 00:00,1,0,1,11.216810,11.592795,12.591962,13.029321,11.947367,10.950831 
08/02/1994 01:00,1,0,1,10.999307,11.352933,12.309591,12.999851,11.950144,10.952133 
08/02/1994 02:00,1,0,1,10.810817,11.145037,12.064128,12.964251,11.952738,10.953437 
08/02/1994 03:00,1,0,1,10.646910,10.964229,11.850023,12.923704,11.955126,10.954742 
08/02/1994 04:00,1,0,1,10.503878,10.806422,11.662573,12.879204,11.957287,10.956049 
08/02/1994 05:00,1,0,1,10.378594,10.668168,11.497798,12.831588,11.959207,10.957356 
08/02/1994 06:00,1,0,1,10.268417,10.546557,11.352331,12.781554,11.960874,10.958664 
08/02/1994 07:00,1,0,1,10.172855,10.439872,11.223383,12.729691,11.962279,10.959972 
08/02/1994 08:00,1,0,1,10.607461,10.629594,11.144254,12.676890,11.963418,10.961281 
08/02/1994 09:00,1,0,1,12.435176,11.856467,11.321583,12.627939,11.964301,10.962588 
08/02/1994 10:00,1,0,1,14.853171,13.754255,11.900009,12.593019,11.964979,10.963895 
08/02/1994 11:00,1,0,1,17.068889,15.702005,12.811936,12.582108,11.965554,10.965201 
08/02/1994 12:00,1,0,1,18.612197,17.228134,13.863502,12.600378,11.966163,10.966507 
08/02/1994 13:00,1,0,1,19.429657,18.205946,14.868068,12.647214,11.966950,10.967811 
08/02/1994 14:00,1,0,1,19.471665,18.558744,15.680794,12.717509,11.968039,10.969115 
08/02/1994 15:00,1,0,1,18.732358,18.247436,16.192489,12.802896,11.969521,10.970419 
08/02/1994 16:00,1,0,1,17.269556,17.286931,16.330146,12.892887,11.971433,10.971723 
08/02/1994 17:00,1,0,1,15.340015,15.821419,16.068303,12.976121,11.973761,10.973029 
08/02/1994 18:00,1,0,1,13.902935,14.504958,15.515830,13.043067,11.976437,10.974336 
08/02/1994 19:00,1,0,1,13.117290,13.675772,14.893831,13.090132,11.979364,10.975646 
08/02/1994 20:00,1,0,1,12.581757,13.094573,14.315523,13.118438,11.982447,10.976957 
08/02/1994 21:00,1,0,1,12.161811,12.634160,13.806181,13.130515,11.985598,10.978271 
08/02/1994 22:00,1,0,1,11.812606,12.249846,13.364500,13.128955,11.988746,10.979587 
08/02/1994 23:00,1,0,1,11.515495,11.922421,12.982811,13.116080,11.991831,10.980906 
09/02/1994 00:00,1,0,1,11.260277,11.641023,12.652740,13.093881,11.994803,10.982227 
09/02/1994 01:00,1,0,1,11.039930,11.398020,12.366665,13.064046,11.997623,10.983550 
09/02/1994 02:00,1,0,1,10.848983,11.187409,12.117986,13.028001,12.000259,10.984875 
09/02/1994 03:00,1,0,1,10.682945,11.004245,11.901081,12.986944,12.002685,10.986201 
09/02/1994 04:00,1,0,1,10.538057,10.844385,11.711184,12.941882,12.004882,10.987528 
09/02/1994 05:00,1,0,1,10.411150,10.704337,11.544262,12.893661,12.006835,10.988857 
09/02/1994 06:00,1,0,1,10.299548,10.581149,11.396903,12.842991,12.008531,10.990186 
09/02/1994 07:00,1,0,1,10.203747,10.473511,11.266314,12.790468,12.009962,10.991515 
09/02/1994 08:00,1,0,1,10.668001,10.680541,11.188484,12.737026,12.011124,10.992844 
09/02/1994 09:00,1,0,1,12.529677,11.936097,11.374180,12.687624,12.012027,10.994173 
09/02/1994 10:00,1,0,1,14.968667,13.854407,11.964331,12.652575,12.012723,10.995501 
09/02/1994 11:00,1,0,1,17.183169,15.806898,12.886780,12.641863,12.013316,10.996828 
09/02/1994 12:00,1,0,1,18.727421,17.335057,13.945678,12.660563,12.013946,10.998155 
09/02/1994 13:00,1,0,1,19.546886,18.315679,14.955778,12.707985,12.014756,10.999480 
