Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
17/03/1994 04:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 05:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 06:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 07:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 08:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 09:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 10:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 11:00,1,0,1,0.124698,0.125352,0.126069,0.126450,0.128818,0.133930 
17/03/1994 12:00,1,0,1,0.124101,0.125350,0.126073,0.126450,0.128818,0.133930 
17/03/1994 13:00,1,0,1,0.123503,0.125301,0.126076,0.126451,0.128818,0.133930 
17/03/1994 14:00,1,0,1,0.123047,0.125216,0.126078,0.126451,0.128818,0.133930 
17/03/1994 15:00,1,0,1,0.123047,0.125216,0.126078,0.126451,0.128818,0.133930 
17/03/1994 16:00,1,0,1,0.123047,0.125216,0.126078,0.126451,0.128818,0.133930 
17/03/1994 17:00,1,0,1,0.123364,0.125172,0.126078,0.126451,0.128818,0.133930 
17/03/1994 18:00,1,0,1,0.123938,0.125154,0.126076,0.126451,0.128818,0.133930 
17/03/1994 19:00,1,0,1,0.124513,0.125174,0.126074,0.126452,0.128818,0.133929 
17/03/1994 20:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
17/03/1994 21:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
17/03/1994 22:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
17/03/1994 23:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 00:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 01:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 02:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 03:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 04:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 05:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 06:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 07:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 08:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 09:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 10:00,1,0,1,0.125003,0.125217,0.126073,0.126452,0.128818,0.133929 
18/03/1994 11:00,1,0,1,0.124558,0.125260,0.126076,0.126452,0.128818,0.133929 
18/03/1994 12:00,1,0,1,0.123952,0.125256,0.126079,0.126453,0.128818,0.133929 
18/03/1994 13:00,1,0,1,0.123346,0.125204,0.126082,0.126453,0.128819,0.133929 
18/03/1994 14:00,1,0,1,0.122886,0.125117,0.126083,0.126453,0.128819,0.133929 
18/03/1994 15:00,1,0,1,0.122886,0.125117,0.126083,0.126453,0.128819,0.133929 
18/03/1994 16:00,1,0,1,0.122886,0.125117,0.126083,0.126453,0.128819,0.133929 
18/03/1994 17:00,1,0,1,0.123204,0.125072,0.126082,0.126453,0.128819,0.133929 
18/03/1994 18:00,1,0,1,0.123782,0.125052,0.126080,0.126454,0.128819,0.133929 
18/03/1994 19:00,1,0,1,0.124364,0.125072,0.126077,0.126454,0.128819,0.133929 
18/03/1994 20:00,1,0,1,0.124867,0.125116,0.126075,0.126454,0.128819,0.133929 
18/03/1994 21:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
18/03/1994 22:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
18/03/1994 23:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 00:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 01:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 02:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 03:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 04:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 05:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 06:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 07:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 08:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 09:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 10:00,1,0,1,0.124963,0.125127,0.126074,0.126454,0.128819,0.133929 
19/03/1994 11:00,1,0,1,0.124489,0.125174,0.126077,0.126454,0.128819,0.133929 
19/03/1994 12:00,1,0,1,0.123860,0.125171,0.126080,0.126455,0.128819,0.133929 
19/03/1994 13:00,1,0,1,0.123236,0.125120,0.126082,0.126455,0.128819,0.133929 
19/03/1994 14:00,1,0,1,0.122763,0.125031,0.126083,0.126455,0.128819,0.133929 
19/03/1994 15:00,1,0,1,0.122763,0.125031,0.126083,0.126455,0.128819,0.133929 
19/03/1994 16:00,1,0,1,0.122763,0.125031,0.126083,0.126455,0.128819,0.133929 
19/03/1994 17:00,1,0,1,0.123077,0.124985,0.126081,0.126455,0.128819,0.133929 
19/03/1994 18:00,1,0,1,0.123656,0.124965,0.126078,0.126456,0.128819,0.133928 
19/03/1994 19:00,1,0,1,0.124242,0.124985,0.126075,0.126456,0.128819,0.133928 
19/03/1994 20:00,1,0,1,0.124755,0.125030,0.126072,0.126456,0.128819,0.133928 
19/03/1994 21:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
19/03/1994 22:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
19/03/1994 23:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 00:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 01:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 02:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 03:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 04:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 05:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 06:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 07:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 08:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 09:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 10:00,1,0,1,0.124861,0.125043,0.126071,0.126456,0.128819,0.133928 
20/03/1994 11:00,1,0,1,0.124371,0.125089,0.126074,0.126457,0.128819,0.133928 
20/03/1994 12:00,1,0,1,0.123730,0.125085,0.126076,0.126457,0.128819,0.133928 
20/03/1994 13:00,1,0,1,0.123097,0.125031,0.126078,0.126457,0.128819,0.133928 
20/03/1994 14:00,1,0,1,0.122617,0.124940,0.126078,0.126457,0.128819,0.133928 
20/03/1994 15:00,1,0,1,0.122617,0.124940,0.126078,0.126457,0.128819,0.133928 
20/03/1994 16:00,1,0,1,0.122617,0.124940,0.126078,0.126457,0.128819,0.133928 
20/03/1994 17:00,1,0,1,0.122931,0.124893,0.126076,0.126458,0.128819,0.133928 
20/03/1994 18:00,1,0,1,0.123512,0.124872,0.126072,0.126458,0.128819,0.133928 
20/03/1994 19:00,1,0,1,0.124105,0.124890,0.126069,0.126458,0.128819,0.133928 
20/03/1994 20:00,1,0,1,0.124627,0.124936,0.126065,0.126458,0.128819,0.133928 
20/03/1994 21:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
20/03/1994 22:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
20/03/1994 23:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 00:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 01:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 02:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 03:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 04:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 05:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 06:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 07:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 08:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 09:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 10:00,1,0,1,0.124828,0.124961,0.126063,0.126458,0.128819,0.133928 
21/03/1994 11:00,1,0,1,0.124311,0.125010,0.126066,0.126459,0.128819,0.133928 
21/03/1994 12:00,1,0,1,0.123645,0.125008,0.126067,0.126459,0.128819,0.133928 
21/03/1994 13:00,1,0,1,0.122994,0.124954,0.126068,0.126459,0.128819,0.133928 
21/03/1994 14:00,1,0,1,0.122501,0.124862,0.126068,0.126459,0.128819,0.133927 
21/03/1994 15:00,1,0,1,0.122501,0.124862,0.126068,0.126459,0.128819,0.133927 
21/03/1994 16:00,1,0,1,0.122501,0.124862,0.126068,0.126459,0.128819,0.133927 
21/03/1994 17:00,1,0,1,0.122812,0.124814,0.126065,0.126460,0.128819,0.133927 
21/03/1994 18:00,1,0,1,0.123393,0.124791,0.126061,0.126460,0.128819,0.133927 
21/03/1994 19:00,1,0,1,0.123990,0.124810,0.126058,0.126460,0.128819,0.133927 
21/03/1994 20:00,1,0,1,0.124518,0.124856,0.126054,0.126460,0.128819,0.133927 
21/03/1994 21:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
21/03/1994 22:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
21/03/1994 23:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 00:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 01:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 02:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 03:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 04:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 05:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 06:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 07:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 08:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 09:00,1,0,1,0.124735,0.124883,0.126052,0.126461,0.128819,0.133927 
22/03/1994 10:00,1,0,1,0.124647,0.124900,0.126052,0.126461,0.128819,0.133927 
22/03/1994 11:00,1,0,1,0.124135,0.124942,0.126054,0.126461,0.128819,0.133927 
22/03/1994 12:00,1,0,1,0.123473,0.124934,0.126056,0.126461,0.128819,0.133927 
22/03/1994 13:00,1,0,1,0.122824,0.124874,0.126056,0.126461,0.128819,0.133927 
22/03/1994 14:00,1,0,1,0.122333,0.124777,0.126055,0.126462,0.128819,0.133927 
22/03/1994 15:00,1,0,1,0.122333,0.124777,0.126055,0.126462,0.128819,0.133927 
22/03/1994 16:00,1,0,1,0.122333,0.124777,0.126055,0.126462,0.128819,0.133927 
22/03/1994 17:00,1,0,1,0.122648,0.124726,0.126052,0.126462,0.128819,0.133927 
22/03/1994 18:00,1,0,1,0.123236,0.124700,0.126048,0.126462,0.128819,0.133927 
22/03/1994 19:00,1,0,1,0.123842,0.124717,0.126043,0.126462,0.128820,0.133927 
22/03/1994 20:00,1,0,1,0.124381,0.124762,0.126039,0.126463,0.128820,0.133927 
22/03/1994 21:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
22/03/1994 22:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
22/03/1994 23:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 00:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 01:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 02:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 03:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 04:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 05:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 06:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 07:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 08:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 09:00,1,0,1,0.124610,0.124791,0.126037,0.126463,0.128820,0.133927 
23/03/1994 10:00,1,0,1,0.124519,0.124808,0.126037,0.126463,0.128820,0.133927 
23/03/1994 11:00,1,0,1,0.123996,0.124849,0.126039,0.126463,0.128820,0.133926 
23/03/1994 12:00,1,0,1,0.123325,0.124838,0.126040,0.126463,0.128820,0.133926 
23/03/1994 13:00,1,0,1,0.122669,0.124776,0.126040,0.126463,0.128820,0.133926 
23/03/1994 14:00,1,0,1,0.122173,0.124676,0.126038,0.126464,0.128820,0.133926 
23/03/1994 15:00,1,0,1,0.122173,0.124676,0.126038,0.126464,0.128820,0.133926 
23/03/1994 16:00,1,0,1,0.122173,0.124676,0.126038,0.126464,0.128820,0.133926 
23/03/1994 17:00,1,0,1,0.122488,0.124623,0.126035,0.126464,0.128820,0.133926 
23/03/1994 18:00,1,0,1,0.123079,0.124597,0.126030,0.126464,0.128820,0.133926 
23/03/1994 19:00,1,0,1,0.123693,0.124613,0.126025,0.126464,0.128820,0.133926 
23/03/1994 20:00,1,0,1,0.124240,0.124658,0.126020,0.126465,0.128820,0.133926 
23/03/1994 21:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
23/03/1994 22:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
23/03/1994 23:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 00:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 01:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 02:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 03:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 04:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 05:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 06:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 07:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 08:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 09:00,1,0,1,0.124572,0.124701,0.126017,0.126465,0.128820,0.133926 
24/03/1994 10:00,1,0,1,0.124474,0.124719,0.126017,0.126465,0.128820,0.133926 
24/03/1994 11:00,1,0,1,0.123922,0.124763,0.126018,0.126465,0.128820,0.133926 
24/03/1994 12:00,1,0,1,0.123229,0.124753,0.126018,0.126465,0.128820,0.133926 
24/03/1994 13:00,1,0,1,0.122556,0.124690,0.126018,0.126466,0.128820,0.133926 
24/03/1994 14:00,1,0,1,0.122049,0.124589,0.126016,0.126466,0.128820,0.133926 
24/03/1994 15:00,1,0,1,0.121960,0.124560,0.126015,0.126466,0.128820,0.133926 
24/03/1994 16:00,1,0,1,0.121960,0.124560,0.126015,0.126466,0.128820,0.133926 
24/03/1994 17:00,1,0,1,0.122282,0.124505,0.126012,0.126466,0.128820,0.133926 
24/03/1994 18:00,1,0,1,0.122882,0.124475,0.126006,0.126466,0.128820,0.133926 
24/03/1994 19:00,1,0,1,0.123506,0.124490,0.126000,0.126466,0.128820,0.133925 
24/03/1994 20:00,1,0,1,0.124064,0.124534,0.125995,0.126467,0.128820,0.133925 
24/03/1994 21:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
24/03/1994 22:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
24/03/1994 23:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 00:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 01:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 02:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 03:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 04:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 05:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 06:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 07:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 08:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 09:00,1,0,1,0.124415,0.124579,0.125991,0.126467,0.128820,0.133925 
25/03/1994 10:00,1,0,1,0.124315,0.124597,0.125991,0.126467,0.128820,0.133925 
25/03/1994 11:00,1,0,1,0.123754,0.124640,0.125992,0.126467,0.128820,0.133925 
25/03/1994 12:00,1,0,1,0.123052,0.124628,0.125992,0.126467,0.128820,0.133925 
25/03/1994 13:00,1,0,1,0.122374,0.124564,0.125991,0.126468,0.128820,0.133925 
25/03/1994 14:00,1,0,1,0.121862,0.124461,0.125988,0.126468,0.128820,0.133925 
25/03/1994 15:00,1,0,1,0.121773,0.124432,0.125987,0.126468,0.128820,0.133925 
25/03/1994 16:00,1,0,1,0.121773,0.124432,0.125987,0.126468,0.128820,0.133925 
25/03/1994 17:00,1,0,1,0.122095,0.124375,0.125983,0.126468,0.128820,0.133925 
25/03/1994 18:00,1,0,1,0.122699,0.124345,0.125977,0.126468,0.128820,0.133925 
25/03/1994 19:00,1,0,1,0.123329,0.124359,0.125970,0.126468,0.128820,0.133925 
25/03/1994 20:00,1,0,1,0.123896,0.124404,0.125964,0.126469,0.128820,0.133925 
25/03/1994 21:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
25/03/1994 22:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
25/03/1994 23:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 00:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 01:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 02:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 03:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 04:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 05:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 06:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 07:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 08:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 09:00,1,0,1,0.124349,0.124464,0.125959,0.126469,0.128820,0.133925 
26/03/1994 10:00,1,0,1,0.124241,0.124483,0.125959,0.126469,0.128820,0.133925 
26/03/1994 11:00,1,0,1,0.123655,0.124529,0.125959,0.126469,0.128820,0.133925 
26/03/1994 12:00,1,0,1,0.122932,0.124519,0.125958,0.126469,0.128820,0.133925 
26/03/1994 13:00,1,0,1,0.122238,0.124454,0.125957,0.126469,0.128820,0.133924 
26/03/1994 14:00,1,0,1,0.121715,0.124350,0.125954,0.126470,0.128820,0.133924 
26/03/1994 15:00,1,0,1,0.121623,0.124321,0.125953,0.126470,0.128820,0.133924 
26/03/1994 16:00,1,0,1,0.121623,0.124321,0.125953,0.126470,0.128820,0.133924 
26/03/1994 17:00,1,0,1,0.121943,0.124264,0.125948,0.126470,0.128820,0.133924 
26/03/1994 18:00,1,0,1,0.122546,0.124233,0.125941,0.126470,0.128820,0.133924 
26/03/1994 19:00,1,0,1,0.123181,0.124246,0.125934,0.126470,0.128820,0.133924 
26/03/1994 20:00,1,0,1,0.123754,0.124292,0.125928,0.126470,0.128821,0.133924 
26/03/1994 21:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
26/03/1994 22:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
26/03/1994 23:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 00:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 01:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 02:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 03:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 04:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 05:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 06:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 07:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 08:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 09:00,1,0,1,0.124226,0.124355,0.125922,0.126471,0.128821,0.133924 
27/03/1994 10:00,1,0,1,0.124033,0.124391,0.125922,0.126471,0.128821,0.133924 
27/03/1994 11:00,1,0,1,0.123452,0.124431,0.125922,0.126471,0.128821,0.133924 
27/03/1994 12:00,1,0,1,0.122734,0.124415,0.125921,0.126471,0.128821,0.133924 
27/03/1994 13:00,1,0,1,0.122043,0.124346,0.125919,0.126471,0.128821,0.133924 
27/03/1994 14:00,1,0,1,0.121522,0.124237,0.125915,0.126471,0.128821,0.133924 
27/03/1994 15:00,1,0,1,0.121432,0.124207,0.125914,0.126471,0.128821,0.133924 
27/03/1994 16:00,1,0,1,0.121432,0.124207,0.125914,0.126471,0.128821,0.133924 
27/03/1994 17:00,1,0,1,0.121754,0.124147,0.125909,0.126472,0.128821,0.133924 
27/03/1994 18:00,1,0,1,0.122364,0.124114,0.125902,0.126472,0.128821,0.133924 
27/03/1994 19:00,1,0,1,0.123007,0.124126,0.125895,0.126472,0.128821,0.133924 
27/03/1994 20:00,1,0,1,0.123588,0.124171,0.125888,0.126472,0.128821,0.133923 
27/03/1994 21:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
27/03/1994 22:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
27/03/1994 23:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 00:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 01:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 02:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 03:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 04:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 05:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 06:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 07:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 08:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 09:00,1,0,1,0.124079,0.124235,0.125882,0.126472,0.128821,0.133923 
28/03/1994 10:00,1,0,1,0.123881,0.124272,0.125881,0.126472,0.128821,0.133923 
28/03/1994 11:00,1,0,1,0.123289,0.124311,0.125880,0.126473,0.128821,0.133923 
28/03/1994 12:00,1,0,1,0.122563,0.124293,0.125879,0.126473,0.128821,0.133923 
28/03/1994 13:00,1,0,1,0.121865,0.124222,0.125877,0.126473,0.128821,0.133923 
28/03/1994 14:00,1,0,1,0.121340,0.124111,0.125873,0.126473,0.128821,0.133923 
28/03/1994 15:00,1,0,1,0.121086,0.123988,0.125867,0.126473,0.128821,0.133923 
28/03/1994 16:00,1,0,1,0.121086,0.123988,0.125867,0.126473,0.128821,0.133923 
28/03/1994 17:00,1,0,1,0.121422,0.123927,0.125861,0.126473,0.128821,0.133923 
28/03/1994 18:00,1,0,1,0.122046,0.123891,0.125853,0.126473,0.128821,0.133923 
28/03/1994 19:00,1,0,1,0.122705,0.123903,0.125844,0.126474,0.128821,0.133923 
28/03/1994 20:00,1,0,1,0.123301,0.123949,0.125837,0.126474,0.128821,0.133923 
28/03/1994 21:00,1,0,1,0.123810,0.124015,0.125829,0.126474,0.128821,0.133923 
28/03/1994 22:00,1,0,1,0.123907,0.124031,0.125828,0.126474,0.128821,0.133923 
28/03/1994 23:00,1,0,1,0.123907,0.124031,0.125828,0.126474,0.128821,0.133923 
29/03/1994 00:00,1,0,1,0.123907,0.124031,0.125828,0.126474,0.128821,0.133923 
29/03/1994 01:00,1,0,1,0.123907,0.124031,0.125828,0.126474,0.128821,0.133923 
29/03/1994 02:00,1,0,1,0.123907,0.124031,0.125828,0.126474,0.128821,0.133923 
