Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
06/03/1994 17:00,1,0.000000,1,14.290000,18.206494,0.000000,0.000000,0.000000,0.000000,0.000000,49.766592,13.464649,-30.453931
06/03/1994 18:00,1,0.000000,1,14.290000,16.046659,0.000000,0.000000,0.000000,0.000000,0.000000,4.073119,1.101831,-43.151924
06/03/1994 19:00,1,0.000000,1,14.290000,14.954064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.923651
06/03/1994 20:00,1,0.000000,1,14.290000,14.210853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.499969
06/03/1994 21:00,1,0.000000,1,14.290000,13.611378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.845542
06/03/1994 22:00,1,0.000000,1,14.290000,13.134471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.345113
06/03/1994 23:00,1,0.000000,1,14.290000,12.734845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.200084
07/03/1994 00:00,1,0.000000,1,14.290000,12.394194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.343510
07/03/1994 01:00,1,0.000000,1,14.290000,12.101281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.734739
07/03/1994 02:00,1,0.000000,1,14.290000,11.847995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.339120
07/03/1994 03:00,1,0.000000,1,14.290000,11.628000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.125778
07/03/1994 04:00,1,0.000000,1,14.290000,11.436146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.067757
07/03/1994 05:00,1,0.000000,1,14.290000,11.268160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.141910
07/03/1994 06:00,1,0.000000,1,14.290000,11.120461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.328522
07/03/1994 07:00,1,0.000000,1,14.290000,11.338563,0.000000,0.000000,0.000000,0.000000,0.000000,15.364542,4.154306,-8.324070
07/03/1994 08:00,1,0.000000,1,14.290000,13.158197,0.000000,0.000000,0.000000,0.000000,0.000000,77.495348,20.953402,26.911274
07/03/1994 09:00,1,0.000000,1,14.290000,16.000659,0.000000,0.000000,0.000000,0.000000,0.000000,145.060778,39.221925,59.749609
07/03/1994 10:00,1,0.000000,1,14.290000,18.717961,0.000000,0.000000,0.000000,0.000000,0.000000,201.286960,54.424512,76.452149
07/03/1994 11:00,1,0.000000,1,14.290000,20.897085,0.000000,0.000000,0.000000,0.000000,0.000000,240.260120,64.962181,82.040901
07/03/1994 12:00,1,0.000000,1,14.290000,22.418790,0.000000,0.000000,0.000000,0.000000,0.000000,258.424269,69.883223,78.453782
07/03/1994 13:00,1,0.000000,1,14.290000,23.177619,0.000000,0.000000,0.000000,0.000000,0.000000,254.207389,68.760610,66.660800
07/03/1994 14:00,1,0.000000,1,14.290000,23.115927,0.000000,0.000000,0.000000,0.000000,0.000000,227.978370,61.680906,47.989602
07/03/1994 15:00,1,0.000000,1,14.290000,22.231182,0.000000,0.000000,0.000000,0.000000,0.000000,182.051608,49.259094,24.071724
07/03/1994 16:00,1,0.000000,1,14.290000,20.585398,0.000000,0.000000,0.000000,0.000000,0.000000,120.784820,32.681671,-3.011347
07/03/1994 17:00,1,0.000000,1,14.290000,18.325865,0.000000,0.000000,0.000000,0.000000,0.000000,51.460638,13.923799,-30.395428
07/03/1994 18:00,1,0.000000,1,14.290000,16.141854,0.000000,0.000000,0.000000,0.000000,0.000000,4.638927,1.254961,-43.589369
07/03/1994 19:00,1,0.000000,1,14.290000,15.024589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.406554
07/03/1994 20:00,1,0.000000,1,14.290000,14.287177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.663350
07/03/1994 21:00,1,0.000000,1,14.290000,13.676884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.183554
07/03/1994 22:00,1,0.000000,1,14.290000,13.193539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.658469
07/03/1994 23:00,1,0.000000,1,14.290000,12.789128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.493878
08/03/1994 00:00,1,0.000000,1,14.290000,12.444600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.619454
08/03/1994 01:00,1,0.000000,1,14.290000,12.148452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.994321
08/03/1994 02:00,1,0.000000,1,14.290000,11.892418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.584054
08/03/1994 03:00,1,0.000000,1,14.290000,11.670059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.357764
08/03/1994 04:00,1,0.000000,1,14.290000,11.476155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288356
08/03/1994 05:00,1,0.000000,1,14.290000,11.306380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.352498
08/03/1994 06:00,1,0.000000,1,14.290000,11.157112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.530292
08/03/1994 07:00,1,0.000000,1,14.290000,11.411932,0.000000,0.000000,0.000000,0.000000,0.000000,16.841716,4.553934,-7.651752
08/03/1994 08:00,1,0.000000,1,14.290000,13.280721,0.000000,0.000000,0.000000,0.000000,0.000000,79.856916,21.592998,27.956116
08/03/1994 09:00,1,0.000000,1,14.290000,16.145992,0.000000,0.000000,0.000000,0.000000,0.000000,147.535173,39.892935,60.585942
08/03/1994 10:00,1,0.000000,1,14.290000,18.855227,0.000000,0.000000,0.000000,0.000000,0.000000,203.769136,55.098379,76.892786
08/03/1994 11:00,1,0.000000,1,14.290000,21.031682,0.000000,0.000000,0.000000,0.000000,0.000000,242.699596,65.625024,82.390571
08/03/1994 12:00,1,0.000000,1,14.290000,22.551138,0.000000,0.000000,0.000000,0.000000,0.000000,260.790702,70.526935,78.726490
08/03/1994 13:00,1,0.000000,1,14.290000,23.307638,0.000000,0.000000,0.000000,0.000000,0.000000,256.481826,69.379935,66.873514
08/03/1994 14:00,1,0.000000,1,14.290000,23.243559,0.000000,0.000000,0.000000,0.000000,0.000000,230.148849,62.272103,48.158040
08/03/1994 15:00,1,0.000000,1,14.290000,22.356468,0.000000,0.000000,0.000000,0.000000,0.000000,184.108086,49.818768,24.207994
08/03/1994 16:00,1,0.000000,1,14.290000,20.708370,0.000000,0.000000,0.000000,0.000000,0.000000,122.707573,33.204083,-2.900223
08/03/1994 17:00,1,0.000000,1,14.290000,18.445261,0.000000,0.000000,0.000000,0.000000,0.000000,53.155372,14.383276,-30.338454
08/03/1994 18:00,1,0.000000,1,14.290000,16.227816,0.000000,0.000000,0.000000,0.000000,0.000000,4.864954,1.316194,-44.196654
08/03/1994 19:00,1,0.000000,1,14.290000,15.090761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.891506
08/03/1994 20:00,1,0.000000,1,14.290000,14.359947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.833910
08/03/1994 21:00,1,0.000000,1,14.290000,13.740026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.508643
08/03/1994 22:00,1,0.000000,1,14.290000,13.251036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.962888
08/03/1994 23:00,1,0.000000,1,14.290000,12.842195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.780627
09/03/1994 00:00,1,0.000000,1,14.290000,12.494010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.889693
09/03/1994 01:00,1,0.000000,1,14.290000,12.194787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.249205
09/03/1994 02:00,1,0.000000,1,14.290000,11.936133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.825077
09/03/1994 03:00,1,0.000000,1,14.290000,11.711520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.586475
09/03/1994 04:00,1,0.000000,1,14.290000,11.515659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.506206
09/03/1994 05:00,1,0.000000,1,14.290000,11.344173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.560779
09/03/1994 06:00,1,0.000000,1,14.290000,11.193401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.730126
09/03/1994 07:00,1,0.000000,1,14.290000,11.480249,0.000000,0.000000,0.000000,0.000000,0.000000,18.202825,4.922009,-7.036336
09/03/1994 08:00,1,0.000000,1,14.290000,13.402437,0.000000,0.000000,0.000000,0.000000,0.000000,82.234205,22.235969,29.018759
09/03/1994 09:00,1,0.000000,1,14.290000,16.288746,0.000000,0.000000,0.000000,0.000000,0.000000,150.016250,40.564103,61.394532
09/03/1994 10:00,1,0.000000,1,14.290000,18.990494,0.000000,0.000000,0.000000,0.000000,0.000000,206.251718,55.770065,77.333842
09/03/1994 11:00,1,0.000000,1,14.290000,21.164432,0.000000,0.000000,0.000000,0.000000,0.000000,245.134286,66.284638,82.739561
09/03/1994 12:00,1,0.000000,1,14.290000,22.682281,0.000000,0.000000,0.000000,0.000000,0.000000,263.148260,71.168533,79.003921
09/03/1994 13:00,1,0.000000,1,14.290000,23.436549,0.000000,0.000000,0.000000,0.000000,0.000000,258.744610,69.996289,67.087662
09/03/1994 14:00,1,0.000000,1,14.290000,23.370099,0.000000,0.000000,0.000000,0.000000,0.000000,232.306419,62.859911,48.326391
09/03/1994 15:00,1,0.000000,1,14.290000,22.480691,0.000000,0.000000,0.000000,0.000000,0.000000,186.152146,50.375158,24.343780
09/03/1994 16:00,1,0.000000,1,14.290000,20.830352,0.000000,0.000000,0.000000,0.000000,0.000000,124.620570,33.723925,-2.789139
09/03/1994 17:00,1,0.000000,1,14.290000,18.563869,0.000000,0.000000,0.000000,0.000000,0.000000,54.849822,14.842735,-30.278181
09/03/1994 18:00,1,0.000000,1,14.290000,16.315194,0.000000,0.000000,0.000000,0.000000,0.000000,5.159358,1.395935,-44.771903
09/03/1994 19:00,1,0.000000,1,14.290000,15.156485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.390341
09/03/1994 20:00,1,0.000000,1,14.290000,14.441113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.778788
09/03/1994 21:00,1,0.000000,1,14.290000,13.809330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.860675
09/03/1994 22:00,1,0.000000,1,14.290000,13.311607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.282036
09/03/1994 23:00,1,0.000000,1,14.290000,12.897313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.077521
10/03/1994 00:00,1,0.000000,1,14.290000,12.545005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.168112
10/03/1994 01:00,1,0.000000,1,14.290000,12.242430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.511055
10/03/1994 02:00,1,0.000000,1,14.290000,11.980958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.072119
10/03/1994 03:00,1,0.000000,1,14.290000,11.753933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.820412
10/03/1994 04:00,1,0.000000,1,14.290000,11.555986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.728606
10/03/1994 05:00,1,0.000000,1,14.290000,11.382682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.773030
10/03/1994 06:00,1,0.000000,1,14.290000,11.230316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.933439
10/03/1994 07:00,1,0.000000,1,14.290000,11.551774,0.000000,0.000000,0.000000,0.000000,0.000000,19.648828,5.313271,-6.377138
10/03/1994 08:00,1,0.000000,1,14.290000,13.526324,0.000000,0.000000,0.000000,0.000000,0.000000,84.625783,22.883794,30.080322
10/03/1994 09:00,1,0.000000,1,14.290000,16.429301,0.000000,0.000000,0.000000,0.000000,0.000000,152.502732,41.238509,62.128819
10/03/1994 10:00,1,0.000000,1,14.290000,19.125834,0.000000,0.000000,0.000000,0.000000,0.000000,208.733496,56.443961,77.782485
10/03/1994 11:00,1,0.000000,1,14.290000,21.297680,0.000000,0.000000,0.000000,0.000000,0.000000,247.563078,66.944769,83.087899
10/03/1994 12:00,1,0.000000,1,14.290000,22.813323,0.000000,0.000000,0.000000,0.000000,0.000000,265.495959,71.807463,79.271515
10/03/1994 13:00,1,0.000000,1,14.290000,23.565164,0.000000,0.000000,0.000000,0.000000,0.000000,260.994897,70.609350,67.293344
10/03/1994 14:00,1,0.000000,1,14.290000,23.496238,0.000000,0.000000,0.000000,0.000000,0.000000,234.450383,63.444180,48.487350
10/03/1994 15:00,1,0.000000,1,14.290000,22.604453,0.000000,0.000000,0.000000,0.000000,0.000000,188.183218,50.928175,24.473314
10/03/1994 16:00,1,0.000000,1,14.290000,20.951859,0.000000,0.000000,0.000000,0.000000,0.000000,126.523331,34.241111,-2.682719
10/03/1994 17:00,1,0.000000,1,14.290000,18.682125,0.000000,0.000000,0.000000,0.000000,0.000000,56.543099,15.301959,-30.218389
10/03/1994 18:00,1,0.000000,1,14.290000,16.410382,0.000000,0.000000,0.000000,0.000000,0.000000,5.770363,1.561350,-45.189334
10/03/1994 19:00,1,0.000000,1,14.290000,15.225235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.924884
10/03/1994 20:00,1,0.000000,1,14.290000,14.505395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.135775
10/03/1994 21:00,1,0.000000,1,14.290000,13.869314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.164324
10/03/1994 22:00,1,0.000000,1,14.290000,13.367602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.576731
10/03/1994 23:00,1,0.000000,1,14.290000,12.949451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.357895
11/03/1994 00:00,1,0.000000,1,14.290000,12.593713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.433749
11/03/1994 01:00,1,0.000000,1,14.290000,12.288182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.762386
11/03/1994 02:00,1,0.000000,1,14.290000,12.024175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.310267
11/03/1994 03:00,1,0.000000,1,14.290000,11.794965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.046739
11/03/1994 04:00,1,0.000000,1,14.290000,11.595119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.944456
11/03/1994 05:00,1,0.000000,1,14.290000,11.420156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.979623
11/03/1994 06:00,1,0.000000,1,14.290000,11.266331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.131844
11/03/1994 07:00,1,0.000000,1,14.290000,11.637643,0.000000,0.000000,0.000000,0.000000,0.000000,21.536060,5.823663,-5.475289
11/03/1994 08:00,1,0.000000,1,14.290000,13.654833,0.000000,0.000000,0.000000,0.000000,0.000000,87.030224,23.534235,31.128114
11/03/1994 09:00,1,0.000000,1,14.290000,16.569177,0.000000,0.000000,0.000000,0.000000,0.000000,154.993341,41.912448,62.790876
11/03/1994 10:00,1,0.000000,1,14.290000,19.260674,0.000000,0.000000,0.000000,0.000000,0.000000,211.213269,57.115132,78.215326
11/03/1994 11:00,1,0.000000,1,14.290000,21.430142,0.000000,0.000000,0.000000,0.000000,0.000000,249.984877,67.600452,83.418189
11/03/1994 12:00,1,0.000000,1,14.290000,22.943332,0.000000,0.000000,0.000000,0.000000,0.000000,267.832835,72.441218,79.522561
11/03/1994 13:00,1,0.000000,1,14.290000,23.692625,0.000000,0.000000,0.000000,0.000000,0.000000,263.231870,71.217084,67.484896
11/03/1994 14:00,1,0.000000,1,14.290000,23.621188,0.000000,0.000000,0.000000,0.000000,0.000000,236.580067,64.023368,48.636695
11/03/1994 15:00,1,0.000000,1,14.290000,22.727844,0.000000,0.000000,0.000000,0.000000,0.000000,190.200762,51.478967,24.609282
11/03/1994 16:00,1,0.000000,1,14.290000,21.073216,0.000000,0.000000,0.000000,0.000000,0.000000,128.415404,34.756392,-2.572432
11/03/1994 17:00,1,0.000000,1,14.290000,18.800350,0.000000,0.000000,0.000000,0.000000,0.000000,58.234393,15.761115,-30.152885
11/03/1994 18:00,1,0.000000,1,14.290000,16.498683,0.000000,0.000000,0.000000,0.000000,0.000000,6.106293,1.652396,-45.743428
11/03/1994 19:00,1,0.000000,1,14.290000,15.290609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.436260
11/03/1994 20:00,1,0.000000,1,14.290000,14.575322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.286662
11/03/1994 21:00,1,0.000000,1,14.290000,13.933767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.481936
11/03/1994 22:00,1,0.000000,1,14.290000,13.425409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.879271
11/03/1994 23:00,1,0.000000,1,14.290000,13.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.642699
12/03/1994 00:00,1,0.000000,1,14.290000,12.643136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.702689
12/03/1994 01:00,1,0.000000,1,14.290000,12.334491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.016480
12/03/1994 02:00,1,0.000000,1,14.290000,12.067848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.550786
12/03/1994 03:00,1,0.000000,1,14.290000,11.836377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.275110
12/03/1994 04:00,1,0.000000,1,14.290000,11.634574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.162066
12/03/1994 05:00,1,0.000000,1,14.290000,11.457903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.187730
12/03/1994 06:00,1,0.000000,1,14.290000,11.302579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.331557
12/03/1994 07:00,1,0.000000,1,14.290000,11.705951,0.000000,0.000000,0.000000,0.000000,0.000000,22.930724,6.201217,-4.836426
12/03/1994 08:00,1,0.000000,1,14.290000,13.779008,0.000000,0.000000,0.000000,0.000000,0.000000,89.446103,24.189150,32.208368
12/03/1994 09:00,1,0.000000,1,14.290000,16.708041,0.000000,0.000000,0.000000,0.000000,0.000000,157.486802,42.589580,63.491899
12/03/1994 10:00,1,0.000000,1,14.290000,19.395002,0.000000,0.000000,0.000000,0.000000,0.000000,213.689845,57.788720,78.666509
12/03/1994 11:00,1,0.000000,1,14.290000,21.562572,0.000000,0.000000,0.000000,0.000000,0.000000,252.398606,68.257780,83.764590
12/03/1994 12:00,1,0.000000,1,14.290000,23.073501,0.000000,0.000000,0.000000,0.000000,0.000000,270.157947,73.075317,79.785696
12/03/1994 13:00,1,0.000000,1,14.290000,23.820248,0.000000,0.000000,0.000000,0.000000,0.000000,265.454737,71.823909,67.684980
12/03/1994 14:00,1,0.000000,1,14.290000,23.746222,0.000000,0.000000,0.000000,0.000000,0.000000,238.694829,64.600754,48.792036
12/03/1994 15:00,1,0.000000,1,14.290000,22.850452,0.000000,0.000000,0.000000,0.000000,0.000000,192.204264,52.025401,24.734686
12/03/1994 16:00,1,0.000000,1,14.290000,21.193579,0.000000,0.000000,0.000000,0.000000,0.000000,130.296362,35.268315,-2.467977
12/03/1994 17:00,1,0.000000,1,14.290000,18.917687,0.000000,0.000000,0.000000,0.000000,0.000000,59.922964,16.219421,-30.088348
12/03/1994 18:00,1,0.000000,1,14.290000,16.586908,0.000000,0.000000,0.000000,0.000000,0.000000,6.464785,1.749547,-46.286670
12/03/1994 19:00,1,0.000000,1,14.290000,15.355391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.951431
12/03/1994 20:00,1,0.000000,1,14.290000,14.643258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.449148
12/03/1994 21:00,1,0.000000,1,14.290000,13.998260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.788436
12/03/1994 22:00,1,0.000000,1,14.290000,13.482942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.179385
12/03/1994 23:00,1,0.000000,1,14.290000,13.055491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.925163
13/03/1994 00:00,1,0.000000,1,14.290000,12.692283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.969645
13/03/1994 01:00,1,0.000000,1,14.290000,12.380538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.268897
13/03/1994 02:00,1,0.000000,1,14.290000,12.111274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.789843
13/03/1994 03:00,1,0.000000,1,14.290000,11.877557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.502175
13/03/1994 04:00,1,0.000000,1,14.290000,11.673812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.378490
13/03/1994 05:00,1,0.000000,1,14.290000,11.495448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.394750
13/03/1994 06:00,1,0.000000,1,14.290000,11.341450,0.000000,0.000000,0.000000,0.000000,0.000000,0.154297,0.041730,-19.433234
13/03/1994 07:00,1,0.000000,1,14.290000,11.786138,0.000000,0.000000,0.000000,0.000000,0.000000,24.594723,6.651654,-4.066952
13/03/1994 08:00,1,0.000000,1,14.290000,13.908065,0.000000,0.000000,0.000000,0.000000,0.000000,91.872004,24.846824,33.271029
13/03/1994 09:00,1,0.000000,1,14.290000,16.851622,0.000000,0.000000,0.000000,0.000000,0.000000,159.981847,43.267161,64.199484
13/03/1994 10:00,1,0.000000,1,14.290000,19.531158,0.000000,0.000000,0.000000,0.000000,0.000000,216.162045,58.461121,79.089771
13/03/1994 11:00,1,0.000000,1,14.290000,21.696348,0.000000,0.000000,0.000000,0.000000,0.000000,254.803205,68.914137,84.095133
13/03/1994 12:00,1,0.000000,1,14.290000,23.205083,0.000000,0.000000,0.000000,0.000000,0.000000,272.470378,73.708624,80.038471
13/03/1994 13:00,1,0.000000,1,14.290000,23.948981,0.000000,0.000000,0.000000,0.000000,0.000000,267.662733,72.428774,67.874225
