Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
18/01/1994 01:00,1,0,1,10.238033,10.508757,11.248540,11.902398,11.167638,10.398056 
18/01/1994 02:00,1,0,1,10.100731,10.357386,11.069742,11.872522,11.169264,10.399061 
18/01/1994 03:00,1,0,1,9.981088,10.225463,10.913447,11.839188,11.170722,10.400067 
18/01/1994 04:00,1,0,1,9.876461,10.110073,10.776294,11.803108,11.171999,10.401073 
18/01/1994 05:00,1,0,1,9.784610,10.008751,10.655438,11.764876,11.173084,10.402080 
18/01/1994 06:00,1,0,1,9.703645,9.919412,10.548471,11.724993,11.173971,10.403086 
18/01/1994 07:00,1,0,1,9.631960,9.840291,10.453356,11.683878,11.174653,10.404092 
18/01/1994 08:00,1,0,1,10.019493,10.016252,10.399085,11.642217,11.175128,10.405097 
18/01/1994 09:00,1,0,1,11.692671,11.142219,10.574379,11.604231,11.175406,10.406102 
18/01/1994 10:00,1,0,1,13.795710,12.812794,11.102433,11.578970,11.175532,10.407105 
18/01/1994 11:00,1,0,1,15.748335,14.520213,11.913125,11.574941,11.175598,10.408107 
18/01/1994 12:00,1,0,1,16.986016,15.798129,12.836577,11.596477,11.175725,10.409108 
18/01/1994 13:00,1,0,1,17.447942,16.473577,13.679863,11.642236,11.176035,10.410109 
18/01/1994 14:00,1,0,1,17.131094,16.507987,14.301791,11.706385,11.176630,10.411108 
18/01/1994 15:00,1,0,1,16.063338,15.891391,14.603989,11.780103,11.177572,10.412107 
18/01/1994 16:00,1,0,1,14.317925,14.661710,14.528209,11.852850,11.178874,10.413106 
18/01/1994 17:00,1,0,1,12.882544,13.382090,14.117775,11.914282,11.180496,10.414106 
18/01/1994 18:00,1,0,1,12.181318,12.639772,13.607058,11.959435,11.182360,10.415107 
18/01/1994 19:00,1,0,1,11.721074,12.140506,13.124088,11.988748,11.184386,10.416110 
18/01/1994 20:00,1,0,1,11.365789,11.751126,12.697217,12.004244,11.186501,10.417113 
18/01/1994 21:00,1,0,1,11.071878,11.427794,12.326967,12.008091,11.188642,10.418119 
18/01/1994 22:00,1,0,1,10.822284,11.152866,12.007222,12.002247,11.190758,10.419125 
18/01/1994 23:00,1,0,1,10.608115,10.916855,11.730988,11.988397,11.192807,10.420133 
19/01/1994 00:00,1,0,1,10.423395,10.713260,11.491847,11.967972,11.194754,10.421143 
19/01/1994 01:00,1,0,1,10.263503,10.537006,11.284234,11.942177,11.196572,10.422153 
19/01/1994 02:00,1,0,1,10.124648,10.383921,11.103407,11.912028,11.198238,10.423164 
19/01/1994 03:00,1,0,1,10.003657,10.250509,10.945346,11.878381,11.199735,10.424176 
19/01/1994 04:00,1,0,1,9.897854,10.133821,10.806649,11.841953,11.201049,10.425189 
19/01/1994 05:00,1,0,1,9.804976,10.031364,10.684438,11.803349,11.202169,10.426202 
19/01/1994 06:00,1,0,1,9.723109,9.941028,10.576277,11.763072,11.203089,10.427215 
19/01/1994 07:00,1,0,1,9.650629,9.861028,10.480105,11.721548,11.203801,10.428227 
19/01/1994 08:00,1,0,1,10.051016,10.043048,10.425595,11.679473,11.204305,10.429239 
19/01/1994 09:00,1,0,1,11.744461,11.185975,10.604924,11.641157,11.204608,10.430250 
19/01/1994 10:00,1,0,1,13.862456,12.869981,11.139500,11.615742,11.204760,10.431260 
19/01/1994 11:00,1,0,1,15.825156,14.589089,11.957990,11.611776,11.204851,10.432269 
19/01/1994 12:00,1,0,1,17.063670,15.868900,12.887622,11.633569,11.205003,10.433277 
19/01/1994 13:00,1,0,1,17.529702,16.548416,13.735904,11.679726,11.205340,10.434283 
19/01/1994 14:00,1,0,1,17.217055,16.587126,14.362288,11.744390,11.205964,10.435290 
19/01/1994 15:00,1,0,1,16.152687,15.974225,14.668497,11.818721,11.206938,10.436295 
19/01/1994 16:00,1,0,1,14.424472,14.753791,14.596743,11.892165,11.208275,10.437302 
19/01/1994 17:00,1,0,1,12.953810,13.458309,14.187981,11.954356,11.209935,10.438308 
19/01/1994 18:00,1,0,1,12.235625,12.699329,13.673327,12.000181,11.211841,10.439316 
19/01/1994 19:00,1,0,1,11.767376,12.191615,13.184954,12.029996,11.213911,10.440325 
19/01/1994 20:00,1,0,1,11.406995,11.796715,12.752887,12.045823,11.216071,10.441336 
19/01/1994 21:00,1,0,1,11.109217,11.469143,12.378024,12.049853,11.218259,10.442348 
19/01/1994 22:00,1,0,1,10.856449,11.190718,12.054276,12.044065,11.220422,10.443362 
19/01/1994 23:00,1,0,1,10.639594,10.951744,11.774588,12.030166,11.222517,10.444377 
20/01/1994 00:00,1,0,1,10.452576,10.745611,11.532467,12.009605,11.224509,10.445394 
20/01/1994 01:00,1,0,1,10.290703,10.567170,11.322278,11.983603,11.226372,10.446411 
20/01/1994 02:00,1,0,1,10.150136,10.412196,11.139217,11.953190,11.228080,10.447430 
20/01/1994 03:00,1,0,1,10.027661,10.277144,10.979214,11.919231,11.229618,10.448449 
20/01/1994 04:00,1,0,1,9.920566,10.159029,10.838822,11.882454,11.230971,10.449469 
20/01/1994 05:00,1,0,1,9.826560,10.055326,10.715126,11.843469,11.232129,10.450489 
20/01/1994 06:00,1,0,1,9.743703,9.963898,10.605658,11.802790,11.233083,10.451510 
20/01/1994 07:00,1,0,1,9.670352,9.882935,10.508331,11.760845,11.233828,10.452530 
20/01/1994 08:00,1,0,1,10.090554,10.077474,10.455287,11.718373,11.234362,10.453549 
20/01/1994 09:00,1,0,1,11.801942,11.235240,10.639311,11.679776,11.234694,10.454568 
20/01/1994 10:00,1,0,1,13.934316,12.932085,11.180575,11.654263,11.234872,10.455585 
20/01/1994 11:00,1,0,1,15.904326,14.660616,12.006520,11.650409,11.234991,10.456602 
20/01/1994 12:00,1,0,1,17.144373,15.942751,12.942003,11.672495,11.235171,10.457617 
20/01/1994 13:00,1,0,1,17.614456,16.626306,13.795094,11.719080,11.235538,10.458631 
20/01/1994 14:00,1,0,1,17.305835,16.669160,14.425780,11.784280,11.236195,10.459645 
20/01/1994 15:00,1,0,1,16.244651,16.059768,14.735855,11.859242,11.237204,10.460659 
20/01/1994 16:00,1,0,1,14.531925,14.847670,14.667909,11.933396,11.238579,10.461673 
20/01/1994 17:00,1,0,1,13.023075,13.532857,14.259760,11.996339,11.240280,10.462687 
20/01/1994 18:00,1,0,1,12.289831,12.758858,13.740643,12.042804,11.242231,10.463703 
20/01/1994 19:00,1,0,1,11.814060,12.243175,13.246736,12.073084,11.244348,10.464720 
20/01/1994 20:00,1,0,1,11.448724,11.842896,12.809445,12.089206,11.246556,10.465738 
20/01/1994 21:00,1,0,1,11.147124,11.511128,12.429967,12.093382,11.248793,10.466759 
20/01/1994 22:00,1,0,1,10.891198,11.229224,12.102220,12.087616,11.251004,10.467780 
20/01/1994 23:00,1,0,1,10.671666,10.987294,11.819080,12.073636,11.253148,10.468804 
21/01/1994 00:00,1,0,1,10.482350,10.778625,11.573978,12.052907,11.255188,10.469828 
21/01/1994 01:00,1,0,1,10.318498,10.597999,11.361211,12.026668,11.257096,10.470854 
21/01/1994 02:00,1,0,1,10.176219,10.441133,11.175913,11.995961,11.258849,10.471881 
21/01/1994 03:00,1,0,1,10.052257,10.304440,11.013962,11.961662,11.260430,10.472909 
21/01/1994 04:00,1,0,1,9.943867,10.184894,10.871868,11.924508,11.261823,10.473937 
21/01/1994 05:00,1,0,1,9.848728,10.079940,10.746679,11.885118,11.263019,10.474965 
21/01/1994 06:00,1,0,1,9.764877,9.987413,10.635896,11.844010,11.264009,10.475994 
21/01/1994 07:00,1,0,1,9.690650,9.905482,10.537405,11.801619,11.264787,10.477022 
21/01/1994 08:00,1,0,1,10.126815,10.108051,10.484296,11.758697,11.265352,10.478050 
21/01/1994 09:00,1,0,1,11.859293,11.283809,10.672944,11.719751,11.265713,10.479077 
21/01/1994 10:00,1,0,1,14.007304,12.994779,11.221323,11.694082,11.265919,10.480103 
21/01/1994 11:00,1,0,1,15.985868,14.734523,12.055668,11.690307,11.266064,10.481128 
21/01/1994 12:00,1,0,1,17.227116,16.018449,12.997415,11.712673,11.266273,10.482152 
21/01/1994 13:00,1,0,1,17.701112,16.705955,13.855537,11.759680,11.266670,10.483175 
21/01/1994 14:00,1,0,1,17.396436,16.752919,14.490656,11.825417,11.267358,10.484198 
21/01/1994 15:00,1,0,1,16.338341,16.146986,14.804670,11.901010,11.268402,10.485220 
21/01/1994 16:00,1,0,1,14.634080,14.940133,14.740314,11.975876,11.269815,10.486242 
21/01/1994 17:00,1,0,1,13.092432,13.607535,14.332389,12.039558,11.271557,10.487266 
21/01/1994 18:00,1,0,1,12.344422,12.818825,13.808708,12.086648,11.273552,10.488290 
21/01/1994 19:00,1,0,1,11.861195,12.295241,13.309233,12.117375,11.275715,10.489316 
21/01/1994 20:00,1,0,1,11.490915,11.889593,12.866700,12.133775,11.277972,10.490343 
21/01/1994 21:00,1,0,1,11.185491,11.553628,12.482596,12.138081,11.280256,10.491373 
21/01/1994 22:00,1,0,1,10.926403,11.268238,12.150838,12.132320,11.282516,10.492403 
21/01/1994 23:00,1,0,1,10.704185,11.023345,11.864236,12.118242,11.284708,10.493436 
22/01/1994 00:00,1,0,1,10.512568,10.812134,11.616145,12.097330,11.286794,10.494469 
22/01/1994 01:00,1,0,1,10.346731,10.629316,11.400790,12.070839,11.288748,10.495504 
22/01/1994 02:00,1,0,1,10.202733,10.470552,11.213246,12.039822,11.290544,10.496540 
22/01/1994 03:00,1,0,1,10.077279,10.332210,11.049339,12.005168,11.292166,10.497577 
22/01/1994 04:00,1,0,1,9.967588,10.211227,10.905534,11.967623,11.293599,10.498615 
22/01/1994 05:00,1,0,1,9.871311,10.105016,10.778843,11.927813,11.294831,10.499652 
22/01/1994 06:00,1,0,1,9.786460,10.011384,10.666737,11.886262,11.295856,10.500690 
22/01/1994 07:00,1,0,1,9.711351,9.928479,10.567074,11.843412,11.296667,10.501728 
22/01/1994 08:00,1,0,1,10.164665,10.139774,10.513978,11.800029,11.297261,10.502765 
22/01/1994 09:00,1,0,1,11.918907,11.334227,10.707540,11.760728,11.297649,10.503802 
22/01/1994 10:00,1,0,1,14.082967,13.059746,11.263356,11.734907,11.297881,10.504837 
22/01/1994 11:00,1,0,1,16.065351,14.806269,12.105307,11.731207,11.298053,10.505872 
22/01/1994 12:00,1,0,1,17.310396,16.094341,13.053112,11.753832,11.298288,10.506905 
22/01/1994 13:00,1,0,1,17.788908,16.786498,13.916434,11.801242,11.298713,10.507938 
22/01/1994 14:00,1,0,1,17.488324,16.837789,14.556189,11.867504,11.299432,10.508969 
22/01/1994 15:00,1,0,1,16.433314,16.235375,14.874301,11.943725,11.300509,10.510001 
22/01/1994 16:00,1,0,1,14.732091,15.031417,14.813449,12.019297,11.301958,10.511033 
22/01/1994 17:00,1,0,1,13.162033,13.682513,14.405677,12.083713,11.303740,10.512066 
22/01/1994 18:00,1,0,1,12.399394,12.879214,13.877380,12.131417,11.305777,10.513100 
22/01/1994 19:00,1,0,1,11.908723,12.347745,13.372315,12.162583,11.307986,10.514136 
22/01/1994 20:00,1,0,1,11.533493,11.936722,12.924526,12.179250,11.310288,10.515173 
22/01/1994 21:00,1,0,1,11.224235,11.596550,12.535782,12.183676,11.312620,10.516212 
22/01/1994 22:00,1,0,1,10.961976,11.307664,12.200001,12.177910,11.314926,10.517253 
22/01/1994 23:00,1,0,1,10.737067,11.059800,11.909926,12.163724,11.317163,10.518295 
23/01/1994 00:00,1,0,1,10.543140,10.846039,11.658835,12.142620,11.319295,10.519338 
23/01/1994 01:00,1,0,1,10.375312,10.661021,11.440882,12.115866,11.321292,10.520383 
23/01/1994 02:00,1,0,1,10.229590,10.500352,11.251084,12.084531,11.323130,10.521429 
23/01/1994 03:00,1,0,1,10.102637,10.360356,11.085212,12.049513,11.324791,10.522476 
23/01/1994 04:00,1,0,1,9.991640,10.237930,10.939689,12.011567,11.326261,10.523524 
23/01/1994 05:00,1,0,1,9.894221,10.130456,10.811490,11.971328,11.327529,10.524572 
23/01/1994 06:00,1,0,1,9.808366,10.035715,10.698053,11.929326,11.328586,10.525620 
23/01/1994 07:00,1,0,1,9.732371,9.951830,10.597211,11.886008,11.329427,10.526668 
23/01/1994 08:00,1,0,1,10.203848,10.172411,10.544187,11.842155,11.330049,10.527715 
23/01/1994 09:00,1,0,1,11.980628,11.386327,10.742936,11.802496,11.330463,10.528762 
23/01/1994 10:00,1,0,1,14.161166,13.126836,11.306510,11.776530,11.330719,10.529808 
23/01/1994 11:00,1,0,1,16.149782,14.882857,12.157020,11.772931,11.330914,10.530853 
23/01/1994 12:00,1,0,1,17.396864,16.173434,13.111207,11.795858,11.331175,10.531896 
23/01/1994 13:00,1,0,1,17.879342,16.869697,13.979723,11.843716,11.331627,10.532939 
23/01/1994 14:00,1,0,1,17.582565,16.925046,14.624020,11.910543,11.332375,10.533981 
23/01/1994 15:00,1,0,1,16.530425,16.325949,14.946114,11.987425,11.333484,10.535023 
23/01/1994 16:00,1,0,1,14.830703,15.124110,14.888590,12.063735,11.334968,10.536066 
23/01/1994 17:00,1,0,1,13.236814,13.762786,14.481966,12.128929,11.336789,10.537109 
23/01/1994 18:00,1,0,1,12.457517,12.942998,13.949152,12.177303,11.338869,10.538154 
23/01/1994 19:00,1,0,1,11.958643,12.402870,13.438273,12.208957,11.341122,10.539200 
23/01/1994 20:00,1,0,1,11.578079,11.986066,12.984949,12.225932,11.343471,10.540248 
23/01/1994 21:00,1,0,1,11.264737,11.641413,12.591303,12.230509,11.345849,10.541297 
23/01/1994 22:00,1,0,1,10.999114,11.348820,12.251269,12.224761,11.348203,10.542349 
23/01/1994 23:00,1,0,1,10.771354,11.097811,11.957522,12.210483,11.350486,10.543401 
24/01/1994 00:00,1,0,1,10.574985,10.881352,11.703260,12.189197,11.352663,10.544456 
24/01/1994 01:00,1,0,1,10.405051,10.694009,11.482564,12.162186,11.354703,10.545512 
24/01/1994 02:00,1,0,1,10.257507,10.531329,11.290384,12.130534,11.356584,10.546568 
24/01/1994 03:00,1,0,1,10.128973,10.389585,11.122439,12.095150,11.358285,10.547626 
24/01/1994 04:00,1,0,1,10.016599,10.265638,10.975106,12.056799,11.359793,10.548685 
24/01/1994 05:00,1,0,1,9.917974,10.156832,10.845317,12.016123,11.361096,10.549744 
24/01/1994 06:00,1,0,1,9.831062,10.060922,10.730480,11.973661,11.362187,10.550803 
24/01/1994 07:00,1,0,1,9.754134,9.976007,10.628399,11.929865,11.363058,10.551862 
24/01/1994 08:00,1,0,1,10.244763,10.206399,10.575458,11.885531,11.363708,10.552920 
24/01/1994 09:00,1,0,1,12.044803,11.440500,10.779628,11.845510,11.364148,10.553978 
24/01/1994 10:00,1,0,1,14.242215,13.196406,11.351243,11.819401,11.364428,10.555035 
24/01/1994 11:00,1,0,1,16.236928,14.962065,12.210591,11.815914,11.364648,10.556091 
24/01/1994 12:00,1,0,1,17.485727,16.254860,13.171264,11.839157,11.364934,10.557145 
24/01/1994 13:00,1,0,1,17.971995,16.955085,14.044994,11.887478,11.365413,10.558199 
24/01/1994 14:00,1,0,1,17.678872,17.014369,14.693814,11.954885,11.366191,10.559253 
24/01/1994 15:00,1,0,1,16.629447,16.418462,15.019844,12.032441,11.367333,10.560306 
24/01/1994 16:00,1,0,1,14.930500,15.218351,14.965561,12.109500,11.368853,10.561360 
24/01/1994 17:00,1,0,1,13.314124,13.845698,14.560340,12.175486,11.370714,10.562414 
24/01/1994 18:00,1,0,1,12.517444,13.008741,14.022969,12.224547,11.372837,10.563470 
24/01/1994 19:00,1,0,1,12.010048,12.459629,13.506137,12.256700,11.375135,10.564528 
24/01/1994 20:00,1,0,1,11.623970,12.036853,13.047127,12.273991,11.377531,10.565587 
24/01/1994 21:00,1,0,1,11.306417,11.687583,12.648439,12.278720,11.379958,10.566648 
24/01/1994 22:00,1,0,1,11.037330,11.391173,12.304029,12.272990,11.382359,10.567710 
24/01/1994 23:00,1,0,1,10.806637,11.136926,12.006504,12.258616,11.384690,10.568775 
25/01/1994 00:00,1,0,1,10.607754,10.917692,11.748979,12.237140,11.386913,10.569841 
25/01/1994 01:00,1,0,1,10.435654,10.727956,11.525459,12.209864,11.388998,10.570908 
25/01/1994 02:00,1,0,1,10.286236,10.563206,11.330830,12.177884,11.390921,10.571977 
25/01/1994 03:00,1,0,1,10.156075,10.419665,11.160752,12.142122,11.392664,10.573046 
25/01/1994 04:00,1,0,1,10.042282,10.294151,11.011554,12.103352,11.394210,10.574116 
25/01/1994 05:00,1,0,1,9.942418,10.183976,10.880130,12.062227,11.395550,10.575187 
25/01/1994 06:00,1,0,1,9.854417,10.086863,10.763852,12.019290,11.396674,10.576258 
25/01/1994 07:00,1,0,1,9.776530,10.000887,10.660495,11.975001,11.397576,10.577329 
25/01/1994 08:00,1,0,1,10.294475,10.248849,10.610068,11.930220,11.398254,10.578399 
25/01/1994 09:00,1,0,1,12.114985,11.500537,10.820370,11.889903,11.398721,10.579469 
25/01/1994 10:00,1,0,1,14.328513,13.271063,11.400156,11.863725,11.399027,10.580537 
25/01/1994 11:00,1,0,1,16.327928,15.045302,12.268188,11.860417,11.399273,10.581605 
25/01/1994 12:00,1,0,1,17.578020,16.339867,13.235070,11.884036,11.399586,10.582672 
25/01/1994 13:00,1,0,1,18.067732,17.043714,14.113740,11.932868,11.400094,10.583737 
25/01/1994 14:00,1,0,1,17.777966,17.106636,14.766823,12.000895,11.400904,10.584803 
25/01/1994 15:00,1,0,1,16.730996,16.513658,15.096548,12.079157,11.402081,10.585868 
25/01/1994 16:00,1,0,1,15.032320,15.314915,15.045274,12.156987,11.403640,10.586934 
25/01/1994 17:00,1,0,1,13.397495,13.934631,14.642101,12.223794,11.405543,10.588000 
25/01/1994 18:00,1,0,1,12.580989,13.078380,14.100345,12.273582,11.407712,10.589068 
25/01/1994 19:00,1,0,1,12.064213,12.519413,13.577346,12.306272,11.410059,10.590138 
25/01/1994 20:00,1,0,1,11.672199,12.090220,13.112361,12.323905,11.412505,10.591209 
25/01/1994 21:00,1,0,1,11.350164,11.736039,12.708355,12.328806,11.414982,10.592282 
25/01/1994 22:00,1,0,1,11.077407,11.435587,12.359323,12.323104,11.417435,10.593357 
25/01/1994 23:00,1,0,1,10.843612,11.177916,12.057806,12.308638,11.419816,10.594434 
26/01/1994 00:00,1,0,1,10.642072,10.955749,11.796834,12.286971,11.422089,10.595512 
26/01/1994 01:00,1,0,1,10.467683,10.763485,11.570333,12.259422,11.424222,10.596592 
26/01/1994 02:00,1,0,1,10.316286,10.596549,11.373117,12.227104,11.426191,10.597673 
26/01/1994 03:00,1,0,1,10.184407,10.451110,11.200787,12.190950,11.427977,10.598755 
26/01/1994 04:00,1,0,1,10.069118,10.323943,11.049622,12.151747,11.429565,10.599838 
26/01/1994 05:00,1,0,1,9.967946,10.212322,10.916472,12.110154,11.430943,10.600921 
26/01/1994 06:00,1,0,1,9.878797,10.113941,10.798674,12.066723,11.432104,10.602005 
26/01/1994 07:00,1,0,1,9.799898,10.026846,10.693973,12.021919,11.433040,10.603088 
26/01/1994 08:00,1,0,1,10.343085,10.289743,10.644952,11.976647,11.433749,10.604171 
26/01/1994 09:00,1,0,1,12.186206,11.561156,10.861426,11.935984,11.434244,10.605254 
26/01/1994 10:00,1,0,1,14.416724,13.347201,11.449733,11.909695,11.434578,10.606335 
26/01/1994 11:00,1,0,1,16.419771,15.129191,12.326551,11.906535,11.434851,10.607415 
26/01/1994 12:00,1,0,1,17.671713,16.426089,13.299789,11.930500,11.435193,10.608495 
26/01/1994 13:00,1,0,1,18.164979,17.133731,14.183567,11.979822,11.435732,10.609573 
26/01/1994 14:00,1,0,1,17.878554,17.200328,14.841041,12.048449,11.436575,10.610651 
26/01/1994 15:00,1,0,1,16.833975,16.610258,15.174543,12.127403,11.437789,10.611730 
26/01/1994 16:00,1,0,1,15.135330,15.412759,15.126311,12.205992,11.439387,10.612808 
26/01/1994 17:00,1,0,1,13.471609,14.014671,14.722512,12.273563,11.441333,10.613888 
26/01/1994 18:00,1,0,1,12.640581,13.143863,14.175482,12.323975,11.443548,10.614969 
26/01/1994 19:00,1,0,1,12.116043,12.576682,13.646397,12.357095,11.445944,10.616051 
26/01/1994 20:00,1,0,1,11.718757,12.141766,13.175736,12.374976,11.448440,10.617136 
26/01/1994 21:00,1,0,1,11.392607,11.783067,12.766728,12.379967,11.450967,10.618222 
26/01/1994 22:00,1,0,1,11.116436,11.478852,12.413359,12.374222,11.453470,10.619310 
26/01/1994 23:00,1,0,1,10.879740,11.217980,12.108095,12.359604,11.455900,10.620400 
27/01/1994 00:00,1,0,1,10.675711,10.993062,11.843884,12.337694,11.458220,10.621491 
27/01/1994 01:00,1,0,1,10.499173,10.798425,11.614577,12.309830,11.460399,10.622585 
27/01/1994 02:00,1,0,1,10.345914,10.629431,11.414922,12.277135,11.462412,10.623679 
27/01/1994 03:00,1,0,1,10.212416,10.482204,11.240466,12.240557,11.464239,10.624774 
27/01/1994 04:00,1,0,1,10.095715,10.353476,11.087439,12.200892,11.465866,10.625870 
27/01/1994 05:00,1,0,1,9.993305,10.240487,10.952653,12.158806,11.467281,10.626967 
27/01/1994 06:00,1,0,1,9.903067,10.140902,10.833410,12.114860,11.468475,10.628064 
27/01/1994 07:00,1,0,1,9.823207,10.052744,10.727427,12.069524,11.469442,10.629161 
27/01/1994 08:00,1,0,1,10.392771,10.331247,10.679942,12.023744,11.470179,10.630257 
27/01/1994 09:00,1,0,1,12.259222,11.623136,10.902914,11.982728,11.470700,10.631353 
27/01/1994 10:00,1,0,1,14.507151,13.425142,11.500095,11.956331,11.471058,10.632448 
27/01/1994 11:00,1,0,1,16.512077,15.213361,12.385615,11.953325,11.471356,10.633542 
27/01/1994 12:00,1,0,1,17.766621,16.513326,13.365241,11.977640,11.471724,10.634635 
27/01/1994 13:00,1,0,1,18.263570,17.224955,14.254240,12.027457,11.472291,10.635727 
27/01/1994 14:00,1,0,1,17.980460,17.295251,14.916197,12.096695,11.473165,10.636819 
27/01/1994 15:00,1,0,1,16.938196,16.708052,15.253531,12.176351,11.474412,10.637911 
27/01/1994 16:00,1,0,1,15.239408,15.511696,15.208358,12.255709,11.476048,10.639003 
27/01/1994 17:00,1,0,1,13.555906,14.103667,14.805365,12.324073,11.478035,10.640096 
27/01/1994 18:00,1,0,1,12.704745,13.214178,14.253893,12.375176,11.480295,10.641191 
27/01/1994 19:00,1,0,1,12.170888,12.637224,13.718647,12.408797,11.482737,10.642287 
27/01/1994 20:00,1,0,1,11.767680,12.195910,13.242022,12.426987,11.485281,10.643385 
27/01/1994 21:00,1,0,1,11.437053,11.832306,12.827702,12.432118,11.487858,10.644486 
27/01/1994 22:00,1,0,1,11.157216,11.524053,12.469714,12.426370,11.490409,10.645588 
27/01/1994 23:00,1,0,1,10.917419,11.259758,12.160459,12.411630,11.492887,10.646691 
28/01/1994 00:00,1,0,1,10.710734,11.031907,11.892800,12.389501,11.495254,10.647797 
28/01/1994 01:00,1,0,1,10.531907,10.834742,11.660508,12.361337,11.497478,10.648904 
28/01/1994 02:00,1,0,1,10.376668,10.663560,11.458261,12.328278,11.499535,10.650012 
28/01/1994 03:00,1,0,1,10.241449,10.514431,11.281547,12.291284,11.501404,10.651122 
28/01/1994 04:00,1,0,1,10.123248,10.384047,11.126546,12.251159,11.503069,10.652232 
28/01/1994 05:00,1,0,1,10.019526,10.269608,10.990027,12.208581,11.504520,10.653343 
28/01/1994 06:00,1,0,1,9.928136,10.168749,10.869256,12.164118,11.505747,10.654454 
28/01/1994 07:00,1,0,1,9.847258,10.079466,10.761920,12.118245,11.506745,10.655565 
28/01/1994 08:00,1,0,1,10.441020,10.370859,10.714851,12.071931,11.507509,10.656676 
