Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
26/01/2015 19:00,735990.791667,292.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.987862,2.389884,0.000064,0.000000,0.044615,1.759256,0.000000,-7.813838,0.000000,-17.270518,0.000000,-18.150942,0.000000,300.001155,0.000003,0.000000
26/01/2015 20:00,735990.833333,292.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.729177,2.254242,-0.000048,0.000000,-0.033140,1.481019,0.000000,-7.222660,0.000000,-17.791510,0.000000,-18.252177,0.000000,300.001155,0.000003,0.000000
26/01/2015 21:00,735990.875000,292.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.530401,2.164404,-0.000128,0.000000,-0.088784,1.264550,0.000000,-6.705884,0.000000,-18.109780,0.000000,-18.445359,0.000000,300.001155,0.000003,0.000000
26/01/2015 22:00,735990.916667,292.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.371543,2.095346,-0.000189,0.000000,-0.130566,1.097288,0.000000,-6.281819,0.000000,-18.355030,0.000000,-18.619373,0.000000,300.001155,0.000003,0.000000
26/01/2015 23:00,735990.958333,292.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.242919,2.040250,-0.000235,0.000000,-0.162634,0.966041,0.000000,-5.935575,0.000000,-18.553437,0.000000,-18.765174,0.000000,300.001155,0.000003,0.000000
27/01/2015 00:00,735991.000000,292.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.137937,1.995760,-0.000271,0.000000,-0.187573,0.861603,0.000000,-5.651342,0.000000,-18.715518,0.000000,-18.886852,0.000000,300.001155,0.000003,0.000000
27/01/2015 01:00,735991.041667,292.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.051585,1.959506,-0.000299,0.000000,-0.207180,0.777419,0.000000,-5.416378,0.000000,-18.848774,0.000000,-18.988716,0.000000,300.001155,0.000003,0.000000
27/01/2015 02:00,735991.083333,292.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.979955,1.929692,-0.000322,0.000000,-0.222749,0.708704,0.000000,-5.220550,0.000000,-18.959088,0.000000,-19.074489,0.000000,300.001155,0.000003,0.000000
27/01/2015 03:00,735991.125000,292.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.919983,1.904937,-0.000340,0.000000,-0.235231,0.651906,0.000000,-5.055843,0.000000,-19.051133,0.000000,-19.147259,0.000000,300.001155,0.000003,0.000000
27/01/2015 04:00,735991.166667,292.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.869623,1.885828,-0.000354,0.000000,-0.245277,0.603321,0.000000,-4.910182,0.000000,-19.117603,0.000000,-19.223814,0.000000,300.001155,0.000003,0.000000
27/01/2015 05:00,735991.208333,292.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.826650,1.869168,-0.000366,0.000000,-0.253465,0.562616,0.000000,-4.787548,0.000000,-19.177402,0.000000,-19.284740,0.000000,300.001155,0.000003,0.000000
27/01/2015 06:00,735991.250000,292.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.789610,1.855214,-0.000376,0.000000,-0.260204,0.527476,0.000000,-4.680105,0.000000,-19.226562,0.000000,-19.340599,0.000000,300.001155,0.000003,0.000000
27/01/2015 07:00,735991.291667,292.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.757200,1.842439,-0.000384,0.000000,-0.265811,0.497489,0.000000,-4.588652,0.000000,-19.273877,0.000000,-19.383313,0.000000,300.001155,0.000003,0.000000
27/01/2015 08:00,735991.333333,292.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.729025,1.834018,-0.000391,0.000005,-0.270631,0.468757,0.004353,-4.497255,0.003193,-19.295979,0.122465,-19.447275,0.140444,300.001155,0.000003,0.000000
27/01/2015 09:00,735991.375000,292.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.875915,2.590461,-0.000440,0.001437,-0.304657,-0.211869,0.679739,-1.787110,0.995737,-14.035562,19.266514,-26.243142,22.098441,300.001155,0.000003,0.000000
27/01/2015 10:00,735991.416667,292.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.633799,4.941576,-0.000539,0.010322,-0.372957,-3.910436,2.299552,5.402010,7.135726,4.264532,65.714050,-46.052532,75.359100,300.001155,0.000002,0.000000
27/01/2015 11:00,735991.458333,292.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.617704,6.678515,0.000554,0.024546,0.382943,-8.329881,3.711640,8.887216,16.943741,26.861870,106.388658,-58.643761,121.966928,300.001155,0.000008,0.000000
27/01/2015 12:00,735991.500000,292.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.345782,7.606785,0.001524,0.035196,1.053689,-8.637001,4.658810,9.844202,24.274882,41.841442,133.192350,-64.097959,152.673559,300.001155,0.000019,0.000000
27/01/2015 13:00,735991.541667,292.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.822327,8.017457,0.002284,0.040099,1.578526,-7.533433,5.007385,9.543831,27.645761,48.305732,142.901966,-65.539019,163.796159,300.001155,0.000026,0.000000
27/01/2015 14:00,735991.583333,292.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.042630,7.912182,0.002798,0.037967,1.933123,-5.738977,4.688954,8.001749,26.178324,45.282107,134.361802,-62.963755,154.001663,300.001155,0.000025,0.000000
27/01/2015 15:00,735991.625000,292.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.991982,7.298434,0.002957,0.029249,2.043104,-3.581402,3.749955,5.339744,20.178665,33.194398,108.302978,-56.600229,124.142723,300.001155,0.000016,0.000000
27/01/2015 16:00,735991.666667,292.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.664604,6.167621,0.002509,0.016081,1.733857,-1.015938,2.329960,1.590245,11.105087,13.717733,67.628294,-46.513243,77.550941,300.001155,0.000006,0.000000
27/01/2015 17:00,735991.708333,292.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.066241,4.366502,0.000880,0.003569,0.608587,1.525210,0.697100,-3.898551,2.468186,-5.448971,20.352461,-31.473347,23.360881,300.001155,0.000002,0.000000
27/01/2015 18:00,735991.750000,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.406116,2.785301,0.000273,0.000017,0.188792,2.110373,0.005185,-7.984126,0.011960,-15.322239,0.172365,-19.582044,0.199448,300.001155,0.000003,0.000000
27/01/2015 19:00,735991.791667,293.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.013257,2.402241,0.000064,0.000000,0.044299,1.788899,0.000000,-7.876291,0.000000,-17.226301,0.000000,-18.135763,0.000000,300.001155,0.000003,0.000000
27/01/2015 20:00,735991.833333,293.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.750850,2.263529,-0.000050,0.000000,-0.034764,1.505737,0.000000,-7.281371,0.000000,-17.760123,0.000000,-18.229205,0.000000,300.001155,0.000003,0.000000
27/01/2015 21:00,735991.875000,293.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.549550,2.172322,-0.000132,0.000000,-0.091166,1.285521,0.000000,-6.758887,0.000000,-18.082713,0.000000,-18.423178,0.000000,300.001155,0.000003,0.000000
27/01/2015 22:00,735991.916667,293.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.388749,2.102330,-0.000193,0.000000,-0.133460,1.115505,0.000000,-6.329909,0.000000,-18.330772,0.000000,-18.598728,0.000000,300.001155,0.000003,0.000000
27/01/2015 23:00,735991.958333,293.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.258577,2.046516,-0.000240,0.000000,-0.165895,0.982181,0.000000,-5.979653,0.000000,-18.531391,0.000000,-18.745937,0.000000,300.001155,0.000003,0.000000
28/01/2015 00:00,735992.000000,293.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.152345,2.001459,-0.000276,0.000000,-0.191102,0.876141,0.000000,-5.692140,0.000000,-18.695268,0.000000,-18.868828,0.000000,300.001155,0.000003,0.000000
28/01/2015 01:00,735992.041667,293.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.064977,1.964750,-0.000304,0.000000,-0.210908,0.790702,0.000000,-5.454482,0.000000,-18.829994,0.000000,-18.971723,0.000000,300.001155,0.000003,0.000000
28/01/2015 02:00,735992.083333,293.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.992513,1.934568,-0.000327,0.000000,-0.226625,0.720986,0.000000,-5.256428,0.000000,-18.941518,0.000000,-19.058370,0.000000,300.001155,0.000003,0.000000
28/01/2015 03:00,735992.125000,293.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.931851,1.909512,-0.000345,0.000000,-0.239220,0.663379,0.000000,-5.089862,0.000000,-19.034566,0.000000,-19.131885,0.000000,300.001155,0.000003,0.000000
28/01/2015 04:00,735992.166667,293.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.880917,1.890174,-0.000360,0.000000,-0.249352,0.614121,0.000000,-4.942565,0.000000,-19.101744,0.000000,-19.209253,0.000000,300.001155,0.000003,0.000000
28/01/2015 05:00,735992.208333,293.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.837391,1.873105,-0.000372,0.000000,-0.257617,0.572970,0.000000,-4.819205,0.000000,-19.163558,0.000000,-19.269138,0.000000,300.001155,0.000003,0.000000
28/01/2015 06:00,735992.250000,293.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.800042,1.859398,-0.000382,0.000000,-0.264391,0.537110,0.000000,-4.709228,0.000000,-19.210527,0.000000,-19.328983,0.000000,300.001155,0.000003,0.000000
28/01/2015 07:00,735992.291667,293.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.767257,1.846327,-0.000390,0.000000,-0.270037,0.506842,0.000000,-4.617363,0.000000,-19.259352,0.000000,-19.370769,0.000000,300.001155,0.000003,0.000000
28/01/2015 08:00,735992.333333,293.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.738978,1.838929,-0.000397,0.000006,-0.274914,0.476843,0.005773,-4.520929,0.004259,-19.273936,0.162428,-19.445621,0.186275,300.001155,0.000003,0.000000
28/01/2015 09:00,735992.375000,293.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.894589,2.630984,-0.000449,0.001528,-0.311393,-0.238355,0.709232,-1.690635,1.058433,-13.764197,20.103355,-26.553225,23.058192,300.001155,0.000003,0.000000
28/01/2015 10:00,735992.416667,293.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.669458,5.005069,-0.000519,0.010711,-0.359642,-4.089727,2.343437,5.529165,7.403955,4.943897,66.969025,-46.524821,76.797572,300.001155,0.000002,0.000000
28/01/2015 11:00,735992.458333,293.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.654135,6.728108,0.000580,0.025034,0.401489,-8.383436,3.762027,8.949507,17.279801,27.643774,107.813620,-58.960696,123.599658,300.001155,0.000009,0.000000
28/01/2015 12:00,735992.500000,293.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.381214,7.655485,0.001549,0.035756,1.070766,-8.637450,4.715389,9.907959,24.659614,42.685559,134.744871,-64.413096,154.453061,300.001155,0.000019,0.000000
28/01/2015 13:00,735992.541667,293.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.858050,8.067431,0.002310,0.040707,1.596617,-7.512309,5.068434,9.612420,28.063530,49.201806,144.546787,-65.865934,165.682015,300.001155,0.000027,0.000000
28/01/2015 14:00,735992.583333,293.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.078822,7.963213,0.002826,0.038584,1.952626,-5.709260,4.751260,8.072470,26.602328,46.187830,136.060126,-63.297021,155.948236,300.001155,0.000026,0.000000
28/01/2015 15:00,735992.625000,293.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.029127,7.352285,0.002991,0.029846,2.066362,-3.560100,3.810298,5.417750,20.589657,34.101654,110.005302,-56.954227,126.092677,300.001155,0.000017,0.000000
28/01/2015 16:00,735992.666667,293.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.703478,6.226364,0.002565,0.016596,1.772403,-1.018841,2.386284,1.680424,11.460728,14.547491,69.253483,-46.901272,79.412771,300.001155,0.000007,0.000000
28/01/2015 17:00,735992.708333,293.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.107833,4.437202,0.000929,0.003834,0.642038,1.522593,0.737996,-3.770484,2.650941,-4.983528,21.537177,-31.952887,24.719618,300.001155,0.000002,0.000000
28/01/2015 18:00,735992.750000,294.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.439941,2.815946,0.000278,0.000025,0.192372,2.143133,0.007586,-8.003890,0.017460,-15.174982,0.245849,-19.694273,0.284018,300.001155,0.000003,0.000000
28/01/2015 19:00,735992.791667,294.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.039353,2.415014,0.000063,0.000000,0.043561,1.819524,0.000000,-7.940165,0.000000,-17.180597,0.000000,-18.120820,0.000000,300.001155,0.000003,0.000000
28/01/2015 20:00,735992.833333,294.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.773121,2.273087,-0.000053,0.000000,-0.036839,1.531270,0.000000,-7.341656,0.000000,-17.727910,0.000000,-18.205732,0.000000,300.001155,0.000003,0.000000
28/01/2015 21:00,735992.875000,294.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.569241,2.180468,-0.000136,0.000000,-0.094005,1.307184,0.000000,-6.813378,0.000000,-18.054941,0.000000,-18.400430,0.000000,300.001155,0.000003,0.000000
28/01/2015 22:00,735992.916667,294.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.406456,2.109519,-0.000198,0.000000,-0.136813,1.134331,0.000000,-6.379401,0.000000,-18.305861,0.000000,-18.577522,0.000000,300.001155,0.000003,0.000000
28/01/2015 23:00,735992.958333,294.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.274703,2.052971,-0.000245,0.000000,-0.169613,0.998867,0.000000,-6.025055,0.000000,-18.508730,0.000000,-18.726153,0.000000,300.001155,0.000003,0.000000
29/01/2015 00:00,735993.000000,294.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.167198,2.007334,-0.000282,0.000000,-0.195087,0.891179,0.000000,-5.734200,0.000000,-18.674432,0.000000,-18.850272,0.000000,300.001155,0.000003,0.000000
29/01/2015 01:00,735993.041667,294.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.078793,1.970160,-0.000311,0.000000,-0.215089,0.804448,0.000000,-5.493798,0.000000,-18.810653,0.000000,-18.954212,0.000000,300.001155,0.000003,0.000000
29/01/2015 02:00,735993.083333,294.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.005478,1.939603,-0.000333,0.000000,-0.230954,0.733704,0.000000,-5.293474,0.000000,-18.923410,0.000000,-19.041746,0.000000,300.001155,0.000003,0.000000
29/01/2015 03:00,735993.125000,294.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.944111,1.914239,-0.000352,0.000000,-0.243658,0.675266,0.000000,-5.125015,0.000000,-19.017479,0.000000,-19.116016,0.000000,300.001155,0.000003,0.000000
29/01/2015 04:00,735993.166667,294.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.892592,1.894667,-0.000366,0.000000,-0.253875,0.625316,0.000000,-4.976051,0.000000,-19.085375,0.000000,-19.194211,0.000000,300.001155,0.000003,0.000000
29/01/2015 05:00,735993.208333,294.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.848571,1.877393,-0.000378,0.000000,-0.262204,0.583595,0.000000,-4.851310,0.000000,-19.147853,0.000000,-19.254721,0.000000,300.001155,0.000003,0.000000
29/01/2015 06:00,735993.250000,294.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.810579,1.862449,-0.000388,0.000000,-0.269053,0.547950,0.000000,-4.743877,0.000000,-19.202499,0.000000,-19.305875,0.000000,300.001155,0.000003,0.000000
29/01/2015 07:00,735993.291667,294.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.777430,1.849843,-0.000397,0.000000,-0.274749,0.516718,0.000000,-4.648264,0.000000,-19.247529,0.000000,-19.354244,0.000000,300.001155,0.000003,0.000000
29/01/2015 08:00,735993.333333,294.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.749203,1.844206,-0.000404,0.000008,-0.279680,0.484921,0.007652,-4.544224,0.005682,-19.249615,0.215294,-19.446386,0.246902,300.001155,0.000003,0.000000
29/01/2015 09:00,735993.375000,294.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.914415,2.674670,-0.000460,0.001626,-0.318826,-0.267683,0.740701,-1.585191,1.126505,-13.470973,20.996233,-26.888992,24.082202,300.001155,0.000003,0.000000
29/01/2015 10:00,735993.416667,294.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.705540,5.068733,-0.000505,0.011093,-0.349782,-4.252854,2.388693,5.655248,7.667751,5.617348,68.263160,-46.995041,78.280908,300.001155,0.000002,0.000000
29/01/2015 11:00,735993.458333,294.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.691052,6.778595,0.000606,0.025532,0.419423,-8.436365,3.813790,9.013776,17.622332,28.447081,109.275943,-59.285080,125.275213,300.001155,0.000009,0.000000
29/01/2015 12:00,735993.500000,294.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.417320,7.705184,0.001573,0.036325,1.087262,-8.636025,4.773361,9.973326,25.050623,43.550848,136.331992,-64.735228,156.272305,300.001155,0.000020,0.000000
29/01/2015 13:00,735993.541667,294.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.894464,8.118337,0.002336,0.041323,1.614134,-7.488722,5.130828,9.682229,28.486668,50.118040,146.222888,-66.198980,167.603866,300.001155,0.000028,0.000000
29/01/2015 14:00,735993.583333,294.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.115791,8.015669,0.002854,0.039213,1.971897,-5.678266,4.814774,8.146333,27.034999,47.125811,137.786330,-63.641224,157.926886,300.001155,0.000027,0.000000
29/01/2015 15:00,735993.625000,294.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.067034,7.407053,0.003024,0.030452,2.089110,-3.535479,3.871644,5.496550,21.006483,35.029567,111.732519,-57.313456,128.071193,300.001155,0.000018,0.000000
29/01/2015 16:00,735993.666667,294.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.742974,6.285720,0.002619,0.017121,1.809302,-1.018196,2.443394,1.770616,11.822580,15.396998,70.907017,-47.292422,81.307070,300.001155,0.000007,0.000000
29/01/2015 17:00,735993.708333,294.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.150339,4.509236,0.000974,0.004109,0.673215,1.519838,0.780681,-3.640481,2.841611,-4.499744,22.773721,-32.441868,26.137755,300.001155,0.000002,0.000000
29/01/2015 18:00,735993.750000,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.474772,2.848203,0.000283,0.000034,0.195779,2.176798,0.010226,-8.021097,0.023740,-15.019258,0.326161,-19.816650,0.376392,300.001155,0.000003,0.000000
29/01/2015 19:00,735993.791667,295.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.066154,2.428212,0.000061,0.000000,0.042401,1.851151,0.000000,-8.005428,0.000000,-17.133369,0.000000,-18.106172,0.000000,300.001155,0.000003,0.000000
29/01/2015 20:00,735993.833333,295.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.796048,2.282928,-0.000057,0.000000,-0.039482,1.556581,0.000000,-7.403729,0.000000,-17.693745,0.000000,-18.181697,0.000000,300.001155,0.000003,0.000000
29/01/2015 21:00,735993.875000,295.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.589482,2.188852,-0.000141,0.000000,-0.097298,1.329556,0.000000,-6.869366,0.000000,-18.026435,0.000000,-18.377126,0.000000,300.001155,0.000003,0.000000
