Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
17/03/2015 22:00,736040.916667,342.166667,1,0,1,-63555.502579,-51243.300317,-31113.890017,-13121.097252,-7297.921260,-3988.000206,-2592.746860,-1775.538680,-1253.414741 
17/03/2015 23:00,736040.958333,342.208333,1,0,1,-63243.718038,-51196.076753,-31076.884515,-13123.316016,-7298.268579,-3988.187655,-2592.870701,-1775.624495,-1253.477299 
18/03/2015 00:00,736041.000000,342.250000,1,0,1,-62934.082418,-51147.595761,-31040.091840,-13125.515336,-7298.616142,-3988.375099,-2592.994532,-1775.710304,-1253.539853 
18/03/2015 01:00,736041.041667,342.291667,1,0,1,-62627.462885,-51097.976368,-31003.505445,-13127.695284,-7298.963947,-3988.562537,-2593.118354,-1775.796107,-1253.602403 
18/03/2015 02:00,736041.083333,342.333333,1,0,1,-62324.417590,-51047.315280,-30967.120104,-13129.855925,-7299.311990,-3988.749971,-2593.242168,-1775.881904,-1253.664947 
18/03/2015 03:00,736041.125000,342.375000,1,0,1,-62025.301045,-50995.691444,-30930.931574,-13131.997315,-7299.660268,-3988.937400,-2593.365971,-1775.967694,-1253.727487 
18/03/2015 04:00,736041.166667,342.416667,1,0,1,-61730.331617,-50943.170377,-30894.936367,-13134.119508,-7300.008777,-3989.124824,-2593.489766,-1776.053478,-1253.790023 
18/03/2015 05:00,736041.208333,342.458333,1,0,1,-61439.634148,-50889.807286,-30859.131573,-13136.222557,-7300.357513,-3989.312244,-2593.613552,-1776.139255,-1253.852553 
18/03/2015 06:00,736041.250000,342.500000,1,0,1,-61153.268339,-50835.649388,-30823.514723,-13138.306511,-7300.706473,-3989.499658,-2593.737328,-1776.225026,-1253.915079 
18/03/2015 07:00,736041.291667,342.541667,1,0,1,-60871.380071,-50781.185411,-30788.438813,-13140.371463,-7301.055654,-3989.687068,-2593.861095,-1776.310791,-1253.977600 
18/03/2015 08:00,736041.333333,342.583333,1,0,1,-60621.146680,-50742.900547,-30765.699610,-13142.419813,-7301.405051,-3989.874473,-2593.984853,-1776.396550,-1254.040117 
18/03/2015 09:00,736041.375000,342.625000,1,0,1,-60622.147016,-50769.818113,-30785.334706,-13144.464100,-7301.754664,-3990.061873,-2594.108602,-1776.482302,-1254.102629 
18/03/2015 10:00,736041.416667,342.666667,1,0,1,-60917.774160,-50884.655666,-30856.135861,-13146.524223,-7302.104492,-3990.249268,-2594.232342,-1776.568048,-1254.165136 
18/03/2015 11:00,736041.458333,342.708333,1,0,1,-61476.881232,-51081.189863,-30972.823908,-13148.619659,-7302.454541,-3990.436659,-2594.356072,-1776.653788,-1254.227639 
18/03/2015 12:00,736041.500000,342.750000,1,0,1,-62245.283035,-51336.712725,-31121.660885,-13150.765423,-7302.804818,-3990.624044,-2594.479794,-1776.739522,-1254.290137 
18/03/2015 13:00,736041.541667,342.791667,1,0,1,-63149.516711,-51620.711977,-31284.972335,-13152.970087,-7303.155333,-3990.811425,-2594.603506,-1776.825249,-1254.352630 
18/03/2015 14:00,736041.583333,342.833333,1,0,1,-64090.355171,-51894.724277,-31440.667731,-13155.233843,-7303.506096,-3990.998802,-2594.727209,-1776.910970,-1254.415118 
18/03/2015 15:00,736041.625000,342.875000,1,0,1,-64961.778623,-52123.675424,-31568.573941,-13157.548468,-7303.857116,-3991.186174,-2594.850903,-1776.996684,-1254.477602 
18/03/2015 16:00,736041.666667,342.916667,1,0,1,-65656.489641,-52279.324440,-31652.232231,-13159.898516,-7304.208400,-3991.373541,-2594.974588,-1777.082392,-1254.540081 
18/03/2015 17:00,736041.708333,342.958333,1,0,1,-66081.420925,-52347.224812,-31682.883048,-13162.263790,-7304.559952,-3991.560903,-2595.098263,-1777.168094,-1254.602556 
18/03/2015 18:00,736041.750000,343.000000,1,0,1,-66137.723028,-52336.189230,-31665.080371,-13164.623747,-7304.911771,-3991.748261,-2595.221930,-1777.253790,-1254.665025 
18/03/2015 19:00,736041.791667,343.041667,1,0,1,-65855.157659,-52294.291899,-31626.494105,-13166.965270,-7305.263856,-3991.935614,-2595.345587,-1777.339480,-1254.727491 
18/03/2015 20:00,736041.833333,343.083333,1,0,1,-65540.620534,-52250.615465,-31587.593851,-13169.286354,-7305.616203,-3992.122963,-2595.469235,-1777.425163,-1254.789951 
18/03/2015 21:00,736041.875000,343.125000,1,0,1,-65219.737089,-52205.238565,-31548.951810,-13171.587168,-7305.968807,-3992.310307,-2595.592874,-1777.510840,-1254.852407 
18/03/2015 22:00,736041.916667,343.166667,1,0,1,-64897.278355,-52158.254251,-31510.550691,-13173.867846,-7306.321666,-3992.497647,-2595.716504,-1777.596510,-1254.914858 
18/03/2015 23:00,736041.958333,343.208333,1,0,1,-64575.616537,-52109.848131,-31472.379708,-13176.128499,-7306.674775,-3992.684982,-2595.840125,-1777.682174,-1254.977305 
19/03/2015 00:00,736042.000000,343.250000,1,0,1,-64256.174242,-52060.172767,-31434.430464,-13178.369216,-7307.028131,-3992.872312,-2595.963737,-1777.767832,-1255.039746 
19/03/2015 01:00,736042.041667,343.291667,1,0,1,-63939.840950,-52009.348099,-31396.696236,-13180.590072,-7307.381730,-3993.059639,-2596.087339,-1777.853484,-1255.102183 
19/03/2015 02:00,736042.083333,343.333333,1,0,1,-63627.188193,-51957.471568,-31359.171649,-13182.791136,-7307.735569,-3993.246960,-2596.210932,-1777.939129,-1255.164616 
19/03/2015 03:00,736042.125000,343.375000,1,0,1,-63318.578277,-51904.622648,-31321.852335,-13184.972467,-7308.089644,-3993.434278,-2596.334517,-1778.024769,-1255.227044 
19/03/2015 04:00,736042.166667,343.416667,1,0,1,-63014.233965,-51850.867252,-31284.734698,-13187.134122,-7308.443951,-3993.621591,-2596.458092,-1778.110401,-1255.289467 
19/03/2015 05:00,736042.208333,343.458333,1,0,1,-62714.282335,-51796.260875,-31247.815732,-13189.276155,-7308.798486,-3993.808899,-2596.581658,-1778.196028,-1255.351885 
19/03/2015 06:00,736042.250000,343.500000,1,0,1,-62418.783907,-51740.850953,-31211.092877,-13191.398620,-7309.153247,-3993.996203,-2596.705214,-1778.281648,-1255.414299 
19/03/2015 07:00,736042.291667,343.541667,1,0,1,-62127.862465,-51685.220175,-31175.000047,-13193.501622,-7309.508229,-3994.183503,-2596.828762,-1778.367262,-1255.476708 
19/03/2015 08:00,736042.333333,343.583333,1,0,1,-61873.376177,-51647.056947,-31152.346513,-13195.587792,-7309.863429,-3994.370798,-2596.952301,-1778.452870,-1255.539113 
19/03/2015 09:00,736042.375000,343.625000,1,0,1,-61879.445919,-51675.929364,-31173.340913,-13197.670171,-7310.218845,-3994.558089,-2597.075830,-1778.538472,-1255.601513 
19/03/2015 10:00,736042.416667,343.666667,1,0,1,-62184.773114,-51793.867284,-31246.379994,-13199.768920,-7310.574478,-3994.745376,-2597.199350,-1778.624067,-1255.663908 
19/03/2015 11:00,736042.458333,343.708333,1,0,1,-62758.229882,-51994.295838,-31365.977182,-13201.903711,-7310.930334,-3994.932659,-2597.322862,-1778.709656,-1255.726299 
19/03/2015 12:00,736042.500000,343.750000,1,0,1,-63544.723745,-52254.131290,-31518.123185,-13204.089673,-7311.286418,-3995.119937,-2597.446364,-1778.795238,-1255.788684 
19/03/2015 13:00,736042.541667,343.791667,1,0,1,-64469.437066,-52542.468226,-31684.836792,-13206.335411,-7311.642742,-3995.307211,-2597.569857,-1778.880815,-1255.851066 
19/03/2015 14:00,736042.583333,343.833333,1,0,1,-65431.476721,-52820.470308,-31843.697170,-13208.641069,-7311.999316,-3995.494480,-2597.693341,-1778.966385,-1255.913442 
19/03/2015 15:00,736042.625000,343.875000,1,0,1,-66322.789496,-53052.784578,-31974.252262,-13210.998300,-7312.356148,-3995.681746,-2597.816815,-1779.051949,-1255.975814 
19/03/2015 16:00,736042.666667,343.916667,1,0,1,-67034.302653,-53210.966308,-32059.820704,-13213.391487,-7312.713246,-3995.869007,-2597.940281,-1779.137506,-1256.038181 
19/03/2015 17:00,736042.708333,343.958333,1,0,1,-67471.746262,-53280.373889,-32091.463864,-13215.800204,-7313.070613,-3996.056264,-2598.063738,-1779.223058,-1256.100544 
19/03/2015 18:00,736042.750000,344.000000,1,0,1,-67537.832389,-53269.564871,-32073.610846,-13218.203629,-7313.428251,-3996.243517,-2598.187185,-1779.308603,-1256.162902 
19/03/2015 19:00,736042.791667,344.041667,1,0,1,-67247.974968,-53226.569822,-32033.896946,-13220.588272,-7313.786155,-3996.430766,-2598.310623,-1779.394142,-1256.225255 
19/03/2015 20:00,736042.833333,344.083333,1,0,1,-66923.603753,-53181.739116,-31993.771151,-13222.951965,-7314.144323,-3996.618011,-2598.434053,-1779.479674,-1256.287604 
19/03/2015 21:00,736042.875000,344.125000,1,0,1,-66592.656281,-53135.205256,-31953.913958,-13225.294879,-7314.502751,-3996.805252,-2598.557473,-1779.565201,-1256.349948 
19/03/2015 22:00,736042.916667,344.166667,1,0,1,-66260.085736,-53087.050487,-31914.307416,-13227.617155,-7314.861434,-3996.992488,-2598.680884,-1779.650721,-1256.412288 
19/03/2015 23:00,736042.958333,344.208333,1,0,1,-65928.343337,-53037.461071,-31874.940437,-13229.918906,-7315.220369,-3997.179721,-2598.804286,-1779.736234,-1256.474622 
20/03/2015 00:00,736043.000000,344.250000,1,0,1,-65598.893095,-52986.590744,-31835.804399,-13232.200224,-7315.579553,-3997.366949,-2598.927679,-1779.821742,-1256.536952 
20/03/2015 01:00,736043.041667,344.291667,1,0,1,-65272.647250,-52934.560294,-31796.892393,-13234.461191,-7315.938981,-3997.554174,-2599.051063,-1779.907243,-1256.599278 
20/03/2015 02:00,736043.083333,344.333333,1,0,1,-64950.190931,-52881.467845,-31758.198893,-13236.701875,-7316.298650,-3997.741394,-2599.174437,-1779.992738,-1256.661599 
20/03/2015 03:00,736043.125000,344.375000,1,0,1,-64631.894307,-52827.393366,-31719.719403,-13238.922340,-7316.658557,-3997.928611,-2599.297803,-1780.078227,-1256.723915 
20/03/2015 04:00,736043.166667,344.416667,1,0,1,-64317.984549,-52772.403135,-31681.450212,-13241.122646,-7317.018696,-3998.115824,-2599.421160,-1780.163710,-1256.786226 
20/03/2015 05:00,736043.208333,344.458333,1,0,1,-64008.590938,-52716.552918,-31643.388214,-13243.302849,-7317.379066,-3998.303032,-2599.544507,-1780.249186,-1256.848533 
20/03/2015 06:00,736043.250000,344.500000,1,0,1,-63703.774771,-52659.890350,-31605.530758,-13245.463007,-7317.739661,-3998.490237,-2599.667845,-1780.334656,-1256.910836 
20/03/2015 07:00,736043.291667,344.541667,1,0,1,-63403.634696,-52603.105982,-31568.404383,-13247.603239,-7318.100479,-3998.677438,-2599.791175,-1780.420120,-1256.973133 
20/03/2015 08:00,736043.333333,344.583333,1,0,1,-63144.284733,-52565.080722,-31545.816155,-13249.726413,-7318.461515,-3998.864635,-2599.914495,-1780.505577,-1257.035426 
20/03/2015 09:00,736043.375000,344.625000,1,0,1,-63155.187408,-52595.878189,-31568.178668,-13251.846056,-7318.822768,-3999.051828,-2600.037806,-1780.591029,-1257.097715 
20/03/2015 10:00,736043.416667,344.666667,1,0,1,-63470.185657,-52716.866240,-31643.486042,-13253.982609,-7319.184240,-3999.239017,-2600.161108,-1780.676474,-1257.159998 
20/03/2015 11:00,736043.458333,344.708333,1,0,1,-64057.976189,-52921.092629,-31766.022467,-13256.155930,-7319.545934,-3999.426202,-2600.284401,-1780.761913,-1257.222277 
20/03/2015 12:00,736043.500000,344.750000,1,0,1,-64862.551341,-53185.109543,-31921.506255,-13258.381260,-7319.907859,-3999.613384,-2600.407685,-1780.847345,-1257.284552 
20/03/2015 13:00,736043.541667,344.791667,1,0,1,-65807.750503,-53477.632171,-32091.646927,-13260.667235,-7320.270025,-3999.800562,-2600.530960,-1780.932772,-1257.346822 
20/03/2015 14:00,736043.583333,344.833333,1,0,1,-66791.001194,-53759.470563,-32253.691262,-13263.013949,-7320.632441,-3999.987736,-2600.654226,-1781.018192,-1257.409087 
20/03/2015 15:00,736043.625000,344.875000,1,0,1,-67702.203925,-53995.038971,-32386.923064,-13265.412938,-7320.995118,-4000.174906,-2600.777483,-1781.103605,-1257.471347 
20/03/2015 16:00,736043.666667,344.916667,1,0,1,-68430.587044,-54155.658790,-32474.410812,-13267.848411,-7321.358062,-4000.362073,-2600.900731,-1781.189013,-1257.533603 
20/03/2015 17:00,736043.708333,344.958333,1,0,1,-68880.620730,-54226.521518,-32507.047792,-13270.299713,-7321.721277,-4000.549235,-2601.023969,-1781.274415,-1257.595855 
20/03/2015 18:00,736043.750000,345.000000,1,0,1,-68956.191851,-54215.946058,-32489.144439,-13272.745748,-7322.084764,-4000.736394,-2601.147199,-1781.359810,-1257.658101 
20/03/2015 19:00,736043.791667,345.041667,1,0,1,-68659.147144,-54171.849721,-32448.282435,-13275.172657,-7322.448520,-4000.923550,-2601.270419,-1781.445199,-1257.720343 
20/03/2015 20:00,736043.833333,345.083333,1,0,1,-68324.789705,-54125.858466,-32406.900267,-13277.578101,-7322.812540,-4001.110702,-2601.393631,-1781.530581,-1257.782581 
20/03/2015 21:00,736043.875000,345.125000,1,0,1,-67983.619762,-54078.163163,-32365.797419,-13279.962253,-7323.176822,-4001.297850,-2601.516833,-1781.615958,-1257.844814 
20/03/2015 22:00,736043.916667,345.166667,1,0,1,-67640.798647,-54028.839076,-32324.955390,-13282.325260,-7323.541361,-4001.484994,-2601.640027,-1781.701328,-1257.907042 
20/03/2015 23:00,736043.958333,345.208333,1,0,1,-67298.816510,-53978.063297,-32284.362501,-13284.667239,-7323.906153,-4001.672135,-2601.763211,-1781.786692,-1257.969265 
21/03/2015 00:00,736044.000000,345.250000,1,0,1,-66959.200059,-53925.995344,-32244.010038,-13286.988286,-7324.271195,-4001.859273,-2601.886387,-1781.872050,-1258.031484 
21/03/2015 01:00,736044.041667,345.291667,1,0,1,-66622.884883,-53872.756741,-32203.890902,-13289.288486,-7324.636482,-4002.046406,-2602.009553,-1781.957401,-1258.093699 
21/03/2015 02:00,736044.083333,345.333333,1,0,1,-66290.469917,-53818.446224,-32163.999412,-13291.567910,-7325.002012,-4002.233537,-2602.132710,-1782.042747,-1258.155908 
21/03/2015 03:00,736044.125000,345.375000,1,0,1,-65962.333273,-53763.144208,-32124.330935,-13293.826625,-7325.367780,-4002.420663,-2602.255858,-1782.128086,-1258.218113 
21/03/2015 04:00,736044.166667,345.416667,1,0,1,-65638.706545,-53706.917294,-32084.881645,-13296.064695,-7325.733782,-4002.607787,-2602.378998,-1782.213419,-1258.280314 
21/03/2015 05:00,736044.208333,345.458333,1,0,1,-65319.721212,-53649.821486,-32045.648331,-13298.282178,-7326.100014,-4002.794906,-2602.502128,-1782.298746,-1258.342510 
21/03/2015 06:00,736044.250000,345.500000,1,0,1,-65005.439325,-53591.904594,-32006.628248,-13300.479136,-7326.466474,-4002.982023,-2602.625249,-1782.384066,-1258.404701 
21/03/2015 07:00,736044.291667,345.541667,1,0,1,-64695.927913,-53533.980211,-31968.454584,-13302.655703,-7326.833156,-4003.169136,-2602.748361,-1782.469380,-1258.466887 
21/03/2015 08:00,736044.333333,345.583333,1,0,1,-64431.441577,-53496.131969,-31945.948200,-13304.814998,-7327.200057,-4003.356245,-2602.871464,-1782.554688,-1258.529069 
21/03/2015 09:00,736044.375000,345.625000,1,0,1,-64447.162363,-53528.840828,-31969.701396,-13306.971024,-7327.567177,-4003.543351,-2602.994558,-1782.639990,-1258.591247 
21/03/2015 10:00,736044.416667,345.666667,1,0,1,-64771.864331,-53652.818873,-32047.305562,-13309.144500,-7327.934515,-4003.730454,-2603.117643,-1782.725286,-1258.653420 
21/03/2015 11:00,736044.458333,345.708333,1,0,1,-65374.010041,-53860.736641,-32172.810581,-13311.355471,-7328.302076,-4003.917553,-2603.240719,-1782.810575,-1258.715588 
21/03/2015 12:00,736044.500000,345.750000,1,0,1,-66196.673120,-54128.791369,-32331.659338,-13313.619284,-7328.669870,-4004.104649,-2603.363786,-1782.895858,-1258.777751 
21/03/2015 13:00,736044.541667,345.791667,1,0,1,-67162.356250,-54425.333815,-32505.249676,-13315.944605,-7329.037904,-4004.291741,-2603.486844,-1782.981135,-1258.839910 
21/03/2015 14:00,736044.583333,345.833333,1,0,1,-68166.822104,-54710.841742,-32670.494615,-13318.331474,-7329.406191,-4004.478831,-2603.609893,-1783.066406,-1258.902064 
21/03/2015 15:00,736044.625000,345.875000,1,0,1,-69097.917090,-54949.503940,-32806.405435,-13320.771310,-7329.774740,-4004.665917,-2603.732933,-1783.151671,-1258.964214 
21/03/2015 16:00,736044.666667,345.916667,1,0,1,-69843.153265,-55112.449357,-32895.814709,-13323.248146,-7330.143557,-4004.852999,-2603.855964,-1783.236929,-1259.026359 
21/03/2015 17:00,736044.708333,345.958333,1,0,1,-70305.835700,-55184.709231,-32929.445981,-13325.741106,-7330.512647,-4005.040079,-2603.978986,-1783.322181,-1259.088500 
21/03/2015 18:00,736044.750000,346.000000,1,0,1,-70390.704202,-55174.373519,-32911.494786,-13328.228827,-7330.882010,-4005.227155,-2604.101999,-1783.407427,-1259.150636 
21/03/2015 19:00,736044.791667,346.041667,1,0,1,-70086.637595,-55129.173196,-32869.464578,-13330.697079,-7331.251644,-4005.414228,-2604.225002,-1783.492667,-1259.212767 
21/03/2015 20:00,736044.833333,346.083333,1,0,1,-69742.157552,-55082.017698,-32826.795747,-13333.143347,-7331.621543,-4005.601297,-2604.347997,-1783.577900,-1259.274894 
21/03/2015 21:00,736044.875000,346.125000,1,0,1,-69390.622395,-55033.159287,-32784.417279,-13335.567809,-7331.991705,-4005.788364,-2604.470983,-1783.663128,-1259.337016 
21/03/2015 22:00,736044.916667,346.166667,1,0,1,-69037.387551,-54982.660551,-32742.309960,-13337.970616,-7332.362126,-4005.975427,-2604.593960,-1783.748349,-1259.399133 
21/03/2015 23:00,736044.958333,346.208333,1,0,1,-68685.021668,-54930.698110,-32700.461774,-13340.351887,-7332.732801,-4006.162487,-2604.716928,-1783.833564,-1259.461246 
22/03/2015 00:00,736045.000000,346.250000,1,0,1,-68335.096574,-54877.432653,-32658.863779,-13342.711726,-7333.103726,-4006.349545,-2604.839887,-1783.918773,-1259.523354 
22/03/2015 01:00,736045.041667,346.291667,1,0,1,-67988.571248,-54822.986352,-32617.508678,-13345.050217,-7333.474898,-4006.536599,-2604.962837,-1784.003975,-1259.585458 
22/03/2015 02:00,736045.083333,346.333333,1,0,1,-67646.058504,-54767.458487,-32576.390630,-13347.367437,-7333.846313,-4006.723649,-2605.085778,-1784.089171,-1259.647557 
22/03/2015 03:00,736045.125000,346.375000,1,0,1,-67307.944402,-54710.929855,-32535.504864,-13349.663457,-7334.217967,-4006.910697,-2605.208710,-1784.174362,-1259.709652 
22/03/2015 04:00,736045.166667,346.416667,1,0,1,-66974.464931,-54653.467337,-32494.847434,-13351.938341,-7334.589856,-4007.097742,-2605.331633,-1784.259546,-1259.771742 
22/03/2015 05:00,736045.208333,346.458333,1,0,1,-66645.753731,-54595.127138,-32454.415020,-13354.192153,-7334.961976,-4007.284784,-2605.454547,-1784.344723,-1259.833827 
22/03/2015 06:00,736045.250000,346.500000,1,0,1,-66321.873564,-54535.957215,-32414.204780,-13356.424955,-7335.334324,-4007.471823,-2605.577452,-1784.429895,-1259.895908 
22/03/2015 07:00,736045.291667,346.541667,1,0,1,-66002.833149,-54476.911284,-32374.975874,-13358.636904,-7335.706895,-4007.658858,-2605.700348,-1784.515060,-1259.957984 
22/03/2015 08:00,736045.333333,346.583333,1,0,1,-65733.306502,-54439.296669,-32352.591158,-13360.831378,-7336.079685,-4007.845891,-2605.823235,-1784.600219,-1260.020055 
22/03/2015 09:00,736045.375000,346.625000,1,0,1,-65753.980220,-54473.915109,-32377.766343,-13363.022860,-7336.452694,-4008.032921,-2605.946113,-1784.685372,-1260.082122 
22/03/2015 10:00,736045.416667,346.666667,1,0,1,-66088.472937,-54600.821034,-32457.696681,-13365.232336,-7336.825922,-4008.219948,-2606.068982,-1784.770519,-1260.144184 
22/03/2015 11:00,736045.458333,346.708333,1,0,1,-66705.020746,-54812.317130,-32586.198855,-13367.480031,-7337.199374,-4008.406972,-2606.191842,-1784.855660,-1260.206242 
22/03/2015 12:00,736045.500000,346.750000,1,0,1,-67545.785389,-55084.256752,-32748.438009,-13369.781398,-7337.573059,-4008.593993,-2606.314693,-1784.940794,-1260.268295 
22/03/2015 13:00,736045.541667,346.791667,1,0,1,-68531.945460,-55384.643216,-32925.498574,-13372.145127,-7337.946986,-4008.781011,-2606.437535,-1785.025923,-1260.330344 
22/03/2015 14:00,736045.583333,346.833333,1,0,1,-69557.617100,-55673.644288,-33093.958472,-13374.571202,-7338.321166,-4008.968027,-2606.560368,-1785.111045,-1260.392388 
22/03/2015 15:00,736045.625000,346.875000,1,0,1,-70508.865519,-55915.261415,-33232.566683,-13377.050930,-7338.695608,-4009.155039,-2606.683192,-1785.196161,-1260.454427 
22/03/2015 16:00,736045.666667,346.916667,1,0,1,-71270.931408,-56080.419833,-33323.900799,-13379.568167,-7339.070321,-4009.342049,-2606.806008,-1785.281270,-1260.516462 
