Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
05/05/2015 02:00,736089.083333,390.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680003,10.350642,9.275951,0.000529,0.000000,0.363844,2.936983,0.000000,-5.824511,-5.976239,-13.516734,0.000000,-23.038440,0.000000,330.994384,0.000022,900.000000
05/05/2015 03:00,736089.125000,390.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.620000,10.100099,9.155445,0.000317,0.000000,0.218226,2.722640,0.000000,-5.167651,-8.112827,-15.009028,0.000000,-23.496546,0.000000,330.737587,0.000019,900.000000
05/05/2015 04:00,736089.166667,390.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.510000,9.918001,9.012583,0.000022,0.000000,0.015299,2.129967,0.000000,-4.961858,-9.054211,-13.133533,0.000000,-23.543557,0.000000,330.288021,0.000017,900.000000
05/05/2015 05:00,736089.208333,390.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.390002,9.750957,8.915081,-0.000072,0.000000,-0.049490,2.067221,0.000000,-4.616048,-9.716537,-13.646840,0.000000,-24.039347,0.000000,329.692691,0.000015,900.000000
05/05/2015 06:00,736089.250000,390.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.480000,9.857350,9.586712,-0.001057,0.000184,-0.727265,0.331984,1.069077,-1.896733,-2.566622,-7.596556,30.078025,-30.526575,34.493915,330.135975,0.000013,900.000000
05/05/2015 07:00,736089.291667,390.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.780000,10.656118,11.808396,-0.003069,0.007875,-2.111218,-4.479673,3.275871,5.036947,19.149537,15.154882,93.352860,-49.001726,107.053064,331.750628,0.000013,900.000000
05/05/2015 08:00,736089.333333,390.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.080005,11.504591,13.165591,-0.003114,0.020817,-2.140202,-6.938297,4.532922,7.575023,34.825114,31.882871,128.524217,-57.390458,147.361229,333.285048,0.000019,900.000000
05/05/2015 09:00,736089.375000,390.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.040000,13.282183,16.682434,-0.002206,0.100273,-1.514219,-17.793133,11.040665,16.614906,100.194578,94.891040,299.801064,-84.030955,343.431640,337.729427,0.000200,900.000000
05/05/2015 10:00,736089.416667,390.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.190000,15.219246,19.359869,0.002093,0.168977,1.433721,-22.338848,18.923649,20.820845,166.243490,137.912480,398.511089,-98.857213,459.251773,343.062271,0.000600,900.000000
05/05/2015 11:00,736089.458333,390.708333,0.000000,0.000000,0.000007,0.000000,0.000009,0.000000,0.000007,13.219987,14.103766,15.346815,0.008467,0.062536,5.803903,-5.907351,4.385845,5.583016,52.075977,37.495685,120.828539,-54.480426,138.626824,342.833482,0.000132,900.000000
05/05/2015 12:00,736089.500000,390.750000,0.000000,0.000000,0.877592,0.000000,1.119615,0.000000,0.908550,11.580000,12.242400,11.633853,0.015437,0.017656,10.596863,6.743079,2.716977,-3.771825,83.878445,-8.423582,75.234384,-33.679488,86.309456,332.247428,0.000062,900.000000
05/05/2015 13:00,736089.541667,390.791667,0.000000,0.000000,1.901628,0.000000,2.239230,0.000000,1.968710,9.130000,10.775336,9.612756,0.013328,0.001199,9.161476,14.774640,2.757487,-6.474899,63.870963,-6.974191,76.247848,-31.227915,87.475146,321.714961,0.000007,900.000000
05/05/2015 14:00,736089.583333,390.833333,0.000000,0.000000,0.146278,0.000000,0.186618,0.000000,0.151438,9.989998,11.856553,13.029530,0.005736,0.012374,3.940870,-2.223380,14.402734,4.999325,163.508896,64.707725,333.169314,-61.907973,383.822397,325.895652,0.000111,900.000000
05/05/2015 15:00,736089.625000,390.875000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,10.590000,12.160836,13.455865,0.017764,0.062741,12.200190,-4.510033,12.707371,5.549252,177.360294,58.869496,305.220857,-65.597282,351.166956,323.156761,0.000050,900.000000
05/05/2015 16:00,736089.666667,390.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.150000,11.972371,13.354306,0.026407,0.112006,18.138298,-8.092735,9.190573,5.817099,117.779863,46.484464,241.915812,-74.480951,277.668016,313.336206,0.000001,900.000000
05/05/2015 17:00,736089.708333,390.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.870000,11.545764,11.940208,0.011385,0.057900,7.822180,-0.546959,4.063248,0.808310,45.038287,8.347118,114.334831,-67.089624,131.099430,307.553121,0.000000,900.000000
05/05/2015 18:00,736089.750000,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.630000,10.344101,10.258689,0.033815,0.052092,23.254396,-0.324343,2.603570,-1.520748,35.836136,-11.702186,74.314760,-58.125918,85.206674,303.369974,0.000000,900.000000
05/05/2015 19:00,736089.791667,391.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.260000,9.157656,8.942003,0.047843,0.015687,32.935577,-4.438463,0.664649,-2.109117,10.805636,-40.556046,18.967525,-54.688523,21.758319,299.105023,0.000000,900.000000
05/05/2015 20:00,736089.833333,391.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.849985,8.286386,8.170635,0.058682,0.000767,40.430922,-11.525589,0.029741,-1.687356,0.528323,-55.698899,0.841286,-59.485668,0.965040,291.105024,0.000000,900.000000
05/05/2015 21:00,736089.875000,391.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.600000,7.475667,6.770074,0.032061,0.000000,22.105737,6.688982,0.000000,-4.166714,0.000000,-30.386007,0.000000,-37.520834,0.000000,303.473777,0.000415,900.000000
05/05/2015 22:00,736089.916667,391.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.670000,6.690141,6.053318,0.033147,0.000000,22.871362,7.733644,0.000000,-3.711449,0.000000,-29.234773,0.000000,-32.212924,0.000000,305.710781,0.000376,900.000000
05/05/2015 23:00,736089.958333,391.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.420000,6.203718,5.631107,0.031563,0.000000,21.789708,5.515710,0.000000,-3.395042,0.000000,-31.380911,0.000000,-33.193552,0.000000,303.502399,0.000320,900.000000
06/05/2015 00:00,736090.000000,391.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.170000,5.844189,5.337141,0.030360,0.000000,20.967376,4.068250,0.000000,-3.057821,0.000000,-31.415689,0.000000,-32.759774,0.000000,303.113838,0.000279,900.000000
06/05/2015 01:00,736090.041667,391.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880000,5.516359,5.036439,0.029606,0.000000,20.453218,3.506246,0.000000,-2.919253,0.000000,-31.356050,0.000000,-32.839637,0.000000,301.812405,0.000247,900.000000
06/05/2015 02:00,736090.083333,391.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.959998,5.366145,4.870226,0.025748,0.000000,17.791690,2.172845,0.000000,-2.996778,0.000000,-32.938310,0.000000,-33.572198,0.000000,300.641384,0.000200,900.000000
06/05/2015 03:00,736090.125000,391.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.750000,5.141234,4.645923,0.026273,0.000000,18.158091,2.080883,0.000000,-3.020020,0.000000,-34.040631,0.000000,-35.239699,0.000000,297.745487,0.000187,900.000000
06/05/2015 04:00,736090.166667,391.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.380000,4.935714,4.490823,0.025126,0.000000,17.368451,2.526418,0.000000,-2.702411,0.000000,-30.534061,0.000000,-31.224378,0.000000,301.405234,0.000167,900.000000
06/05/2015 05:00,736090.208333,391.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.230001,4.775832,4.282075,0.022785,0.000000,15.752903,2.959161,0.000000,-2.921383,0.000000,-29.807729,0.000000,-30.846734,0.000000,300.658989,0.000142,900.000000
06/05/2015 06:00,736090.250000,391.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.190000,4.804849,4.492150,0.020958,0.004220,14.490578,1.315669,0.593419,-2.097108,2.919398,-20.803331,16.695600,-33.166603,19.146756,300.657470,0.000130,900.000000
06/05/2015 07:00,736090.291667,391.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.280000,5.668463,6.420562,0.021288,0.032335,14.710181,-11.520146,2.816666,2.807169,22.322061,14.137396,96.393672,-47.498248,110.784760,302.880726,0.000183,900.000000
06/05/2015 08:00,736090.333333,391.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.609987,8.046533,11.519577,0.007682,0.105710,5.298375,-24.908568,5.424639,15.981281,72.610149,54.000336,235.875074,-87.957665,269.291642,305.494912,0.000334,900.000000
06/05/2015 09:00,736090.375000,391.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.290000,10.752512,16.064042,0.012051,0.218364,8.292599,-32.979371,13.698549,25.465699,149.367885,105.443795,401.834530,-132.343461,458.285474,296.451076,0.000000,900.000000
06/05/2015 10:00,736090.416667,391.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.440000,13.675755,19.687131,0.021193,0.315454,14.546195,-37.408140,32.643546,29.885759,215.042554,169.846349,551.291034,-151.457853,637.620843,303.928431,0.000000,900.000000
06/05/2015 11:00,736090.458333,391.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.039997,16.428273,22.287847,0.045484,0.390155,31.142893,-39.217146,58.982968,29.637026,265.307750,220.676827,669.219186,-169.571619,789.715764,301.401420,0.000001,900.000000
06/05/2015 12:00,736090.500000,391.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.310000,18.607754,24.176635,0.078502,0.420171,53.639723,-38.049902,83.434774,28.484107,285.201068,269.727686,746.557431,-179.671380,896.337697,300.859203,0.000002,900.000000
06/05/2015 13:00,736090.541667,391.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.270000,20.413445,26.245873,0.086523,0.382777,59.017216,-32.813838,90.827674,30.440620,259.300408,280.288243,748.380687,-190.397491,905.285225,304.320389,0.000001,900.000000
06/05/2015 14:00,736090.583333,391.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.950000,20.640727,25.836206,0.099832,0.371071,68.057171,-31.890963,76.291920,26.758474,251.466466,260.158474,687.496198,-184.804958,826.077179,299.708708,0.000002,900.000000
06/05/2015 15:00,736090.625000,391.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.670000,20.417628,24.855664,0.080528,0.363699,54.897627,-28.590668,55.066965,22.486344,246.706075,196.573889,606.877948,-169.147260,718.896364,303.793587,0.000001,900.000000
06/05/2015 16:00,736090.666667,391.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.680000,18.891211,21.731707,0.063606,0.320685,43.404895,-22.039546,25.117028,13.470982,218.188128,107.736677,441.408591,-135.538537,511.264004,305.730484,0.000000,900.000000
06/05/2015 17:00,736090.708333,391.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.549999,16.602350,17.099791,0.035164,0.169712,24.039077,-3.508141,7.025891,0.904153,115.983664,6.606584,197.468458,-96.204314,226.295727,303.349939,0.000000,900.000000
06/05/2015 18:00,736090.750000,392.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.240000,15.373976,14.175392,0.004160,0.052836,2.847536,1.921970,2.972550,-7.559896,36.211574,-7.692097,85.153102,-66.381051,97.628416,310.590847,0.000361,900.000000
06/05/2015 19:00,736090.791667,392.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.180000,13.227087,11.768941,0.022290,0.014080,15.283330,9.562031,0.526840,-8.507328,9.672068,-33.758768,14.980456,-49.712946,17.183166,310.655101,0.000114,900.000000
06/05/2015 20:00,736090.833333,392.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.960002,11.779304,10.628837,0.022466,0.000787,15.426390,8.829152,0.033370,-6.665693,0.541058,-36.860960,0.943626,-41.218966,1.082412,316.210098,0.000073,900.000000
06/05/2015 21:00,736090.875000,392.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,10.906740,9.940195,0.017934,0.000000,12.325873,7.869549,0.000000,-5.505356,0.000000,-29.203184,0.000000,-31.951533,0.000000,323.995071,0.000063,900.000000
06/05/2015 22:00,736090.916667,392.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.350000,10.289057,9.399360,0.013851,0.000000,9.525912,7.033894,0.000000,-5.012348,0.000000,-25.899421,0.000000,-28.211908,0.000000,326.010644,0.000057,900.000000
06/05/2015 23:00,736090.958333,392.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.440002,9.574105,8.754030,0.014157,0.000000,9.742329,8.678664,0.000000,-4.651349,0.000000,-25.870820,0.000000,-29.031707,0.000000,322.053583,0.000042,900.000000
07/05/2015 00:00,736091.000000,392.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.770000,8.935023,8.119043,0.013268,0.000000,9.136733,9.244223,0.000000,-4.602276,0.000000,-26.165689,0.000000,-29.105123,0.000000,318.948850,0.000035,900.000000
07/05/2015 01:00,736091.041667,392.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.370000,8.477954,7.632961,0.010469,0.000000,7.212209,8.918805,0.000000,-4.709237,0.000000,-26.463217,0.000000,-28.592036,0.000000,317.273455,0.000033,900.000000
07/05/2015 02:00,736091.083333,392.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.299998,8.196209,7.411175,0.008842,0.000000,6.093511,7.236075,0.000000,-4.393389,0.000000,-27.622161,0.000000,-28.442009,0.000000,317.033374,0.000030,900.000000
07/05/2015 03:00,736091.125000,392.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040000,7.931839,7.158046,0.007849,0.000000,5.410833,7.091585,0.000000,-4.326399,0.000000,-27.196565,0.000000,-28.440607,0.000000,315.902123,0.000027,900.000000
07/05/2015 04:00,736091.166667,392.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.800000,7.681883,6.931002,0.007274,0.000000,5.015606,7.043839,0.000000,-4.205125,0.000000,-27.489051,0.000000,-28.532613,0.000000,314.867721,0.000023,900.000000
07/05/2015 05:00,736091.208333,392.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.930003,7.593582,6.835378,0.005163,0.000000,3.560648,5.424007,0.000000,-4.216608,0.000000,-27.487486,0.000000,-27.773443,0.000000,315.534062,0.000024,900.000000
07/05/2015 06:00,736091.250000,392.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.400000,7.932973,7.734465,0.004028,0.007293,2.777145,0.022385,1.221352,-1.573623,5.028110,-11.427031,34.362219,-33.936080,39.407090,317.738615,0.000022,900.000000
07/05/2015 07:00,736091.291667,392.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.190000,9.161016,10.630085,-0.000265,0.031902,-0.182415,-7.949872,2.932745,6.540892,21.930483,14.034885,99.414540,-50.681119,114.217668,326.150046,0.000040,900.000000
07/05/2015 08:00,736091.333333,392.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.180000,11.176134,14.847879,0.000529,0.107028,0.363500,-18.583049,5.556189,17.713276,73.288050,68.904349,237.559827,-81.876320,271.186686,330.743603,0.000198,900.000000
07/05/2015 09:00,736091.375000,392.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.210000,13.649801,18.848960,0.004430,0.205309,3.039609,-26.514073,13.836321,26.107525,140.062551,136.373770,400.249413,-109.489690,456.602034,335.656851,0.000482,900.000000
07/05/2015 10:00,736091.416667,392.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,16.075745,21.148536,0.016586,0.277520,11.357513,-29.857282,31.052013,25.934398,188.922821,216.390719,532.111845,-118.783371,615.317819,340.150592,0.000000,900.000000
07/05/2015 11:00,736091.458333,392.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.959997,18.379116,23.672751,0.036563,0.338533,24.985046,-25.681518,57.478757,27.484850,229.896345,269.836805,656.538394,-141.986412,774.559046,334.307636,0.000000,900.000000
07/05/2015 12:00,736091.500000,392.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.540000,18.024088,21.753608,0.038959,0.292056,26.618012,-17.206043,33.134068,18.603304,198.704859,190.082055,499.437347,-124.892790,583.508713,324.569630,0.000000,900.000000
07/05/2015 13:00,736091.541667,392.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.580000,16.475362,18.360272,0.024241,0.183157,16.579096,-7.552728,11.073163,8.507999,125.022794,75.491761,282.695305,-96.212891,324.918160,320.577452,0.000590,900.000000
07/05/2015 14:00,736091.583333,392.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.820005,16.906883,19.786807,0.024956,0.228765,17.066312,-15.038908,19.739151,13.822799,155.941054,115.157581,393.759476,-113.944475,455.523843,320.300538,0.000000,900.000000
07/05/2015 15:00,736091.625000,392.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.640000,19.679872,24.306565,0.040676,0.315809,27.758090,-21.200321,59.603312,23.806084,214.333064,232.966500,627.369869,-152.455605,745.187675,324.226799,0.000000,900.000000
07/05/2015 16:00,736091.666667,392.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.650000,17.098842,18.223854,0.024469,0.146701,16.720357,1.398938,7.678847,4.740609,100.143040,67.584571,208.053120,-74.210218,238.711921,334.857825,0.000583,900.000000
07/05/2015 17:00,736091.708333,392.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.169994,16.182369,17.175278,0.007669,0.106355,5.246497,-0.191560,6.365762,4.154563,72.682137,39.807640,179.072373,-66.878450,205.258371,339.792772,0.000233,900.000000
07/05/2015 18:00,736091.750000,393.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.900000,14.767789,14.096487,0.005694,0.035103,3.899106,6.841964,2.077625,-4.291997,24.059114,6.005127,59.077516,-39.526957,67.739279,339.485747,0.000059,900.000000
07/05/2015 19:00,736091.791667,393.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.150000,13.297683,11.968730,0.006727,0.006224,4.612922,9.948912,0.380080,-7.437397,4.274115,-13.135012,10.760028,-28.407455,12.340571,335.710884,0.000033,900.000000
07/05/2015 20:00,736091.833333,393.083333,0.000000,0.000000,11.201403,0.000000,11.662496,0.000000,11.596546,10.070001,11.518307,9.431896,0.015739,0.000016,10.811639,20.492377,0.139378,-10.984597,43.197509,-32.476320,4.005894,-19.826047,4.598292,326.296656,0.000079,900.000000
07/05/2015 21:00,736091.875000,393.125000,0.000000,0.000000,2.943529,0.000000,2.985641,0.000000,3.047365,8.100000,10.027229,7.813122,0.022356,0.000000,15.374239,23.551260,0.000000,-11.457838,22.122729,-28.572818,0.000000,-20.726643,0.000000,317.026694,0.000001,900.000000
07/05/2015 22:00,736091.916667,393.166667,0.000000,0.000000,2.967802,0.000000,2.985641,0.000000,3.072494,7.810000,9.224473,7.281442,0.016841,0.000000,11.591793,19.372724,0.000000,-10.038363,9.209460,-27.738115,0.000000,-21.758851,0.000000,315.937784,0.000001,900.000000
07/05/2015 23:00,736091.958333,393.208333,0.000000,0.000000,2.507727,0.000000,2.519148,0.000000,2.596190,7.609998,8.692204,6.974812,0.014413,0.000000,9.926437,16.518596,0.000000,-8.895673,6.636230,-26.590608,0.000000,-22.842755,0.000000,315.001403,0.000001,900.000000
08/05/2015 00:00,736092.000000,393.250000,0.000000,0.000000,3.813389,0.000000,3.825352,0.000000,3.947910,7.180000,8.185482,6.535037,0.014085,0.000000,9.705443,15.774892,0.000000,-8.531734,7.294237,-26.040164,0.000000,-23.323723,0.000000,312.827661,0.000000,900.000000
