Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
31/03/2015 22:00,736054.916667,356.166667,1,1,1,0.153270,0.199404,0.218984,0.211181,0.220083,0.256393,0.283632,0.314115,0.344807 
31/03/2015 23:00,736054.958333,356.208333,1,1,1,0.149200,0.195526,0.218803,0.211196,0.220085,0.256390,0.283629,0.314111,0.344803 
01/04/2015 00:00,736055.000000,356.250000,1,1,1,0.142079,0.191678,0.218588,0.211210,0.220087,0.256387,0.283625,0.314107,0.344799 
01/04/2015 01:00,736055.041667,356.291667,1,1,1,0.134419,0.187617,0.218334,0.211224,0.220089,0.256383,0.283621,0.314103,0.344794 
01/04/2015 02:00,736055.083333,356.333333,1,1,1,0.129082,0.184015,0.218041,0.211237,0.220091,0.256380,0.283618,0.314099,0.344790 
01/04/2015 03:00,736055.125000,356.375000,1,1,1,0.122348,0.182090,0.217724,0.211250,0.220093,0.256376,0.283614,0.314095,0.344786 
01/04/2015 04:00,736055.166667,356.416667,1,1,1,0.118743,0.180502,0.217393,0.211262,0.220095,0.256373,0.283611,0.314091,0.344781 
01/04/2015 05:00,736055.208333,356.458333,1,1,1,0.116547,0.179011,0.217050,0.211273,0.220097,0.256369,0.283607,0.314087,0.344777 
01/04/2015 06:00,736055.250000,356.500000,1,1,1,0.115884,0.177613,0.216695,0.211284,0.220099,0.256366,0.283603,0.314083,0.344773 
01/04/2015 07:00,736055.291667,356.541667,1,1,1,0.120982,0.176709,0.216334,0.211294,0.220101,0.256363,0.283600,0.314079,0.344768 
01/04/2015 08:00,736055.333333,356.583333,1,1,1,0.131866,0.176766,0.215975,0.211304,0.220102,0.256359,0.283596,0.314075,0.344764 
01/04/2015 09:00,736055.375000,356.625000,1,1,1,0.147680,0.177498,0.215618,0.211313,0.220104,0.256356,0.283592,0.314071,0.344760 
01/04/2015 10:00,736055.416667,356.666667,1,1,1,0.182299,0.179318,0.215195,0.211322,0.220106,0.256352,0.283589,0.314067,0.344755 
01/04/2015 11:00,736055.458333,356.708333,1,1,1,0.240441,0.181637,0.214692,0.211330,0.220108,0.256349,0.283585,0.314063,0.344751 
01/04/2015 12:00,736055.500000,356.750000,1,1,1,0.264822,0.197655,0.214229,0.211337,0.220110,0.256346,0.283581,0.314059,0.344747 
01/04/2015 13:00,736055.541667,356.791667,1,1,1,0.240352,0.216271,0.214071,0.211344,0.220112,0.256342,0.283578,0.314055,0.344742 
01/04/2015 14:00,736055.583333,356.833333,1,1,1,0.230893,0.218693,0.214001,0.211350,0.220114,0.256339,0.283574,0.314051,0.344738 
01/04/2015 15:00,736055.625000,356.875000,1,1,1,0.231451,0.220050,0.214017,0.211357,0.220116,0.256335,0.283570,0.314047,0.344734 
01/04/2015 16:00,736055.666667,356.916667,1,1,1,0.227928,0.220927,0.214051,0.211364,0.220118,0.256332,0.283567,0.314043,0.344729 
01/04/2015 17:00,736055.708333,356.958333,1,1,1,0.230125,0.221656,0.214093,0.211370,0.220120,0.256328,0.283563,0.314039,0.344725 
01/04/2015 18:00,736055.750000,357.000000,1,1,1,0.230422,0.222420,0.214141,0.211377,0.220122,0.256325,0.283560,0.314035,0.344721 
01/04/2015 19:00,736055.791667,357.041667,1,1,1,0.228042,0.222901,0.214194,0.211384,0.220124,0.256322,0.283556,0.314031,0.344716 
01/04/2015 20:00,736055.833333,357.083333,1,1,1,0.228403,0.223222,0.214250,0.211391,0.220125,0.256318,0.283552,0.314027,0.344712 
01/04/2015 21:00,736055.875000,357.125000,1,1,1,0.223266,0.223227,0.214306,0.211398,0.220127,0.256315,0.283549,0.314023,0.344708 
01/04/2015 22:00,736055.916667,357.166667,1,1,1,0.204785,0.221859,0.214355,0.211405,0.220129,0.256311,0.283545,0.314019,0.344703 
01/04/2015 23:00,736055.958333,357.208333,1,1,1,0.183521,0.218172,0.214382,0.211412,0.220131,0.256308,0.283541,0.314015,0.344699 
02/04/2015 00:00,736056.000000,357.250000,1,1,1,0.165024,0.212136,0.214377,0.211419,0.220133,0.256305,0.283538,0.314011,0.344695 
02/04/2015 01:00,736056.041667,357.291667,1,1,1,0.150112,0.204709,0.214333,0.211425,0.220135,0.256301,0.283534,0.314007,0.344690 
02/04/2015 02:00,736056.083333,357.333333,1,1,1,0.138876,0.197106,0.214243,0.211432,0.220137,0.256298,0.283530,0.314003,0.344686 
02/04/2015 03:00,736056.125000,357.375000,1,1,1,0.121508,0.192564,0.214111,0.211439,0.220139,0.256294,0.283527,0.313999,0.344682 
02/04/2015 04:00,736056.166667,357.416667,1,1,1,0.108157,0.188125,0.213947,0.211445,0.220141,0.256291,0.283523,0.313995,0.344677 
02/04/2015 05:00,736056.208333,357.458333,1,1,1,0.101903,0.182043,0.213735,0.211452,0.220143,0.256288,0.283519,0.313991,0.344673 
02/04/2015 06:00,736056.250000,357.500000,1,1,1,0.100016,0.175162,0.213454,0.211458,0.220145,0.256284,0.283516,0.313987,0.344669 
02/04/2015 07:00,736056.291667,357.541667,1,1,1,0.101869,0.169097,0.213095,0.211463,0.220146,0.256281,0.283512,0.313983,0.344665 
02/04/2015 08:00,736056.333333,357.583333,1,1,1,0.112131,0.165881,0.212673,0.211468,0.220148,0.256277,0.283509,0.313979,0.344660 
02/04/2015 09:00,736056.375000,357.625000,1,1,1,0.141363,0.166150,0.212002,0.211472,0.220150,0.256274,0.283505,0.313975,0.344656 
02/04/2015 10:00,736056.416667,357.666667,1,1,1,0.190196,0.167973,0.211115,0.211476,0.220152,0.256271,0.283501,0.313971,0.344652 
02/04/2015 11:00,736056.458333,357.708333,1,1,1,0.254337,0.172124,0.210056,0.211478,0.220154,0.256267,0.283498,0.313967,0.344647 
02/04/2015 12:00,736056.500000,357.750000,1,1,1,0.231829,0.200035,0.209025,0.211479,0.220156,0.256264,0.283494,0.313963,0.344643 
02/04/2015 13:00,736056.541667,357.791667,1,1,1,0.219656,0.217854,0.207976,0.211480,0.220158,0.256261,0.283490,0.313959,0.344639 
02/04/2015 14:00,736056.583333,357.833333,1,1,1,0.214350,0.219198,0.207004,0.211479,0.220160,0.256257,0.283487,0.313955,0.344634 
02/04/2015 15:00,736056.625000,357.875000,1,1,1,0.210494,0.216969,0.206164,0.211478,0.220162,0.256254,0.283483,0.313951,0.344630 
02/04/2015 16:00,736056.666667,357.916667,1,1,1,0.207528,0.214961,0.205514,0.211475,0.220164,0.256250,0.283480,0.313947,0.344626 
02/04/2015 17:00,736056.708333,357.958333,1,1,1,0.205961,0.213542,0.205239,0.211472,0.220165,0.256247,0.283476,0.313943,0.344621 
02/04/2015 18:00,736056.750000,358.000000,1,1,1,0.205026,0.212623,0.205253,0.211470,0.220167,0.256244,0.283472,0.313939,0.344617 
02/04/2015 19:00,736056.791667,358.041667,1,1,1,0.204419,0.211835,0.205299,0.211467,0.220169,0.256240,0.283469,0.313935,0.344613 
02/04/2015 20:00,736056.833333,358.083333,1,1,1,0.204258,0.211138,0.205342,0.211464,0.220171,0.256237,0.283465,0.313931,0.344609 
02/04/2015 21:00,736056.875000,358.125000,1,1,1,0.204455,0.210539,0.205380,0.211461,0.220173,0.256233,0.283461,0.313927,0.344604 
02/04/2015 22:00,736056.916667,358.166667,1,1,1,0.204716,0.210033,0.205414,0.211458,0.220175,0.256230,0.283458,0.313923,0.344600 
02/04/2015 23:00,736056.958333,358.208333,1,1,1,0.205163,0.209613,0.205445,0.211456,0.220177,0.256227,0.283454,0.313919,0.344596 
03/04/2015 00:00,736057.000000,358.250000,1,1,1,0.204123,0.209233,0.205473,0.211453,0.220179,0.256223,0.283450,0.313915,0.344591 
03/04/2015 01:00,736057.041667,358.291667,1,1,1,0.199522,0.208643,0.205498,0.211450,0.220180,0.256220,0.283447,0.313911,0.344587 
03/04/2015 02:00,736057.083333,358.333333,1,1,1,0.195896,0.207832,0.205520,0.211448,0.220182,0.256217,0.283443,0.313907,0.344583 
03/04/2015 03:00,736057.125000,358.375000,1,1,1,0.192171,0.206831,0.205537,0.211445,0.220184,0.256213,0.283440,0.313903,0.344578 
03/04/2015 04:00,736057.166667,358.416667,1,1,1,0.188418,0.205655,0.205549,0.211443,0.220186,0.256210,0.283436,0.313899,0.344574 
03/04/2015 05:00,736057.208333,358.458333,1,1,1,0.184825,0.204331,0.205556,0.211440,0.220188,0.256207,0.283432,0.313895,0.344570 
03/04/2015 06:00,736057.250000,358.500000,1,1,1,0.181961,0.202917,0.205558,0.211438,0.220190,0.256203,0.283429,0.313891,0.344566 
03/04/2015 07:00,736057.291667,358.541667,1,1,1,0.183539,0.201658,0.205554,0.211435,0.220192,0.256200,0.283425,0.313887,0.344561 
03/04/2015 08:00,736057.333333,358.583333,1,1,1,0.193201,0.200993,0.205523,0.211433,0.220193,0.256196,0.283421,0.313883,0.344557 
03/04/2015 09:00,736057.375000,358.625000,1,1,1,0.215015,0.201156,0.205388,0.211430,0.220195,0.256193,0.283418,0.313879,0.344553 
03/04/2015 10:00,736057.416667,358.666667,1,1,1,0.217923,0.202927,0.205052,0.211427,0.220197,0.256190,0.283414,0.313875,0.344548 
03/04/2015 11:00,736057.458333,358.708333,1,1,1,0.212081,0.203243,0.204486,0.211424,0.220199,0.256186,0.283411,0.313871,0.344544 
03/04/2015 12:00,736057.500000,358.750000,1,1,1,0.207309,0.202865,0.203854,0.211420,0.220201,0.256183,0.283407,0.313867,0.344540 
03/04/2015 13:00,736057.541667,358.791667,1,1,1,0.203761,0.202282,0.203313,0.211415,0.220203,0.256180,0.283403,0.313863,0.344535 
03/04/2015 14:00,736057.583333,358.833333,1,1,1,0.201696,0.201912,0.203039,0.211410,0.220204,0.256176,0.283400,0.313859,0.344531 
03/04/2015 15:00,736057.625000,358.875000,1,1,1,0.200435,0.201629,0.202880,0.211404,0.220206,0.256173,0.283396,0.313855,0.344527 
03/04/2015 16:00,736057.666667,358.916667,1,1,1,0.199399,0.201344,0.202752,0.211399,0.220208,0.256170,0.283392,0.313851,0.344523 
03/04/2015 17:00,736057.708333,358.958333,1,1,1,0.198971,0.201184,0.202728,0.211393,0.220210,0.256166,0.283389,0.313847,0.344518 
03/04/2015 18:00,736057.750000,359.000000,1,1,1,0.199005,0.201073,0.202734,0.211388,0.220212,0.256163,0.283385,0.313843,0.344514 
03/04/2015 19:00,736057.791667,359.041667,1,1,1,0.199148,0.200986,0.202744,0.211382,0.220214,0.256159,0.283382,0.313839,0.344510 
03/04/2015 20:00,736057.833333,359.083333,1,1,1,0.199182,0.200909,0.202753,0.211376,0.220215,0.256156,0.283378,0.313835,0.344505 
03/04/2015 21:00,736057.875000,359.125000,1,1,1,0.199341,0.200848,0.202762,0.211371,0.220217,0.256153,0.283374,0.313831,0.344501 
03/04/2015 22:00,736057.916667,359.166667,1,1,1,0.199403,0.200796,0.202771,0.211365,0.220219,0.256149,0.283371,0.313827,0.344497 
03/04/2015 23:00,736057.958333,359.208333,1,1,1,0.199509,0.200754,0.202779,0.211360,0.220221,0.256146,0.283367,0.313824,0.344492 
04/04/2015 00:00,736058.000000,359.250000,1,1,1,0.199577,0.200718,0.202787,0.211354,0.220223,0.256143,0.283364,0.313820,0.344488 
04/04/2015 01:00,736058.041667,359.291667,1,1,1,0.199329,0.200674,0.202795,0.211349,0.220224,0.256139,0.283360,0.313816,0.344484 
04/04/2015 02:00,736058.083333,359.333333,1,1,1,0.195066,0.200495,0.202802,0.211343,0.220226,0.256136,0.283356,0.313812,0.344480 
04/04/2015 03:00,736058.125000,359.375000,1,1,1,0.187458,0.199967,0.202807,0.211338,0.220228,0.256133,0.283353,0.313808,0.344475 
04/04/2015 04:00,736058.166667,359.416667,1,1,1,0.176906,0.198854,0.202809,0.211333,0.220230,0.256129,0.283349,0.313804,0.344471 
04/04/2015 05:00,736058.208333,359.458333,1,1,1,0.165552,0.196961,0.202805,0.211327,0.220231,0.256126,0.283345,0.313800,0.344467 
04/04/2015 06:00,736058.250000,359.500000,1,1,1,0.152181,0.194006,0.202789,0.211322,0.220233,0.256123,0.283342,0.313796,0.344462 
04/04/2015 07:00,736058.291667,359.541667,1,1,1,0.145502,0.190444,0.202759,0.211316,0.220235,0.256119,0.283338,0.313792,0.344458 
04/04/2015 08:00,736058.333333,359.583333,1,1,1,0.154350,0.187984,0.202686,0.211311,0.220237,0.256116,0.283335,0.313788,0.344454 
04/04/2015 09:00,736058.375000,359.625000,1,1,1,0.180471,0.187159,0.202430,0.211305,0.220238,0.256113,0.283331,0.313784,0.344450 
04/04/2015 10:00,736058.416667,359.666667,1,1,1,0.217549,0.187966,0.202008,0.211299,0.220240,0.256109,0.283327,0.313780,0.344445 
04/04/2015 11:00,736058.458333,359.708333,1,1,1,0.209623,0.190594,0.201430,0.211292,0.220242,0.256106,0.283324,0.313776,0.344441 
04/04/2015 12:00,736058.500000,359.750000,1,1,1,0.200097,0.190862,0.200713,0.211285,0.220244,0.256103,0.283320,0.313772,0.344437 
04/04/2015 13:00,736058.541667,359.791667,1,1,1,0.192474,0.190244,0.199899,0.211277,0.220245,0.256099,0.283317,0.313768,0.344432 
04/04/2015 14:00,736058.583333,359.833333,1,1,1,0.185997,0.189227,0.199037,0.211267,0.220247,0.256096,0.283313,0.313764,0.344428 
04/04/2015 15:00,736058.625000,359.875000,1,1,1,0.182464,0.188792,0.198761,0.211257,0.220249,0.256093,0.283309,0.313760,0.344424 
04/04/2015 16:00,736058.666667,359.916667,1,1,1,0.179238,0.188012,0.198297,0.211246,0.220251,0.256089,0.283306,0.313756,0.344420 
04/04/2015 17:00,736058.708333,359.958333,1,1,1,0.177324,0.187487,0.198085,0.211236,0.220252,0.256086,0.283302,0.313752,0.344415 
04/04/2015 18:00,736058.750000,360.000000,1,1,1,0.174543,0.187166,0.198070,0.211225,0.220254,0.256083,0.283298,0.313748,0.344411 
04/04/2015 19:00,736058.791667,360.041667,1,1,1,0.149195,0.185807,0.198052,0.211213,0.220256,0.256079,0.283295,0.313744,0.344407 
04/04/2015 20:00,736058.833333,360.083333,1,1,1,0.127892,0.182106,0.198023,0.211202,0.220258,0.256076,0.283291,0.313740,0.344402 
04/04/2015 21:00,736058.875000,360.125000,1,1,1,0.114933,0.176405,0.197968,0.211191,0.220259,0.256073,0.283288,0.313736,0.344398 
04/04/2015 22:00,736058.916667,360.166667,1,1,1,0.108557,0.169308,0.197877,0.211180,0.220261,0.256069,0.283284,0.313732,0.344394 
04/04/2015 23:00,736058.958333,360.208333,1,1,1,0.103659,0.162175,0.197734,0.211169,0.220263,0.256066,0.283280,0.313728,0.344390 
05/04/2015 00:00,736059.000000,360.250000,1,1,1,0.100072,0.155521,0.197532,0.211157,0.220264,0.256063,0.283277,0.313724,0.344385 
05/04/2015 01:00,736059.041667,360.291667,1,1,1,0.097455,0.149152,0.197261,0.211146,0.220266,0.256059,0.283273,0.313720,0.344381 
05/04/2015 02:00,736059.083333,360.333333,1,1,1,0.096803,0.143531,0.196915,0.211134,0.220268,0.256056,0.283270,0.313716,0.344377 
05/04/2015 03:00,736059.125000,360.375000,1,1,1,0.095953,0.138403,0.196487,0.211121,0.220269,0.256053,0.283266,0.313713,0.344373 
05/04/2015 04:00,736059.166667,360.416667,1,1,1,0.094208,0.133100,0.195965,0.211108,0.220271,0.256050,0.283262,0.313709,0.344368 
05/04/2015 05:00,736059.208333,360.458333,1,1,1,0.094491,0.128545,0.195337,0.211093,0.220273,0.256046,0.283259,0.313705,0.344364 
05/04/2015 06:00,736059.250000,360.500000,1,1,1,0.093864,0.124473,0.194607,0.211078,0.220274,0.256043,0.283255,0.313701,0.344360 
05/04/2015 07:00,736059.291667,360.541667,1,1,1,0.093955,0.120963,0.193776,0.211062,0.220276,0.256040,0.283252,0.313697,0.344355 
05/04/2015 08:00,736059.333333,360.583333,1,1,1,0.097268,0.119367,0.192892,0.211045,0.220278,0.256036,0.283248,0.313693,0.344351 
05/04/2015 09:00,736059.375000,360.625000,1,1,1,0.106452,0.120615,0.192029,0.211026,0.220279,0.256033,0.283244,0.313689,0.344347 
05/04/2015 10:00,736059.416667,360.666667,1,1,1,0.132350,0.124192,0.191081,0.211007,0.220281,0.256030,0.283241,0.313685,0.344343 
05/04/2015 11:00,736059.458333,360.708333,1,1,1,0.178704,0.128435,0.190080,0.210985,0.220283,0.256026,0.283237,0.313681,0.344338 
05/04/2015 12:00,736059.500000,360.750000,1,1,1,0.204611,0.142420,0.189145,0.210962,0.220284,0.256023,0.283234,0.313677,0.344334 
05/04/2015 13:00,736059.541667,360.791667,1,1,1,0.186239,0.157165,0.188311,0.210938,0.220286,0.256020,0.283230,0.313673,0.344330 
05/04/2015 14:00,736059.583333,360.833333,1,1,1,0.179383,0.170723,0.187594,0.210913,0.220287,0.256016,0.283226,0.313669,0.344325 
05/04/2015 15:00,736059.625000,360.875000,1,1,1,0.175294,0.181493,0.187063,0.210887,0.220289,0.256013,0.283223,0.313665,0.344321 
05/04/2015 16:00,736059.666667,360.916667,1,1,1,0.173308,0.187246,0.186884,0.210860,0.220291,0.256010,0.283219,0.313661,0.344317 
05/04/2015 17:00,736059.708333,360.958333,1,1,1,0.172511,0.188872,0.186876,0.210833,0.220292,0.256007,0.283216,0.313657,0.344313 
05/04/2015 18:00,736059.750000,361.000000,1,1,1,0.152132,0.188412,0.186934,0.210806,0.220294,0.256003,0.283212,0.313653,0.344308 
05/04/2015 19:00,736059.791667,361.041667,1,1,1,0.134331,0.186354,0.186990,0.210780,0.220295,0.256000,0.283208,0.313649,0.344304 
05/04/2015 20:00,736059.833333,361.083333,1,1,1,0.123224,0.182650,0.187039,0.210754,0.220297,0.255997,0.283205,0.313645,0.344300 
05/04/2015 21:00,736059.875000,361.125000,1,1,1,0.113132,0.177347,0.187075,0.210728,0.220298,0.255993,0.283201,0.313641,0.344296 
05/04/2015 22:00,736059.916667,361.166667,1,1,1,0.105514,0.170664,0.187093,0.210702,0.220300,0.255990,0.283198,0.313637,0.344291 
05/04/2015 23:00,736059.958333,361.208333,1,1,1,0.101035,0.163550,0.187085,0.210676,0.220301,0.255987,0.283194,0.313633,0.344287 
06/04/2015 00:00,736060.000000,361.250000,1,1,1,0.102858,0.158044,0.187049,0.210650,0.220303,0.255983,0.283190,0.313630,0.344283 
06/04/2015 01:00,736060.041667,361.291667,1,1,1,0.100921,0.152977,0.186985,0.210624,0.220304,0.255980,0.283187,0.313626,0.344279 
06/04/2015 02:00,736060.083333,361.333333,1,1,1,0.097845,0.147315,0.186886,0.210598,0.220306,0.255977,0.283183,0.313622,0.344274 
06/04/2015 03:00,736060.125000,361.375000,1,1,1,0.097846,0.141940,0.186744,0.210572,0.220307,0.255974,0.283180,0.313618,0.344270 
06/04/2015 04:00,736060.166667,361.416667,1,1,1,0.095959,0.136357,0.186549,0.210546,0.220309,0.255970,0.283176,0.313614,0.344266 
06/04/2015 05:00,736060.208333,361.458333,1,1,1,0.094386,0.130472,0.186283,0.210519,0.220310,0.255967,0.283172,0.313610,0.344261 
06/04/2015 06:00,736060.250000,361.500000,1,1,1,0.092306,0.124059,0.185919,0.210492,0.220312,0.255964,0.283169,0.313606,0.344257 
06/04/2015 07:00,736060.291667,361.541667,1,1,1,0.094945,0.119608,0.185447,0.210464,0.220313,0.255960,0.283165,0.313602,0.344253 
06/04/2015 08:00,736060.333333,361.583333,1,1,1,0.104667,0.118863,0.184916,0.210436,0.220315,0.255957,0.283162,0.313598,0.344249 
06/04/2015 09:00,736060.375000,361.625000,1,1,1,0.125803,0.121096,0.184221,0.210406,0.220316,0.255954,0.283158,0.313594,0.344244 
06/04/2015 10:00,736060.416667,361.666667,1,1,1,0.170039,0.124544,0.183402,0.210375,0.220317,0.255951,0.283154,0.313590,0.344240 
06/04/2015 11:00,736060.458333,361.708333,1,1,1,0.189390,0.137424,0.182491,0.210343,0.220319,0.255947,0.283151,0.313586,0.344236 
06/04/2015 12:00,736060.500000,361.750000,1,1,1,0.177554,0.154729,0.181571,0.210309,0.220320,0.255944,0.283147,0.313582,0.344232 
06/04/2015 13:00,736060.541667,361.791667,1,1,1,0.171759,0.173444,0.180661,0.210273,0.220322,0.255941,0.283144,0.313578,0.344227 
06/04/2015 14:00,736060.583333,361.833333,1,1,1,0.167484,0.190825,0.179866,0.210236,0.220323,0.255937,0.283140,0.313574,0.344223 
06/04/2015 15:00,736060.625000,361.875000,1,1,1,0.167592,0.203298,0.179312,0.210198,0.220324,0.255934,0.283136,0.313570,0.344219 
06/04/2015 16:00,736060.666667,361.916667,1,1,1,0.173263,0.205114,0.179055,0.210159,0.220326,0.255931,0.283133,0.313566,0.344215 
06/04/2015 17:00,736060.708333,361.958333,1,1,1,0.176730,0.201851,0.179007,0.210120,0.220327,0.255928,0.283129,0.313562,0.344210 
06/04/2015 18:00,736060.750000,362.000000,1,1,1,0.178716,0.199772,0.179155,0.210081,0.220328,0.255924,0.283126,0.313559,0.344206 
06/04/2015 19:00,736060.791667,362.041667,1,1,1,0.179787,0.198197,0.179319,0.210043,0.220330,0.255921,0.283122,0.313555,0.344202 
06/04/2015 20:00,736060.833333,362.083333,1,1,1,0.173178,0.196597,0.179469,0.210005,0.220331,0.255918,0.283118,0.313551,0.344198 
06/04/2015 21:00,736060.875000,362.125000,1,1,1,0.164557,0.194573,0.179605,0.209968,0.220332,0.255915,0.283115,0.313547,0.344193 
06/04/2015 22:00,736060.916667,362.166667,1,1,1,0.154249,0.191935,0.179726,0.209931,0.220334,0.255911,0.283111,0.313543,0.344189 
06/04/2015 23:00,736060.958333,362.208333,1,1,1,0.144310,0.188616,0.179832,0.209894,0.220335,0.255908,0.283108,0.313539,0.344185 
07/04/2015 00:00,736061.000000,362.250000,1,1,1,0.138045,0.185014,0.179925,0.209858,0.220336,0.255905,0.283104,0.313535,0.344181 
07/04/2015 01:00,736061.041667,362.291667,1,1,1,0.131470,0.180835,0.180005,0.209822,0.220337,0.255901,0.283101,0.313531,0.344176 
07/04/2015 02:00,736061.083333,362.333333,1,1,1,0.124567,0.176281,0.180076,0.209786,0.220339,0.255898,0.283097,0.313527,0.344172 
07/04/2015 03:00,736061.125000,362.375000,1,1,1,0.121204,0.171889,0.180138,0.209751,0.220340,0.255895,0.283093,0.313523,0.344168 
07/04/2015 04:00,736061.166667,362.416667,1,1,1,0.118793,0.167907,0.180190,0.209716,0.220341,0.255892,0.283090,0.313519,0.344164 
07/04/2015 05:00,736061.208333,362.458333,1,1,1,0.121939,0.164969,0.180232,0.209681,0.220342,0.255888,0.283086,0.313515,0.344159 
07/04/2015 06:00,736061.250000,362.500000,1,1,1,0.126684,0.163120,0.180268,0.209646,0.220343,0.255885,0.283083,0.313511,0.344155 
07/04/2015 07:00,736061.291667,362.541667,1,1,1,0.134529,0.162131,0.180293,0.209611,0.220345,0.255882,0.283079,0.313507,0.344151 
07/04/2015 08:00,736061.333333,362.583333,1,1,1,0.168130,0.162379,0.180212,0.209577,0.220346,0.255879,0.283075,0.313503,0.344147 
07/04/2015 09:00,736061.375000,362.625000,1,1,1,0.220067,0.164849,0.179929,0.209542,0.220347,0.255875,0.283072,0.313500,0.344142 
07/04/2015 10:00,736061.416667,362.666667,1,1,1,0.207640,0.179729,0.179444,0.209506,0.220348,0.255872,0.283068,0.313496,0.344138 
07/04/2015 11:00,736061.458333,362.708333,1,1,1,0.194463,0.180202,0.178716,0.209470,0.220349,0.255869,0.283065,0.313492,0.344134 
07/04/2015 12:00,736061.500000,362.750000,1,1,1,0.184287,0.179177,0.177780,0.209431,0.220350,0.255866,0.283061,0.313488,0.344130 
07/04/2015 13:00,736061.541667,362.791667,1,1,1,0.175191,0.177565,0.176751,0.209391,0.220351,0.255862,0.283058,0.313484,0.344125 
