Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/05/2015 14:00,736093.583333,394.833333,1,1,1,-5165.836803,-4846.312347,-6218.453391,-11939.467318,-6591.698134,-3787.934352,-2668.066278,-1864.919549,-1326.699761 
09/05/2015 15:00,736093.625000,394.875000,1,1,1,-5464.593310,-5044.268909,-6280.930625,-11911.913803,-6592.312864,-3788.108362,-2668.174399,-1864.996384,-1326.756589 
09/05/2015 16:00,736093.666667,394.916667,1,1,1,-5630.825872,-5212.729846,-6326.202229,-11885.303646,-6592.921697,-3788.282391,-2668.282513,-1865.073213,-1326.813415 
09/05/2015 17:00,736093.708333,394.958333,1,1,1,-5736.855007,-5360.897140,-6369.058692,-11859.466980,-6593.524810,-3788.456439,-2668.390621,-1865.150037,-1326.870236 
09/05/2015 18:00,736093.750000,395.000000,1,1,1,-5890.533979,-5483.214491,-6397.147971,-11834.282032,-6594.122343,-3788.630505,-2668.498723,-1865.226857,-1326.927054 
09/05/2015 19:00,736093.791667,395.041667,1,1,1,-5940.320677,-5577.423824,-6411.052494,-11809.561780,-6594.714423,-3788.804589,-2668.606818,-1865.303671,-1326.983868 
09/05/2015 20:00,736093.833333,395.083333,1,1,1,-6041.383046,-5657.011528,-6418.811068,-11785.179389,-6595.301131,-3788.978691,-2668.714908,-1865.380481,-1327.040678 
09/05/2015 21:00,736093.875000,395.125000,1,1,1,-5845.647469,-5711.182416,-6426.962612,-11761.108004,-6595.882548,-3789.152811,-2668.822992,-1865.457287,-1327.097485 
09/05/2015 22:00,736093.916667,395.166667,1,1,1,-5896.320803,-5752.590464,-6435.557020,-11737.340037,-6596.458724,-3789.326948,-2668.931069,-1865.534087,-1327.154287 
09/05/2015 23:00,736093.958333,395.208333,1,1,1,-5673.806354,-5773.594749,-6444.429963,-11713.898080,-6597.029746,-3789.501103,-2669.039141,-1865.610883,-1327.211087 
10/05/2015 00:00,736094.000000,395.250000,1,1,1,-5808.007340,-5793.328849,-6453.365881,-11690.767496,-6597.595669,-3789.675272,-2669.147206,-1865.687673,-1327.267882 
10/05/2015 01:00,736094.041667,395.291667,1,1,1,-5921.755366,-5823.074925,-6462.415267,-11667.955163,-6598.156569,-3789.849458,-2669.255265,-1865.764459,-1327.324673 
10/05/2015 02:00,736094.083333,395.333333,1,1,1,-5984.504963,-5857.055348,-6471.651875,-11645.459447,-6598.712518,-3790.023658,-2669.363317,-1865.841240,-1327.381461 
10/05/2015 03:00,736094.125000,395.375000,1,1,1,-6075.672106,-5894.868811,-6481.119875,-11623.279209,-6599.263585,-3790.197874,-2669.471364,-1865.918017,-1327.438246 
10/05/2015 04:00,736094.166667,395.416667,1,1,1,-6169.535272,-5936.915324,-6490.829508,-11601.413113,-6599.809840,-3790.372105,-2669.579405,-1865.994788,-1327.495026 
10/05/2015 05:00,736094.208333,395.458333,1,1,1,-6263.239086,-5982.928814,-6501.016343,-11579.858895,-6600.351350,-3790.546350,-2669.687439,-1866.071555,-1327.551803 
10/05/2015 06:00,736094.250000,395.500000,1,1,1,-6394.766294,-6038.727852,-6515.116692,-11558.633058,-6600.888187,-3790.720609,-2669.795468,-1866.148317,-1327.608576 
10/05/2015 07:00,736094.291667,395.541667,1,1,1,-6567.357951,-6122.861455,-6546.510955,-11537.812791,-6601.420430,-3790.894882,-2669.903490,-1866.225075,-1327.665345 
10/05/2015 08:00,736094.333333,395.583333,1,1,1,-6772.560588,-6250.494782,-6606.918876,-11517.613587,-6601.948192,-3791.069168,-2670.011507,-1866.301827,-1327.722111 
10/05/2015 09:00,736094.375000,395.625000,1,1,1,-7098.100703,-6439.354738,-6705.864959,-11498.324251,-6602.471650,-3791.243468,-2670.119518,-1866.378576,-1327.778873 
10/05/2015 10:00,736094.416667,395.666667,1,1,1,-7619.806127,-6704.231678,-6846.206644,-11480.219104,-6602.991023,-3791.417781,-2670.227522,-1866.455319,-1327.835632 
10/05/2015 11:00,736094.458333,395.708333,1,1,1,-8299.456700,-7045.810568,-7020.662404,-11463.484227,-6603.506586,-3791.592105,-2670.335521,-1866.532058,-1327.892387 
10/05/2015 12:00,736094.500000,395.750000,1,1,1,-9162.524677,-7463.762827,-7221.869097,-11448.179055,-6604.018634,-3791.766442,-2670.443514,-1866.608792,-1327.949138 
10/05/2015 13:00,736094.541667,395.791667,1,1,1,-10157.086229,-7943.970813,-7440.429354,-11434.253103,-6604.527461,-3791.940791,-2670.551501,-1866.685521,-1328.005886 
10/05/2015 14:00,736094.583333,395.833333,1,1,1,-11175.493677,-8463.736245,-7664.120822,-11421.587109,-6605.033338,-3792.115151,-2670.659481,-1866.762245,-1328.062630 
10/05/2015 15:00,736094.625000,395.875000,1,1,1,-12262.467221,-9007.630017,-7886.567451,-11410.025839,-6605.536510,-3792.289523,-2670.767456,-1866.838965,-1328.119370 
10/05/2015 16:00,736094.666667,395.916667,1,1,1,-13212.333878,-9530.619131,-8088.162313,-11399.387382,-6606.037182,-3792.463905,-2670.875424,-1866.915680,-1328.176106 
10/05/2015 17:00,736094.708333,395.958333,1,1,1,-13989.243608,-9989.546941,-8251.367409,-11389.461481,-6606.535522,-3792.638299,-2670.983387,-1866.992390,-1328.232839 
10/05/2015 18:00,736094.750000,396.000000,1,1,1,-14249.859591,-10324.572138,-8353.090160,-11380.016783,-6607.031649,-3792.812703,-2671.091343,-1867.069096,-1328.289568 
10/05/2015 19:00,736094.791667,396.041667,1,1,1,-14286.069839,-10510.476049,-8382.999790,-11370.810944,-6607.525626,-3792.987116,-2671.199293,-1867.145796,-1328.346293 
10/05/2015 20:00,736094.833333,396.083333,1,1,1,-14473.682268,-10657.790853,-8400.515428,-11361.708029,-6608.017491,-3793.161540,-2671.307236,-1867.222491,-1328.403014 
10/05/2015 21:00,736094.875000,396.125000,1,1,1,-14636.240271,-10791.674109,-8417.133251,-11352.689676,-6608.507263,-3793.335974,-2671.415174,-1867.299182,-1328.459732 
10/05/2015 22:00,736094.916667,396.166667,1,1,1,-14828.116317,-10917.458561,-8434.156357,-11343.758414,-6608.994963,-3793.510418,-2671.523105,-1867.375868,-1328.516446 
10/05/2015 23:00,736094.958333,396.208333,1,1,1,-15019.121860,-11037.220529,-8451.539926,-11334.916797,-6609.480610,-3793.684871,-2671.631030,-1867.452549,-1328.573156 
11/05/2015 00:00,736095.000000,396.250000,1,1,1,-14993.489893,-11145.637982,-8469.208931,-11326.166486,-6609.964225,-3793.859335,-2671.738949,-1867.529226,-1328.629863 
11/05/2015 01:00,736095.041667,396.291667,1,1,1,-14878.129171,-11239.345124,-8487.116040,-11317.508583,-6610.445828,-3794.033808,-2671.846863,-1867.605898,-1328.686566 
11/05/2015 02:00,736095.083333,396.333333,1,1,1,-14839.093662,-11320.644691,-8505.183097,-11308.943955,-6610.925442,-3794.208291,-2671.954770,-1867.682565,-1328.743265 
11/05/2015 03:00,736095.125000,396.375000,1,1,1,-14957.917813,-11396.631287,-8523.374516,-11300.472885,-6611.403086,-3794.382782,-2672.062671,-1867.759227,-1328.799961 
11/05/2015 04:00,736095.166667,396.416667,1,1,1,-15059.962461,-11469.549350,-8541.656417,-11292.095155,-6611.878782,-3794.557283,-2672.170566,-1867.835884,-1328.856653 
11/05/2015 05:00,736095.208333,396.458333,1,1,1,-15090.716908,-11538.721051,-8560.581486,-11283.810356,-6612.352551,-3794.731793,-2672.278455,-1867.912537,-1328.913341 
11/05/2015 06:00,736095.250000,396.500000,1,1,1,-15067.474845,-11616.198377,-8587.980624,-11275.629566,-6612.824414,-3794.906312,-2672.386338,-1867.989185,-1328.970025 
11/05/2015 07:00,736095.291667,396.541667,1,1,1,-15133.758390,-11729.533958,-8638.402962,-11267.587232,-6613.294398,-3795.080839,-2672.494215,-1868.065828,-1329.026706 
11/05/2015 08:00,736095.333333,396.583333,1,1,1,-15036.875286,-11897.815031,-8722.951526,-11259.751934,-6613.762542,-3795.255375,-2672.602085,-1868.142467,-1329.083383 
11/05/2015 09:00,736095.375000,396.625000,1,1,1,-15194.027588,-12171.804520,-8865.837915,-11252.225437,-6614.228908,-3795.429920,-2672.709951,-1868.219101,-1329.140057 
11/05/2015 10:00,736095.416667,396.666667,1,1,1,-15881.492680,-12568.433880,-9072.077018,-11245.120794,-6614.693571,-3795.604474,-2672.817810,-1868.295730,-1329.196727 
11/05/2015 11:00,736095.458333,396.708333,1,1,1,-17104.140780,-13072.716914,-9325.431311,-11238.500391,-6615.156627,-3795.779036,-2672.925663,-1868.372355,-1329.253394 
11/05/2015 12:00,736095.500000,396.750000,1,1,1,-19018.347744,-13652.060667,-9598.831410,-11232.361850,-6615.618180,-3795.953606,-2673.033511,-1868.448975,-1329.310056 
11/05/2015 13:00,736095.541667,396.791667,1,1,1,-21174.065239,-14214.610226,-9837.505260,-11226.628362,-6616.078321,-3796.128183,-2673.141352,-1868.525590,-1329.366715 
11/05/2015 14:00,736095.583333,396.833333,1,1,1,-23511.539128,-14871.397109,-10098.267862,-11221.228202,-6616.537123,-3796.302769,-2673.249187,-1868.602201,-1329.423371 
11/05/2015 15:00,736095.625000,396.875000,1,1,1,-25328.032331,-15590.471981,-10373.651562,-11216.153645,-6616.994656,-3796.477362,-2673.357016,-1868.678806,-1329.480022 
11/05/2015 16:00,736095.666667,396.916667,1,1,1,-26817.359687,-16272.196496,-10627.257443,-11211.359189,-6617.450984,-3796.651962,-2673.464839,-1868.755408,-1329.536670 
11/05/2015 17:00,736095.708333,396.958333,1,1,1,-27562.340828,-16809.999528,-10817.639935,-11206.772502,-6617.906156,-3796.826571,-2673.572656,-1868.832004,-1329.593315 
11/05/2015 18:00,736095.750000,397.000000,1,1,1,-28365.840214,-17172.798712,-10931.984954,-11202.316386,-6618.360201,-3797.001185,-2673.680467,-1868.908595,-1329.649955 
11/05/2015 19:00,736095.791667,397.041667,1,1,1,-25586.390799,-17328.792847,-10977.000948,-11197.927406,-6618.813150,-3797.175808,-2673.788271,-1868.985182,-1329.706592 
11/05/2015 20:00,736095.833333,397.083333,1,1,1,-10158.216326,-17058.627512,-10997.788527,-11193.571759,-6619.265006,-3797.350438,-2673.896070,-1869.061764,-1329.763225 
11/05/2015 21:00,736095.875000,397.125000,1,1,1,-8694.167892,-16057.537321,-11015.279102,-11189.240759,-6619.715778,-3797.525075,-2674.003863,-1869.138341,-1329.819855 
11/05/2015 22:00,736095.916667,397.166667,1,1,1,-10300.104956,-15286.617905,-11029.810144,-11184.932312,-6620.165471,-3797.699719,-2674.111650,-1869.214914,-1329.876481 
11/05/2015 23:00,736095.958333,397.208333,1,1,1,-11432.842498,-14930.030033,-11042.768096,-11180.644950,-6620.614091,-3797.874371,-2674.219431,-1869.291482,-1329.933103 
12/05/2015 00:00,736096.000000,397.250000,1,1,1,-12318.502240,-14724.424651,-11054.843913,-11176.377867,-6621.061643,-3798.049029,-2674.327205,-1869.368045,-1329.989722 
12/05/2015 01:00,736096.041667,397.291667,1,1,1,-13031.118800,-14591.697684,-11066.312085,-11172.130485,-6621.508132,-3798.223694,-2674.434974,-1869.444603,-1330.046337 
12/05/2015 02:00,736096.083333,397.333333,1,1,1,-13665.975470,-14500.979284,-11077.335502,-11167.902189,-6621.953562,-3798.398365,-2674.542736,-1869.521157,-1330.102948 
12/05/2015 03:00,736096.125000,397.375000,1,1,1,-14218.825818,-14436.955946,-11088.010484,-11163.692555,-6622.397936,-3798.573042,-2674.650492,-1869.597705,-1330.159555 
12/05/2015 04:00,736096.166667,397.416667,1,1,1,-14689.903256,-14390.096018,-11098.377478,-11159.501318,-6622.841263,-3798.747725,-2674.758242,-1869.674249,-1330.216159 
12/05/2015 05:00,736096.208333,397.458333,1,1,1,-15102.731847,-14357.917338,-11109.030513,-11155.328176,-6623.283547,-3798.922415,-2674.865986,-1869.750788,-1330.272759 
12/05/2015 06:00,736096.250000,397.500000,1,1,1,-15468.695930,-14349.922173,-11126.785329,-11151.175797,-6623.724793,-3799.097112,-2674.973723,-1869.827322,-1330.329355 
12/05/2015 07:00,736096.291667,397.541667,1,1,1,-15774.711126,-14390.638611,-11168.089477,-11147.053773,-6624.165007,-3799.271815,-2675.081455,-1869.903852,-1330.385948 
12/05/2015 08:00,736096.333333,397.583333,1,1,1,-16040.051055,-14520.998277,-11256.400857,-11142.985468,-6624.604199,-3799.446524,-2675.189181,-1869.980377,-1330.442537 
12/05/2015 09:00,736096.375000,397.625000,1,1,1,-16639.904724,-14789.099783,-11418.042449,-11139.009753,-6625.042390,-3799.621240,-2675.296901,-1870.056897,-1330.499122 
12/05/2015 10:00,736096.416667,397.666667,1,1,1,-17719.797151,-15178.681869,-11640.442633,-11135.159730,-6625.479601,-3799.795963,-2675.404615,-1870.133413,-1330.555704 
12/05/2015 11:00,736096.458333,397.708333,1,1,1,-18999.506966,-15628.022895,-11884.145675,-11131.456098,-6625.915861,-3799.970691,-2675.512323,-1870.209924,-1330.612282 
12/05/2015 12:00,736096.500000,397.750000,1,1,1,-20962.158565,-16211.839737,-12185.436561,-11127.923021,-6626.351204,-3800.145426,-2675.620026,-1870.286431,-1330.668857 
12/05/2015 13:00,736096.541667,397.791667,1,1,1,-23338.796756,-16869.869139,-12503.975101,-11124.578811,-6626.785668,-3800.320166,-2675.727722,-1870.362932,-1330.725428 
12/05/2015 14:00,736096.583333,397.833333,1,1,1,-25959.403724,-17636.141757,-12857.639612,-11121.439408,-6627.219295,-3800.494913,-2675.835412,-1870.439429,-1330.781995 
12/05/2015 15:00,736096.625000,397.875000,1,1,1,-28485.974631,-18435.527843,-13209.395542,-11118.512149,-6627.652129,-3800.669665,-2675.943096,-1870.515922,-1330.838559 
12/05/2015 16:00,736096.666667,397.916667,1,1,1,-30392.749633,-19172.468086,-13516.360100,-11115.780565,-6628.084213,-3800.844423,-2676.050774,-1870.592409,-1330.895119 
12/05/2015 17:00,736096.708333,397.958333,1,1,1,-30926.274930,-19706.201964,-13718.085685,-11113.196528,-6628.515584,-3801.019186,-2676.158446,-1870.668892,-1330.951675 
12/05/2015 18:00,736096.750000,398.000000,1,1,1,-30638.843327,-20002.183874,-13806.223707,-11110.696060,-6628.946258,-3801.193954,-2676.266111,-1870.745370,-1331.008227 
12/05/2015 19:00,736096.791667,398.041667,1,1,1,-29874.798050,-20153.797027,-13832.976850,-11108.230802,-6629.376253,-3801.368727,-2676.373771,-1870.821843,-1331.064776 
12/05/2015 20:00,736096.833333,398.083333,1,1,1,-29485.972653,-20252.892002,-13843.959676,-11105.782229,-6629.805574,-3801.543506,-2676.481424,-1870.898311,-1331.121321 
12/05/2015 21:00,736096.875000,398.125000,1,1,1,-29084.447694,-20331.482587,-13853.891028,-11103.346517,-6630.234224,-3801.718290,-2676.589071,-1870.974774,-1331.177862 
12/05/2015 22:00,736096.916667,398.166667,1,1,1,-28716.602637,-20394.624235,-13863.939059,-11100.923626,-6630.662207,-3801.893079,-2676.696712,-1871.051233,-1331.234400 
12/05/2015 23:00,736096.958333,398.208333,1,1,1,-28392.768781,-20445.428410,-13874.066881,-11098.513584,-6631.089527,-3802.067874,-2676.804348,-1871.127687,-1331.290934 
13/05/2015 00:00,736097.000000,398.250000,1,1,1,-28145.843686,-20487.054043,-13884.249278,-11096.116390,-6631.516187,-3802.242674,-2676.911977,-1871.204137,-1331.347464 
13/05/2015 01:00,736097.041667,398.291667,1,1,1,-27941.204040,-20521.502665,-13894.448668,-11093.732017,-6631.942191,-3802.417480,-2677.019600,-1871.280581,-1331.403991 
13/05/2015 02:00,736097.083333,398.333333,1,1,1,-27757.134602,-20550.391564,-13904.647283,-11091.360419,-6632.367542,-3802.592290,-2677.127217,-1871.357021,-1331.460514 
13/05/2015 03:00,736097.125000,398.375000,1,1,1,-27662.487658,-20576.146450,-13914.856913,-11089.001547,-6632.792243,-3802.767106,-2677.234828,-1871.433456,-1331.517033 
13/05/2015 04:00,736097.166667,398.416667,1,1,1,-27724.041744,-20601.753084,-13925.084610,-11086.655356,-6633.216299,-3802.941927,-2677.342433,-1871.509887,-1331.573549 
13/05/2015 05:00,736097.208333,398.458333,1,1,1,-27743.125941,-20629.521940,-13936.702244,-11084.321988,-6633.639712,-3803.116753,-2677.450032,-1871.586313,-1331.630061 
13/05/2015 06:00,736097.250000,398.500000,1,1,1,-27651.028837,-20694.008649,-13970.172543,-11082.008718,-6634.062487,-3803.291584,-2677.557625,-1871.662734,-1331.686570 
13/05/2015 07:00,736097.291667,398.541667,1,1,1,-27457.145441,-20812.583770,-14034.563251,-11079.732289,-6634.484630,-3803.466420,-2677.665212,-1871.739150,-1331.743074 
13/05/2015 08:00,736097.333333,398.583333,1,1,1,-27402.844576,-21037.157395,-14154.873835,-11077.520219,-6634.906153,-3803.641261,-2677.772793,-1871.815562,-1331.799575 
13/05/2015 09:00,736097.375000,398.625000,1,1,1,-27742.873280,-21410.994126,-14349.809111,-11075.412993,-6635.327078,-3803.816107,-2677.880368,-1871.891969,-1331.856073 
13/05/2015 10:00,736097.416667,398.666667,1,1,1,-28681.948121,-21949.441169,-14628.201428,-11073.457091,-6635.747433,-3803.990959,-2677.987938,-1871.968372,-1331.912567 
13/05/2015 11:00,736097.458333,398.708333,1,1,1,-30422.552594,-22631.878643,-14978.933705,-11071.697378,-6636.167253,-3804.165815,-2678.095501,-1872.044770,-1331.969058 
13/05/2015 12:00,736097.500000,398.750000,1,1,1,-33781.632774,-23448.777547,-15389.947575,-11070.174725,-6636.586584,-3804.340676,-2678.203059,-1872.121163,-1332.025544 
13/05/2015 13:00,736097.541667,398.791667,1,1,1,-38271.338629,-24147.374409,-15714.411907,-11068.871744,-6637.005476,-3804.515542,-2678.310610,-1872.197552,-1332.082028 
13/05/2015 14:00,736097.583333,398.833333,1,1,1,-43640.287705,-24769.484566,-15957.446181,-11067.728789,-6637.423967,-3804.690413,-2678.418156,-1872.273936,-1332.138507 
13/05/2015 15:00,736097.625000,398.875000,1,1,1,-45957.266717,-25623.092013,-16295.600894,-11066.771269,-6637.842092,-3804.865288,-2678.525695,-1872.350315,-1332.194983 
13/05/2015 16:00,736097.666667,398.916667,1,1,1,-45807.537240,-26141.338281,-16470.300438,-11065.955575,-6638.259882,-3805.040167,-2678.633228,-1872.426689,-1332.251455 
13/05/2015 17:00,736097.708333,398.958333,1,1,1,-45616.031900,-26662.127887,-16659.094885,-11065.250869,-6638.677367,-3805.215050,-2678.740755,-1872.503058,-1332.307923 
13/05/2015 18:00,736097.750000,399.000000,1,1,1,-45027.471506,-26988.267318,-16766.600236,-11064.633224,-6639.094567,-3805.389938,-2678.848275,-1872.579423,-1332.364388 
13/05/2015 19:00,736097.791667,399.041667,1,1,1,-44330.697036,-27119.328264,-16787.790877,-11064.051390,-6639.511495,-3805.564830,-2678.955790,-1872.655783,-1332.420849 
13/05/2015 20:00,736097.833333,399.083333,1,1,1,-43470.390322,-27217.494915,-16801.144071,-11063.483735,-6639.928156,-3805.739727,-2679.063299,-1872.732138,-1332.477306 
13/05/2015 21:00,736097.875000,399.125000,1,1,1,-38620.664436,-27251.021575,-16807.049064,-11062.924410,-6640.344556,-3805.914630,-2679.170802,-1872.808489,-1332.533760 
13/05/2015 22:00,736097.916667,399.166667,1,1,1,-38735.176252,-27257.615805,-16812.920549,-11062.372769,-6640.760690,-3806.089536,-2679.278299,-1872.884835,-1332.590210 
13/05/2015 23:00,736097.958333,399.208333,1,1,1,-38717.039865,-27259.745344,-16818.722820,-11061.828724,-6641.176564,-3806.264446,-2679.385789,-1872.961176,-1332.646657 
14/05/2015 00:00,736098.000000,399.250000,1,1,1,-20915.857831,-27108.649677,-16824.214299,-11061.292085,-6641.592185,-3806.439362,-2679.493275,-1873.037513,-1332.703100 
14/05/2015 01:00,736098.041667,399.291667,1,1,1,-21468.903512,-26849.090827,-16829.303043,-11060.762519,-6642.007546,-3806.614282,-2679.600753,-1873.113845,-1332.759539 
14/05/2015 02:00,736098.083333,399.333333,1,1,1,-21997.071586,-26625.278491,-16834.005009,-11060.239681,-6642.422654,-3806.789206,-2679.708226,-1873.190172,-1332.815974 
14/05/2015 03:00,736098.125000,399.375000,1,1,1,-22604.378924,-26431.139603,-16838.342642,-11059.723228,-6642.837511,-3806.964134,-2679.815692,-1873.266495,-1332.872406 
14/05/2015 04:00,736098.166667,399.416667,1,1,1,-23222.593290,-26261.330660,-16842.315691,-11059.212809,-6643.252118,-3807.139066,-2679.923153,-1873.342812,-1332.928834 
14/05/2015 05:00,736098.208333,399.458333,1,1,1,-23505.147870,-26109.265948,-16846.968780,-11058.708232,-6643.666477,-3807.314003,-2680.030607,-1873.419125,-1332.985259 
14/05/2015 06:00,736098.250000,399.500000,1,1,1,-24516.283180,-26023.786565,-16873.229582,-11058.217570,-6644.080591,-3807.488945,-2680.138056,-1873.495434,-1333.041680 
14/05/2015 07:00,736098.291667,399.541667,1,1,1,-23817.946032,-26008.550772,-16933.798626,-11057.759441,-6644.494470,-3807.663892,-2680.245499,-1873.571738,-1333.098097 
14/05/2015 08:00,736098.333333,399.583333,1,1,1,-25630.897627,-26139.235260,-17064.699494,-11057.363728,-6644.908120,-3807.838843,-2680.352936,-1873.648037,-1333.154511 
14/05/2015 09:00,736098.375000,399.625000,1,1,1,-28031.369077,-26424.153011,-17260.648164,-11057.072062,-6645.321560,-3808.013799,-2680.460367,-1873.724332,-1333.210922 
14/05/2015 10:00,736098.416667,399.666667,1,1,1,-30943.788621,-26899.843041,-17540.820873,-11056.932440,-6645.734818,-3808.188759,-2680.567793,-1873.800622,-1333.267328 
