Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
28/05/2012 15:00,38.262517,261.077212,0.619265,-9999.000000,632.334116,0.768094,-9999.000000
28/05/2012 16:00,28.017787,272.429861,0.469746,-9999.000000,461.264197,0.738648,-9999.000000
28/05/2012 17:00,17.870990,282.798930,0.306875,-9999.000000,279.689077,0.685600,-9999.000000
29/05/2012 05:00,13.305409,72.396919,0.230142,-9999.000000,197.007543,0.644043,-9999.000000
29/05/2012 06:00,23.333830,82.621273,0.396088,-9999.000000,378.284067,0.718555,-9999.000000
29/05/2012 07:00,33.597472,93.387916,0.553355,-9999.000000,556.422893,0.756555,-9999.000000
29/05/2012 08:00,43.702754,105.682194,0.690917,-9999.000000,715.115548,0.778745,-9999.000000
29/05/2012 09:00,53.135054,121.264208,0.800052,-9999.000000,842.317917,0.792152,-9999.000000
29/05/2012 10:00,60.804583,142.843849,0.872961,-9999.000000,927.795132,0.799675,-9999.000000
29/05/2012 11:00,64.776639,172.323376,0.904653,-9999.000000,965.050934,0.802658,-9999.000000
29/05/2012 12:00,63.268752,204.311750,0.893126,-9999.000000,951.475753,0.801591,-9999.000000
29/05/2012 13:00,57.039741,229.651740,0.839048,-9999.000000,887.950186,0.796298,-9999.000000
29/05/2012 14:00,48.278033,247.608667,0.746383,-9999.000000,779.583727,0.785924,-9999.000000
29/05/2012 15:00,38.390667,261.192749,0.621020,-9999.000000,634.153006,0.768376,-9999.000000
29/05/2012 16:00,28.144718,272.534051,0.471700,-9999.000000,463.328307,0.739119,-9999.000000
29/05/2012 17:00,18.000122,282.891826,0.309019,-9999.000000,281.940928,0.686547,-9999.000000
30/05/2012 05:00,13.389692,72.264969,0.231573,-9999.000000,198.460716,0.644990,-9999.000000
30/05/2012 06:00,23.412549,82.477921,0.397349,-9999.000000,379.572408,0.718943,-9999.000000
30/05/2012 07:00,33.674989,93.229347,0.554481,-9999.000000,557.535286,0.756769,-9999.000000
30/05/2012 08:00,43.784933,105.503794,0.691953,-9999.000000,716.090262,0.778887,-9999.000000
30/05/2012 09:00,53.230286,121.065211,0.801048,-9999.000000,843.214801,0.792262,-9999.000000
30/05/2012 10:00,60.923292,142.647657,0.873970,-9999.000000,928.684996,0.799773,-9999.000000
30/05/2012 11:00,64.921283,172.212496,0.905726,-9999.000000,966.006749,0.802756,-9999.000000
30/05/2012 12:00,63.419989,204.342986,0.894310,-9999.000000,952.566265,0.801702,-9999.000000
30/05/2012 13:00,57.180544,229.755424,0.840383,-9999.000000,889.233210,0.796435,-9999.000000
30/05/2012 14:00,48.408431,247.724414,0.747896,-9999.000000,781.099813,0.786109,-9999.000000
30/05/2012 15:00,38.515570,261.301465,0.622727,-9999.000000,635.921458,0.768650,-9999.000000
30/05/2012 16:00,28.268498,272.632025,0.473604,-9999.000000,465.338014,0.739574,-9999.000000
30/05/2012 17:00,18.125984,282.978955,0.311107,-9999.000000,284.134196,0.687460,-9999.000000
31/05/2012 05:00,13.468339,72.136351,0.232908,-9999.000000,199.813703,0.645866,-9999.000000
31/05/2012 06:00,23.485713,82.338284,0.398520,-9999.000000,380.763180,0.719302,-9999.000000
31/05/2012 07:00,33.746908,93.074835,0.555525,-9999.000000,558.557507,0.756966,-9999.000000
31/05/2012 08:00,43.861311,105.329640,0.692915,-9999.000000,716.983932,0.779018,-9999.000000
31/05/2012 09:00,53.319332,120.870040,0.801977,-9999.000000,844.040053,0.792364,-9999.000000
31/05/2012 10:00,61.035386,142.453042,0.874919,-9999.000000,929.511879,0.799864,-9999.000000
31/05/2012 11:00,65.059407,172.098324,0.906745,-9999.000000,966.906670,0.802849,-9999.000000
31/05/2012 12:00,63.565669,204.366959,0.895445,-9999.000000,953.605861,0.801808,-9999.000000
31/05/2012 13:00,57.316907,229.850962,0.841670,-9999.000000,890.467808,0.796567,-9999.000000
31/05/2012 14:00,48.535144,247.832547,0.749362,-9999.000000,782.567373,0.786287,-9999.000000
31/05/2012 15:00,38.637164,261.403316,0.624386,-9999.000000,637.638881,0.768915,-9999.000000
31/05/2012 16:00,28.389059,272.723756,0.475456,-9999.000000,467.292415,0.740015,-9999.000000
31/05/2012 17:00,18.248503,283.060308,0.313139,-9999.000000,286.267676,0.688340,-9999.000000
01/06/2012 05:00,13.541360,72.011160,0.234147,-9999.000000,201.066752,0.646673,-9999.000000
01/06/2012 06:00,23.553341,82.202471,0.399603,-9999.000000,381.856990,0.719633,-9999.000000
01/06/2012 07:00,33.813256,92.924515,0.556488,-9999.000000,559.490356,0.757148,-9999.000000
01/06/2012 08:00,43.931916,105.159908,0.693803,-9999.000000,717.797440,0.779139,-9999.000000
01/06/2012 09:00,53.402212,120.678936,0.802840,-9999.000000,844.794545,0.792459,-9999.000000
01/06/2012 10:00,61.140858,142.260303,0.875809,-9999.000000,930.276549,0.799950,-9999.000000
01/06/2012 11:00,65.190959,171.981052,0.907711,-9999.000000,967.751282,0.802937,-9999.000000
01/06/2012 12:00,63.705727,204.383643,0.896531,-9999.000000,954.594877,0.801908,-9999.000000
01/06/2012 13:00,57.448772,229.938270,0.842911,-9999.000000,891.654022,0.796693,-9999.000000
01/06/2012 14:00,48.658114,247.933002,0.750781,-9999.000000,783.986129,0.786460,-9999.000000
01/06/2012 15:00,38.755386,261.498261,0.625997,-9999.000000,639.304674,0.769171,-9999.000000
01/06/2012 16:00,28.506333,272.809221,0.477256,-9999.000000,469.190602,0.740441,-9999.000000
01/06/2012 17:00,18.367608,283.135874,0.315113,-9999.000000,288.340167,0.689187,-9999.000000
02/06/2012 05:00,13.608769,71.889489,0.235291,-9999.000000,202.220160,0.647412,-9999.000000
02/06/2012 06:00,23.615457,82.070592,0.400596,-9999.000000,382.854481,0.719935,-9999.000000
02/06/2012 07:00,33.874062,92.778522,0.557369,-9999.000000,560.334655,0.757314,-9999.000000
02/06/2012 08:00,43.996781,104.994774,0.694618,-9999.000000,718.531679,0.779250,-9999.000000
02/06/2012 09:00,53.478952,120.492137,0.803638,-9999.000000,845.479146,0.792546,-9999.000000
02/06/2012 10:00,61.239705,142.069741,0.876640,-9999.000000,930.979765,0.800030,-9999.000000
02/06/2012 11:00,65.315892,171.860884,0.908624,-9999.000000,968.541155,0.803020,-9999.000000
02/06/2012 12:00,63.840100,204.393024,0.897567,-9999.000000,955.533633,0.802005,-9999.000000
02/06/2012 13:00,57.576080,230.017277,0.844104,-9999.000000,892.791876,0.796815,-9999.000000
02/06/2012 14:00,48.777282,248.025723,0.752154,-9999.000000,785.355784,0.786626,-9999.000000
02/06/2012 15:00,38.870175,261.586264,0.627558,-9999.000000,640.918224,0.769418,-9999.000000
02/06/2012 16:00,28.620252,272.888401,0.479002,-9999.000000,471.031661,0.740852,-9999.000000
02/06/2012 17:00,18.483224,283.205649,0.317027,-9999.000000,290.350472,0.690002,-9999.000000
03/06/2012 05:00,13.670585,71.771431,0.236339,-9999.000000,203.274280,0.648085,-9999.000000
03/06/2012 06:00,23.672087,81.942754,0.401502,-9999.000000,383.756327,0.720210,-9999.000000
03/06/2012 07:00,33.929359,92.636986,0.558170,-9999.000000,561.091245,0.757465,-9999.000000
03/06/2012 08:00,44.055939,104.834407,0.695360,-9999.000000,719.187554,0.779351,-9999.000000
03/06/2012 09:00,53.549577,120.309882,0.804371,-9999.000000,846.094729,0.792626,-9999.000000
03/06/2012 10:00,61.331927,141.881660,0.877414,-9999.000000,931.622281,0.800104,-9999.000000
03/06/2012 11:00,65.434161,171.738034,0.909484,-9999.000000,969.276849,0.803098,-9999.000000
03/06/2012 12:00,63.968726,204.395099,0.898555,-9999.000000,956.422430,0.802096,-9999.000000
03/06/2012 13:00,57.698774,230.087916,0.845250,-9999.000000,893.881375,0.796931,-9999.000000
03/06/2012 14:00,48.892590,248.110659,0.753478,-9999.000000,786.676029,0.786786,-9999.000000
03/06/2012 15:00,38.981466,261.667294,0.629069,-9999.000000,642.478905,0.769656,-9999.000000
03/06/2012 16:00,28.730748,272.961280,0.480694,-9999.000000,472.814672,0.741248,-9999.000000
03/06/2012 17:00,18.595280,283.269630,0.318881,-9999.000000,292.297401,0.690784,-9999.000000
04/06/2012 05:00,13.726827,71.657077,0.237293,-9999.000000,204.229511,0.648694,-9999.000000
04/06/2012 06:00,23.723258,81.819063,0.402319,-9999.000000,384.563236,0.720457,-9999.000000
04/06/2012 07:00,33.979180,92.500036,0.558892,-9999.000000,561.760986,0.757600,-9999.000000
04/06/2012 08:00,44.109427,104.678977,0.696031,-9999.000000,719.765975,0.779442,-9999.000000
04/06/2012 09:00,53.614119,120.132403,0.805040,-9999.000000,846.642161,0.792699,-9999.000000
04/06/2012 10:00,61.417527,141.696362,0.878129,-9999.000000,932.204836,0.800173,-9999.000000
04/06/2012 11:00,65.545724,171.612731,0.910292,-9999.000000,969.958904,0.803172,-9999.000000
04/06/2012 12:00,64.091544,204.389880,0.899493,-9999.000000,957.261552,0.802183,-9999.000000
04/06/2012 13:00,57.816793,230.150132,0.846349,-9999.000000,894.922504,0.797042,-9999.000000
04/06/2012 14:00,49.003977,248.187763,0.754755,-9999.000000,787.946536,0.786939,-9999.000000
04/06/2012 15:00,39.089197,261.741322,0.630529,-9999.000000,643.986080,0.769886,-9999.000000
04/06/2012 16:00,28.837753,273.027845,0.482331,-9999.000000,474.538714,0.741629,-9999.000000
04/06/2012 17:00,18.703703,283.327818,0.320674,-9999.000000,294.179769,0.691535,-9999.000000
05/06/2012 05:00,13.777516,71.546517,0.238152,-9999.000000,205.086301,0.649240,-9999.000000
05/06/2012 06:00,23.769000,81.699622,0.403050,-9999.000000,385.275942,0.720677,-9999.000000
05/06/2012 07:00,34.023564,92.367798,0.559534,-9999.000000,562.344755,0.757721,-9999.000000
05/06/2012 08:00,44.157287,104.528648,0.696630,-9999.000000,720.267860,0.779523,-9999.000000
05/06/2012 09:00,53.672611,119.959929,0.805645,-9999.000000,847.122310,0.792765,-9999.000000
05/06/2012 10:00,61.496513,141.514153,0.878788,-9999.000000,932.728165,0.800236,-9999.000000
05/06/2012 11:00,65.650544,171.485211,0.911048,-9999.000000,970.587847,0.803240,-9999.000000
05/06/2012 12:00,64.208491,204.377392,0.900383,-9999.000000,958.051264,0.802265,-9999.000000
05/06/2012 13:00,57.930077,230.203879,0.847401,-9999.000000,895.915230,0.797149,-9999.000000
05/06/2012 14:00,49.111383,248.256998,0.755984,-9999.000000,789.166961,0.787087,-9999.000000
05/06/2012 15:00,39.193303,261.808327,0.631939,-9999.000000,645.439101,0.770107,-9999.000000
05/06/2012 16:00,28.941198,273.088089,0.483912,-9999.000000,476.202860,0.741996,-9999.000000
05/06/2012 17:00,18.808421,283.380217,0.322405,-9999.000000,295.996397,0.692253,-9999.000000
06/06/2012 05:00,13.822678,71.439841,0.238918,-9999.000000,205.845145,0.649723,-9999.000000
06/06/2012 06:00,23.809347,81.584534,0.403695,-9999.000000,385.895210,0.720871,-9999.000000
06/06/2012 07:00,34.062548,92.240395,0.560098,-9999.000000,562.843446,0.757826,-9999.000000
06/06/2012 08:00,44.199558,104.383580,0.697160,-9999.000000,720.694130,0.779595,-9999.000000
06/06/2012 09:00,53.725089,119.792687,0.806187,-9999.000000,847.536037,0.792824,-9999.000000
06/06/2012 10:00,61.568896,141.335337,0.879390,-9999.000000,933.192985,0.800293,-9999.000000
06/06/2012 11:00,65.748582,171.355723,0.911752,-9999.000000,971.164187,0.803304,-9999.000000
06/06/2012 12:00,64.319508,204.357673,0.901225,-9999.000000,958.791812,0.802343,-9999.000000
06/06/2012 13:00,58.038566,230.249118,0.848405,-9999.000000,896.859502,0.797250,-9999.000000
06/06/2012 14:00,49.214747,248.318329,0.757163,-9999.000000,790.336944,0.787228,-9999.000000
06/06/2012 15:00,39.293718,261.868290,0.633296,-9999.000000,646.837309,0.770319,-9999.000000
06/06/2012 16:00,29.041014,273.142005,0.485436,-9999.000000,477.806181,0.742347,-9999.000000
06/06/2012 17:00,18.909362,283.426832,0.324072,-9999.000000,297.746118,0.692941,-9999.000000
07/06/2012 05:00,13.862339,71.337136,0.239590,-9999.000000,206.506585,0.650146,-9999.000000
07/06/2012 06:00,23.844333,81.473898,0.404253,-9999.000000,386.421831,0.721038,-9999.000000
07/06/2012 07:00,34.096175,92.117949,0.560584,-9999.000000,563.257968,0.757917,-9999.000000
07/06/2012 08:00,44.236286,104.243931,0.697619,-9999.000000,721.045713,0.779657,-9999.000000
07/06/2012 09:00,53.771594,119.630896,0.806667,-9999.000000,847.884198,0.792877,-9999.000000
07/06/2012 10:00,61.634691,141.160215,0.879936,-9999.000000,933.600005,0.800346,-9999.000000
07/06/2012 11:00,65.839808,171.224523,0.912405,-9999.000000,971.688415,0.803363,-9999.000000
07/06/2012 12:00,64.424535,204.330774,0.902017,-9999.000000,959.483419,0.802416,-9999.000000
07/06/2012 13:00,58.142200,230.285823,0.849361,-9999.000000,897.755247,0.797347,-9999.000000
07/06/2012 14:00,49.314007,248.371732,0.758294,-9999.000000,791.456108,0.787363,-9999.000000
07/06/2012 15:00,39.390379,261.921197,0.634601,-9999.000000,648.180036,0.770522,-9999.000000
07/06/2012 16:00,29.137133,273.189592,0.486902,-9999.000000,479.347746,0.742684,-9999.000000
07/06/2012 17:00,19.006455,283.467675,0.325675,-9999.000000,299.427767,0.693597,-9999.000000
08/06/2012 05:00,13.896528,71.238488,0.240169,-9999.000000,207.071202,0.650509,-9999.000000
08/06/2012 06:00,23.873996,81.367811,0.404727,-9999.000000,386.856623,0.721180,-9999.000000
08/06/2012 07:00,34.124488,92.000575,0.560993,-9999.000000,563.589241,0.757993,-9999.000000
08/06/2012 08:00,44.267517,104.109852,0.698009,-9999.000000,721.323537,0.779710,-9999.000000
08/06/2012 09:00,53.812165,119.474771,0.807086,-9999.000000,848.167643,0.792922,-9999.000000
08/06/2012 10:00,61.693915,140.989086,0.880427,-9999.000000,933.949916,0.800392,-9999.000000
08/06/2012 11:00,65.924191,171.091878,0.913006,-9999.000000,972.161004,0.803418,-9999.000000
08/06/2012 12:00,64.523514,204.296762,0.902762,-9999.000000,960.126289,0.802484,-9999.000000
08/06/2012 13:00,58.240917,230.313976,0.850269,-9999.000000,898.602374,0.797438,-9999.000000
08/06/2012 14:00,49.409100,248.417186,0.759375,-9999.000000,792.524058,0.787492,-9999.000000
08/06/2012 15:00,39.483219,261.967041,0.635852,-9999.000000,649.466599,0.770717,-9999.000000
08/06/2012 16:00,29.229486,273.230854,0.488309,-9999.000000,480.826619,0.743006,-9999.000000
08/06/2012 17:00,19.099630,283.502757,0.327212,-9999.000000,301.040194,0.694222,-9999.000000
09/06/2012 05:00,13.925276,71.143982,0.240656,-9999.000000,207.539624,0.650814,-9999.000000
09/06/2012 06:00,23.898375,81.266369,0.405116,-9999.000000,387.200428,0.721297,-9999.000000
09/06/2012 07:00,34.147531,91.888388,0.561326,-9999.000000,563.838198,0.758055,-9999.000000
09/06/2012 08:00,44.293299,103.981491,0.698332,-9999.000000,721.528533,0.779753,-9999.000000
09/06/2012 09:00,53.846848,119.324522,0.807443,-9999.000000,848.387214,0.792961,-9999.000000
09/06/2012 10:00,61.746589,140.822245,0.880863,-9999.000000,934.243398,0.800434,-9999.000000
09/06/2012 11:00,66.001705,170.958063,0.913558,-9999.000000,972.582406,0.803467,-9999.000000
09/06/2012 12:00,64.616388,204.255716,0.903458,-9999.000000,960.720606,0.802548,-9999.000000
09/06/2012 13:00,58.334656,230.333570,0.851129,-9999.000000,899.400769,0.797524,-9999.000000
09/06/2012 14:00,49.499963,248.454679,0.760406,-9999.000000,793.540386,0.787615,-9999.000000
09/06/2012 15:00,39.572173,262.005818,0.637050,-9999.000000,650.696310,0.770902,-9999.000000
09/06/2012 16:00,29.318006,273.265795,0.489656,-9999.000000,482.241866,0.743313,-9999.000000
09/06/2012 17:00,19.188815,283.532095,0.328682,-9999.000000,302.582254,0.694816,-9999.000000
10/06/2012 05:00,13.948618,71.053701,0.241052,-9999.000000,207.912517,0.651060,-9999.000000
10/06/2012 06:00,23.917512,81.169665,0.405421,-9999.000000,387.454112,0.721388,-9999.000000
10/06/2012 07:00,34.165354,91.781498,0.561583,-9999.000000,564.005785,0.758103,-9999.000000
10/06/2012 08:00,44.313684,103.858990,0.698586,-9999.000000,721.661631,0.779788,-9999.000000
10/06/2012 09:00,53.875688,119.180351,0.807740,-9999.000000,848.543744,0.792993,-9999.000000
10/06/2012 10:00,61.792738,140.659985,0.881244,-9999.000000,934.481112,0.800470,-9999.000000
10/06/2012 11:00,66.072327,170.823358,0.914058,-9999.000000,972.953055,0.803513,-9999.000000
10/06/2012 12:00,64.703100,204.207731,0.904106,-9999.000000,961.266529,0.802607,-9999.000000
10/06/2012 13:00,58.423355,230.344610,0.851940,-9999.000000,900.150299,0.797606,-9999.000000
10/06/2012 14:00,49.586533,248.484207,0.761386,-9999.000000,794.504664,0.787731,-9999.000000
10/06/2012 15:00,39.657174,262.037529,0.638193,-9999.000000,651.868467,0.771079,-9999.000000
10/06/2012 16:00,29.402622,273.294427,0.490944,-9999.000000,483.592550,0.743605,-9999.000000
10/06/2012 17:00,19.273942,283.555707,0.330085,-9999.000000,304.052816,0.695379,-9999.000000
11/06/2012 05:00,13.966589,70.967724,0.241356,-9999.000000,208.190587,0.651250,-9999.000000
11/06/2012 06:00,23.931449,81.077787,0.405643,-9999.000000,387.618562,0.721454,-9999.000000
11/06/2012 07:00,34.178005,91.680012,0.561766,-9999.000000,564.092956,0.758137,-9999.000000
11/06/2012 08:00,44.328723,103.742488,0.698774,-9999.000000,721.723760,0.779813,-9999.000000
11/06/2012 09:00,53.898735,119.042456,0.807977,-9999.000000,848.638056,0.793019,-9999.000000
11/06/2012 10:00,61.832390,140.502591,0.881570,-9999.000000,934.663704,0.800501,-9999.000000
11/06/2012 11:00,66.136038,170.688051,0.914509,-9999.000000,973.273362,0.803553,-9999.000000
11/06/2012 12:00,64.783596,204.152915,0.904705,-9999.000000,961.764198,0.802662,-9999.000000
11/06/2012 13:00,58.506952,230.347109,0.852704,-9999.000000,900.850811,0.797682,-9999.000000
11/06/2012 14:00,49.668747,248.505771,0.762315,-9999.000000,795.416449,0.787841,-9999.000000
11/06/2012 15:00,39.738158,262.062180,0.639280,-9999.000000,652.982361,0.771246,-9999.000000
11/06/2012 16:00,29.483269,273.316763,0.492169,-9999.000000,484.877734,0.743882,-9999.000000
11/06/2012 17:00,19.354941,283.573616,0.331419,-9999.000000,305.450757,0.695911,-9999.000000
12/06/2012 05:00,13.979227,70.886133,0.241570,-9999.000000,208.374580,0.651383,-9999.000000
12/06/2012 06:00,23.940232,80.990824,0.405783,-9999.000000,387.694688,0.721496,-9999.000000
12/06/2012 07:00,34.185534,91.584032,0.561875,-9999.000000,564.100673,0.758157,-9999.000000
12/06/2012 08:00,44.338470,103.632117,0.698896,-9999.000000,721.715849,0.779829,-9999.000000
12/06/2012 09:00,53.916040,118.911024,0.808155,-9999.000000,848.670962,0.793038,-9999.000000
12/06/2012 10:00,61.865574,140.350342,0.881844,-9999.000000,934.791802,0.800528,-9999.000000
12/06/2012 11:00,66.192820,170.552436,0.914909,-9999.000000,973.543717,0.803589,-9999.000000
12/06/2012 12:00,64.857822,204.091393,0.905256,-9999.000000,962.213728,0.802713,-9999.000000
12/06/2012 13:00,58.585387,230.341094,0.853418,-9999.000000,901.502129,0.797754,-9999.000000
12/06/2012 14:00,49.746539,248.519380,0.763193,-9999.000000,796.275281,0.787945,-9999.000000
12/06/2012 15:00,39.815057,262.079785,0.640312,-9999.000000,654.037271,0.771405,-9999.000000
12/06/2012 16:00,29.559877,273.332821,0.493333,-9999.000000,486.096479,0.744144,-9999.000000
12/06/2012 17:00,19.431744,283.585848,0.332684,-9999.000000,306.774968,0.696413,-9999.000000
13/06/2012 05:00,13.986572,70.809002,0.241694,-9999.000000,208.465277,0.651460,-9999.000000
13/06/2012 06:00,23.943908,80.908860,0.405842,-9999.000000,387.683419,0.721513,-9999.000000
13/06/2012 07:00,34.187996,91.493657,0.561910,-9999.000000,564.029909,0.758164,-9999.000000
13/06/2012 08:00,44.342983,103.528003,0.698952,-9999.000000,721.638823,0.779837,-9999.000000
13/06/2012 09:00,53.927654,118.786237,0.808274,-9999.000000,848.643264,0.793051,-9999.000000
13/06/2012 10:00,61.892325,140.203512,0.882064,-9999.000000,934.866017,0.800548,-9999.000000
13/06/2012 11:00,66.242662,170.416811,0.915260,-9999.000000,973.764489,0.803621,-9999.000000
13/06/2012 12:00,64.925727,204.023302,0.905759,-9999.000000,962.615210,0.802759,-9999.000000
13/06/2012 13:00,58.658596,230.326603,0.854083,-9999.000000,902.104056,0.797820,-9999.000000
