Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
17/03/2012 11:00,41.451803,156.803149,0.661990,-9999.000000,721.960755,0.790363,-9999.000000
17/03/2012 12:00,43.885433,177.003971,0.693219,-9999.000000,756.117997,0.790486,-9999.000000
17/03/2012 13:00,42.547832,197.575669,0.676205,-9999.000000,728.442945,0.780732,-9999.000000
17/03/2012 14:00,37.758352,216.192515,0.612333,-9999.000000,646.781317,0.765536,-9999.000000
17/03/2012 15:00,30.375802,232.014622,0.505669,-9999.000000,513.427922,0.735900,-9999.000000
17/03/2012 16:00,21.322152,245.351069,0.363611,-9999.000000,340.698361,0.679124,-9999.000000
18/03/2012 08:00,18.756931,111.040068,0.321554,-9999.000000,293.837624,0.662577,-9999.000000
18/03/2012 09:00,28.187952,123.802969,0.472365,-9999.000000,477.445867,0.732891,-9999.000000
18/03/2012 10:00,36.178860,138.860545,0.590308,-9999.000000,624.263215,0.766819,-9999.000000
18/03/2012 11:00,41.852109,156.752254,0.667210,-9999.000000,720.305247,0.782831,-9999.000000
18/03/2012 12:00,44.282940,177.088471,0.698202,-9999.000000,758.336228,0.787599,-9999.000000
18/03/2012 13:00,42.917488,197.791163,0.680944,-9999.000000,735.487992,0.783247,-9999.000000
18/03/2012 14:00,38.085495,216.488950,0.616837,-9999.000000,654.410764,0.769353,-9999.000000
18/03/2012 15:00,30.661400,232.343243,0.509964,-9999.000000,520.946055,0.740814,-9999.000000
18/03/2012 16:00,21.576021,245.686146,0.367735,-9999.000000,347.271332,0.684856,-9999.000000
19/03/2012 08:00,19.103624,110.824553,0.327278,-9999.000000,300.319177,0.665732,-9999.000000
19/03/2012 09:00,28.552016,123.608720,0.477956,-9999.000000,484.638438,0.735653,-9999.000000
19/03/2012 10:00,36.563726,138.715526,0.595716,-9999.000000,631.592611,0.769221,-9999.000000
19/03/2012 11:00,42.252562,156.701953,0.672400,-9999.000000,726.323707,0.783731,-9999.000000
19/03/2012 12:00,44.680318,177.175422,0.703150,-9999.000000,763.968503,0.788319,-9999.000000
19/03/2012 13:00,43.286436,198.010455,0.685646,-9999.000000,740.466432,0.783593,-9999.000000
19/03/2012 14:00,38.411404,216.789045,0.621304,-9999.000000,658.529153,0.769072,-9999.000000
19/03/2012 15:00,30.945565,232.674612,0.514223,-9999.000000,527.792019,0.744761,-9999.000000
19/03/2012 16:00,21.828547,246.023061,0.371830,-9999.000000,353.078895,0.689039,-9999.000000
20/03/2012 08:00,19.450482,110.608921,0.332992,-9999.000000,311.067318,0.678117,-9999.000000
20/03/2012 09:00,28.916142,123.414012,0.483529,-9999.000000,494.434764,0.742303,-9999.000000
20/03/2012 10:00,36.948635,138.570076,0.601099,-9999.000000,637.908520,0.770403,-9999.000000
20/03/2012 11:00,42.653038,156.652152,0.677557,-9999.000000,730.439949,0.782626,-9999.000000
20/03/2012 12:00,45.077461,177.264738,0.708062,-9999.000000,768.362718,0.787809,-9999.000000
20/03/2012 13:00,43.654586,198.233454,0.690309,-9999.000000,742.418513,0.780804,-9999.000000
20/03/2012 14:00,38.736013,217.092680,0.625733,-9999.000000,661.646606,0.767687,-9999.000000
20/03/2012 15:00,31.228254,233.008593,0.518449,-9999.000000,526.590750,0.737437,-9999.000000
20/03/2012 16:00,22.079709,246.361674,0.375896,-9999.000000,354.387288,0.684508,-9999.000000
20/03/2012 17:00,12.019708,257.991044,0.208248,-9999.000000,159.582088,0.556393,-9999.000000
21/03/2012 08:00,19.797359,110.393140,0.338695,-9999.000000,312.993795,0.671218,-9999.000000
21/03/2012 09:00,29.280187,123.218791,0.489081,-9999.000000,496.060434,0.736717,-9999.000000
21/03/2012 10:00,37.333449,138.424117,0.606453,-9999.000000,641.871136,0.768791,-9999.000000
21/03/2012 11:00,43.053415,156.602756,0.682680,-9999.000000,737.226094,0.784425,-9999.000000
21/03/2012 12:00,45.474264,177.356329,0.712936,-9999.000000,773.427538,0.788039,-9999.000000
21/03/2012 13:00,44.021848,198.460066,0.694933,-9999.000000,748.865169,0.782798,-9999.000000
21/03/2012 14:00,39.059256,217.399733,0.630124,-9999.000000,667.566216,0.769605,-9999.000000
21/03/2012 15:00,31.509428,233.345043,0.522639,-9999.000000,533.865763,0.742062,-9999.000000
21/03/2012 16:00,22.329486,246.701843,0.379932,-9999.000000,359.140072,0.686718,-9999.000000
21/03/2012 17:00,12.250588,258.327599,0.212188,-9999.000000,163.984894,0.561455,-9999.000000
22/03/2012 08:00,20.144107,110.177177,0.344383,-9999.000000,321.117107,0.677660,-9999.000000
22/03/2012 09:00,29.644006,123.023006,0.494610,-9999.000000,504.274654,0.740977,-9999.000000
22/03/2012 10:00,37.718033,138.277566,0.611776,-9999.000000,650.351684,0.772621,-9999.000000
22/03/2012 11:00,43.453570,156.553664,0.687767,-9999.000000,744.691751,0.786967,-9999.000000
22/03/2012 12:00,45.870619,177.450104,0.717769,-9999.000000,779.875993,0.789718,-9999.000000
22/03/2012 13:00,44.388136,198.690193,0.699515,-9999.000000,755.801456,0.785331,-9999.000000
22/03/2012 14:00,39.381068,217.710077,0.634475,-9999.000000,674.163836,0.772331,-9999.000000
22/03/2012 15:00,31.789049,233.683822,0.526793,-9999.000000,540.153215,0.745315,-9999.000000
22/03/2012 16:00,22.577859,247.043425,0.383939,-9999.000000,365.042569,0.691123,-9999.000000
22/03/2012 17:00,12.480358,258.664879,0.216105,-9999.000000,168.879010,0.568062,-9999.000000
23/03/2012 08:00,20.490581,109.961000,0.350053,-9999.000000,335.829624,0.697634,-9999.000000
23/03/2012 09:00,30.007457,122.826602,0.500113,-9999.000000,522.119937,0.759200,-9999.000000
23/03/2012 10:00,38.102248,138.130342,0.617067,-9999.000000,670.281800,0.789931,-9999.000000
23/03/2012 11:00,43.853380,156.504775,0.692815,-9999.000000,766.728125,0.804820,-9999.000000
23/03/2012 12:00,46.266424,177.545966,0.722562,-9999.000000,798.094834,0.803276,-9999.000000
23/03/2012 13:00,44.753364,198.923733,0.704056,-9999.000000,763.282026,0.788449,-9999.000000
23/03/2012 14:00,39.701389,218.023582,0.638786,-9999.000000,681.349095,0.775748,-9999.000000
23/03/2012 15:00,32.067080,234.024782,0.530912,-9999.000000,545.945150,0.747900,-9999.000000
23/03/2012 16:00,22.824813,247.386275,0.387915,-9999.000000,370.716867,0.695078,-9999.000000
23/03/2012 17:00,12.709012,259.002747,0.220000,-9999.000000,174.608845,0.577275,-9999.000000
24/03/2012 08:00,20.836633,109.744575,0.355705,-9999.000000,333.559547,0.682309,-9999.000000
24/03/2012 09:00,30.370394,122.629526,0.505588,-9999.000000,516.198209,0.742895,-9999.000000
24/03/2012 10:00,38.485959,137.982359,0.622323,-9999.000000,661.940391,0.773966,-9999.000000
24/03/2012 11:00,44.252724,156.455984,0.697825,-9999.000000,757.206244,0.789582,-9999.000000
24/03/2012 12:00,46.661575,177.643815,0.727313,-9999.000000,793.831968,0.794232,-9999.000000
24/03/2012 13:00,45.117448,199.160580,0.708555,-9999.000000,769.963587,0.790764,-9999.000000
24/03/2012 14:00,40.020159,218.340115,0.643057,-9999.000000,688.232122,0.778837,-9999.000000
24/03/2012 15:00,32.343487,234.367777,0.534994,-9999.000000,554.670552,0.754498,-9999.000000
24/03/2012 16:00,23.070332,247.730248,0.391861,-9999.000000,377.906663,0.701835,-9999.000000
24/03/2012 17:00,12.936547,259.341063,0.223872,-9999.000000,179.795762,0.584484,-9999.000000
25/03/2012 08:00,21.182118,109.527868,0.361334,-9999.000000,340.203715,0.685461,-9999.000000
25/03/2012 09:00,30.732674,122.431723,0.511033,-9999.000000,522.575865,0.744497,-9999.000000
25/03/2012 10:00,38.869029,137.833533,0.627542,-9999.000000,665.753396,0.772403,-9999.000000
25/03/2012 11:00,44.651479,156.407184,0.702793,-9999.000000,758.865117,0.786179,-9999.000000
25/03/2012 12:00,47.055968,177.743548,0.732020,-9999.000000,796.041460,0.791786,-9999.000000
25/03/2012 13:00,45.480304,199.400623,0.713009,-9999.000000,768.527163,0.784818,-9999.000000
25/03/2012 14:00,40.337321,218.659539,0.647286,-9999.000000,687.770918,0.773683,-9999.000000
25/03/2012 15:00,32.618239,234.712658,0.539039,-9999.000000,555.086915,0.749838,-9999.000000
25/03/2012 16:00,23.314405,248.075198,0.395776,-9999.000000,379.703888,0.698606,-9999.000000
25/03/2012 17:00,13.162960,259.679688,0.227721,-9999.000000,182.189174,0.582595,-9999.000000
26/03/2012 08:00,21.526890,109.310849,0.366938,-9999.000000,357.534875,0.709796,-9999.000000
26/03/2012 09:00,31.094153,122.233140,0.516446,-9999.000000,543.464237,0.766592,-9999.000000
26/03/2012 10:00,39.251321,137.683778,0.632723,-9999.000000,688.967521,0.793257,-9999.000000
26/03/2012 11:00,45.049524,156.358263,0.707718,-9999.000000,783.983871,0.807024,-9999.000000
26/03/2012 12:00,47.449502,177.845060,0.736682,-9999.000000,818.555621,0.809503,-9999.000000
26/03/2012 13:00,45.841853,199.643751,0.717420,-9999.000000,788.757167,0.800997,-9999.000000
26/03/2012 14:00,40.652819,218.981715,0.651474,-9999.000000,705.384562,0.788861,-9999.000000
26/03/2012 15:00,32.891306,235.059273,0.543047,-9999.000000,568.419281,0.762629,-9999.000000
26/03/2012 16:00,23.557019,248.420976,0.399661,-9999.000000,390.583360,0.712056,-9999.000000
26/03/2012 17:00,13.388251,260.018482,0.231548,-9999.000000,189.617027,0.596676,-9999.000000
27/03/2012 08:00,21.870803,109.093484,0.372515,-9999.000000,363.486234,0.711226,-9999.000000
27/03/2012 09:00,31.454689,122.033724,0.521824,-9999.000000,550.365745,0.768778,-9999.000000
27/03/2012 10:00,39.632699,137.533007,0.637864,-9999.000000,695.590064,0.794896,-9999.000000
27/03/2012 11:00,45.446738,156.309111,0.712599,-9999.000000,787.005389,0.805060,-9999.000000
27/03/2012 12:00,47.842077,177.948240,0.741298,-9999.000000,822.680308,0.808992,-9999.000000
27/03/2012 13:00,46.202015,199.889844,0.721785,-9999.000000,796.334943,0.804275,-9999.000000
27/03/2012 14:00,40.966600,219.306498,0.655619,-9999.000000,710.841539,0.790403,-9999.000000
27/03/2012 15:00,33.162661,235.407467,0.547018,-9999.000000,572.266786,0.762667,-9999.000000
27/03/2012 16:00,23.798165,248.767435,0.403516,-9999.000000,393.942378,0.711739,-9999.000000
27/03/2012 17:00,13.612418,260.357306,0.235353,-9999.000000,193.367766,0.598996,-9999.000000
28/03/2012 08:00,22.213712,108.875743,0.378062,-9999.000000,363.041663,0.700346,-9999.000000
28/03/2012 09:00,31.814138,121.833421,0.527166,-9999.000000,545.566720,0.754798,-9999.000000
28/03/2012 10:00,40.013026,137.381135,0.642962,-9999.000000,689.584727,0.782246,-9999.000000
28/03/2012 11:00,45.843001,156.259613,0.717434,-9999.000000,781.842728,0.794857,-9999.000000
28/03/2012 12:00,48.233592,178.052975,0.745867,-9999.000000,815.544407,0.797533,-9999.000000
28/03/2012 13:00,46.560711,200.138783,0.726103,-9999.000000,789.059453,0.792655,-9999.000000
28/03/2012 14:00,41.278613,219.633742,0.659721,-9999.000000,705.732817,0.780303,-9999.000000
28/03/2012 15:00,33.432277,235.757087,0.550951,-9999.000000,569.992401,0.754658,-9999.000000
28/03/2012 16:00,24.037834,249.114426,0.407340,-9999.000000,393.984908,0.705550,-9999.000000
28/03/2012 17:00,13.835462,260.696021,0.239134,-9999.000000,195.495340,0.596362,-9999.000000
29/03/2012 07:00,12.235425,97.300721,0.211929,-9999.000000,166.919610,0.574754,-9999.000000
29/03/2012 08:00,22.555475,108.657595,0.383578,-9999.000000,368.688632,0.701426,-9999.000000
29/03/2012 09:00,32.172359,121.632180,0.532468,-9999.000000,550.454768,0.754422,-9999.000000
29/03/2012 10:00,40.392169,137.228073,0.648016,-9999.000000,692.886158,0.780321,-9999.000000
29/03/2012 11:00,46.238191,156.209652,0.722221,-9999.000000,784.248607,0.792485,-9999.000000
29/03/2012 12:00,48.623948,178.159148,0.750387,-9999.000000,820.638415,0.798150,-9999.000000
29/03/2012 13:00,46.917866,200.390443,0.730375,-9999.000000,794.612298,0.794033,-9999.000000
29/03/2012 14:00,41.588807,219.963299,0.663780,-9999.000000,710.292862,0.781004,-9999.000000
29/03/2012 15:00,33.700130,236.107976,0.554846,-9999.000000,577.028050,0.759058,-9999.000000
29/03/2012 16:00,24.276019,249.461800,0.411133,-9999.000000,400.673909,0.711328,-9999.000000
29/03/2012 17:00,14.057383,261.034488,0.242894,-9999.000000,200.727367,0.603202,-9999.000000
30/03/2012 07:00,12.566956,97.079466,0.217580,-9999.000000,170.538548,0.572301,-9999.000000
30/03/2012 08:00,22.895947,108.439011,0.389059,-9999.000000,370.426071,0.695214,-9999.000000
30/03/2012 09:00,32.529210,121.429951,0.537730,-9999.000000,552.374439,0.750089,-9999.000000
30/03/2012 10:00,40.769990,137.073735,0.653024,-9999.000000,695.863447,0.778123,-9999.000000
30/03/2012 11:00,46.632189,156.159109,0.726961,-9999.000000,788.658304,0.792214,-9999.000000
30/03/2012 12:00,49.013047,178.266641,0.754859,-9999.000000,823.951438,0.797096,-9999.000000
30/03/2012 13:00,47.273404,200.644696,0.734600,-9999.000000,798.217817,0.793517,-9999.000000
30/03/2012 14:00,41.897137,220.295014,0.667795,-9999.000000,713.773740,0.780573,-9999.000000
30/03/2012 15:00,33.966198,236.459974,0.558704,-9999.000000,577.482035,0.754856,-9999.000000
30/03/2012 16:00,24.512714,249.809407,0.414895,-9999.000000,401.291722,0.706382,-9999.000000
30/03/2012 17:00,14.278183,261.372566,0.246630,-9999.000000,203.475231,0.602551,-9999.000000
31/03/2012 07:00,12.897204,96.858287,0.223203,-9999.000000,181.554255,0.594272,-9999.000000
31/03/2012 08:00,23.234985,108.219964,0.394503,-9999.000000,385.947669,0.714771,-9999.000000
31/03/2012 09:00,32.884549,121.226682,0.542948,-9999.000000,570.482831,0.767686,-9999.000000
31/03/2012 10:00,41.146354,136.918034,0.657985,-9999.000000,715.029386,0.793996,-9999.000000
31/03/2012 11:00,47.024876,156.107865,0.731650,-9999.000000,808.318211,0.807235,-9999.000000
31/03/2012 12:00,49.400791,178.375330,0.759280,-9999.000000,843.119383,0.811369,-9999.000000
31/03/2012 13:00,47.627251,200.901409,0.738776,-9999.000000,815.833339,0.806921,-9999.000000
31/03/2012 14:00,42.203555,220.628734,0.671767,-9999.000000,729.835897,0.793889,-9999.000000
31/03/2012 15:00,34.230460,236.812923,0.562523,-9999.000000,591.571474,0.768477,-9999.000000
31/03/2012 16:00,24.747913,250.157097,0.418627,-9999.000000,412.058620,0.719294,-9999.000000
31/03/2012 17:00,14.497863,261.710118,0.250344,-9999.000000,210.291250,0.613860,-9999.000000
01/04/2012 07:00,13.226026,96.637166,0.228793,-9999.000000,186.334667,0.595368,-9999.000000
01/04/2012 08:00,23.572449,108.000427,0.399908,-9999.000000,391.929288,0.716461,-9999.000000
01/04/2012 09:00,33.238236,121.022328,0.548122,-9999.000000,575.659938,0.767795,-9999.000000
01/04/2012 10:00,41.521128,136.760885,0.662896,-9999.000000,719.560544,0.793576,-9999.000000
01/04/2012 11:00,47.416133,156.055799,0.736288,-9999.000000,813.187486,0.807460,-9999.000000
01/04/2012 12:00,49.787084,178.485090,0.763651,-9999.000000,849.594625,0.813402,-9999.000000
01/04/2012 13:00,47.979337,201.160448,0.742903,-9999.000000,824.710977,0.811649,-9999.000000
01/04/2012 14:00,42.508018,220.964300,0.675693,-9999.000000,737.362360,0.797886,-9999.000000
01/04/2012 15:00,34.492896,237.166660,0.566304,-9999.000000,597.559028,0.771528,-9999.000000
01/04/2012 16:00,24.981614,250.504720,0.422327,-9999.000000,418.606084,0.724749,-9999.000000
01/04/2012 17:00,14.716425,262.047005,0.254035,-9999.000000,216.208784,0.622331,-9999.000000
02/04/2012 07:00,13.553282,96.416086,0.234350,-9999.000000,193.366874,0.603545,-9999.000000
02/04/2012 08:00,23.908197,107.780375,0.405272,-9999.000000,398.833227,0.719857,-9999.000000
02/04/2012 09:00,33.590132,120.816841,0.553248,-9999.000000,582.850594,0.770637,-9999.000000
02/04/2012 10:00,41.894178,136.602201,0.667757,-9999.000000,727.329765,0.796776,-9999.000000
02/04/2012 11:00,47.805839,156.002786,0.740873,-9999.000000,818.341730,0.808026,-9999.000000
02/04/2012 12:00,50.171831,178.595792,0.767969,-9999.000000,846.875160,0.806716,-9999.000000
02/04/2012 13:00,48.329589,201.421674,0.746982,-9999.000000,819.186732,0.802285,-9999.000000
02/04/2012 14:00,42.810482,221.301551,0.679576,-9999.000000,733.505022,0.789644,-9999.000000
02/04/2012 15:00,34.753488,237.521024,0.570047,-9999.000000,592.718730,0.760703,-9999.000000
02/04/2012 16:00,25.213811,250.852124,0.425997,-9999.000000,412.147172,0.707837,-9999.000000
02/04/2012 17:00,14.933872,262.383088,0.257704,-9999.000000,214.125818,0.607920,-9999.000000
03/04/2012 07:00,13.878832,96.195032,0.239869,-9999.000000,195.524562,0.596588,-9999.000000
03/04/2012 08:00,24.242090,107.559786,0.410593,-9999.000000,396.541697,0.706864,-9999.000000
03/04/2012 09:00,33.940097,120.610177,0.558326,-9999.000000,577.710543,0.757342,-9999.000000
03/04/2012 10:00,42.265368,136.441899,0.672565,-9999.000000,720.226780,0.783817,-9999.000000
03/04/2012 11:00,48.193878,155.948703,0.745405,-9999.000000,810.671426,0.796055,-9999.000000
03/04/2012 12:00,50.554936,178.707304,0.772234,-9999.000000,841.955288,0.798071,-9999.000000
03/04/2012 13:00,48.677939,201.684945,0.751010,-9999.000000,814.191556,0.793584,-9999.000000
03/04/2012 14:00,43.110908,221.640324,0.683413,-9999.000000,729.263876,0.781132,-9999.000000
03/04/2012 15:00,35.012220,237.875852,0.573751,-9999.000000,592.549809,0.756022,-9999.000000
03/04/2012 16:00,25.444504,251.199161,0.429637,-9999.000000,417.003405,0.710530,-9999.000000
03/04/2012 17:00,15.150205,262.718231,0.261350,-9999.000000,218.453747,0.611915,-9999.000000
04/04/2012 07:00,14.202537,95.973990,0.245350,-9999.000000,201.056892,0.600118,-9999.000000
04/04/2012 08:00,24.573990,107.338640,0.415868,-9999.000000,401.831980,0.707626,-9999.000000
04/04/2012 09:00,34.287994,120.402294,0.563353,-9999.000000,582.110717,0.756747,-9999.000000
04/04/2012 10:00,42.634567,136.279896,0.677320,-9999.000000,722.027422,0.780721,-9999.000000
04/04/2012 11:00,48.580132,155.893424,0.749882,-9999.000000,811.881736,0.792952,-9999.000000
04/04/2012 12:00,50.936304,178.819493,0.776446,-9999.000000,844.397861,0.796514,-9999.000000
04/04/2012 13:00,49.024318,201.950114,0.754988,-9999.000000,817.175135,0.792763,-9999.000000
04/04/2012 14:00,43.409256,221.980453,0.687205,-9999.000000,731.894932,0.780084,-9999.000000
04/04/2012 15:00,35.269075,238.230979,0.577417,-9999.000000,595.864940,0.755871,-9999.000000
04/04/2012 16:00,25.673688,251.545679,0.433245,-9999.000000,419.895385,0.709917,-9999.000000
04/04/2012 17:00,15.365426,263.052296,0.264974,-9999.000000,221.832725,0.613243,-9999.000000
05/04/2012 07:00,14.524261,95.752948,0.250790,-9999.000000,206.364159,0.602954,-9999.000000
05/04/2012 08:00,24.903759,107.116919,0.421095,-9999.000000,406.137817,0.706747,-9999.000000
05/04/2012 09:00,34.633686,120.193153,0.568328,-9999.000000,585.027410,0.754326,-9999.000000
05/04/2012 10:00,43.001642,136.116111,0.682019,-9999.000000,725.392462,0.779415,-9999.000000
05/04/2012 11:00,48.964482,155.836825,0.754303,-9999.000000,814.543073,0.791355,-9999.000000
05/04/2012 12:00,51.315844,178.932220,0.780603,-9999.000000,846.318480,0.794542,-9999.000000
05/04/2012 13:00,49.368660,202.217034,0.758915,-9999.000000,817.168117,0.789119,-9999.000000
05/04/2012 14:00,43.705488,222.321770,0.690952,-9999.000000,731.443983,0.775833,-9999.000000
05/04/2012 15:00,35.524040,238.586239,0.581044,-9999.000000,594.745401,0.750183,-9999.000000
05/04/2012 16:00,25.901364,251.891528,0.436823,-9999.000000,419.916683,0.704553,-9999.000000
05/04/2012 17:00,15.579538,263.385147,0.268576,-9999.000000,224.311084,0.612140,-9999.000000
06/04/2012 07:00,14.843868,95.531897,0.256186,-9999.000000,212.684534,0.608690,-9999.000000
06/04/2012 08:00,25.231262,106.894607,0.426273,-9999.000000,413.545837,0.711316,-9999.000000
06/04/2012 09:00,34.977037,119.982718,0.573248,-9999.000000,592.821936,0.758261,-9999.000000
06/04/2012 10:00,43.366461,135.950465,0.686662,-9999.000000,730.586140,0.780146,-9999.000000
